toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
265,0.019999996138422377,28.3,3.2999955148186695,571.5280023392467,0.019999999999999997,28.3,259.9271083433194,464.80367116570176,0.019999999999999997,21.7,11.874979487405016,14.073839879633933,0.019999999995613253,29.4,3.3886232746855187,45.90760041671377,0.0007116910160412082,28.3,0.048705445848451254,1.3949691264454178
266,0.0001766634717938045,28.3,0.01699153039139765,5.538714289328339,0.019999999999999997,28.3,268.83040293629506,356.19137534776934,0.019999999999999997,21.7,9.105600554611023,44.1236494171991,0.0001743102836669224,29.4,0.015742236938183888,0.40398737963135345,0.0006809780832975642,28.3,0.045606205795352586,1.372863697430554
267,0.0026959673239867385,28.3,0.2566273247478779,74.49438422370507,0.019999999999999997,28.3,277.33925834229314,405.7653667065397,0.019999999999999997,21.7,15.871420582544774,5.535095462044918,0.01999998308266772,29.4,2.9240863747080605,48.822979023128866,0.01999999686685462,28.3,1.4222294471923118,44.28220994346883
268,0.019999997404017648,28.3,2.7306673387342557,613.39403201669,0.019999999999999997,28.3,275.83896103507476,335.0114165253354,0.00015990361507264812,21.7,0.11165380400716382,0.0033625237494631526,0.019999999919196893,29.4,2.922773053089933,47.41245765577549,0.0005176346988064146,28.3,0.021809095530672225,1.1714608488967635
269,0.00045492123660227803,28.3,0.07986480354160683,12.509410959812044,0.01999999999986472,28.3,293.06757325765153,314.3554545275492,0.019999999999992545,21.7,9.87128600435282,30.698550238891286,0.00045475140204241307,29.4,0.04920964415148504,1.127636751887707,0.001522624832095586,28.3,0.1647504198689388,3.0790071305076587
270,0.00034761714389177663,28.3,0.03434464378727132,10.420782843975175,0.019999999999999997,28.3,285.1567317127056,320.5410088884455,0.019999999999921296,21.7,9.649970284718632,31.473122482624614,0.0003450684674897457,29.4,0.03491968217491611,0.8809504807895989,0.0005593409647085756,28.3,0.02616781880403482,1.1467447890152305
271,3.7242715725891674e-05,28.3,1.6436533086717997e-06,1.2590810364671905,0.019999999999999997,28.3,255.35017968401385,427.10397377021434,0.019999999999999997,21.7,11.13366280533801,21.998512623308102,0.019999999999999997,29.4,2.496597506474263,53.13846425987138,0.00028250481078733386,28.3,0.005636249031794973,0.5699687580280403
272,0.0002031709470390333,28.3,0.011970606251129058,6.154215987955461,0.019999999999999997,28.3,275.5041343353823,396.6371363942562,0.0027802633881905945,21.7,1.8103870189219393,2.071675906230385,0.0007614339333121858,29.4,0.08881501578800537,2.038773146332367,0.00019584709693523577,28.3,0.004922798100304356,0.34594642235853773
273,0.00028619861059962646,28.3,0.028014826758355385,8.852688689121068,0.019999999999999997,28.3,332.20840178580016,351.1642513317807,0.019999999999999997,21.7,12.974754538739338,10.487083695364717,0.0002843142454699641,29.4,0.02600599091750356,0.7129693066988597,0.0006096818941186032,28.3,0.050123843390748414,1.13921747288002
274,0.0005206008125436579,28.3,0.0958131872371808,14.587117585029764,0.019999999999999997,28.3,270.259346315351,356.16295502441375,0.019999999999999997,21.7,9.290306470968408,36.31088854502347,0.019999927343769736,29.4,2.9277059070388356,49.56546874501247,0.0002464430627352322,28.3,0.0055795965512271195,0.4862157408448827
275,0.0007203740168593903,28.3,0.1133274804687024,22.14153836126314,0.019999999999999536,28.3,226.338768086008,557.7117968152107,0.0008117060814755039,21.7,0.4319765487220071,0.8173993267867435,0.00011994539976723374,29.4,0.003917150630619496,0.2804999772857934,0.0006589159443098093,28.3,0.0515570332473217,1.2418766496438145
276,0.019999999975713573,28.3,3.444283135980546,570.3758647340258,0.019999999999999997,28.3,299.22486018098414,411.5484364374942,0.019999999999999997,21.7,11.33099004251591,22.87776429729933,0.0002031564453188805,29.4,0.02112198184595108,0.4537146824938997,0.0005972752318839154,28.3,0.026781792728282076,1.26678805660564
277,0.019999999999999997,28.3,3.1104018770526167,592.2799058950656,7.105577654251885e-05,28.3,0.01112069789035231,9.327614080348317,0.019999999999999997,21.7,14.61550750205704,3.713336395089986,7.678206756767185e-05,29.4,7.479561365147475e-05,0.17354545100169436,0.00019066346916568,28.3,0.010206331175376067,0.3238054383633648
278,0.00017002551188952556,28.3,0.010593359753853903,5.031497745334964,0.01999999999999734,28.3,295.37470333809097,360.8982252838986,0.01999999999999288,21.7,13.13830972255646,12.92566452824837,0.0002195540165119791,29.4,0.017385406183532685,0.529390314359753,0.0013787440744578174,28.3,0.07089959140713058,3.279849891193587
279,0.007925694426420084,28.3,1.8171648898165256,245.62778698775654,0.019999999999999997,28.3,316.62347244184673,294.38142762263544,0.00026033137427530653,21.7,0.10572997493315786,0.4677609569196789,0.019999999999999997,29.4,4.735569833757851,40.175912781872974,0.0022799557191069634,28.3,0.243986522914656,4.268731996410629
280,6.698074667777016e-05,28.3,7.12639384390618e-26,2.0873782257471496,0.019999999999999997,28.3,303.459352746398,298.3061344951622,0.0005835697176091785,21.7,0.35077380167324107,0.28704960217902276,0.0001789113148663948,29.4,0.02108240069601416,0.3787990324357805,0.002139724466083429,28.3,0.14051559941193945,4.9324554172723225
281,0.0001229504787934041,28.3,0.012217871543340074,3.8388868456990273,0.01999999999999417,28.3,262.11015800211044,469.5640524436112,0.019999999999998318,21.7,14.516683630375665,6.885355043687763,0.0033191175138129283,29.4,0.34345890713894656,9.27860632726444,0.00047873174300340265,28.3,0.022768491713785713,0.9587380177173935
282,0.00024872483454472925,28.3,0.020779651327458286,7.031267333294811,0.019999999999999997,28.3,279.30404002340947,372.9933514753553,0.0019873698040902173,21.7,0.8322829272876348,4.257857430106031,0.0006484080285815911,29.4,0.09378244154001733,1.4135887396322602,0.0006612585337661067,28.3,0.039028004456023106,1.3907109150748238
283,0.0001993279538453329,28.3,0.018380109639188714,5.868641548532033,0.019999999999999997,28.3,267.24998322478064,468.6587083392954,0.019999999999999997,21.7,14.766085590791281,7.76312585274063,0.0014317453280572772,29.4,0.29110955068226485,2.9015387186126342,0.000550290807358707,28.3,0.04734414827674488,1.0252094730905548
284,0.019999999998071206,28.3,3.1030889012493144,567.0150550203981,0.019999999999999997,28.3,303.78577020836786,305.91175978018236,0.019999999999999997,21.7,11.91099164023798,14.463460324440492,0.00021707332851549202,29.4,0.015874552211442537,0.5585830555538092,0.019999998099586636,28.3,1.5790580212755483,43.50585314471954
285,0.00052395940206987,28.3,0.0450314354472138,15.693246628996315,0.019999999992154238,28.3,236.9180741806345,481.9698592532584,0.0199999999997357,21.7,8.717434024391276,45.616372143072006,0.0035739656046711943,29.4,0.5009692010120629,9.146712496644769,0.0001547486892373842,28.3,0.0014694303787778622,0.28817251475355027
286,0.00027995105495438497,28.3,0.016600441108924217,7.966687632444707,0.019999999999999997,28.3,299.72378342650387,379.1913496887655,0.003878629123271213,21.7,2.002286213636844,4.985823235457841,0.001540315655911303,29.4,0.19647603516133524,3.8304847535642077,0.019999999999999997,28.3,1.342881522320777,44.06484255050577
287,0.01999999993246779,28.3,2.6376243843194933,592.4810029941899,0.019999999999999997,28.3,260.603744509876,376.55230667974314,0.019999999999999997,21.7,12.743498988648438,13.27054617808326,0.00016345399158064876,29.4,0.007804775442794626,0.3931249069916908,0.0011406459940786159,28.3,0.0709696509467601,2.35548289125766
288,0.0011418542752863951,28.3,0.09838271032888486,32.715841337584756,0.019999999999936582,28.3,295.17510229685973,329.28075438353846,0.019999999998801334,21.7,13.897747422757023,8.000127445112122,0.0004956663293759406,29.4,0.05618632184859504,1.1290307853798935,0.00045814249778570993,28.3,0.021659729689538568,0.9295556742109595
289,0.00041971371078842074,28.3,0.04642984544770942,12.338140633516307,0.019999999999999997,28.3,282.7647525610977,325.67090942700725,0.019999999999999997,21.7,13.25021182256133,8.681320953497838,0.019999999999999993,29.4,3.2493266791853643,48.528366877796614,0.0002565327254555917,28.3,0.008274718826944565,0.48190156845418514
290,0.00011985178264914643,28.3,0.007357108692691823,3.494508834402308,0.019999999999999997,28.3,288.8522045228781,325.952191531872,0.0007448034445429895,21.7,0.49896935674460113,0.23061177253775397,0.0006504794149344173,29.4,0.08768114144657473,1.4893731416606448,0.00034424713659756,28.3,0.019366335924209423,0.6136298989735564
291,0.019999999107266967,28.3,2.9376131500615372,558.0442334429482,0.019999999999999997,28.3,260.1219183130166,371.8979843452887,0.019999999999999997,21.7,9.40343531214943,31.50972104467386,0.002299148949912722,29.4,0.2736129639129326,5.87940794877767,0.0028667712283301397,28.3,0.24461807313299141,6.08852209965806
292,0.0028353297833053925,28.3,0.37192527678882786,84.30199572243852,0.019999999999999997,28.3,304.09122904075383,319.15160523893456,0.001012302739044967,21.7,0.6236094572260901,0.6567939899817746,0.000720661350502701,29.4,0.09888220819950279,1.7213855061870094,0.0010029800832091552,28.3,0.09255118619087557,1.829243867865341
293,0.0003959314586343155,28.3,0.01756550369774589,11.820540789868845,0.019999999999999997,28.3,291.99105818333055,347.51313879917456,0.019999999999999997,21.7,9.498446887165983,28.864421552562828,0.019999999876716766,29.4,3.9240832151059855,43.96382835413919,0.00034709307136212664,28.3,0.021101423138895396,0.6197237699473855
294,0.0002557395547574636,28.3,0.014850136440525423,8.012649770867295,0.019999999999995417,28.3,293.6278024281558,282.14376765386993,0.019999999999999997,21.7,10.593950494661808,20.71064186705873,0.019999999292433384,29.4,3.1703469920161096,47.00250390341589,0.0004902175179797276,28.3,0.033460799093560784,0.9041599011129883
295,0.019999999994265896,28.3,3.08335527004918,629.4596949751955,0.019999999999999997,28.3,285.190578968008,357.7687346036925,0.019999999999999997,21.7,10.90961374043431,20.99376318547618,0.00021166729215482444,29.4,0.021933946954202973,0.4869795998147617,0.0004932013916875461,28.3,0.039416883314127724,0.8888066654371388
296,0.0002187678246527527,28.3,0.01610759696523166,6.38661003825797,0.019999999999999997,28.3,301.9462402058682,367.61673728356413,0.002195300851715856,21.7,0.9580295300529802,4.053461894242342,0.019999999999999997,29.4,2.643055559988643,49.02719337338662,0.001498141602504256,28.3,0.08716884063379676,3.5225702394047067
297,0.00044068328210981195,28.3,0.025140808489086237,12.868959130953206,0.008716969692900782,28.3,5.132631654925145,999.9999999999999,0.0006753122561109753,21.7,0.3354014355899641,0.8490700748494788,0.019999999999999997,29.4,3.081859393746675,46.684002968069436,0.00020912858478688582,28.3,0.00771180178232914,0.38000971911192744
298,0.0006168237023992186,28.3,0.08352859050848559,18.08773837358005,4.699475318802662e-06,28.3,0.07379508523448829,3.1202886071152874e-18,0.0004857720290603082,21.7,0.30371547492814677,0.26005596771614253,0.0011871165005681176,29.4,0.12042042355738966,3.1103343717906156,0.0010099010196132382,28.3,0.05503160609356847,2.1703312555553866
299,0.0003581084614916979,28.3,0.033677411946568946,10.785734518311935,0.01999999999999973,28.3,305.15959027756327,295.6475553024051,0.019999999999999997,21.7,12.948676093101595,13.356986376700778,0.0009312230145180242,29.4,0.11073382483399717,2.438715484291578,0.00014978806550243985,28.3,0.0026479695710137797,0.2668752378974229
