toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
256,0.00021198003204112798,28.3,0.02978835850975685,5.913247011723147,1.5405588971585585e-05,28.3,0.015246636397960847,1.4641449418231168e-17,0.005221285564215399,21.7,3.00272252455355,12.057444710022276,0.005221285564215399,29.4,0.8261800119011885,36.86871670546566,0.001335279096068739,28.3,0.11006888433804474,72.52961079780863
257,0.00018098468259626426,28.3,0.030221320494337442,6.078774526487428,1.8497092244198e-05,28.3,0.015306179864223758,1.120941632180808e-18,0.0052212855111216355,21.7,3.7519829778651004,15.111494766079451,0.005221285564215389,29.4,0.989737022145051,44.0950548018191,0.0015252404926824712,28.3,0.11039668206666635,72.47589716718439
258,0.00020987313141465058,28.3,0.029813644256921658,5.92278217681266,1.53511378864063e-05,28.3,0.015245377253716426,3.416925244329121e-17,0.005221285564215399,21.7,4.378561392181723,17.674188689197965,0.005221285564215399,29.4,1.008795493363816,44.93805766585022,0.001297637310278457,28.3,0.10999290091148174,72.54224338635929
259,0.0001826624001496319,28.3,0.03019411317461332,6.068215251263679,2.1941722662147878e-05,28.3,0.015353055622188251,5.162135352700504e-19,0.005221285564215372,21.7,3.3098735223359266,13.308061185391455,0.005221285557934332,29.4,1.0967035675166419,48.82906168609772,0.0014850369066966356,28.3,0.11033432646981114,72.48616369374142
260,0.000180206858367384,28.3,0.03023577148795856,6.084124606219696,2.194284172929694e-05,28.3,0.015353046562057394,7.20604313640709e-16,0.005221285563901211,21.7,3.2217157793879827,12.949140613188542,0.005221285564052105,29.4,0.95209735246919,42.43074873796243,0.0015720820403541578,28.3,0.1104582015686495,72.46088646312073
261,0.00019642862058385127,28.3,0.029988587955287464,5.98911938776259,1.5381674425069994e-05,28.3,0.015246117451617396,2.092158036963969e-12,0.005221285564215399,21.7,3.535451159745365,14.227739284005906,0.005221285564215399,29.4,1.0304826057587433,45.897576743494234,0.001765366857387904,28.3,0.11071212552550234,72.42513661977068
262,0.00018441574424371353,28.3,0.030165599481332538,6.057269559000662,1.917314920738395e-05,28.3,0.015316685864139668,3.4982711880471276e-33,0.005221285564215399,21.7,3.5458041939955205,14.269973708485578,0.005221285564215399,29.4,0.8801093299571894,39.2498348340796,0.0013041863844965125,28.3,0.1100072953196999,72.54037213368223
263,0.00012748578710162933,28.3,0.031511793194676736,6.5971266557682755,1.3815418096045822e-05,28.3,0.015205870308244067,8.60718972438062e-45,0.005221285564215399,21.7,4.361192549700982,17.60304457519684,0.005221285564215399,29.4,0.9957376905303413,44.360457310900735,0.0012453669840048033,28.3,0.10987927445156681,72.56072418718315
264,0.00018314676261145285,28.3,0.030186336215394023,6.065203725348737,1.662503198370734e-05,28.3,0.015272715977541726,2.1864909324933294e-27,0.005221285564215399,21.7,3.208106085849056,12.893488990105904,0.005221285564175377,29.4,1.0612852801264698,47.260852376450686,0.0017763728432647994,28.3,0.11072420549380516,72.42298153121583
265,0.00021476369856285665,28.3,0.029757610387699397,5.901384866192134,1.8946928820547538e-05,28.3,0.015313252394826306,1.1132138389292807e-31,0.005221285564215399,21.7,3.3837871249377933,13.609291949853782,0.005221285564215399,29.4,0.7942167839854342,35.458192807836234,0.0014531976208596233,28.3,0.1102822194649891,72.49454686628026
266,0.00016880057535489405,28.3,0.030441454372926738,6.163975260320818,1.8562592133463203e-05,28.3,0.015307230658360626,1.6026689979111068e-32,0.005221285564215399,21.7,3.0751146322968617,12.352030736234097,0.005221285564215399,29.4,1.0195954873991047,45.41585713324604,0.001550914212352293,28.3,0.11043509069548327,72.46975475612138
267,0.00017241006660416788,28.3,0.03037526879632801,6.1378517042952225,2.2041352364054382e-05,28.3,0.015354196641227011,2.0390336476739767e-20,0.005221285564215386,21.7,2.838680506428003,11.390301925861898,0.005221285564215394,29.4,0.9117237351212921,40.64642326737981,0.0014232023592141605,28.3,0.11023196970413816,72.50320442741852
268,0.00018185474200851242,28.3,0.030206818985048983,6.0731965100310585,1.5311145670974374e-05,28.3,0.015244445746380559,3.048173560027556e-27,0.00522128556381738,21.7,3.805847086672651,15.33148752680731,0.005221285564202304,29.4,1.2019581043616427,53.49355744377515,0.0017471329899132995,28.3,0.11069011408286969,72.428002514845
269,0.00018362897918697182,28.3,0.030178516791465708,6.062195660240821,1.706473697023799e-05,28.3,0.01528122315691707,4.007766628618712e-35,0.005221285564215399,21.7,3.632444128180706,14.623495486521852,0.005221285564198422,29.4,1.1487177903489676,51.133361837047474,0.0016058245968761566,28.3,0.1105127083187207,72.45706559199343
270,0.0001472797032878174,28.3,0.03092424275840931,6.354983534245251,1.816554238963955e-05,28.3,0.01530074693151603,9.745023264402846e-36,0.005221285564215399,21.7,2.8239553162140156,11.330436098623522,0.005221285564215399,29.4,0.8607488474085796,38.3948394481243,0.0015900202747306377,28.3,0.11049106994881935,72.46069058433524
271,0.0001685461290961225,28.3,0.030450129784524008,6.166763256398749,1.7133510546413838e-05,28.3,0.015282514976943717,7.53782857809953e-32,0.005221285564124549,21.7,3.9721996578981633,16.011274085161077,0.005221285564215399,29.4,0.8959155209921762,39.94801661266233,0.001525025174871562,28.3,0.110396336313081,72.4759380859943
272,0.0001457069414341474,28.3,0.03096337784734985,6.371063494928,1.6439743636548427e-05,28.3,0.015268997527122574,1.8320653429416338e-35,0.005221285564215399,21.7,3.627372790610419,14.602798243142418,0.005221285564215399,29.4,1.10506281859623,49.19928558138851,0.0017380540447847436,28.3,0.1106809079690482,72.43037026707955
273,0.00019375100679005429,28.3,0.030030917176070693,6.004578608188049,1.820748511394058e-05,28.3,0.015301444931624868,5.601807136134906e-22,0.005221285542885648,21.7,4.690202339019798,18.951602577024104,0.0052212855642139845,29.4,0.9144284778719904,40.76593257691298,0.0015017863210789399,28.3,0.11036063461181513,72.48177855816947
274,0.0001584134693750984,28.3,0.03065607176598815,6.248363423783947,1.626722698318089e-05,28.3,0.015265462078816364,3.259067059765668e-17,0.005221285564215399,21.7,3.5902171304515895,14.451175021980147,0.005221285564215399,29.4,0.9859282489793425,43.92660756553758,0.0013763905736304807,28.3,0.11014710442239561,72.516558010174
275,0.00018905012431365707,28.3,0.03009505107133989,6.02993454654807,1.574222376397492e-05,28.3,0.015254230515248749,3.106488364610097e-22,0.005221285564198851,21.7,4.037885639590941,16.2798480345444,0.005221285564215399,29.4,1.0046866197829472,44.756295296292,0.0016570295721571914,28.3,0.11058038346954745,72.44591670648346
276,0.000183843418780184,28.3,0.03022490138604747,6.071394826018046,1.7026899741505075e-05,28.3,0.016862379992954424,0.00751853123325006,0.005221281724481205,21.7,4.542266527414612,18.320167612782214,0.005218743892874617,29.4,1.2313873175163448,54.75432469470917,0.0014942380154411192,28.3,0.1201678268435182,77.95539234984227
277,0.00022917365639732066,28.3,0.02960227551460486,5.843187963657472,1.659247116778384e-05,28.3,0.015272068460558485,8.156162524703987e-22,0.005221285564215398,21.7,3.919882833611383,15.797430938522627,0.005221285564215393,29.4,1.1581733852899336,51.5524214919799,0.001465429404838436,28.3,0.11030265436475656,72.4913722936202
278,0.00017628473409039,28.3,0.030304409144718297,6.110490384648305,2.409453200934588e-05,28.3,0.015375637375632481,2.9809054681317162e-19,0.005221285564215399,21.7,3.6604390139780434,14.737759314057785,0.005221285564215399,29.4,1.032264045946414,45.97640590392608,0.0015137099048313568,28.3,0.11037904411870987,72.47873679455739
279,0.0001574328236793935,28.3,0.030678630304317438,6.257175621656937,1.7592284672521403e-05,28.3,0.015290878945174238,1.7113660415957985e-37,0.005221285564213092,21.7,4.404253255365591,17.77943730728898,0.005221285564215399,29.4,1.0601292336326493,47.209677959989136,0.00152333036605735,28.3,0.11039405276303377,72.47651563634211
280,0.00018267229767124235,28.3,0.030195356461147346,6.068473064852043,1.858850862546414e-05,28.3,0.015307644320149555,1.5697343735337836e-19,0.005221285564214691,21.7,3.431167709180913,13.802462646257162,0.005221285564215357,29.4,1.0255383988376958,45.67880352232468,0.0015921695133297368,28.3,0.11049326163590525,72.45980000032347
281,0.0001409126409840117,28.3,0.031091603402864185,6.423468986747188,1.6306740688581262e-05,28.3,0.015266277314708135,4.262857800901203e-24,0.005221285564215399,21.7,3.2647482170795588,13.124204702627264,0.005221285564215399,29.4,1.0213630714370645,45.49406258374552,0.0015407212018834732,28.3,0.11041999157905898,72.47216673437897
282,0.00016915241398258012,28.3,0.030434997933532014,6.161401675213471,1.893336445768761e-05,28.3,0.015313043964390207,2.177423640703163e-21,0.005221285564215399,21.7,3.568176752340693,14.361246905858755,0.00522128556406407,29.4,1.0768520120135832,47.95001170205503,0.0012974860469846653,28.3,0.1099942973216956,72.54309519179179
283,0.00020105271601405955,28.3,0.02992635250226525,5.9653321418002925,2.073846521206025e-05,28.3,0.015338423248245825,5.752948421917716e-22,0.005221285564215399,21.7,3.579288281299763,14.406582986395367,0.005221285560627321,29.4,1.2381552137092953,55.09912637052544,0.0013117551336796925,28.3,0.11002379727391148,72.53818636070116
284,0.00016041144382052214,28.3,0.030612313654193344,6.231098543039577,1.9494444320484763e-05,28.3,0.01532142762008012,3.368235996735096e-23,0.005221285564215399,21.7,3.6911218868197846,14.86300715343854,0.005221285564187552,29.4,1.255666289303701,55.87611916366336,0.0016030752904575036,28.3,0.11050924014234664,72.45781016024532
285,0.0001468044548030207,28.3,0.030930770541871787,6.358569490360442,1.846655994770554e-05,28.3,0.015305687589480406,5.04087864675424e-26,0.005221285564214997,21.7,3.737250259093885,15.051343432111725,0.005221285564215399,29.4,1.0066603843081912,44.84360668871367,0.0015399078604720967,28.3,0.1104187311562457,72.47233315973666
286,0.00016937537122946336,28.3,0.030428747828327506,6.15927547993756,1.7497265594414956e-05,28.3,0.01528918197531519,3.310961516368468e-36,0.005221285549399141,21.7,5.240344372456968,21.21185735632189,0.005221285564215393,29.4,1.0772225441033458,47.96641722889125,0.0010046918739703363,28.3,0.10921906961479794,72.67680433717283
287,0.000176312970715027,28.3,0.030300275867401475,6.109464713804108,1.542279396492439e-05,28.3,0.015247031338238261,1.1639208750987716e-25,0.005221285564215399,21.7,3.166228639541984,12.722950512333306,0.0052212855642146784,29.4,1.1593056725119748,51.602606035077066,0.0012174055972294093,28.3,0.1098177470485821,72.57293241209537
288,0.00018787215902019426,28.3,0.03011333839268582,6.036896632635504,2.0410420152865027e-05,28.3,0.015334139413228906,4.501048334967121e-19,0.005221285564215374,21.7,3.2952862346611242,13.248624140993337,0.005221285558418762,29.4,1.0979902800598054,48.886046665761775,0.0014895774693174113,28.3,0.11034169540604026,72.48506859180705
289,0.00018923850789302632,28.3,0.03009141387993555,6.028663680088673,1.79601445033608e-05,28.3,0.015297282321858183,1.9349788341133245e-25,0.005221285564215399,21.7,3.6265720370871946,14.599530312066921,0.005221285564215399,29.4,0.975551087381106,43.467706571292936,0.001101771224481904,28.3,0.1095215289224287,72.624699832636
290,0.00019124747703924477,28.3,0.030065962505589267,6.018201119304591,2.047656123000293e-05,28.3,0.015335012525779816,3.5315097683509365e-16,0.005221285559460861,21.7,4.146360359748,16.723537006312636,0.005221285564213175,29.4,1.1629134834054664,51.7625147462948,0.0016233283191152735,28.3,0.11053561788287183,72.45278600233465
291,0.00018821814296121728,28.3,0.030107431215711744,6.0347256580609026,2.0080538623724267e-05,28.3,0.015329692802243508,1.073180691402162e-19,0.005221285543681922,21.7,4.626757147636934,18.69148289910428,0.005221285563756466,29.4,1.3206665567884617,58.761802820645784,0.001534348090373299,28.3,0.11041040694680698,72.47366580019897
292,0.00016006096362455673,28.3,0.030619141490033062,6.233913286647108,1.4552300699566239e-05,28.3,0.015225843991451271,7.749904191447741e-22,0.005221285564215399,21.7,3.405743270733936,13.698794820781492,0.005221285564215399,29.4,0.9927786102853824,44.22957834546922,0.0018265111355373297,28.3,0.11077977331028456,72.41458539090837
293,0.00015674378428468102,28.3,0.03069072549802814,6.262526371411864,1.9334901333872083e-05,28.3,0.015319092395325331,5.246466924254241e-43,0.005221285564215399,21.7,4.203027360141046,16.955459710888086,0.005221285564215399,29.4,1.0329406726005705,46.00634752113176,0.0015682389062755013,28.3,0.11046031018404963,72.46572737153697
294,0.00015508238002406706,28.3,0.03073385458427656,6.278811723260694,1.8744705724472122e-05,28.3,0.01531011424590968,3.8316546396425134e-26,0.0052212855636460075,21.7,4.134009011395186,16.673030236676688,0.005221285563442134,29.4,1.0826731811170134,48.207757134371356,0.0018464123406872724,28.3,0.11079860063859603,72.41019344281496
295,0.0001845063417062585,28.3,0.03023396931991236,6.073298827071121,2.129609409778574e-05,28.3,0.015375257697568378,2.1035092950607395e-11,0.005221279360817376,21.7,3.974201138229347,16.014577960719116,0.005221281779931201,29.4,1.1162458416192835,49.68305555771781,0.0015610728344924562,28.3,0.10887025327595752,71.58052321893415
296,0.00017433141789769058,28.3,0.03288361843890593,6.126137999035014,1.770768785226582e-05,28.3,0.01591322045612069,4.7502794387563444e-11,0.005221285023278897,21.7,3.7805629652273414,15.225177611540031,0.0052211779000298705,29.4,1.0855303348501542,48.289988499271566,0.0014986578832289444,28.3,0.12204005428979242,74.71803633243145
297,0.00018845537676018758,28.3,0.030098678428073483,6.032173547071969,1.8907204552449073e-05,28.3,0.015312641189966805,9.424686706570165e-32,0.005221285564206408,21.7,4.144125924162978,16.71442102267859,0.005221285564204616,29.4,1.1562438743039507,51.46690384911246,0.0012753536384942751,28.3,0.109947496957109,72.55065033247382
298,0.00016911520432761397,28.3,0.03523267067302539,6.323296129717658,1.7199004906664646e-05,28.3,0.016957247044145446,2.0003002838018762e-05,0.005220807667705937,21.7,3.8219091044965645,15.388475224083177,0.005221213680040808,29.4,1.1048522272808745,48.967937250389376,0.0017395554951081071,28.3,0.10771206912684497,70.83311532582366
299,0.0001742766270374294,28.3,0.030817326525265767,6.08446618337936,1.9271673339877682e-05,28.3,0.015411721059898739,2.3284468370884015e-11,0.005221060472677525,21.7,3.886159945585693,15.656273106381766,0.005220978346458603,29.4,1.1245802276239667,50.04365528474996,0.0015480782891604033,28.3,0.10929202309400214,71.83224303588473
