toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
265,0.00039803917857808227,28.3,0.041014959643283624,11.303547948876425,0.019999999984938618,28.3,236.3103532215128,322.4228991521178,0.019999863564997566,21.7,12.975184280175926,23.051855960423588,0.000746065313464433,29.4,0.0938512812210274,1.618095207325141,0.0006555421640396089,28.3,0.0366057069125989,1.1939241433851315
266,0.0004832411696511598,28.3,0.04105992771392559,11.345737088296524,0.019999999998252183,28.3,254.52173896911742,349.65099287186956,0.019999999034889394,21.7,11.775064730909948,20.988509193569794,0.0007454873698996714,29.4,0.09385600986689369,1.6181498429426568,0.0005702272292026351,28.3,0.03683038972956232,1.2006479291968546
267,0.00039433490426138353,28.3,0.04101292548934033,11.301374831033895,0.01999999981682388,28.3,294.25624977222867,410.5916686374238,0.01999999916484307,21.7,12.661420389784293,22.506606986521135,0.0005978065916678232,29.4,0.09541104226541261,1.6360721309308823,0.0004957686645358781,28.3,0.03708670237615698,1.2083374553580002
268,0.00037147746676614163,28.3,0.04099759325724623,11.286708390968725,0.01999989753595192,28.3,377.85368417410865,545.2548403949681,0.019999999999999997,21.7,10.62481010414205,19.004082916543666,0.0007712919900012517,29.4,0.09365198509451572,1.6157994444177046,0.0005689487977771795,28.3,0.036829944622211716,1.2006453353710882
269,0.00031879560331678013,28.3,0.040949756227241355,11.243593473852014,0.01999999999653621,28.3,274.6840553787215,380.3261389445926,0.019999999999858725,21.7,12.074138709297314,21.501090064269146,0.0007277080945913652,29.4,0.09400594644143952,1.619877200386727,0.0006278599226899424,28.3,0.0366701490180039,1.1958563790579306
270,0.0003886432364455238,28.3,0.04100929643806747,11.29788780707605,0.019999999999992576,28.3,249.7154117365513,342.45423107600067,0.019999953783476673,21.7,12.865978103360362,22.865139713829826,0.0007153185072581243,29.4,0.09411536299052606,1.6211379061329068,0.0007750436568165026,28.3,0.03638261832763939,1.1872366905013585
271,0.0004583096336884812,28.3,0.04104872133080909,11.335015037375046,0.019999894908801694,28.3,320.6468056173918,451.8170214656435,0.019999999999999997,21.7,9.733430190574989,17.449659365725335,0.0007819347503743035,29.4,0.09357218013063603,1.6148803423946556,0.000803464624148403,28.3,0.0363396038468172,1.185951675246608
272,0.000279537128896605,28.3,0.04089805140128162,11.201357330047815,0.019999999999999997,28.3,258.6249698627559,355.8391042828868,0.019999999999999997,21.7,10.561363584250776,18.89418848036822,0.0006800850014018628,29.4,0.09445096165578137,1.6250049738896017,0.000635352495400996,28.3,0.03665208909616163,1.1953151041352086
273,0.00040215923054237926,28.3,0.04101777472854554,11.306018128618899,0.019999999999999997,28.3,255.205113938002,350.6645315745033,0.019999999999999997,21.7,8.226760836300441,14.824389199459352,0.000746921008995963,29.4,0.09384423568164853,1.6180140636155365,0.0005536544436165075,28.3,0.036877510350953734,1.2020697623314103
274,0.0003586938505191122,28.3,0.0409881484849627,11.277711788804261,0.019999999999988593,28.3,287.41978533815023,399.97003530819353,0.019999999999999997,21.7,11.191495822804718,19.983173781562563,0.0007667947316129072,29.4,0.09368642672393868,1.6161961133071494,0.0004211345818600282,28.3,0.037447944576506735,1.2191609993791612
275,0.0003220580328142828,28.3,0.040960413964153675,11.248922962692786,0.019999999999999997,28.3,270.4167267265352,373.789016446103,0.019999999999999997,21.7,9.4338456985206,16.9356497582756,0.0007767436469197405,29.4,0.09361076892295336,1.6153245513329173,0.0005960107419893119,28.3,0.03675232816242814,1.1983194340629757
276,0.0003738056063020764,28.3,0.04099917980492385,11.288267351530848,0.019999999999999997,28.3,257.90769839947137,354.75262363477566,0.019999999999999997,21.7,10.114328567113239,18.119248100737035,0.0007044755711843232,29.4,0.09421463859408086,1.6222817619303442,0.000475759883281155,28.3,0.03717202246963338,1.210887522964042
277,0.0003584252417332737,28.3,0.0409840391126704,11.27663297960814,0.019999999999999997,28.3,252.54559517398621,346.6552940796978,0.019999998072960046,21.7,12.883464928113133,22.88798218205888,0.000772545200485442,29.4,0.0936424374769576,1.6156893725714438,0.000600578529484605,28.3,0.03673998273651087,1.1979492693974796
278,0.00047338089283996973,28.3,0.04105450801750613,11.341340174114821,0.019999999999969667,28.3,217.45078809024017,294.46711294413205,0.019999997573043975,21.7,13.952204385075957,24.709360517525084,0.0007089994736666734,29.4,0.09417281618173573,1.6217999089651378,0.0005800982810124637,28.3,0.036797309176266446,1.1996675548720035
279,0.00046426614773554945,28.3,0.04104343869618511,11.3358246870741,0.019999999829548278,28.3,258.1367338983353,355.15830816794806,0.019957052976833582,21.7,16.161364379597913,28.4836235614967,0.0007511580723138617,29.4,0.09380989805001433,1.617618133677645,0.0005066680910755687,28.3,0.037376766543472946,1.2183285690228713
280,0.0002913029805666669,28.3,0.040911209881513096,11.214464355307294,0.019999999998453446,28.3,280.0180873357458,388.52840644099695,0.019999999999955265,21.7,12.099824519898922,21.545009579871365,0.0007440963203086435,29.4,0.09386745166385844,1.618281620589478,0.000544311912980516,28.3,0.036907974611095296,1.2029833576817164
281,0.0004782476641367045,28.3,0.04105791175601971,11.343710539873774,0.019999999999038225,28.3,261.90917965091006,360.8324757410392,0.019999999999999494,21.7,10.17069762011724,18.211191218694694,0.0006817437222090355,29.4,0.09443443816110716,1.624815129146542,0.0006239043935998032,28.3,0.036679865153898976,1.196147682153266
282,0.00037399910345273,28.3,0.04100603732807054,11.289849709330053,0.019999968655786945,28.3,311.7996914443213,437.75461849339035,0.019999696680368006,21.7,12.432198967137204,22.119352530947964,0.0007856150850457144,29.4,0.09354516467012272,1.614568717340859,0.000632650059766617,28.3,0.03665858311863359,1.1955095604037542
283,0.0004417440257234424,28.3,0.041039630734617895,11.327027504935042,0.019999999974468507,28.3,278.5406548612199,386.25323515918245,0.01999999999299345,21.7,11.49546440949307,20.506587583474438,0.0005994932204294769,29.4,0.09538835016090261,1.6358105696181462,0.0004866168324886993,28.3,0.037124906089230164,1.2094853897568636
284,0.0003420060386219036,28.3,0.0409564045344386,11.26134329171676,0.01999996372411336,28.3,329.16384874813536,465.3445427748911,0.019999744063400878,21.7,11.976920455793046,21.335780025176604,0.0005785886379180421,29.4,0.09601662933808161,1.6441804568451233,0.0006830293975876336,28.3,0.03654700488697805,1.1921655326192582
285,0.000370450003430522,28.3,0.04099701328900357,11.28604876634723,0.01999998598127414,28.3,303.12402553787,424.46176729786737,0.019999999814119,21.7,12.067365575104795,21.489194811625953,0.0005577710927240352,29.4,0.09599690382198517,1.642829065445708,0.0006837005447313044,28.3,0.03654561463422198,1.1921240190546993
286,0.0004780838630069341,28.3,0.04105789007834925,11.343654189938311,0.019999999999723485,28.3,263.783941948169,363.68023387239464,0.019999999999999997,21.7,10.175946501746056,18.220365800024396,0.0007508181992401085,29.4,0.09381257360137772,1.6176494086258055,0.0005979732407042321,28.3,0.036746912193692007,1.1981596931227512
287,0.00044879144211423236,28.3,0.04104333634258015,11.330435166120187,0.019999969310270628,28.3,295.50595324770336,412.509246482834,0.019999995708303204,21.7,15.513214823695016,27.35258127031815,0.0006655450041317468,29.4,0.09460145792319734,1.6267407009660748,0.0007571235632919443,28.3,0.03641124740463699,1.1880974156073498
288,0.00035156415969296784,28.3,0.04095999270134112,11.267895638889216,0.019995833326105873,28.3,317.30005984837,446.39838532475716,0.019999999999999993,21.7,10.847036350999955,19.38501821907335,0.0006804395531977325,29.4,0.09444902131685923,1.624987772875935,0.00047402603380212067,28.3,0.03772458484224891,1.2264355805545846
289,0.00034074931194874136,28.3,0.04097069888045365,11.263306423804602,0.01999998864134567,28.3,306.7250482926054,430.11221795782075,0.019999999999999997,21.7,10.410779912838747,18.633064093356243,0.0007361872546370075,29.4,0.09393343821049271,1.6190418453040987,0.0006356943085739548,28.3,0.036651274413556194,1.1952906871930873
290,0.00039989715584939385,28.3,0.041016372233678884,11.30469122862966,0.01999999999999996,28.3,245.11539193064488,335.48563410320816,0.019999999999999976,21.7,9.6438297358208,17.29828295578848,0.0006041353047682559,29.4,0.09532734551804604,1.6351102848392942,0.0006418676884188049,28.3,0.03663674961636892,1.194855343514432
291,0.00038699707105590555,28.3,0.04100798749409254,11.296812486656561,0.019999625480096605,28.3,298.5103453981481,416.650782071282,0.019999999999494568,21.7,11.024556123137184,19.6899894136577,0.0006499346949954803,29.4,0.09669873692361702,1.6573702953227374,0.0006760203784802368,28.3,0.03656158443228267,1.192606540411588
292,0.0003529957444756146,28.3,0.040980890656995984,11.272429311875793,0.01999999999872526,28.3,274.73253804829557,380.4003670975117,0.019999999999999997,21.7,10.373662560940467,18.56733422708005,0.0006164632988347083,29.4,0.09516799407539504,1.6332695864677866,0.0008833481715322878,28.3,0.03623482552830405,1.1828096107674662
293,0.00038887849334418153,28.3,0.04100944260317831,11.298031563079945,0.01999999999549923,28.3,286.8598146475381,399.10039868514633,0.019999999999999997,21.7,11.029939342960114,19.704250634291085,0.0006049112681902529,29.4,0.09531630656485955,1.6349796607713314,0.00043866695752586604,28.3,0.03735167638257943,1.2163085116595527
294,0.0004061195558055491,28.3,0.04102010814715095,11.308292554070032,0.019999999999999997,28.3,269.3633661384231,372.17931157686456,0.019999999999999997,21.7,10.78220429828548,19.275150079548833,0.0007369909309516498,29.4,0.09392665375971869,1.6189636540357788,0.0005607762263760172,28.3,0.03685504115778056,1.2014045209124462
295,0.00040746426247159607,28.3,0.04102096219582358,11.309068268455215,0.0199999999967427,28.3,290.9243126885503,405.4082387950493,0.019999999999999997,21.7,8.785159048868213,15.80352294777024,0.000815965338982405,29.4,0.09333234878706094,1.6121177946920062,0.0005018890171679549,28.3,0.037061778553368646,1.207588116966358
296,0.0003929691042876313,28.3,0.04101205351494454,11.30054497084004,0.019999999942285733,28.3,295.7479269129175,412.911997226914,0.019999999999999997,21.7,11.013503219573348,19.675535703749347,0.0008098014911216147,29.4,0.09337410968119711,1.6125986386804143,0.0005329020151604341,28.3,0.03694642029308324,1.2041487161192177
297,0.00030327396094696925,28.3,0.04093991388226337,11.230633675162778,0.01999999999995746,28.3,275.93318591372696,382.24415210422274,0.0199999998770195,21.7,16.978398835024446,29.789845389815444,0.0007265120644653921,29.4,0.09401632218717268,1.619996725929198,0.0005484255757567136,28.3,0.03689423082618432,1.2025724035076841
298,0.0004030622698542839,28.3,0.041018294153268346,11.306537017368612,0.019999965692363297,28.3,412.13167055149273,603.4356680474122,0.019999999999999952,21.7,12.04899662583304,21.45724007643194,0.0007605853259827107,29.4,0.09373477574602758,1.6167531668159634,0.0005335483112545359,28.3,0.036944163984824675,1.2040691321771237
299,0.00042854552347106783,28.3,0.04103294041938481,11.320475722152345,0.019999889375313558,28.3,333.0722009894551,471.7421269654293,0.01999989044470461,21.7,14.763701160914799,26.087320239163002,0.0005899586635392291,29.4,0.09552985978451062,1.6374756150936736,0.0006243180400647554,28.3,0.036678846349128505,1.1961170750029806
