toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
253,0.0002875406467403936,28.3,0.0447750791683969,11.291376011368854,1.1880171783043676e-05,28.3,0.005318065129030059,7.006158180840361e-64,0.00020394694542943452,21.7,0.1362915222636422,0.31235963281712825,0.005221285564215399,29.4,1.2087497465258357,46.23787689563336,0.00028695661033783197,28.3,1.2157298615196771e-34,14.910585378823237
254,0.000146965307637005,28.3,0.03514488643830779,4.414545916252108,1.876735391882876e-05,28.3,0.010155571419347018,0.0304502184152654,0.005221193477443621,21.7,2.750947145151308,25.53838420499514,0.005174036894921162,29.4,1.263964396385272,42.47146422854607,0.0014523884799921092,28.3,0.27819050525428163,59.49121294297788
255,9.743266711800104e-05,28.3,0.01546775354144761,2.621310759154852,9.90982251295237e-06,28.3,1.154044937941585e-16,0.006388210383474065,0.0005792041648828139,21.7,0.4044321117948393,1.3933768034973841,0.005221285564215399,29.4,0.9485787974648756,51.00712483557288,0.00019490886949490006,28.3,1.5838797826980672e-24,9.711944538388133
256,0.0052212855496796455,28.3,1.5752241078256024,174.09664353104122,1.7273196812779658e-05,28.3,0.02341793937478055,3.8357271724873693e-63,0.000257570065863941,21.7,0.13629516954530027,0.9503394512093252,0.005221285564215399,29.4,0.856695895873028,48.65716233928749,0.0004958526851976529,28.3,0.010093980149844905,24.362781798696144
257,5.051997536823226e-05,28.3,2.7053591022813024e-40,1.4825029132667056,2.789236714983503e-05,28.3,0.03575568465141299,4.4641275213724384e-46,0.005221285564215399,21.7,3.32801755380906,20.639273087438678,6.616546954775541e-05,29.4,0.0004848222925767549,0.41273281141511237,0.0001503000872210828,28.3,2.102257536375835e-26,7.298848705660143
258,0.0002044390323126683,28.3,0.08572568674221119,5.303744793481396,2.1315884162046154e-05,28.3,0.02459887378283934,2.0106758859491304e-26,0.005221285564215399,21.7,4.188165914134607,10.770954367098756,0.00021930338330149215,29.4,0.020090970160060662,2.174355095328375,0.0004037957628611632,28.3,2.1268499960580455e-21,18.64822385734103
259,7.997955776137952e-05,28.3,0.004072195834123235,2.3291544356608633,1.99818486265616e-05,28.3,0.02646100908580321,5.509094778096621e-47,0.00039226507401040684,21.7,0.26103375274202856,0.8351272783073381,0.001090863825231663,29.4,0.11206839847458545,12.25372148339384,0.0003683244772172458,28.3,0.010288792636292338,17.37839155011315
260,3.7424330159432704e-05,28.3,3.303904601154381e-23,0.904063827935922,3.143923552255091e-05,28.3,0.03833034933072905,0.04379594199695948,0.005221285564215399,21.7,3.084113063444104,23.148151716654894,0.005221285564210789,29.4,1.3871519338422449,42.66076216745225,0.005221285563344131,28.3,0.5639613183787006,243.94848416606732
261,0.00522128555381337,28.3,1.2882719033570689,212.01777093287595,1.3536967830083148e-05,28.3,0.005609779681617693,1.5469803035463806e-48,0.0005287147878558919,21.7,0.3764279792463458,1.4969394916424568,0.00027869593840121055,29.4,0.030141631174580994,2.564893427815449,0.00021637923789668214,28.3,0.0014329692290333677,10.367137696329774
262,0.0009382636113151939,28.3,0.2916099509335149,30.58532988674248,1.6005415007005676e-05,28.3,0.011959944827497872,4.821662373185165e-67,0.005221285564215399,21.7,4.587598025622103,7.827635462848567,0.0004569703220317558,29.4,0.15591899911605842,2.9714592379264437,0.0001506717046199474,28.3,1.1815768631775895e-24,7.099655264310056
263,0.00010200446684572689,28.3,8.23966460210805e-28,3.7493566620509924,1.0342706722574691e-05,28.3,0.002499197009056051,2.0527477375999932e-48,0.00037168163868448015,21.7,0.24376747958274228,0.8402578323037398,0.005221285564215399,29.4,1.0645969018756238,51.772185598466024,0.005221285564162487,28.3,0.3570905445260081,250.31018164356433
264,0.00027615009040639615,28.3,0.02063660179186782,12.887445843216874,1.7439855334704987e-05,28.3,0.01629049988366277,7.359833764128541e-58,0.00042968843372745484,21.7,0.3429318712353751,0.7895429653269264,0.005221285564215399,29.4,1.5127089513521104,41.99829978286278,0.0023112092317947018,28.3,0.07418535104319396,122.17385387950799
265,0.0008293998609006717,28.3,0.13982683676485713,38.44297021091987,4.3431538342830686e-05,28.3,0.07512542693400717,5.66052022252451e-48,0.00014737677525163606,21.7,0.07881583104534302,0.24928281332674362,0.0002645043539853551,29.4,0.04669305417594985,2.000851357021286,0.005221285564213663,28.3,0.23815535638401258,261.99511502703393
266,0.00010360398349263675,28.3,0.0005192350568966571,4.182814886631106,3.2805829631784246e-05,28.3,0.053909372664905676,1.3395246710604781e-45,0.00013929924973572107,21.7,0.10041322667769562,0.1989849221723158,0.005221285564215399,29.4,0.7394000082319928,49.63004360358971,0.0052212855640934005,28.3,0.29648579428817234,258.3550099818831
267,8.334198500283041e-05,28.3,0.004382615668388002,2.6760630145118296,2.0515059923534656e-05,28.3,0.027189429696777293,1.335154346993818e-36,0.005221285564215399,21.7,3.3362300105960765,20.788647145748342,0.005221285564215399,29.4,1.1085593084512573,46.68709806548161,0.00015560234525439874,28.3,1.4445807197001931e-13,7.410250843527671
268,8.263047224807017e-05,28.3,0.0061059300429475195,2.6853231905212236,1.0668013632133684e-05,28.3,7.446207060724563e-23,0.00881713037996063,0.005221285564215399,21.7,4.684303960108563,8.411006773782212,0.005221285564215399,29.4,0.9016765462818281,52.15874347380423,0.00040160512941347156,28.3,0.05202321328761945,17.219857743135123
269,0.005221285564173931,28.3,1.199614563367875,216.25015364792168,2.2446906891086518e-05,28.3,0.019300311657581507,0.03498304660948976,0.00014994115582335875,21.7,0.11873493571147783,0.11327749726915927,0.0004002134774940923,29.4,0.05874312501422024,3.702364729778273,0.0004516257242212078,28.3,0.02751500198783912,21.08693889132345
270,0.005221285547341328,28.3,1.756055308122432,169.64797132309786,2.048318784400437e-05,28.3,0.019653192302282522,3.9776826648400476e-60,0.0004127332788822977,21.7,0.21888262040711293,1.8019490612553906,0.005221285564215399,29.4,1.0477566526664253,49.26788910964672,0.005221285564215399,28.3,0.07887469719738277,299.50148111065215
271,0.005221285544338735,28.3,0.8504769118126808,245.56600811265534,1.0633858765183237e-05,28.3,0.0017090464218383,5.003988991074272e-81,0.00020052330555881472,21.7,0.09853586232927874,0.5126913628756655,0.00028252126422438265,29.4,0.04474034944777619,2.2598793619723483,0.005221285564215399,28.3,0.7259748184908233,240.81522428244034
272,0.00021937573037601594,28.3,0.02949944064143769,7.840652850985852,2.044284334937002e-05,28.3,0.02292677012819181,5.954677345746996e-10,0.0052212854045730036,21.7,3.6271241864109025,16.718640201811315,0.005221285481550253,29.4,0.849964027600191,49.21835402080918,0.001581179123566746,28.3,0.09607036708070558,78.95238923131377
273,4.436778576924691e-05,28.3,0.000530530758674514,1.163364652279085,1.3735819630583712e-05,28.3,0.0006712631961345636,0.050572233785062495,0.005221285564215399,21.7,3.92614345262753,13.019006508559054,0.005221285564215399,29.4,1.4310826344509344,44.3908736668813,0.0002278132226189485,28.3,2.1486317931012674e-14,11.8585803983983
274,0.004296155497339471,28.3,1.1834447795050522,160.70588556244016,1.3666835236721367e-05,28.3,0.0008614337426292469,0.04723482687655359,0.005221285564215399,21.7,4.156797849311396,12.61667660148829,0.00017306885888036547,29.4,0.02334741407994566,1.3324947925325419,0.002272100694267723,28.3,0.20115241962786032,103.76131359424252
275,8.066613472153066e-05,28.3,7.56452894344605e-17,2.938633381892214,2.363260917915226e-05,28.3,0.020939811792289025,0.014025941890137065,0.005221285564215399,21.7,2.724821442012387,25.220550260641158,0.00037602458893237485,29.4,0.08516991226103435,2.854801936988288,0.0002998791621966091,28.3,0.014411165299146326,13.688225375429617
276,9.231634621757174e-05,28.3,3.0913999079896074e-27,3.6861615301053337,1.0229530951395507e-05,28.3,0.005759478333225227,2.812769613800471e-36,0.005221285564215399,21.7,2.856799214640427,27.609549018968064,9.558739774110065e-05,29.4,0.014518068804750352,0.5238602101086081,0.005221285564215399,28.3,0.3894575782511799,233.37000753734864
277,0.00522128447874601,28.3,1.4716959333407686,181.4290653072629,1.2384355296813846e-05,28.3,2.5932761440761684e-23,0.03593007534655129,0.005221285564215399,21.7,2.8690564911328282,25.40138281786879,0.0005938445774960114,29.4,0.1436625457236211,5.0010875068391645,0.005221285564215399,28.3,0.34251090692455,253.84252053863773
278,0.005221285546175788,28.3,1.87486192909761,154.28550211041986,1.5617621693198715e-05,28.3,0.005782663298168681,0.03622648152238335,0.0009108039755894001,21.7,0.6745838719239969,1.892873046388105,0.00033416448311280526,29.4,0.0606247411567341,2.9685266292179393,0.00028389750736827177,28.3,7.138525619260417e-23,13.444700133850493
279,0.005221285557538662,28.3,0.9954417256948346,229.30670265130573,0.0001011524900590565,28.3,0.21174655224881048,2.7773921319078704e-62,0.0003089877374706687,21.7,0.21744678815930246,0.5898344357718994,0.005221285564215399,29.4,1.0504769115429313,48.25773614140927,0.005221285564215399,28.3,0.5914906086470925,241.25546396529532
280,0.00010013294307682377,28.3,1.589406712055096e-11,4.0624946515511535,2.9001443351057407e-05,28.3,0.05589184786210958,5.331412250233056e-50,0.005221285564215399,21.7,4.638032302634711,8.515513582951096,0.000382365517318425,29.4,0.04723966799986899,3.6601056020241205,0.005221285564215399,28.3,0.3659298978304299,255.2942776125067
281,0.0002253088019544446,28.3,0.033561153933901265,8.347706285314413,3.639234793836127e-05,28.3,0.05537790383946635,0.0020451218109890177,0.005221285564215399,21.7,3.8467273734499194,14.519040905979459,0.0005412369624944391,29.4,0.0989218289770301,4.4565838420262,0.00023154494374110878,28.3,7.806833040118067e-23,10.693553057817624
282,0.0003948217828321449,28.3,0.03344312632151186,19.373619047705688,2.5659813314868804e-05,28.3,0.014027140649759705,0.1345497627492102,0.0005235572315261351,21.7,0.30966381737138493,1.5230737638194312,0.0002198508669022133,29.4,0.04740914456759264,1.4419604465852058,0.005221285564215399,28.3,0.6982879011532702,238.73682272369197
283,0.00010302225012120649,28.3,0.005421895333482489,3.7190585506074907,1.9477501502311806e-05,28.3,0.02146070497406811,5.965326595139669e-30,0.005221285564215399,21.7,3.3597855165775456,25.259006677413844,0.005221285564215145,29.4,1.036305980686527,50.67852090174309,0.00019281702462576336,28.3,1.470880507079735e-11,8.837316645384007
284,0.0001034928296497219,28.3,0.010465177167502686,3.391188196017199,1.8195197800973583e-05,28.3,0.017569356602258234,8.795635407464264e-73,0.0008271062860872809,21.7,0.44560881900961385,3.9685885093807474,0.0004961587017280638,29.4,0.08286602298699765,4.551726441918405,0.0006338300574952636,28.3,0.043864795186026186,29.766916175314304
285,8.450374931845234e-05,28.3,0.0032863914614170214,2.8736585113251274,1.1289981624445884e-05,28.3,1.772752158010895e-17,0.03420019978917541,0.005221285564215399,21.7,4.758764386585221,6.376768320673554,0.005221285564215399,29.4,2.2617568080449284,31.92295748923467,0.005221285563415933,28.3,0.03098517157635044,288.3107754496185
286,0.00011924364260124408,28.3,0.005705113141173133,4.659391606933842,7.582658614799364e-05,28.3,0.21027526515191824,1.2751566070569777e-22,0.005221285564214577,21.7,3.9311943262678994,13.48990380309252,0.00025049810088303417,29.4,0.023043737931368293,2.3682173651977583,0.005221285564212289,28.3,0.5948496912502095,246.35460607743596
287,0.0006569648853695641,28.3,0.29014150494495966,16.60412533453979,2.276554026986098e-05,28.3,0.03151541205148082,1.787783615992367e-71,0.0001513783489820632,21.7,0.10608327498824668,0.14271819682444187,0.005221285564215399,29.4,1.278749479599061,42.284487097516035,0.005221285564215399,28.3,0.6747304716319098,253.53367425040682
288,9.751639811947123e-05,28.3,0.0036669744249633813,3.544230594965049,1.9693746184034974e-05,28.3,0.022885100524040632,1.0649704723302842e-50,0.00012422303839437594,21.7,0.06923182972629852,0.17851385267053696,0.00041969767569936665,29.4,0.07421552128864276,3.4611728203158503,0.005221285564215399,28.3,0.5199684249153937,241.40341324954758
289,8.100726881595144e-05,28.3,0.008539174165291718,2.4694902895038195,2.1060668326322688e-05,28.3,0.02013190964547284,4.1720495679894946e-23,0.005221285564209845,21.7,5.190636915785179,5.242352469206897,0.005221285564215398,29.4,1.317715289349142,41.40101515328688,0.0003064821885455427,28.3,1.0555006249735068e-11,14.545647060517549
290,0.0011634026738974316,28.3,0.3481637847726451,40.8093395096186,2.5999443165519164e-05,28.3,0.03251616625474168,6.326264369351062e-63,0.005221285564215399,21.7,3.809614407521781,13.583374590145397,0.005221285564215399,29.4,0.7783895149816852,53.174609678933,0.005221285564215399,28.3,0.3468940692458973,256.16144003298973
291,0.0001180989951451429,28.3,0.014492141125580007,3.9057723325867815,9.717947749567565e-06,28.3,4.129027060814419e-18,0.005808063418945968,0.005221285564215399,21.7,3.8527160055710983,14.995234225669197,0.005221285564215399,29.4,1.0527005751453142,46.928263455277296,0.0052212855642153975,28.3,1.0818665530028448,218.97743657088307
292,0.005221285544980545,28.3,1.45030460897161,181.45411964499633,1.5849078457782162e-05,28.3,0.0100022341159406,4.929589307034378e-59,0.0008679988077466638,21.7,0.571855914321795,2.6608152326350125,0.005221285564215399,29.4,1.3661319450157343,44.239652088588485,0.005221285564215399,28.3,0.3993934700977822,254.12173171515857
293,7.75255239480256e-05,28.3,8.049856018668027e-12,2.8495655179237342,1.9840739866328945e-05,28.3,0.02127710380830414,1.983647452694304e-42,0.005221285564215399,21.7,3.2633233377450264,14.722083741215062,0.005221285564215399,29.4,0.883723159615085,50.4171749169094,0.005221285564215399,28.3,0.5089310702571126,242.52141112146526
294,0.0052212854979778135,28.3,1.0970220935699397,214.24852665664216,1.0108263626615091e-05,28.3,9.246328320195048e-39,0.002911291355270779,0.005221285564215399,21.7,3.7387843381995736,14.751301315585067,0.005221285564215399,29.4,1.0495345139093106,46.4996638272854,0.005221285564215399,28.3,0.4096718280847639,240.44066411258382
295,0.005221285564215399,28.3,2.3372433893862747,148.4494592449507,2.2179533824663427e-05,28.3,0.024722291403189794,1.5422059991928871e-57,0.005221285564215399,21.7,3.1978532565960722,21.227319365522195,0.005221285564215399,29.4,0.7598342733943316,54.98551856637976,0.00019975066812695372,28.3,0.013372212528407776,8.874064928482593
296,0.00010390522071300583,28.3,0.02221954846445605,2.9182241371530706,1.569839386843679e-05,28.3,0.010001747874287904,6.220093288773718e-36,0.005221285564215399,21.7,4.2000144375596395,12.05020160156221,0.005221285564215399,29.4,1.681213357717169,37.81264304768096,0.005221285564215399,28.3,0.4768660429990922,230.04459344306505
297,0.00035255331097656554,28.3,0.04380872606443381,15.916557035488818,1.6888000285846977e-05,28.3,0.015802245989502785,1.3671719630428438e-45,0.005221285564215399,21.7,5.1642168824289625,4.326665518895777,0.0006655380994792154,29.4,0.19747606766335743,4.533538828460256,0.0020306418838595013,28.3,0.08582000625651934,102.32612378641441
298,5.906637299601535e-05,28.3,0.003817350898398484,1.6234600422373462,1.8043369630563546e-05,28.3,0.019143693450853868,5.9115028429060645e-90,0.0002264790079331729,21.7,0.1914488069208189,0.11715116268072816,0.005221285564215399,29.4,1.370300945599055,43.07520657117103,0.005221285564215399,28.3,0.6469309613987145,250.01639392409518
299,0.00013502859948848499,28.3,0.010328512416897091,4.97233225459797,2.0301727950579936e-05,28.3,0.014760935132550071,0.01824122349746195,0.005220815452338524,21.7,4.931720029751617,8.880038035840244,0.005221284643679738,29.4,1.5428944702438063,42.925511904571614,0.002611429219051889,28.3,0.14486244590678032,128.6064280385084
