concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.33720732164047806,2615.195030989168,2057.511631250858,2857.537041531996,2469.208274151307,2798.278689556929,2038.7204803664051,2918.920690274808
0.3428073078802688,2559.0504567125117,2015.138042366213,2798.5912530369287,2415.791693786983,2738.4522221936068,1996.588202303407,2858.324221953419
0.34850029282997275,2503.4702218656353,1973.1473234906712,2740.157448484608,2362.930287326266,2679.2164993431675,1954.8411579789754,2798.2711670672925
0.3542878209148208,2448.4523032316824,1931.5378995790154,2682.2346751311734,2310.62157668996,2620.569648494009,1913.4777151598644,2738.7600329791057
0.36017146220824364,2393.994516756217,1890.308087039824,2624.8218293016166,2258.862938266698,2562.50962364201,1872.4961342222769,2679.7891798723463
0.3661528128578061,2340.094512020391,1849.456088805156,2567.9176487331,2207.651597861642,2505.0341992314825,1831.8945633328751,2621.3568131538887
0.37223349551822155,2286.7497665721394,1808.9799892444787,2511.5207047165645,2156.9846255099305,2448.1409639430863,1791.6710334774755,2563.460975638836
0.37841515979155377,2233.9575801099777,1768.8777489170125,2455.6293940317037,2106.8589301496413,2391.8273143230467,1751.8234533317366,2506.099539513252
0.38469948267473325,2181.71506851346,1729.1471991562594,2400.2419306698694,2057.271254148557,2336.090448247486,1712.349603967758,2449.270198069877
0.39108816901449783,2130.019157714149,1689.786036480236,2345.3563373392267,2008.2181676788427,2280.92735821546,1673.2471333902704,2392.9704572116543
0.3975829519698963,2078.866577400383,1650.791816820474,2290.9704367458307,1959.6960629331757,2226.3348244636572,1634.5135508956396,2337.19762671724
0.4041855934824688,2028.2538545489663,1612.1619495626617,2237.0818426441574,1911.7011481757602,2172.3094078955723,1596.1462212467407,2281.948811262501
0.41089788475423544,1978.1773067763859,1573.8936913913458,2183.687950649974,1864.22944162115,2118.84744281741,1558.14235865631,2227.2209011913737
0.41772164673362727,1928.6330355017953,1535.9841399307807,2130.7859288080513,1817.27676513345,2065.945029472544,1520.499020571055,2173.0105630290077
0.42465873060947823,1879.6169189137195,1498.4302271737172,2078.3727079068585,1770.8387377382187,2013.5980263661002,1483.213101248529,2119.314229729781
0.4317110183132296,1831.124604731806,1461.228712689387,2026.4449715316505,1724.9107689388006,1961.802042370522,1446.2813251182465,2066.1280906520074
0.43888042302946945,1783.1515027547766,1424.376176601745,1974.9991458471377,1679.4880518286438,1910.5524286027967,1409.7002399183405,2013.448081250912
0.4461688897149554,1735.6927771851317,1387.86901232847,1924.0313891002118,1634.565555990607,1859.844270063381,1373.4662095985057,1961.2698724807249
0.4535783956262486,1688.74333872088,1351.7034190709828,1873.5375808328504,1590.1380201740008,1809.6723770265671,1337.575406979753,1909.5888598963747
0.4611109508561183,1642.2978364039577,1315.8753940451436,1823.5133107945614,1546.199944739523,1760.0312761713533,1302.0238061609157,1858.4001524444725
0.46876859887884975,1596.3506492147164,1280.3807244420339,1773.9538675434017,1502.7455838619878,1710.9152014415895,1266.8071746615958,1807.6985609329317
0.47655341710461285,1550.8958774012804,1245.214979107674,1724.854226723845,1459.7689374802176,1662.3180846235587,1231.9210652907266,1757.4785861678074
0.48446751744302835,1505.927333532243,1210.373499930195,1676.2090390093633,1417.2637429831348,1614.2335456287606,1197.3608077295776,1707.7344067454794
0.4925130468761024,1461.4385332605007,1175.8513929223832,1628.0126176967642,1375.2234666204802,1566.6548824689794,1163.121499817476,1658.459866487489
0.5006921880406701,1417.4227137007267,1141.6435420793389,1580.258955950468,1333.6413209062057,1519.575090616252,1129.1980213533002,1609.648492147604
0.5090071598205174,1373.8787477533397,1107.7494754973686,1532.9481436136034,1292.5158313190134,1472.9931682051379,1095.5898444133181,1561.300040676116
0.5174602179483268,1330.8088586538736,1074.17142004496,1486.0840676870027,1251.8486804719369,1426.9117133734194,1062.299110908532,1513.4181388822565
0.5260536556176288,1288.2129496844825,1040.9096870813705,1439.6681744825203,1211.6393715549161,1381.330861654135,1029.3260698282245,1466.0039242816542
0.5347898041049112,1246.0909401429153,1007.9646239395634,1393.7019395809639,1171.887428194362,1336.2507637825083,996.6710057870627,1419.0585699290175
0.5436710334020641,1204.4427676817713,975.336615930178,1348.1868696035851,1132.5923966773896,1291.67158814254,964.3342410029143,1372.583286166418
0.5526997528593195,1163.2683907480844,943.026088433059,1303.1245041136924,1093.7538482675127,1247.5935233232296,932.3161373594105,1326.5793224996044
0.5618784118388771,1122.5677911245568,911.0335090781017,1258.51641765134,1055.3713816130619,1204.0167807859082,900.6170985549103,1281.0479696055695
0.571209500379379,1082.3409765739918,879.3593900173419,1214.3642219042579,1017.4446252498053,1160.9415976443738,869.2375723396929,1235.990561474783
0.5806955498714262,1042.587983588359,848.004290290157,1170.6695680180405,979.9732401991512,1118.368239559424,838.1780528431403,1191.4084776913478
0.5903391337443019,1003.3088802441215,816.9688182836171,1127.4341490487761,942.9569226635035,1076.297003749564,807.439082992842,1147.3031458545045
0.6001428681641101,964.5037691653275,786.2536342899398,1084.6597025611309,906.3954068202177,1034.7282221195333,777.021257027463,1103.6760441447004
0.6101094127435019,926.1727905962108,755.8594531632142,1042.3480133751261,870.2884677158504,993.6622645085434,746.9252231054297,1060.5287040376893
0.6202414712631954,888.3161255849575,725.7870470775143,1000.500916464721,834.6359242623154,953.0995420600377,717.151686011435,1017.8627131699648
0.6305417924054648,850.9339992805301,696.0372483887085,959.1203000115114,799.4376423367764,913.0405107149965,687.7014099629507,975.6797183590372
0.6410131704998239,814.0266843443223,666.6109526022227,918.2081086167152,764.693537987016,873.485674830715,658.5752215188793,933.9814287819029
0.6516584462810847,777.5945044786882,637.509121449226,877.7663466748465,730.4035807442704,834.4355909272437,629.7740125926889,892.7696193152891
0.6624805076600137,741.6378380743522,608.7327860737064,837.797081912415,696.5677970454908,795.89087156364,601.2987435723653,852.0461340411762
0.6734822905067724,706.1571219789236,580.2830503331015,798.3024490951844,663.1862737672067,757.8521893464105,573.1504465497108,811.8128899212926
0.6846667794473825,671.1528553886955,552.1610942151208,759.2846539074305,630.259161873127,720.3202810724715,545.3302286614876,772.0718806441772
0.6960370086734091,636.6256038661706,524.3681773736414,720.7459770069015,597.7866801778715,683.295952009229,517.8392755451423,732.8251806486601
0.7075960627650991,602.5760034857674,496.90564278657337,682.6887782591427,565.769119229232,646.7800803143846,490.6788549118571,694.0749493275631
0.7193470775281754,569.0047651103913,469.7749205388109,645.1155011550802,534.2068453116013,610.7736215983239,463.8503202398913,655.8234354156535
0.7312932408445413,535.9126788015546,442.9775317333939,608.028677415707,503.10030457319345,575.2776136319304,437.35511459117714,618.0729815658225
0.7434377935371045,503.3006183660077,416.5150925342618,571.4309317879963,472.45002727996473,540.2931812029645,411.1947745543859,580.8260291177387
0.755784030248972,471.1695460418877,390.38931834402706,535.3249870361758,442.2566321991778,505.82154112419164,385.3709343177218,544.085123063232
0.7683353003372303,439.52051732765517,364.6020281204475,499.71366913275807,412.52083111581476,471.86400739672064,359.8853298749447,507.85291721292117
0.7810950087815842,408.3546859571109,339.15514883530153,464.5999126537063,383.2434334850636,438.42199653202834,334.7398033681427,472.1321795685719
0.7940666171080758,377.6733090241011,314.050720079663,429.98676638244757,354.4253512244125,405.4970330364889,309.9363075710619,436.9257979060127
0.8072536443281534,347.4777522605861,289.2908988196483,395.8773991274703,326.0676036489495,373.0907550622861,285.4769105168683,402.2367855734468
0.8206596678933189,317.7694954720465,264.8779643069747,362.27510575856553,298.1713225537541,341.2049202289055,261.36380027447757,368.0682875103242
0.8342883246656461,288.5501381342524,240.81432314874135,329.1833134667853,270.7377574473219,309.8414116194573,237.59928987765244,334.42358649194784
0.8481433119044056,259.82140515576845,217.10251454115593,296.6055882535619,243.76828094029597,279.00224395644193,214.18582241137238,301.3061096053534
0.8622283882690853,231.58515281067005,193.74521567203948,264.5456416545158,217.26439429387986,248.68956996168535,191.12597626008102,268.71943496208945
0.8765473748390502,203.84337484626445,170.7452472972366,233.00733770381683,191.22773313261447,218.90568690549813,168.4224705227029,236.6672986538538
0.8911041561501537,176.59820877071522,148.10557949617188,201.99470014505278,165.66007332630423,189.6530433502295,146.07817059942775,205.1536019570344
0.9059026812485529,149.8519423258301,125.82933761212594,171.51191989494995,140.56333704622577,160.9342460937647,124.09609395558272,174.1824187925899
0.9209469647620354,123.60702015042018,103.9198083829568,141.56336276643194,115.93959900089776,132.75206731867223,102.47941606805693,143.7580034478465
0.9362410879891194,97.8660506399856,82.38044626831663,112.15357745788123,91.79109285702366,105.10945195307502,81.23147656005729,113.88479856716619
0.9517892000062591,72.6318130086277,61.21487997956613,83.28730381560861,68.12021785136271,78.00952524946847,60.35578553011764,84.56744341857853
0.9675955187934252,47.90726455948221,40.426919218956115,54.969481376971714,44.92954559966295,51.45560058813112,39.85603008163985,55.810782443908074
0.9836643323783907,23.69554817015139,20.020561634834497,27.205258201773425,22.221827108970462,25.45118751196321,19.736081059424404,27.61987410011513
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
