concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.33720732164047806,2637.8857924826943,2753.90114103147,2753.90114103147,2635.4755796716418,2635.4755796716418,2635.4755796716418,2753.90114103147
0.3428073078802688,2590.052583741449,2704.747323061172,2704.747323061172,2587.7074008033483,2587.7074008033483,2587.7074008033483,2704.747323061172
0.34850029282997275,2542.5184257584833,2655.8671314662843,2655.8671314662843,2540.2385029156007,2540.2385029156007,2540.2385029156007,2655.8671314662843
0.3542878209148208,2495.2845928869033,2607.2620841528815,2607.2620841528815,2493.0701533787533,2493.0701533787533,2493.0701533787533,2607.2620841528815
0.36017146220824364,2448.3521872641436,2558.933531031501,2558.933531031501,2446.2034470084827,2446.2034470084827,2446.2034470084827,2558.933531031501
0.3661528128578061,2401.7221306225797,2510.882645404199,2510.882645404199,2399.6392978555773,2399.6392978555773,2399.6392978555773,2510.882645404199
0.37223349551822155,2355.3951556317475,2463.110414860485,2463.110414860485,2353.378430525079,2353.378430525079,2353.378430525079,2463.110414860485
0.37841515979155377,2309.3717967382545,2415.617631648577,2415.617631648577,2307.4213709904593,2307.4213709904593,2307.4213709904593,2415.617631648577
0.38469948267473325,2263.652380465473,2368.4048824847246,2368.4048824847246,2261.768436864505,2261.768436864505,2261.768436864505,2368.4048824847246
0.39108816901449783,2218.2370151308774,2321.472537759365,2321.472537759365,2216.41972708425,2216.41972708425,2216.41972708425,2321.472537759365
0.3975829519698963,2173.1255799336495,2274.8207400939837,2274.8207400939837,2171.3751109620207,2171.3751109620207,2171.3751109620207,2274.8207400939837
0.4041855934824688,2128.31771335955,2228.4493921972753,2228.4493921972753,2126.634216548914,2126.634216548914,2126.634216548914,2228.4493921972753
0.41089788475423544,2083.812800843195,2182.35814396283,2182.35814396283,2082.196418250104,2082.196418250104,2082.196418250104,2182.35814396283
0.41772164673362727,2039.6099616200909,2136.546378743227,2136.546378743227,2038.0608236234616,2038.0608236234616,2038.0608236234616,2136.546378743227
0.42465873060947823,1995.7080346918158,2091.013198727085,2091.013198727085,1994.2262592838633,1994.2262592838633,1994.2262592838633,2091.013198727085
0.4317110183132296,1952.1055638169423,2045.7574093355065,2045.7574093355065,1950.6912558246524,1950.6912558246524,1950.6912558246524,2045.7574093355065
0.43888042302946945,1908.8007814281527,2000.777502542969,2000.777502542969,1907.4540316553719,1907.4540316553719,1907.4540316553719,2000.777502542969
0.4461688897149554,1865.7915913613265,1956.0716390140453,1956.0716390140453,1864.5124756400178,1864.5124756400178,1864.5124756400178,1956.0716390140453
0.4535783956262486,1823.0755502654545,1911.6376289314303,1911.6376289314303,1821.8641284029031,1821.8641284029031,1821.8641284029031,1911.6376289314303
0.4611109508561183,1780.6498475419205,1867.4729113717826,1867.4729113717826,1779.5061621486345,1779.5061621486345,1779.5061621486345,1867.4729113717826
0.46876859887884975,1738.5112836380154,1823.5745320636763,1823.5745320636763,1737.4353588186577,1737.4353588186577,1737.4353588186577,1823.5745320636763
0.47655341710461285,1696.6562464910508,1779.9391193353072,1779.9391193353072,1695.6480863780155,1695.6480863780155,1695.6480863780155,1779.9391193353072
0.48446751744302835,1655.0806858858066,1736.5628580280204,1736.5628580280204,1654.140272991778,1654.140272991778,1654.140272991778,1736.5628580280204
0.4925130468761024,1613.7800854473646,1693.4414611136178,1693.4414611136178,1612.9073788094393,1612.9073788094393,1612.9073788094393,1693.4414611136178
0.5006921880406701,1572.749463027101,1650.5701715609046,1650.5701715609046,1571.9443961068628,1571.9443961068628,1571.9443961068628,1650.5701715609046
0.5090071598205174,1531.9899588536084,1607.9507157753928,1607.9507157753928,1531.2524359274598,1531.2524359274598,1531.2524359274598,1607.9507157753928
0.5174602179483268,1491.5063874935558,1565.5886904595568,1565.5886904595568,1490.8362793191584,1490.8362793191584,1490.8362793191584,1565.5886904595568
0.5260536556176288,1451.3009364962547,1523.4869336516322,1523.4869336516322,1450.6980781679763,1450.6980781679763,1450.6980781679763,1523.4869336516322
0.5347898041049112,1411.3757528432343,1481.6482675827567,1481.6482675827567,1410.8399415208037,1410.8399415208037,1410.8399415208037,1481.6482675827567
0.5436710334020641,1371.7329365230855,1440.0754932686903,1440.0754932686903,1371.2639289554436,1371.2639289554436,1371.2639289554436,1440.0754932686903
0.5526997528593195,1332.3745328987818,1398.7713840257436,1398.7713840257436,1331.9720427134457,1331.9720427134457,1331.9720427134457,1398.7713840257436
0.5618784118388771,1293.3025236295744,1357.738677697792,1357.738677697792,1292.9662183524124,1292.9662183524124,1292.9662183524124,1357.738677697792
0.571209500379379,1254.518815856457,1316.9800673334648,1316.9800673334648,1254.2483136202288,1254.2483136202288,1254.2483136202288,1316.9800673334648
0.5806955498714262,1216.025229293242,1276.4981899920956,1276.4981899920956,1215.8200951853128,1215.8200951853128,1215.8200951853128,1276.4981899920956
0.5903391337443019,1177.8234807810259,1236.29561328086,1236.29561328086,1177.6832227708987,1177.6832227708987,1177.6832227708987,1236.29561328086
0.6001428681641101,1139.9151657563614,1196.3748191283032,1196.3748191283032,1139.8392301317297,1139.8392301317297,1139.8392301317297,1196.3748191283032
0.6101094127435019,1102.3017359464275,1156.7381841753265,1156.7381841753265,1102.2895021716497,1102.2895021716497,1102.2895021716497,1156.7381841753265
0.6202414712631954,1064.9844724276159,1117.387956004276,1117.387956004276,1065.0352473201335,1065.0352473201335,1064.9844724276159,1117.3879806027276
0.6305417924054648,1027.964452954762,1078.3262242186793,1078.3262242186793,1028.0774640520078,1028.0774640520078,1027.964452954762,1078.3263510161657
0.6410131704998239,991.2425121682252,1039.5548851133883,1039.5548851133883,991.4169001286482,991.4169001286482,991.2425121682252,1039.5551998470667
0.6516584462810847,954.8191928908016,1001.0755983150692,1001.0755983150692,955.0540027360045,955.0540027360045,954.8191928908016,1001.0761942899154
0.6624805076600137,918.6946862004191,962.8897332934155,962.8897332934155,918.9888571586766,918.9888571586766,918.6946862004191,962.8907123125579
0.6734822905067724,882.8687572585027,924.9983029988151,924.9983029988151,883.2211109098681,883.2211109098681,882.8687572585027,924.9997764412938
0.6846667794473825,847.3406529160011,887.4018810061866,887.4018810061866,847.7498792613872,847.7498792613872,847.3406529160011,887.4039710798231
0.6960370086734091,812.1089858061414,850.1004973420668,850.1004973420668,812.5736267811178,812.5736267811178,812.1089858061414,850.1033385446732
0.7075960627650991,777.1715878118331,813.093506500754,813.093506500754,777.6900176318536,777.6900176318536,777.1715878118331,813.0972473293942
0.7193470775281754,742.5253232384753,776.3794188040641,776.3794188040641,743.0957247839319,743.0957247839319,742.5253232384753,776.3842237594179
0.7312932408445413,708.1658483831319,739.9556829054287,739.9556829054287,708.7861845928903,708.7861845928903,708.1658483831319,739.9617348461345
0.7434377935371045,674.087298934935,703.8184023849105,703.8184023849105,674.755277851263,674.755277851263,674.087298934935,703.8259052941073
0.755784030248972,640.2818789294737,667.9619622415089,667.9619622415089,640.9949105895439,640.9949105895439,640.2818789294737,667.9711444724503
0.7683353003372303,606.7393134676586,632.3785304016167,632.3785304016167,607.4944562138932,607.4944562138932,606.7393134676586,632.3896484665188
0.7810950087815842,573.4461098952792,597.0573830541521,597.0573830541521,574.2400027988812,574.2400027988812,573.4461098952792,597.0707260006321
0.7940666171080758,540.3845449334685,561.9839772065133,561.9839772065133,541.2133217711711,541.2133217711711,540.3845449334685,561.9998715690889
0.8072536443281534,507.5312520022481,527.1386533039451,527.1386533039451,508.39043040841733,508.39043040841733,507.5312520022481,527.1574684827473
0.8206596678933189,474.8552124431702,492.4947843456916,492.4947843456916,475.7395491855354,475.7395491855354,474.8552124431702,492.5169379641412
0.8342883246656461,442.31483594854427,458.01607594618883,458.01607594618883,443.2181352842684,443.2181352842684,442.31483594854427,458.0420380885803
0.8481433119044056,409.85361021688897,423.65252660754203,423.65252660754203,410.76846624296667,410.76846624296667,409.85361021688897,423.6828204295036
0.8622283882690853,377.3934305350736,389.33420423302806,389.33420423302806,378.3108751936097,378.3108751936097,377.3934305350736,389.3693973522971
0.8765473748390502,344.82402682060484,354.9613273509241,354.9613273509241,345.7330409770277,345.7330409770277,344.82402682060484,355.0020015100304
0.8911041561501537,311.9855390531501,320.3878127588676,320.3878127588676,312.8723623717909,312.8723623717909,311.9855390531501,320.43448330816074
0.9059026812485529,278.63843704708296,285.3926529380006,285.3926529380006,279.48558102494286,279.48558102494286,278.63843704708296,285.44557192310447
0.9209469647620354,244.40858810365907,249.62714807225007,249.62714807225007,245.19341950953591,245.19341950953591,244.40858810365907,249.68583440087045
0.9362410879891194,208.67969869677063,212.5103487640449,212.5103487640449,209.37245726431664,209.37245726431664,208.67969869677063,212.57248617758907
0.9517892000062591,170.36314427271242,173.00182268700166,173.00182268700166,170.9245104863547,170.9245104863547,170.36314427271242,173.06087587534734
0.9675955187934252,127.3438856958425,129.04301919538943,129.04301919538943,127.72393479680771,127.72393479680771,127.3438856958425,129.08500371838636
0.9836643323783907,74.90773645194832,75.92230933155551,75.92230933155551,75.05890312943754,75.05890312943754,74.90773645194832,75.93350908387879
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
