concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.3428073078802688,2590.052583741449,2708.26432902045,2708.26432902045,2588.324735647133,2588.324735647133,2588.324735647133,2708.26432902045
0.34850029282997275,2542.5184257584833,2659.3453378461495,2659.3453378461495,2540.8489878292844,2540.8489878292844,2540.8489878292844,2659.3453378461495
0.3542878209148208,2495.2845928869033,2610.701080625688,2610.701080625688,2493.673716676097,2493.673716676097,2493.673716676097,2610.701080625688
0.36017146220824364,2448.3521872641436,2562.33290347368,2562.33290347368,2446.80001636391,2446.80001636391,2446.80001636391,2562.33290347368
0.3661528128578061,2401.7221306225797,2514.2419757137204,2514.2419757137204,2400.2288002729874,2400.2288002729874,2400.2288002729874,2514.2419757137204
0.37223349551822155,2355.3951556317475,2466.429280757567,2466.429280757567,2353.960792303747,2353.960792303747,2353.960792303747,2466.429280757567
0.37841515979155377,2309.3717967382545,2418.8956064584986,2418.8956064584986,2307.996517687829,2307.996517687829,2307.996517687829,2418.8956064584986
0.38469948267473325,2263.652380465473,2371.641534901537,2371.641534901537,2262.3362932556524,2262.3362932556524,2262.3362932556524,2371.641534901537
0.39108816901449783,2218.2370151308774,2324.66743158923,2324.66743158923,2216.9802171178185,2216.9802171178185,2216.9802171178185,2324.66743158923
0.3975829519698963,2173.1255799336495,2277.9734339767947,2277.9734339767947,2171.9281577123716,2171.9281577123716,2171.9281577123716,2277.9734339767947
0.4041855934824688,2128.31771335955,2231.5594393051515,2231.5594393051515,2127.1797421642614,2127.1797421642614,2127.1797421642614,2231.5594393051515
0.41089788475423544,2083.812800843195,2185.4250916739857,2185.4250916739857,2082.7343438963703,2082.7343438963703,2082.7343438963703,2185.4250916739857
0.41772164673362727,2039.6099616200909,2139.5697682896503,2139.5697682896503,2038.5910694235836,2038.5910694235836,2038.5910694235836,2139.5697682896503
0.42465873060947823,1995.7080346918158,2093.9925648143735,2093.9925648143735,1994.7487442522568,1994.7487442522568,1994.7487442522568,2093.9925648143735
0.4317110183132296,1952.1055638169423,2048.692279733107,2048.692279733107,1951.2058977965385,1951.2058977965385,1951.2058977965385,2048.692279733107
0.43888042302946945,1908.8007814281527,2003.667397643005,2003.667397643005,1907.9607472106436,1907.9607472106436,1907.9607472106436,2003.667397643005
0.4461688897149554,1865.7915913613265,1958.9160713567878,1958.9160713567878,1865.011180021316,1865.011180021316,1865.011180021316,1958.9160713567878
0.4535783956262486,1823.0755502654545,1914.436102695391,1914.436102695391,1822.3547354275497,1822.3547354275497,1822.3547354275497,1914.436102695391
0.4611109508561183,1780.6498475419205,1870.2249218262923,1870.2249218262923,1779.9885841140467,1779.9885841140467,1779.9885841140467,1870.2249218262923
0.46876859887884975,1738.5112836380154,1826.2795649817103,1826.2795649817103,1737.9095064008677,1737.9095064008677,1737.9095064008677,1826.2795649817103
0.47655341710461285,1696.6562464910508,1782.596650364193,1782.596650364193,1696.1138685228748,1696.1138685228748,1696.1138685228748,1782.596650364193
0.48446751744302835,1655.0806858858066,1739.1723520155604,1739.1723520155604,1654.597596798427,1654.597596798427,1654.597596798427,1739.1723520155604
0.4925130468761024,1613.7800854473646,1696.0023713870132,1696.0023713870132,1613.35614940559,1613.35614940559,1613.35614940559,1696.0023713870132
0.5006921880406701,1572.749463027101,1653.0819391977461,1653.0819391977461,1572.384516522775,1572.384516522775,1572.384516522775,1653.0819391977461
0.5090071598205174,1531.9899588536084,1610.412778224549,1610.412778224549,1531.683808608187,1531.683808608187,1531.683808608187,1610.412778224549
0.5174602179483268,1491.5063874935558,1568.000488118614,1568.000488118614,1491.2588072781548,1491.2588072781548,1491.2588072781548,1568.000488118614
0.5260536556176288,1451.3009364962547,1525.8479069796988,1525.8479069796988,1451.111664482219,1451.111664482219,1451.111664482219,1525.8479069796988
0.5347898041049112,1411.3757528432343,1483.957857434536,1483.957857434536,1411.244489390393,1411.244489390393,1411.244489390393,1483.957857434536
0.5436710334020641,1371.7329365230855,1442.333141246076,1442.333141246076,1371.6593417662498,1371.6593417662498,1371.6593417662498,1442.333141246076
0.5526997528593195,1332.3745328987818,1400.97653284765,1400.97653284765,1332.3582241029362,1332.3582241029362,1332.3582241029362,1400.97653284765
0.5618784118388771,1293.3025236295744,1359.8907715889795,1359.8907715889795,1293.3430722787768,1293.3430722787768,1293.3025236295744,1359.8907839349479
0.571209500379379,1254.518815856457,1319.0785524331359,1319.0785524331359,1254.6157444349446,1254.6157444349446,1254.518815856457,1319.0786251963202
0.5806955498714262,1216.025229293242,1278.5425147830647,1278.5425147830647,1216.17800770928,1216.17800770928,1216.025229293242,1278.542701461112
0.5903391337443019,1177.8234807810259,1238.2852290401431,1238.2852290401431,1178.0315223742946,1178.0315223742946,1177.8234807810259,1238.2855869621158
0.6001428681641101,1139.9151657563614,1198.3091803999926,1198.3091803999926,1140.177822817725,1140.177822817725,1139.9151657563614,1198.3097711144978
0.6101094127435019,1102.3017359464275,1158.6167492666548,1158.6167492666548,1102.618294664145,1102.618294664145,1102.3017359464275,1158.6176389817083
0.6202414712631954,1064.9844724276159,1119.2101875058077,1119.2101875058077,1065.354147155673,1065.354147155673,1064.9844724276159,1119.2114475889302
0.6305417924054648,1027.964452954762,1080.0915895496016,1080.0915895496016,1028.3863796760352,1028.3863796760352,1027.964452954762,1080.0932970982417
0.6410131704998239,991.2425121682252,1041.262857092908,1041.262857092908,991.7157409962771,991.7157409962771,991.2425121682252,1041.2650955871966
0.6516584462810847,954.8191928908016,1002.7256557609645,1002.7256557609645,955.3426794174806,955.3426794174806,954.8191928908016,1002.7285158131089
0.6624805076600137,918.6946862004191,964.4813616488275,964.4813616488275,919.2672814497158,919.2672814497158,918.6946862004191,964.484941866198
0.6734822905067724,882.8687572585027,926.5309949884047,926.5309949884047,883.489195947061,883.489195947061,882.8687572585027,926.5354029706333
0.6846667794473825,847.3406529160011,888.8751373228243,888.8751373228243,848.0075396428687,848.0075396428687,847.3406529160011,888.8804908170704
0.6960370086734091,812.1089858061414,851.5138273652697,851.5138273652697,812.8207786927069,812.8207786927069,812.1089858061414,851.5202556082344
0.7075960627650991,777.1715878118331,814.4464290481226,814.4464290481226,777.9265789788743,777.9265789788743,777.1715878118331,814.4540743283317
0.7193470775281754,742.5253232384753,777.6714629170231,777.6714629170231,743.3216153289384,743.3216153289384,742.5253232384753,777.6804823960915
0.7312932408445413,708.1658483831319,741.1863886706261,741.1863886706261,709.0013260995225,709.0013260995225,708.1658483831319,741.1969565070295
0.7434377935371045,674.087298934935,704.9873217926722,704.9873217926722,674.9595942344705,674.9595942344705,674.087298934935,704.9996316145998
0.755784030248972,640.2818789294737,669.0686600828037,669.0686600828037,641.1883280724231,641.1883280724231,640.2818789294737,669.0829278551373
0.7683353003372303,606.7393134676586,633.4225852050376,633.4225852050376,607.6769034913915,607.6769034913915,606.7393134676586,633.4390525237508
0.7810950087815842,573.4461098952792,598.0383880644778,598.0383880644778,574.4114112086328,574.4114112086328,573.4461098952792,598.0573258785824
0.7940666171080758,540.3845449334685,562.901541406464,562.901541406464,541.373625471736,541.373625471736,540.3845449334685,562.92325409074
0.8072536443281534,507.5312520022481,527.9924024808184,527.9924024808184,508.53956656520756,508.53956656520756,507.5312520022481,528.0172320169942
0.8206596678933189,474.8552124431702,493.28436220461214,493.28436220461214,475.8774581647207,475.8774581647207,474.8552124431702,493.3126918822725
0.8342883246656461,442.31483594854427,458.74114527177966,458.74114527177966,443.34476085496465,443.34476085496465,442.31483594854427,458.7734015997629
0.8481433119044056,409.85361021688897,424.31277047588384,424.31277047588384,410.8837557880231,410.8837557880231,409.85361021688897,424.34942048375655
0.8622283882690853,377.3934305350736,389.92932727584804,389.92932727584804,378.4147799293184,378.4147799293184,377.3934305350736,389.97086515746315
0.8765473748390502,344.82402682060484,355.49105707401736,355.49105707401736,345.82551618209493,345.82551618209493,344.82402682060484,355.5379670560362
0.8911041561501537,311.9855390531501,320.85190091683756,320.85190091683756,312.9533676259185,312.9533676259185,311.9855390531501,320.90456729865525
0.9059026812485529,278.63843704708296,285.7908769674698,285.7908769674698,279.5550804573823,279.5550804573823,278.63843704708296,285.84937540185956
0.9209469647620354,244.40858810365907,249.95931258578017,249.95931258578017,245.25138205798993,245.25138205798993,244.40858810365907,250.02293080123954
0.9362410879891194,208.67969869677063,212.77628710707893,212.77628710707893,209.41885694457662,209.41885694457662,208.67969869677063,212.84243716066334
0.9517892000062591,170.36314427271242,173.2013985602274,173.2013985602274,170.95932667307645,170.95932667307645,170.36314427271242,173.2633375171534
0.9675955187934252,127.3438856958425,129.1761283450106,129.1761283450106,127.74715251584145,127.74715251584145,127.3438856958425,129.21998197629895
0.9836643323783907,74.90773645194832,75.98888131004458,75.98888131004458,75.07051336214424,75.07051336214424,74.90773645194832,76.00106646922623
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
