concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.2386065731283667,64.98907036461306,69.08404982196356,69.08404982196356,65.06754315146134,65.06754315146134,64.98907036461306,69.08480164661854
0.24256910134318135,63.79564671024138,67.838649233651,67.838649233651,63.87330805013393,63.87330805013393,63.79564671024138,67.83939505651745
0.24659743507897283,62.61523587408782,66.60605390497585,66.60605390497585,62.69208088113925,62.69208088113925,62.61523587408782,66.60679367910201
0.25069266716495425,61.44778283875928,65.38621992705848,65.38621992705848,61.52380737340243,61.52380737340243,61.44778283875928,65.38695361804245
0.2548559085789019,60.29323154346285,64.17910246948836,64.17910246948836,60.368432187290026,60.368432187290026,60.29323154346285,64.17983005508742
0.2590882887485497,59.15152484105781,62.98465572457011,62.98465572457011,59.22589887185296,59.22589887185296,59.15152484105781,62.985377194317195
0.2633909558579837,58.02260445451412,61.80283285065719,61.80283285065719,58.09614982149331,58.09614982149331,58.02260445451412,61.803548205485626
0.26776507715912984,56.9064109327247,60.63358591453699,60.63358591453699,56.97912623200052,56.97912623200052,56.9064109327247,60.63429516641493
0.2722118392884117,55.80288360561877,59.476865832829496,59.476865832829496,55.87476805590353,55.87476805590353,55.80288360561877,59.47756900440504
0.2767324485886703,54.71196053851426,58.33262231235271,58.33262231235271,54.78301395707469,54.78301395707469,54.71196053851426,58.33331943661096
0.2813281314364241,53.63357848564453,57.20080378940595,57.20080378940595,53.70380126451984,53.70380126451984,53.63357848564453,57.201494909339004
0.2860001345745698,52.56767284278353,56.08135736791018,56.08135736791018,52.63706592527674,52.63706592527674,52.56767284278353,56.08204253620117
0.29074972545060446,51.514177598891955,54.97422875634305,54.97422875634305,51.582742456342906,51.582742456342906,51.514177598891955,54.97490803506521
0.2955781925604683,50.47302528669509,53.87936220339467,53.87936220339467,50.54076389554227,50.54076389554227,50.47302528669509,53.88003566372639
0.30048684579809165,49.444146932099656,52.79670043226646,52.79670043226646,49.511061751235694,49.511061751235694,49.444146932099656,52.79736815422335
0.3054770168107529,48.427472002343166,51.72618457352154,51.72618457352154,48.4935659507678,48.4935659507678,48.427472002343166,51.72684664570645
0.3105500593603337,47.42292835276561,50.66775409639086,50.66775409639086,47.48820478753741,47.48820478753741,47.42292835276561,50.668410615762845
0.3157073496905782,46.43044217207845,49.62134673842558,49.62134673842558,46.49490486656558,46.49490486656558,46.43044217207845,49.62199781008878
0.3209502869004439,45.44993792600043,48.58689843337909,48.58689843337909,45.513591048427735,45.513591048427735,45.44993792600043,48.587544170392505
0.32628029332366043,44.48133829911148,47.56434323718478,47.56434323718478,44.5441863914,44.5441863914,44.48133829911148,47.56498376039406
0.33169881491458614,43.524564134768994,46.55361325188852,46.55361325188852,43.586612091661245,43.586612091661245,43.524564134768994,46.5542486897808
0.33720732164047806,42.57953437291179,45.554638547375546,45.554638547375546,42.64078742137421,42.64078742137421,42.57953437291179,45.55526903595848
0.3428073078802688,41.64616598556541,44.56734708072006,44.56734708072006,41.706629664456415,41.706629664456415,41.64616598556541,44.56797276342632
0.34850029282997275,40.72437390983978,43.59166461296366,43.59166461296366,40.784054049829614,40.784054049829614,40.72437390983978,43.592285640582176
0.3542878209148208,39.81407097819498,42.62751462311321,42.62751462311321,39.87297368192058,39.87297368192058,39.81407097819498,42.62813115374861
0.36017146220824364,38.91516784572571,41.674818219124425,41.674818219124425,38.97329946816023,38.97329946816023,38.91516784572571,41.67543041818626
0.3661528128578061,38.027572914192376,40.73349404561544,40.73349404561544,38.08494004320627,38.08494004320627,38.027572914192376,40.73410208583881
0.37223349551822155,37.15119225249559,39.80345818802341,39.80345818802341,37.20780168958174,37.20780168958174,37.15119225249559,39.80406224952305
0.37841515979155377,36.28592951326165,38.884624072890645,38.884624072890645,36.34178825439331,36.34178825439331,36.28592951326165,38.885224343250385
0.38469948267473325,35.43168584516788,37.97690236392719,37.97690236392719,35.48680106175323,35.48680106175323,35.43168584516788,37.97749903832729
0.39108816901449783,34.5883598005974,37.0802008534611,37.0802008534611,34.64273882048963,34.64273882048963,34.5883598005974,37.08079413484601
0.3975829519698963,33.755847238161095,36.19442434883642,36.19442434883642,33.80949752667697,33.80949752667697,33.755847238161095,36.195014448125896
0.4041855934824688,32.93404121957334,35.31947455327085,35.31947455327085,32.986970360466685,32.986970360466685,32.93404121957334,35.320061689617745
0.41089788475423544,32.1228319003015,34.45524994062132,34.45524994062132,32.17504757663079,32.17504757663079,32.1228319003015,34.45583434171983
0.41772164673362727,31.322106413335373,33.60164562343551,33.60164562343551,31.37361638815606,31.37361638815606,31.322106413335373,33.602227525884
0.42465873060947823,30.531748745338124,32.75855321358743,32.75855321358743,30.582560842140847,30.582560842140847,30.531748745338124,32.759132863310725
0.4317110183132296,29.751639604335523,31.92586067469574,31.92586067469574,29.801761687140328,29.801761687140328,29.751639604335523,31.92643832743222
0.43888042302946945,28.981656277985255,31.103452165414993,31.103452165414993,29.03109623098936,29.03109623098936,28.981656277985255,31.104028087274756
0.4461688897149554,28.221672481325598,30.291207872555862,30.291207872555862,28.270438187987427,28.270438187987427,28.221672481325598,30.29178234065694
0.4535783956262486,27.47155819273957,29.489003832836723,29.489003832836723,27.51965751416506,27.51965751416506,27.47155819273957,29.489577136027417
0.4611109508561183,26.73117947667128,28.69671174188131,28.69671174188131,26.778620229148505,26.778620229148505,26.73117947667128,28.697284181557894
0.46876859887884975,26.000398291400153,27.914198748860986,27.914198748860986,26.047188222905177,26.047188222905177,26.000398291400153,27.91477063989131
0.47655341710461285,25.27907227989626,27.141327234914215,27.141327234914215,25.32521904536601,25.32521904536601,25.27907227989626,27.141898906679398
0.48446751744302835,24.567054541445355,26.377954573163493,26.377954573163493,24.612565676581227,24.612565676581227,24.567054541445355,26.378526370731723
0.4925130468761024,23.864193381323155,25.623932867765845,25.623932867765845,23.909076274651092,23.909076274651092,23.864193381323155,25.62450515321445
0.5006921880406701,23.17033247115512,24.879109138222145,24.879109138222145,23.21459433495011,23.21459433495011,23.17033247115512,24.87968229213949
0.5090071598205174,22.48540419743858,24.143425764113527,24.143425764113527,22.52905223324442,22.52905223324442,22.48540419743858,24.144000190014516
0.5174602179483268,21.809396923398392,23.416885066841843,23.416885066841843,21.85243841598826,21.85243841598826,21.809396923398392,23.417461194935957
0.5260536556176288,21.142263816355904,22.699451327970625,22.699451327970625,21.1847060472139,21.1847060472139,21.142263816355904,22.70002961688211
0.5347898041049112,20.48395855353226,21.991089277779917,21.991089277779917,20.525808793036674,20.525808793036674,20.48395855353226,21.991670217783035
0.5436710334020641,19.834435356837187,21.291764129828106,21.291764129828106,19.875700856699428,19.875700856699428,19.834435356837187,21.292348246575838
0.5526997528593195,19.19364902838564,20.60144161660286,20.60144161660286,19.234337014331714,19.234337014331714,19.19364902838564,20.602029475438098
0.5618784118388771,18.56155498670902,19.920088026234822,19.920088026234822,18.601672651389006,18.601672651389006,18.56155498670902,19.920680237192798
0.571209500379379,17.938109303621964,19.2476702402439,19.2476702402439,17.977663799731438,17.977663799731438,17.938109303621964,19.248267463879188
0.5806955498714262,17.323268741692914,18.584155772275697,18.584155772275697,17.36226717528843,17.36226717528843,17.323268741692914,18.58475872647867
0.5903391337443019,16.716990792254826,17.92951280777596,17.92951280777596,16.75544021624312,16.75544021624312,16.716990792254826,17.930122275783493
0.6001428681641101,16.11923371387101,17.283710244531978,17.283710244531978,16.157141121648873,16.157141121648873,16.11923371387101,17.28432708438886
0.6101094127435019,15.529956571149715,16.646717733991323,16.646717733991323,15.567328890367534,15.567328890367534,15.529956571149715,16.64734288978578
0.6202414712631954,14.949119273766552,16.018505723238356,16.018505723238356,14.985963360184249,14.985963360184249,14.949119273766552,16.019140238522787
0.6305417924054648,14.376682615513053,15.39904549747362,15.39904549747362,14.41300524691094,14.41300524691094,14.376682615513053,15.399690531397571
0.6410131704998239,13.812608313129257,14.788309222788289,14.788309222788289,13.848416183228732,13.848416183228732,13.812608313129257,14.788966069625575
0.6516584462810847,13.256859044602535,14.186269988960666,14.186269988960666,13.292158756941635,13.292158756941635,13.256859044602535,14.186940101921678
0.6624805076600137,12.709398486506279,13.592901851906872,13.592901851906872,12.744196548201646,12.744196548201646,12.709398486506279,13.593586872412772
0.6734822905067724,12.170191349806279,13.008179875291548,13.008179875291548,12.204494165115785,12.204494165115785,12.170191349806279,13.008881669282504
0.6846667794473825,11.639203413354801,12.432080170623209,12.432080170623209,11.673017276931139,11.673017276931139,11.639203413354801,12.43280087402767
0.6960370086734091,11.11640155400433,11.864579934908754,11.864579934908754,11.149732643697606,11.149732643697606,11.11640155400433,11.865322011191143
0.7075960627650991,10.601753771855766,11.305657484578415,11.305657484578415,10.634608140878509,10.634608140878509,10.601753771855766,11.306423798427502
0.7193470775281754,10.095229208554898,10.755292283869903,10.755292283869903,10.12761277676043,10.12761277676043,10.095229208554898,10.75608619677854
0.7312932408445413,9.596798155659833,10.213464965084231,10.213464965084231,9.62871669959613,9.62871669959613,9.596798155659833,10.21429046111204
0.7434377935371045,9.106432048770715,9.680157336967708,9.680157336967708,9.137891190043858,9.137891190043858,9.106432048770715,9.681019190887875
0.755784030248972,8.624103441071817,9.15535237569677,9.15535237569677,8.65510863236467,8.65510863236467,8.624103441071817,9.156256381895462
0.7683353003372303,8.1497859467512,8.639034190170317,8.639034190170317,8.180342454560774,8.180342454560774,8.1497859467512,8.639987480671902
0.7810950087815842,7.6834541396646925,8.131187948874125,8.131187948874125,7.713567022388951,7.713567022388951,7.6834541396646925,8.132199445618028
0.7940666171080758,7.225083384244288,7.6317997482971,7.6317997482971,7.2547574635700265,7.2547574635700265,7.225083384244288,7.632880823878439
0.8072536443281534,6.77464956149578,7.140856390551906,7.140856390551906,6.803889383943128,6.803889383943128,6.77464956149578,7.142021864295127
0.8206596678933189,6.332128628181966,6.658345016299307,6.658345016299307,6.360938411836351,6.360938411836351,6.332128628181966,6.659614712635239
0.8342883246656461,5.897495902325993,6.184252499915316,6.184252499915316,5.925879460640741,5.925879460640741,5.897495902325993,6.185653797660498
0.8481433119044056,5.470724882839085,5.718564439515258,5.718564439515258,5.498685511734826,5.498685511734826,5.470724882839085,5.720136676108143
0.8622283882690853,5.051785240626316,5.261263425967732,5.261263425967732,5.079325544447188,5.079325544447188,5.051785240626316,5.263066045406302
0.8765473748390502,4.640639256869707,4.812325959958698,4.812325959958698,4.6677608674704,4.6677608674704,4.640639256869707,4.814454980494306
0.8911041561501537,4.237235159067875,4.371716667231973,4.371716667231973,4.263938256813527,4.263938256813527,4.237235159067875,4.3743421664282
0.9059026812485529,3.8414937473522843,3.939376668652017,3.939376668652017,3.8677761870167013,3.8677761870167013,3.8414937473522843,3.942843798742915
0.9209469647620354,3.453278958029884,3.515197953806552,3.515197953806552,3.479134528682849,3.479134528682849,3.453278958029884,3.5203794242859505
0.9362410879891194,3.0723244122973585,3.0989593913680427,3.0989593913680427,3.097738943341658,3.097738943341658,3.0723244122973585,3.109139090053621
0.9517892000062591,2.6980140276548026,2.6901354937397186,2.6901354937397186,2.7229550829229536,2.7229550829229536,2.6901354937397186,2.7229550829229536
0.9675955187934252,2.3285117264092343,2.2871373064130633,2.2871373064130633,2.352892981947724,2.352892981947724,2.2871373064130633,2.352892981947724
0.9836643323783907,1.9547866053558625,1.8820939831965342,1.8820939831965342,1.9782601779488298,1.9782601779488298,1.8820939831965342,1.9782601779488298
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
