concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.2386065731283667,64.98907036461306,69.79308999776774,69.79308999776774,65.18639730087976,65.18639730087976,64.98907036461306,69.79714092935231
0.24256910134318135,63.79564671024138,68.53387023588564,68.53387023588564,63.98983126751072,63.98983126751072,63.79564671024138,68.53784765719108
0.24659743507897283,62.61523587408782,67.28761339026494,67.28761339026494,62.80630031021223,62.80630031021223,62.61523587408782,67.29151829417634
0.25069266716495425,61.44778283875928,66.05427519132147,66.05427519132147,61.6357500784376,61.6357500784376,61.44778283875928,66.05810858401918
0.2548559085789019,60.29323154346285,64.83381040789821,64.83381040789821,60.4781251466101,60.4781251466101,60.29323154346285,64.83757330752967
0.2590882887485497,59.15152484105781,63.62617279203337,63.62617279203337,59.33336897145935,59.33336897145935,59.15152484105781,63.629866227434164
0.2633909558579837,58.02260445451412,62.43131502280585,62.43131502280585,58.201423848779385,58.201423848779385,58.02260445451412,62.434940032270255
0.26776507715912984,56.9064109327247,61.249188649220024,61.249188649220024,57.08223086955393,57.08223086955393,56.9064109327247,61.2527462793213
0.2722118392884117,55.80288360561877,60.07974403209116,60.07974403209116,55.97572987539494,55.97572987539494,55.80288360561877,60.08323533655177
0.2767324485886703,54.71196053851426,58.92293028488342,58.92293028488342,54.88185941323009,54.88185941323009,54.71196053851426,58.92635632349531
0.2813281314364241,53.63357848564453,57.77869521345006,57.77869521345006,53.800556689173696,53.800556689173696,53.63357848564453,57.78205705104499
0.2860001345745698,52.56767284278353,56.64698525461406,56.64698525461406,52.731757521502594,52.731757521502594,52.56767284278353,56.65028396008395
0.29074972545060446,51.514177598891955,55.527745413525615,55.527745413525615,51.67539629265843,51.67539629265843,51.514177598891955,55.53098205889284
0.2955781925604683,50.47302528669509,54.42091919972122,54.42091919972122,50.631405900184824,50.631405900184824,50.47302528669509,54.424094859258716
0.30048684579809165,49.444146932099656,53.32644856180572,53.32644856180572,49.59971770650514,49.59971770650514,49.444146932099656,53.32956431120675
0.3054770168107529,48.427472002343166,52.2442738206642,52.2442738206642,48.58026148743233,48.58026148743233,48.427472002343166,52.247330736261546
0.3105500593603337,47.42292835276561,51.17433360110742,51.17433360110742,47.572965379298594,47.572965379298594,47.42292835276561,51.177332759141855
0.3157073496905782,46.43044217207845,50.11656476183946,50.11656476183946,46.577755824578084,46.577755824578084,46.43044217207845,50.11950723777724
0.3209502869004439,45.44993792600043,49.070902323630285,49.070902323630285,45.594557515869596,45.594557515869596,45.44993792600043,49.07378919152953
0.32628029332366043,44.48133829911148,48.03727939555799,48.03727939555799,44.62329333808861,44.62329333808861,44.48133829911148,48.040111727483705
0.33169881491458614,43.524564134768994,47.01562709917861,47.01562709917861,43.66388430871037,43.66388430871037,43.524564134768994,47.01840596466621
0.33720732164047806,42.57953437291179,46.00587449046198,46.00587449046198,42.716249515887,42.716249515887,42.57953437291179,46.008600956029206
0.3428073078802688,41.64616598556541,45.007948479320966,45.007948479320966,41.7803060542493,41.7803060542493,41.64616598556541,45.01062360802818
0.34850029282997275,40.72437390983978,44.02177374653885,44.02177374653885,40.85596895818175,40.85596895818175,40.72437390983978,44.02439859759761
0.3542878209148208,39.81407097819498,43.04727265788458,43.04727265788458,39.943151132343274,39.943151132343274,39.81407097819498,43.04984828631471
0.36017146220824364,38.91516784572571,42.08436517518073,42.08436517518073,39.0417632791808,39.0417632791808,38.91516784572571,42.08689263151601
0.3661528128578061,38.027572914192376,41.132968764067556,41.132968764067556,38.15171382316027,38.15171382316027,38.027572914192376,41.13544909411032
0.37223349551822155,37.15119225249559,40.192998298174984,40.192998298174984,37.27290883140766,37.27290883140766,37.15119225249559,40.19543254280018
0.37841515979155377,36.28592951326165,39.264365959387725,39.264365959387725,36.40525193042343,36.40525193042343,36.28592951326165,39.26675515439691
0.38469948267473325,35.43168584516788,38.3469811338495,38.3469811338495,35.548644218494275,35.548644218494275,35.43168584516788,38.34932630987569
0.39108816901449783,34.5883598005974,37.44075030331633,37.44075030331633,34.702984173386525,34.702984173386525,34.5883598005974,37.4430524857806
0.3975829519698963,33.755847238161095,36.54557693141768,36.54557693141768,33.868167554853024,33.868167554853024,33.755847238161095,36.54783714053883
0.4041855934824688,32.93404121957334,35.66136134433637,35.66136134433637,33.04408730143316,33.04408730143316,32.93404121957334,35.66358059519519
0.41089788475423544,32.1228319003015,34.78800060535419,34.78800060535419,32.23063342095866,32.23063342095866,32.1228319003015,34.790179908014075
0.41772164673362727,31.322106413335373,33.92538838264008,33.92538838264008,31.42769287410266,31.42769287410266,31.322106413335373,33.927528742326274
0.42465873060947823,30.531748745338124,33.073414809577656,33.073414809577656,30.6351494502238,30.6351494502238,30.531748745338124,33.07551722691771
0.4317110183132296,29.751639604335523,32.231966336829615,32.231966336829615,29.85288363465101,29.85288363465101,29.751639604335523,32.23403180815815
0.43888042302946945,28.981656277985255,31.400925575227948,31.400925575227948,29.08077246643793,29.08077246643793,28.981656277985255,31.402955092959264
0.4461688897149554,28.221672481325598,30.580171128444547,30.580171128444547,28.31868938547127,28.31868938547127,28.221672481325598,30.58216568151744
0.4535783956262486,27.47155819273957,29.769577414243393,29.769577414243393,27.56650406765219,27.56650406765219,27.47155819273957,29.771537988642997
0.4611109508561183,26.73117947667128,28.969014472927785,28.969014472927785,26.824082246667366,26.824082246667366,26.73117947667128,28.970942052290244
0.46876859887884975,26.000398291400153,28.178347761379385,28.178347761379385,26.091285520632052,26.091285520632052,26.000398291400153,28.18024332768605
0.47655341710461285,25.27907227989626,27.397437930820807,27.397437930820807,25.367971141600904,25.367971141600904,25.27907227989626,27.399302465189677
0.48446751744302835,24.567054541445355,26.62614058612005,26.62614058612005,24.653991785602994,24.653991785602994,24.567054541445355,26.627975069703496
0.4925130468761024,23.864193381323155,25.86430602407176,25.86430602407176,23.949195300442234,23.949195300442234,23.864193381323155,25.866111439070956
0.5006921880406701,23.17033247115512,25.111779420767686,25.111779420767686,23.25342486543053,23.25342486543053,23.17033247115512,25.11355675160922
0.5090071598205174,22.48540419743858,24.368502134764032,24.368502134764032,22.56661267775674,22.56661267775674,22.48540419743858,24.370252376692008
0.5174602179483268,21.809396923398392,23.634476051962668,23.634476051962668,21.888747103205585,21.888747103205585,21.809396923398392,23.63620021783279
0.5260536556176288,21.142263816355904,22.909664722884248,22.909664722884248,21.219781175999323,21.219781175999323,21.142263816355904,22.911363843331003
0.5347898041049112,20.48395855353226,22.194032152665518,22.194032152665518,20.559668433611485,20.559668433611485,20.48395855353226,22.195707279366218
0.5436710334020641,19.834435356837187,21.487542836283804,21.487542836283804,19.908362951918875,19.908362951918875,19.834435356837187,21.489195045709536
0.5526997528593195,19.19364902838564,20.790161794868563,20.790161794868563,19.26581938106788,19.26581938106788,19.19364902838564,20.791792192607556
0.5618784118388771,18.56155498670902,20.10185461307393,20.10185461307393,18.63199298202053,18.63199298202053,18.56155498670902,20.1034643388317
0.571209500379379,17.938109303621964,19.422587477482427,19.422587477482427,18.006839663739775,18.006839663739775,17.938109303621964,19.42417771088659
0.5806955498714262,17.323268741692914,18.75232721599801,18.75232721599801,17.390316020960523,17.390316020960523,17.323268741692914,18.753899183365537
0.5903391337443019,16.716990792254826,18.091041338176513,18.091041338176513,16.782379372480342,16.782379372480342,16.716990792254826,18.092596320439267
0.6001428681641101,16.11923371387101,17.438698076423016,17.438698076423016,16.182987799882174,16.182987799882174,16.11923371387101,17.440237418456235
0.6101094127435019,15.529956571149715,16.79526642796699,16.79526642796699,15.59210018657895,15.59210018657895,15.529956571149715,16.79679154962859
0.6202414712631954,14.949119273766552,16.16071619749604,16.16071619749604,15.009676257034771,15.009676257034771,14.949119273766552,16.16222860676721
0.6305417924054648,14.376682615513053,15.535018040293966,15.535018040293966,14.43567661597507,14.43567661597507,14.376682615513053,15.536519349020356
0.6410131704998239,13.812608313129257,14.918143505675763,14.918143505675763,13.870062787335995,13.870062787335995,13.812608313129257,14.919635448553322
0.6516584462810847,13.256859044602535,14.310065080447101,14.310065080447101,13.312797252625435,13.312797252625435,13.256859044602535,14.311549538091615
0.6624805076600137,12.709398486506279,13.71075623202099,13.71075623202099,12.763843488256,12.763843488256,12.709398486506279,13.712235259225466
0.6734822905067724,12.170191349806279,13.120191450698027,13.120191450698027,12.223166001260491,12.223166001260491,12.170191349806279,13.121667311347624
0.6846667794473825,11.639203413354801,12.538346290435419,12.538346290435419,11.690730362586095,11.690730362586095,11.639203413354801,12.53982150106007
0.6960370086734091,11.11640155400433,11.965197407179913,11.965197407179913,11.166503236867046,11.166503236867046,11.11640155400433,11.966674791848343
0.7075960627650991,10.601753771855766,11.400722593476583,11.400722593476583,10.650452407146112,10.650452407146112,10.601753771855766,11.402205353777683
0.7193470775281754,10.095229208554898,10.844900807542752,10.844900807542752,10.142546792396256,10.142546792396256,10.095229208554898,10.846392612928135
0.7312932408445413,9.596798155659833,10.297712194220308,10.297712194220308,9.642756454776542,9.642756454776542,9.596798155659833,10.299217300265713
0.7434377935371045,9.106432048770715,9.759138094061536,9.759138094061536,9.151052592185637,9.151052592185637,9.106432048770715,9.76066149969281
0.755784030248972,8.624103441071817,9.229161035025838,9.229161035025838,8.66740750957471,8.66740750957471,8.624103441071817,9.23070869521188
0.7683353003372303,8.1497859467512,8.707764698492706,8.707764698492706,8.191794559202808,8.191794559202808,8.1497859467512,8.709343817677095
0.7810950087815842,7.6834541396646925,8.194933846856273,8.194933846856273,7.724188034768911,7.724188034768911,7.6834541396646925,8.196553292927632
0.7940666171080758,7.225083384244288,7.690654192681982,7.690654192681982,7.26456299574177,7.26456299574177,7.225083384244288,7.692325096202157
0.8072536443281534,6.77464956149578,7.194912177078616,7.194912177078616,6.812894983636377,6.812894983636377,6.77464956149578,7.19664882496817
0.8206596678933189,6.332128628181966,6.707694603385926,6.707694603385926,6.3691595665088485,6.3691595665088485,6.332128628181966,6.709515819438202
0.8342883246656461,5.897495902325993,6.228988033117668,6.228988033117668,5.933331601656732,5.933331601656732,5.897495902325993,6.230919401982703
0.8481433119044056,5.470724882839085,5.758777776775063,5.758777776775063,5.505384018672145,5.505384018672145,5.470724882839085,5.760855414499554
0.8622283882690853,5.051785240626316,5.297046163664497,5.297046163664497,5.085285749535362,5.085285749535362,5.051785240626316,5.299323529516552
0.8765473748390502,4.640639256869707,4.843769459780599,4.843769459780599,4.672998060162321,4.672998060162321,4.640639256869707,4.846330704152161
0.8911041561501537,4.237235159067875,4.398912083881847,4.398912083881847,4.268467688493417,4.268467688493417,4.237235159067875,4.4019011814028435
0.9059026812485529,3.8414937473522843,3.9624149784055795,3.9624149784055795,3.8716130758472236,3.8716130758472236,3.8414937473522843,3.9661096294397233
0.9209469647620354,3.453278958029884,3.534169983940837,3.534169983940837,3.4822940645944063,3.4822940645944063,3.453278958029884,3.5392163450152765
0.9362410879891194,3.0723244122973585,3.1139558504791314,3.1139558504791314,3.1002362931670633,3.1002362931670633,3.0723244122973585,3.12244675999544
0.9517892000062591,2.6980140276548026,2.7012470029697666,2.7012470029697666,2.724805395680833,2.724805395680833,2.6980140276548026,2.7249997559216728
0.9675955187934252,2.3285117264092343,2.2944544316077025,2.2944544316077025,2.354111394278184,2.354111394278184,2.2944544316077025,2.354111394278184
0.9836643323783907,1.9547866053558625,1.8857072680147975,1.8857072680147975,1.9788618197051135,1.9788618197051135,1.8857072680147975,1.9788618197051135
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
