concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.34850029282997275,12585.842562565267,12567.764352189532,12567.764352189532,12590.527190103036,12590.527190103036,12567.764352189532,12590.527190103036
0.3542878209148208,12455.83791751515,12438.314724344633,12438.314724344633,12460.419616920528,12460.419616920528,12438.314724344633,12460.419616920528
0.36017146220824364,12324.270086675451,12307.303670895935,12307.303670895935,12328.748369471161,12328.748369471161,12307.303670895935,12328.748369471161
0.3661528128578061,12191.116820763593,12174.708762040682,12174.708762040682,12195.491220914877,12195.491220914877,12174.708762040682,12195.491220914877
0.37223349551822155,12056.3548235172,12040.506511150737,12040.506511150737,12060.624898635304,12060.624898635304,12040.506511150737,12060.624898635304
0.37841515979155377,11919.959672102177,11904.672294655085,11904.672294655085,11924.125004709726,11924.125004709726,11904.672294655085,11924.125004709726
0.38469948267473325,11781.90573216042,11767.18026652315,11767.18026652315,11785.965931023653,11785.965931023653,11767.18026652315,11785.965931023653
0.39108816901449783,11642.16606717465,11628.003267023143,11628.003267023143,11646.120768708006,11646.120768708006,11628.003267023143,11646.120768708006
0.3975829519698963,11500.712341809296,11487.112725410381,11487.112725410381,11504.561211558233,11504.561211558233,11487.112725410381,11504.561211558233
0.4041855934824688,11357.514718867322,11344.478556181477,11344.478556181477,11361.257453075976,11361.257453075976,11344.478556181477,11361.257453075976
0.41089788475423544,11212.541749482227,11200.069048509062,11200.069048509062,11216.178076753105,11216.178076753105,11200.069048509062,11216.178076753105
0.41772164673362727,11065.760256142901,11053.850748449759,11053.850748449759,11069.289939196475,11069.289939196475,11053.850748449759,11069.289939196475
0.42465873060947823,10917.135208126447,10905.788333495168,10905.788333495168,10920.558045669337,10920.558045669337,10905.788333495168,10920.558045669337
0.4317110183132296,10766.629588889415,10755.844479010444,10755.844479010444,10769.94541760074,10769.94541760074,10755.844479010444,10769.94541760074
0.43888042302946945,10614.204254943155,10603.979716079615,10603.979716079615,10617.412951589413,10617.412951589413,10603.979716079615,10617.412951589413
0.4461688897149554,10459.817785711393,10450.152280248834,10450.152280248834,10462.919269401425,10462.919269401425,10450.152280248834,10462.919269401425
0.4535783956262486,10303.426323840338,10294.31795063013,10294.31795063013,10306.42055843297,10306.42055843297,10294.31795063013,10306.42055843297
0.4611109508561183,10144.983405400857,10136.429878796776,10136.429878796776,10147.87040207903,10147.87040207903,10136.429878796776,10147.87040207903
0.46876859887884975,9984.43977939103,9976.438406869476,9976.438406869476,9987.219599417655,9987.219599417655,9976.438406869476,9987.219599417655
0.47655341710461285,9821.743215913346,9814.290874157483,9814.290874157483,9824.415973585517,9824.415973585517,9814.290874157483,9824.415973585517
0.48446751744302835,9656.838302365633,9649.931411682923,9649.931411682923,9659.40416818557,9659.40416818557,9649.931411682923,9659.40416818557
0.4925130468761024,9489.666226946569,9483.300723877035,9483.300723877035,9492.125431029306,9492.125431029306,9483.300723877035,9492.125431029306
0.5006921880406701,9320.164744026413,9314.336052125413,9314.336052125413,9322.517579807396,9322.517579807396,9314.336052125413,9322.517579807396
0.5090071598205174,9148.309329721887,9143.012347364962,9143.012347364962,9150.556166804789,9150.556166804789,9143.012347364962,9150.556166804789
0.5174602179483268,8974.097773299622,8969.326824929938,8969.326824929938,8976.239067348484,8976.239067348484,8969.326824929938,8976.239067348484
0.5260536556176288,8797.51191687343,8793.260705303026,8793.260705303026,8799.548210581535,8799.548210581535,8793.260705303026,8799.548210581535
0.5347898041049112,8618.534223317092,8614.795800353764,8614.795800353764,8620.466150832624,8620.466150832624,8614.795800353764,8620.466150832624
0.5436710334020641,8437.14782891939,8433.914564846631,8433.914564846631,8438.976120462181,8438.976120462181,8433.914564846631,8438.976120462181
0.5526997528593195,8253.336598948268,8250.600150819666,8250.600150819666,8255.062085625561,8255.062085625561,8250.600150819666,8255.062085625561
0.5618784118388771,8067.085186275176,8064.836464983818,8064.836464983818,8068.7088051045575,8068.7088051045575,8064.836464983818,8068.7088051045575
0.571209500379379,7878.379093219536,7876.608229302152,7876.608229302152,7879.901892367657,7879.901892367657,7876.608229302152,7879.901892367657
0.5806955498714262,7687.2047367814175,7685.901044916118,7685.901044916118,7688.627881027241,7688.627881027241,7685.901044916118,7688.627881027241
0.5903391337443019,7493.54951744009,7492.701459595908,7492.701459595908,7494.874293871906,7494.874293871906,7492.701459595908,7494.874293871906
0.6001428681641101,7297.401891705138,7296.997038900748,7296.997038900748,7298.6297156607625,7298.6297156607625,7296.997038900748,7298.6297156607625
0.6101094127435019,7098.751448617755,7098.776441246236,7098.776441246236,7099.883869877769,7099.883869877769,7098.751448617755,7099.884145638855
0.6202414712631954,6897.588990410178,6898.029497085995,6898.029497085995,6898.627699654313,6898.627699654313,6897.588990410178,6898.7172470411315
0.6305417924054648,6693.906617543276,6694.74729242733,6694.74729242733,6694.853453080446,6694.853453080446,6693.906617543276,6695.172805442099
0.6410131704998239,6487.697818353857,6488.922256911912,6488.922256911912,6488.554773136578,6488.554773136578,6487.697818353857,6489.192348809244
0.6516584462810847,6278.957563556834,6280.548256706614,6280.548256706614,6279.726792491219,6279.726792491219,6278.957563556834,6280.72448682915
0.6624805076600137,6067.682405860851,6069.620692462799,6069.620692462799,6068.366233423549,6068.366233423549,6067.682405860851,6069.73778297632
0.6734822905067724,5853.870584970975,5856.136602617914,5856.136602617914,5854.471513144837,5854.471513144837,5853.870584970975,5856.214929366831
0.6846667794473825,5637.522138267018,5640.094772328146,5640.094772328146,5638.042854807491,5638.042854807491,5637.522138267018,5640.146941445924
0.6960370086734091,5418.639017463359,5421.495848338554,5421.495848338554,5419.082404507921,5419.082404507921,5418.639017463359,5421.530050967273
0.7075960627650991,5197.225211573189,5200.3424601143815,5200.3424601143815,5197.5943546063745,5197.5943546063745,5197.225211573189,5200.364240889158
0.7193470775281754,4973.286876519585,4976.63934757699,4976.63934757699,4973.585073706376,4973.585073706376,4973.286876519585,4976.652583540844
0.7312932408445413,4746.83247175493,4750.393495807406,4750.393495807406,4747.063243655446,4747.063243655446,4746.83247175493,4750.400965550971
0.7434377935371045,4517.872904272546,4521.61427710309,4521.61427710309,4518.040003951131,4518.040003951131,4517.872904272546,4521.61800680248
0.755784030248972,4286.421680416428,4290.313600796151,4290.313600796151,4286.529103958315,4286.529103958315,4286.421680416428,4290.315083049018
0.7683353003372303,4052.495065920197,4056.5060712668324,4056.5060712668324,4052.5470633689206,4052.5470633689206,4052.495065920197,4056.506408292198
0.7810950087815842,3816.1122546313286,3820.2091546117363,3820.2091546117363,3816.1133413600364,3816.1133413600364,3816.1122546313286,3820.209154755867
0.7940666171080758,3577.2955464056904,3581.4433544557996,3581.4433544557996,3577.2505149353287,3577.2505149353287,3577.2505149353287,3581.4433544557996
0.8072536443281534,3336.070534686372,3340.2323974268306,3340.2323974268306,3335.9844669634795,3335.9844669634795,3335.9844669634795,3340.2323974268306
0.8206596678933189,3092.4663043135997,3096.603428845025,3096.603428845025,3092.344584460064,3092.344584460064,3092.344584460064,3096.603428845025
0.8342883246656461,2846.515640145694,2850.5872192140555,2850.5872192140555,2846.363967692299,2846.363967692299,2846.363967692299,2850.5872192140555
0.8481433119044056,2598.2552471088775,2602.2183821392905,2602.2183821392905,2598.0796507237533,2598.0796507237533,2598.0796507237533,2602.2183821392905
0.8622283882690853,2347.725982332327,2351.5356043385764,2351.5356043385764,2347.532834054573,2347.532834054573,2347.532834054573,2351.5356043385764
0.8765473748390502,2094.973100068177,2098.5818884557425,2098.5818884557425,2094.7691300557417,2094.7691300557417,2094.7691300557417,2098.5818884557425
0.8911041561501537,1840.0465101406776,1843.4048094331747,1843.4048094331747,1839.838821940235,1839.838821940235,1839.838821940235,1843.4048094331747
0.9059026812485529,1583.0010507189995,1586.0567852519243,1586.0567852519243,1582.797137063843,1582.797137063843,1582.797137063843,1586.0567852519243
0.9209469647620354,1323.8967762602358,1326.5953629020566,1326.5953629020566,1323.7045354001577,1323.7045354001577,1323.7045354001577,1326.5953629020566
0.9362410879891194,1062.7992615271999,1065.0835205063865,1065.0835205063865,1062.627014091869,1062.627014091869,1062.627014091869,1065.0835205063865
0.9517892000062591,799.7799226461689,801.589986584086,801.589986584086,799.6364290405667,799.6364290405667,799.6364290405667,801.589986584086
0.9675955187934252,534.9163562376308,536.1895775117055,536.1895775117055,534.8108345646294,534.8108345646294,534.8108345646294,536.1895775117055
0.9836643323783907,268.29269772431564,268.9635543139674,268.9635543139674,268.234842225356,268.234842225356,268.234842225356,268.9635543139674
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
