concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.34850029282997275,12585.842562565267,12564.020851410516,12564.020851410516,12589.86728496151,12589.86728496151,12564.020851410516,12589.86728496151
0.3542878209148208,12455.83791751515,12434.609196407142,12434.609196407142,12459.766406139017,12459.766406139017,12434.609196407142,12459.766406139017
0.36017146220824364,12324.270086675451,12303.636589639462,12303.636589639462,12328.101936576015,12328.101936576015,12303.636589639462,12328.101936576015
0.3661528128578061,12191.116820763593,12171.080608443644,12171.080608443644,12194.851650690593,12194.851650690593,12171.080608443644,12194.851650690593
0.37223349551822155,12056.3548235172,12036.917773653277,12036.917773653277,12059.992277181393,12059.992277181393,12036.917773653277,12059.992277181393
0.37841515979155377,11919.959672102177,11901.123469505677,11901.123469505677,11923.499419501804,11923.499419501804,11901.123469505677,11923.499419501804
0.38469948267473325,11781.90573216042,11763.671858150557,11763.671858150557,11785.347470979,11785.347470979,11763.671858150557,11785.347470979
0.39108816901449783,11642.16606717465,11624.535788435434,11624.535788435434,11645.50952425587,11645.50952425587,11624.535788435434,11645.50952425587
0.3975829519698963,11500.712341809296,11483.68669862281,11483.68669862281,11503.957274715256,11503.957274715256,11483.68669862281,11503.957274715256
0.4041855934824688,11357.514718867322,11341.0945126751,11341.0945126751,11360.660917527015,11360.660917527015,11341.0945126751,11360.660917527015
0.41089788475423544,11212.541749482227,11196.727529722139,11196.727529722139,11215.589037937843,11215.589037937843,11196.727529722139,11215.589037937843
0.41772164673362727,11065.760256142901,11050.552306304064,11050.552306304064,11068.70849440217,11068.70849440217,11050.552306304064,11068.70849440217
0.42465873060947823,10917.135208126447,10902.533530959445,10902.533530959445,10919.984294130134,10919.984294130134,10902.533530959445,10919.984294130134
0.4317110183132296,10766.629588889415,10752.633890703457,10752.633890703457,10769.379460603954,10769.379460603954,10752.633890703457,10769.379460603954
0.43888042302946945,10614.204254943155,10600.813928915253,10600.813928915253,10616.85489258922,10616.85489258922,10600.813928915253,10616.85489258922
0.4461688897149554,10459.817785711393,10447.031894126041,10447.031894126041,10462.36921414046,10462.36921414046,10447.031894126041,10462.36921414046
0.4535783956262486,10303.426323840338,10291.243579170427,10291.243579170427,10305.878615072317,10305.878615072317,10291.243579170427,10305.878615072317
0.4611109508561183,10144.983405400857,10133.40215013244,10133.40215013244,10147.336681337123,10147.336681337123,10133.40215013244,10147.336681337123
0.46876859887884975,9984.43977939103,9973.457964485511,9973.457964485511,9986.694214718682,9986.694214718682,9973.457964485511,9986.694214718682
0.47655341710461285,9821.743215913346,9811.3583777908,9811.3583777908,9823.899041217892,9823.899041217892,9811.3583777908,9823.899041217892
0.48446751744302835,9656.838302365633,9647.047538282231,9647.047538282231,9658.895807471112,9658.895807471112,9647.047538282231,9658.895807471112
0.4925130468761024,9489.666226946569,9480.46616862728,9480.46616862728,9491.625764503782,9491.625764503782,9480.46616862728,9491.625764503782
0.5006921880406701,9320.164744026413,9311.551529494145,9311.551529494145,9322.026733404957,9322.026733404957,9311.551529494145,9322.026733404957
0.5090071598205174,9148.309329721887,9140.278581780723,9140.278581780723,9150.074268214732,9150.074268214732,9140.278581780723,9150.074268214732
0.5174602179483268,8974.097773299622,8966.644543663639,8966.644543663639,8975.766244760394,8975.766244760394,8966.644543663639,8975.766244760394
0.5260536556176288,8797.51191687343,8790.63064183803,8790.63064183803,8799.084593279315,8799.084593279315,8790.63064183803,8799.084593279315
0.5347898041049112,8618.534223317092,8612.218694191884,8612.218694191884,8620.011869160273,8620.011869160273,8612.218694191884,8620.011869160273
0.5436710334020641,8437.14782891939,8431.391161295835,8431.391161295835,8438.531305786346,8438.531305786346,8431.391161295835,8438.531305786346
0.5526997528593195,8253.336598948268,8248.13120076247,8248.13120076247,8254.626870294675,8254.626870294675,8248.13120076247,8254.626870294675
0.5618784118388771,8067.085186275176,8062.4227246252085,8062.4227246252085,8068.283322404383,8068.283322404383,8062.4227246252085,8068.283322404383
0.571209500379379,7878.379093219536,7874.250459895884,7874.250459895884,7879.486276473,7879.486276473,7874.250459895884,7879.486276473
0.5806955498714262,7687.2047367814175,7683.600012468139,7683.600012468139,7688.222266949645,7688.222266949645,7683.600012468139,7688.222266949645
0.5903391337443019,7493.54951744009,7490.457934543595,7490.457934543595,7494.478817403079,7494.478817403079,7490.457934543595,7494.478817403079
0.6001428681641101,7297.401891705138,7294.8117957665945,7294.8117957665945,7298.244513311497,7298.244513311497,7294.8117957665945,7298.244513311497
0.6101094127435019,7098.751448617755,7096.650258264524,7096.650258264524,7099.509078812099,7099.509078812099,7096.650258264524,7099.509078812099
0.6202414712631954,6897.588990410178,6895.963155800953,6895.963155800953,6898.263457618652,6898.263457618652,6895.963155800953,6898.263457618652
0.6305417924054648,6693.906617543276,6692.741577261139,6692.741577261139,6694.499898327397,6694.499898327397,6692.741577261139,6694.499898327397
0.6410131704998239,6487.697818353857,6486.9779547009175,6486.9779547009175,6488.212044343151,6488.212044343151,6486.9779547009175,6488.212044343151
0.6516584462810847,6278.957563556834,6278.6661562039235,6278.6661562039235,6279.39502867112,6279.39502867112,6278.6661562039235,6279.39502867112
0.6624805076600137,6067.682405860851,6067.801583805436,6067.801583805436,6068.045573833208,6068.045573833208,6067.682405860851,6068.064628778298
0.6734822905067724,5853.870584970975,5854.381276756538,5854.381276756538,5854.162097182858,5854.162097182858,5853.870584970975,5854.458620233114
0.6846667794473825,5637.522138267018,5638.404020417287,5638.404020417287,5637.744821907126,5637.744821907126,5637.522138267018,5638.431700870985
0.6960370086734091,5418.639017463359,5419.870461085185,5419.870461085185,5418.795894022205,5418.795894022205,5418.639017463359,5419.8804133101585
0.7075960627650991,5197.225211573189,5198.783227082529,5198.783227082529,5197.319505685518,5197.319505685518,5197.225211573189,5198.786077905379
0.7193470775281754,4973.286876519585,4975.147056446011,4975.147056446011,4973.3220251669745,4973.3220251669745,4973.286876519585,4975.147388488397
0.7312932408445413,4746.83247175493,4748.968931581358,4748.968931581358,4746.812133841086,4746.812133841086,4746.812133841086,4748.968931581358
0.7434377935371045,4517.872904272546,4520.258221268571,4520.258221268571,4517.800970583902,4517.800970583902,4517.800970583902,4520.258221268571
0.755784030248972,4286.421680416428,4289.0268304257925,4289.0268304257925,4286.302283980742,4286.302283980742,4286.302283980742,4289.0268304257925
0.7683353003372303,4052.495065920197,4055.2893580655054,4055.2893580655054,4052.3325927758065,4052.3325927758065,4052.3325927758065,4055.2893580655054
0.7810950087815842,3816.1122546313286,3819.0632639023815,3819.0632639023815,3815.9113550196585,3815.9113550196585,3815.9113550196585,3819.0632639023815
0.7940666171080758,3577.2955464056904,3580.3690441016242,3580.3690441016242,3577.061146399417,3577.061146399417,3577.061146399417,3580.3690441016242
0.8072536443281534,3336.070534686372,3339.2304166864524,3339.2304166864524,3335.80784826538,3335.80784826538,3335.80784826538,3339.2304166864524
0.8206596678933189,3092.4663043135997,3095.674517156961,3095.674517156961,3092.1808459004474,3092.1808459004474,3092.1808459004474,3095.674517156961
0.8342883246656461,2846.515640145694,2849.732104906781,2849.732104906781,2846.213237611749,2846.213237611749,2846.213237611749,2849.732104906781
0.8481433119044056,2598.2552471088775,2601.4377810628803,2601.4377810628803,2597.9420552615393,2597.9420552615393,2597.9420552615393,2601.4377810628803
0.8622283882690853,2347.725982332327,2350.8302184137597,2350.8302184137597,2347.408496892862,2347.408496892862,2347.408496892862,2350.8302184137597
0.8765473748390502,2094.973100068177,2097.952404135964,2097.952404135964,2094.6581721484777,2094.6581721484777,2094.6581721484777,2097.952404135964
0.8911041561501537,1840.0465101406776,1842.851896075041,1842.851896075041,1839.741361225879,1839.741361225879,1839.741361225879,1842.851896075041
0.9059026812485529,1583.0010507189995,1585.5810933891835,1585.5810933891835,1582.7132881611003,1582.7132881611003,1582.7132881611003,1585.5810933891835
0.9209469647620354,1323.8967762602358,1326.197522417997,1326.197522417997,1323.6344092858149,1323.6344092858149,1323.6344092858149,1326.197522417997
0.9362410879891194,1062.7992615271999,1064.7641386992848,1064.7641386992848,1062.5707177597706,1062.5707177597706,1062.5707177597706,1064.7641386992848
0.9517892000062591,799.7799226461689,801.3496461200583,801.3496461200583,799.5940651407584,799.5940651407584,799.5940651407584,801.3496461200583
0.9675955187934252,534.9163562376308,536.0288342590334,536.0288342590334,534.7825010216059,534.7825010216059,534.7825010216059,536.0288342590334
0.9836643323783907,268.29269772431564,268.882935052653,268.882935052653,268.22063183432454,268.22063183432454,268.22063183432454,268.882935052653
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
