concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.3542878209148208,37283.26509083645,27239.43959206873,37340.678797859655,36934.48618090008,38250.44943073455,27233.38562003119,38252.152019790636
0.36017146220824364,36782.72852461002,26859.84744375357,36842.15934424776,36436.33089591716,37743.514340057285,26853.803091211754,37745.350675553724
0.3661528128578061,36278.95828183773,26478.229477245382,36340.404797153366,35935.04654188045,37233.03483869142,26472.197329002865,37235.01149718833
0.37223349551822155,35771.954039413926,26094.593030954224,35835.412335497174,35430.63336876241,36719.00888377795,26088.575709085704,36721.13254400363
0.37841515979155377,35261.7135961516,25708.94402783982,35327.17714259989,34923.08972974885,36201.43264710795,25702.94419061821,36203.71007737851
0.38469948267473325,34748.23267794065,25321.28683195893,34815.69220740601,34412.41188848262,35680.30031629351,25315.307172790923,35682.738360416886
0.39108816901449783,34231.504731716595,24931.624097271997,34300.94811430153,33898.59381533005,35155.60388415832,24925.66734364845,35158.20944570501
0.3975829519698963,33711.52070772415,24539.95660836616,33782.93282098922,33381.62697216323,34627.33292580862,24534.025520833846,34630.11295062292
0.4041855934824688,33188.26882954105,24146.28311273909,33261.63142386446,32861.50008513174,34095.47436282583,24140.380483900753,34098.435819641425
0.41089788475423544,32661.734351303672,23750.60014427181,32737.025910308996,32338.198904873974,33560.0122139984,23744.72879782162,33563.16207301233
0.41772164673362727,32131.899301552712,23352.901837502715,32209.094897294337,31811.70595359542,33020.92733198699,23347.064627304575,33024.27254123427
0.42465873060947823,31598.742213094494,22953.179732299956,31677.81335566215,31282.00025841805,32478.19712529444,22947.37954151642,32481.74458465392
0.4317110183132296,31062.23783824612,22551.422568509875,31143.152319418707,30749.057070378363,31931.795264884397,22545.662308789586,31935.551797532935
0.43888042302946945,30522.35684880857,22147.616070143536,30605.078579354322,30212.847568427784,31381.69137476874,22141.898680875456,31385.66369588652
0.4461688897149554,29979.065520083586,21741.742718643065,30063.554360267713,29673.33854776038,30827.850705855173,21736.071166286063,30832.04538836945
0.4535783956262486,29432.32539822324,21333.781514751623,29518.536981045203,29130.492091766973,30270.23379231983,21328.15879224815,30274.657229457338
0.4611109508561183,28882.092950170016,20923.707728488833,28969.97849681089,28584.26522688321,29708.79608973853,20918.13685477172,29713.45445413854
0.46876859887884975,28328.31919541681,20511.492636714054,28417.82532233217,28034.609559571556,29143.48759418201,20505.97665631581,29148.386793301772
0.47655341710461285,27770.949318783358,20097.10324773676,27862.017835828665,27481.47089464397,28574.252441447505,20091.645230510803,28579.398068970284
0.48446751744302835,27209.922263374494,19680.502012411733,27302.48996229784,26924.788834101644,28001.0284855681,19675.1050533755,28006.425768500114
0.4925130468761024,26645.170302849252,19261.646521131217,26739.117564323613,26364.49635563192,27423.746855704947,19256.313740441077,27429.394465060024
0.5006921880406701,26076.619174668762,18840.489593434482,26171.446005536345,25800.5199475036,26842.33208451781,18835.22413644201,26848.18147815558
0.5090071598205174,25504.30891095666,18417.064327252046,25599.94251343876,25232.89935645645,26256.82557391989,18411.869349316083,26262.878033687753
0.5174602179483268,24928.341791430186,17991.449079251895,25024.7048911131,24661.735817505614,25667.333225413746,17986.327728810855,25673.589526402644
0.5260536556176288,24348.772498993592,17563.689159401332,24445.783227125008,24087.08327648921,25073.912822968898,17558.644578667834,25080.37318982678
0.5347898041049112,23765.65887596096,17133.831907967182,23863.23065562765,23508.99875617869,24476.625610152772,17128.86723010555,24483.289664956734
0.5436710334020641,23179.06203909907,16701.926766768098,23277.103472664236,22927.54247005933,23875.536408891392,16697.04511304249,23882.40311601206
0.5526997528593195,22589.046499210777,16268.025353571997,22687.4612573049,22342.777940640033,23270.7137426359,16263.229830467277,23277.781350492118
0.5618784118388771,21995.680285441646,15832.181539775524,22094.366997820503,21754.77212247174,22662.229964119644,15827.475236092736,22669.49594372356
0.571209500379379,21399.035074502222,15394.451531510016,21497.88722310648,21163.595530063147,22050.161387900484,15389.837515438407,22057.622368096087
0.5806955498714262,20799.18632500295,14954.893954321818,20898.092139576103,20569.322370887174,21434.588427888633,14950.3752704891,21442.240127190547
0.5903391337443019,20196.213417108516,14513.569941582075,20295.05577375282,19972.030683680652,20815.595740070272,14509.149608084528,20823.432895014375
0.6001428681641101,19590.199797722922,14070.54322678485,19688.856120797787,19371.80248224464,20193.272370642895,14066.224232198761,20201.2886605661
0.6101094127435019,18981.233131427278,13625.880239900256,19079.575299220327,18768.723904962684,19567.711909789305,13621.665540275972,19575.899877962893
0.6202414712631954,18369.405457398236,13179.650207953895,18467.299712026495,18162.88537026054,18939.012651323854,13175.542723793655,18947.363622373035
0.6305417924054648,17754.813352545523,12731.925260011798,17852.12021457283,17554.381738240663,18307.27775845587,12727.92787323232,18315.781752007984
0.6410131704998239,17137.558101112794,12282.780536754672,17234.13228940002,16943.31247873101,17672.6154359216,12278.896087635268,17681.261076436676
0.6516584462810847,16517.74587099793,11832.294304833958,16613.436228334165,16329.781845998757,17035.139108748393,11828.525588950786,17043.91353149888
0.6624805076600137,15895.487897056002,11380.548076207855,15990.137322152608,15713.899060386744,16394.967607922932,11376.897841354645,16403.856361104303
0.6734822905067724,15270.900671659634,10927.626732664185,15364.346058124476,15095.778497141837,15752.22536324735,10924.097675759673,15761.212306218282
0.6846667794473825,14644.106142799154,10473.618655742628,14736.178325745226,14475.539882711566,15107.04260367534,10470.213419724569,15116.109801345381
0.6960370086734091,14015.231920017444,10018.615862278682,14105.755630999567,13853.308498797976,14459.555565433722,10015.337032984193,14468.683178838042
0.7075960627650991,13384.411488483307,9562.714145798258,13473.20531949758,13229.215394466271,13809.906708244394,9559.564248829924,13819.072881369457
0.7193470775281754,12751.784431520158,9106.013224001785,12838.660808844166,12603.397606618446,13158.244939975315,9102.994721578738,13167.425682926425
0.7312932408445413,12117.496661915535,8648.616892583497,12202.261830612957,11975.998389150898,12504.725850058432,8645.732180376433,12513.894918690346
0.7434377935371045,11481.700662351435,8190.633185642477,11564.1546823125,11347.16745112914,11849.511952027782,8187.884589591262,11858.640724192994
0.755784030248972,10844.5557353057,7732.174542949955,10924.49248974529,10717.06120432269,11192.772935541616,7729.564316062247,11201.830284148009
0.7683353003372303,10206.228262789367,7273.3579843486295,10283.43548017746,10085.843020457914,10534.685928267996,7270.888303477626,10543.638091378403
0.7810950087815842,9566.891976295205,6814.305291567651,9641.151266749872,9453.683498556598,9875.435768023948,6811.978254166812,9884.246216275043
0.7940666171080758,8926.728237349023,6355.143197749592,8997.81514458057,8820.76074274424,9215.215285575563,6352.960818601863,9223.844587242813
0.8072536443281534,8285.926329067213,5896.003584994698,8353.610399023237,8187.260650923633,8554.225598518502,5893.967792913496,8562.631282607816
0.8206596678933189,7644.683759140585,5437.023690240643,7708.728626566038,7553.377214725976,7892.67641667594,5435.136324739542,7900.8128344814995
0.8342883246656461,7003.206574676736,4978.346319805425,7063.37006887053,6919.312831163461,7230.786359463471,4976.60912773317,7238.604545095309
0.8481433119044056,6361.709689351622,4520.1200729351585,6417.743960472014,6285.278626425723,6568.783285689533,4518.534705072343,6576.230816144089
0.8622283882690853,5720.417223334741,4062.4995747093217,5772.06889067999,5651.494792276066,5906.904636274265,4061.067582322734,5913.92549169664
0.8765473748390502,5079.56285647117,3605.6457186704074,5126.573180239676,5018.190935521941,5245.397790388984,3604.368550020731,5251.932215257311
0.8911041561501537,4439.390195217963,3149.7259195562738,4481.495273333669,4385.606441048416,4584.520435533257,3148.6049163545267,4590.504801583809
0.9059026812485529,3800.153153853109,2694.9143765292956,3837.0841455273244,3753.990848923673,3924.540952087745,2693.950770337038,3929.9076238944203
0.9209469647620354,3162.1163504912224,2241.3923473091154,3193.5997282815392,3123.604246101619,3265.7388128974417,2240.587255877167,3270.4160171214394
0.9362410879891194,2525.5555184614427,1789.3484336321262,2551.313350682048,2494.7176732675493,2608.404998461672,1788.7028571721705,2612.3166978967943
0.9517892000062591,1890.7579336195856,1338.978878474119,1910.5081990554602,1867.6135473894828,1952.8424283242714,1338.4936958572694,1955.908201980688
0.9675955187934252,1258.022858189962,890.487875490446,1271.4797951700032,1242.5861005607194,1299.3664092810995,890.1638403665063,1301.5013398758524
0.9836643323783907,627.6620017506345,444.0878911427543,634.5364937422466,619.9418357375715,648.3051010409005,443.92562797357454,649.4196713972331
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
