concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.30048684579809165,814.8977901827263,864.9531136780032,864.9531136780032,813.5669446370189,813.5669446370189,813.5669446370189,864.9531136780032
0.3054770168107529,799.4467059900849,848.7959680804603,848.7959680804603,798.1507647925066,798.1507647925066,798.1507647925066,848.7959680804603
0.3105500593603337,784.1430476576734,832.7824487839729,832.7824487839729,782.8818516713316,782.8818516713316,782.8818516713316,832.7824487839729
0.3157073496905782,768.9864353329247,816.9123250186236,816.9123250186236,767.759819589297,767.759819589297,767.759819589297,816.9123250186236
0.3209502869004439,753.9764601262774,801.1853377485837,801.1853377485837,752.7842538208866,752.7842538208866,752.7842538208866,801.1853377485837
0.32628029332366043,739.1126827754163,785.6011981278775,785.6011981278775,737.9547092697067,737.9547092697067,737.9547092697067,785.6011981278775
0.33169881491458614,724.3946322595598,770.1595858987887,770.1595858987887,723.2707090888235,723.2707090888235,723.2707090888235,770.1595858987887
0.33720732164047806,709.8218043608308,754.8601477301886,754.8601477301886,708.7317432479956,708.7317432479956,708.7317432479956,754.8601477301886
0.3428073078802688,695.3936601694795,739.7024954928038,739.7024954928038,694.3372670445118,694.3372670445118,694.3372670445118,739.7024954928038
0.34850029282997275,681.1096245292837,724.6862044680239,724.6862044680239,680.0866995539208,680.0866995539208,680.0866995539208,724.6862044680239
0.3542878209148208,666.9690844191082,709.810811486532,709.810811486532,665.9794220165655,665.9794220165655,665.9794220165655,709.810811486532
0.36017146220824364,652.971387266092,695.0758129925437,695.0758129925437,652.0147761553357,652.0147761553357,652.0147761553357,695.0758129925437
0.3661528128578061,639.1158391854588,680.4806630289988,680.4806630289988,638.1920624195603,638.1920624195603,638.1920624195603,680.4806630289988
0.37223349551822155,625.4017031412943,666.0247711384314,666.0247711384314,624.5105381493066,624.5105381493066,624.5105381493066,666.0247711384314
0.37841515979155377,611.8281970220238,651.7075001736594,651.7075001736594,610.9694156537274,610.9694156537274,610.9694156537274,651.7075001736594
0.38469948267473325,598.3944916235187,637.5281640116815,637.5281640116815,597.5678601962977,597.5678601962977,597.5678601962977,637.5281640116815
0.39108816901449783,585.0997085319291,623.4860251633793,623.4860251633793,584.3049878789168,584.3049878789168,584.3049878789168,623.4860251633793
0.3975829519698963,571.9429178972922,609.5802922706249,609.5802922706249,571.179863415809,571.179863415809,571.179863415809,609.5802922706249
0.4041855934824688,558.9231360878636,595.8101174813655,595.8101174813655,558.1914977870276,558.1914977870276,558.1914977870276,595.8101174813655
0.41089788475423544,546.0393232137692,582.1745936919725,582.1745936919725,545.3388457600039,545.3388457600039,545.3388457600039,582.1745936919725
0.41772164673362727,533.290380507037,568.6727516446965,568.6727516446965,532.6208032660161,532.6208032660161,532.6208032660161,568.6727516446965
0.42465873060947823,520.6751475433098,555.3035568664142,555.3035568664142,520.0362046166778,520.0362046166778,520.0362046166778,555.3035568664142
0.4317110183132296,508.1923992884057,542.0659064328419,542.0659064328419,507.5838195433741,507.5838195433741,507.5838195433741,542.0659064328419
0.43888042302946945,495.84084295049786,528.9586255401458,528.9586255401458,495.26235004014814,495.26235004014814,495.26235004014814,528.9586255401458
0.4461688897149554,483.61911461578376,515.9804638631423,515.9804638631423,483.0704269875941,483.0704269875941,483.0704269875941,515.9804638631423
0.4535783956262486,471.5257756421514,503.13009167614086,503.13009167614086,471.0066065319027,471.0066065319027,471.0066065319027,503.13009167614086
0.4611109508561183,459.55930878129163,490.40609570866445,490.40609570866445,459.0693661890907,459.0693661890907,459.0693661890907,490.40609570866445
0.46876859887884975,447.71811399497307,477.8069747038562,477.8069747038562,447.2571006396378,447.2571006396378,447.2571006396378,477.8069747038562
0.47655341710461285,436.0005039254596,465.33113464200005,465.33113464200005,435.5681171729393,435.5681171729393,435.5681171729393,465.33113464200005
0.48446751744302835,424.4046989732348,452.9768835852186,452.9768835852186,424.0006307340669,424.0006307340669,424.0006307340669,452.9768835852186
0.4925130468761024,412.9288219269191,440.74242609164895,440.74242609164895,412.552758516929,412.552758516929,412.552758516929,440.74242609164895
0.5006921880406701,401.5708997707197,428.625865380019,428.625865380019,401.2225217256384,401.2225217256384,401.2225217256384,428.625865380019
0.5090071598205174,390.33050479040236,416.62696057790924,416.62696057790924,390.0094859284241,390.0094859284241,390.0094859284241,416.62696057790924
0.5174602179483268,379.20816824703445,404.74649396019413,404.74649396019413,378.9141746476771,378.9141746476771,378.9141746476771,404.74649396019413
0.5260536556176288,368.20379056581226,392.9845717328803,392.9845717328803,367.9364806393548,367.9364806393548,367.9364806393548,392.9845717328803
0.5347898041049112,357.3172751445351,381.3413045608831,381.3413045608831,357.0762996077191,357.0762996077191,357.0762996077191,381.3413045608831
0.5436710334020641,346.5485284213703,369.81680765267913,369.81680765267913,346.3335302648373,346.3335302648373,346.3335302648373,369.81680765267913
0.5526997528593195,335.8974598913336,358.41120080710994,358.41120080710994,335.7080743365938,335.7080743365938,335.7080743365938,358.41120080710994
0.5618784118388771,325.3639820573433,347.1246084101684,347.1246084101684,325.1998365006621,325.1998365006621,325.1998365006621,347.1246084101684
0.571209500379379,314.94801029840573,335.9571593667109,335.9571593667109,314.80872423848916,314.80872423848916,314.80872423848916,335.9571593667109
0.5806955498714262,304.64946263320377,324.9089869482636,324.9089869482636,304.5346475789357,304.5346475789357,304.5346475789357,324.9089869482636
0.5903391337443019,294.46825935196244,313.98022853336425,313.98022853336425,294.377518705676,294.377518705676,294.377518705676,313.98022853336425
0.6001428681641101,284.4043224824342,303.1710252106926,303.1710252106926,284.3372513932275,284.3372513932275,284.3372513932275,303.1710252106926
0.6101094127435019,274.457575046841,292.48152120734545,292.48152120734545,274.4137602272298,274.4137602272298,274.4137602272298,292.48152120734545
0.6202414712631954,264.62794005474836,281.91186309418833,281.91186309418833,264.606959552399,264.606959552399,264.606959552399,281.91186309418833
0.6305417924054648,254.9153391613202,271.46219870658155,271.46219870658155,254.91676207563424,254.91676207563424,254.9153391613202,271.4621987677619
0.6410131704998239,245.31969089968618,261.13267570057263,261.13267570057263,245.34307703045855,245.34307703045855,245.31969089968618,261.132692993665
0.6516584462810847,235.8409083684896,250.92343964033986,250.92343964033986,235.8858077805628,235.8858077805628,235.8409083684896,250.9235064710562
0.6624805076600137,226.4788962181465,240.83463147967439,240.83463147967439,226.54484870164683,226.54484870164683,226.4788962181465,240.8347829768652
0.6734822905067724,217.23354672805922,230.8663842551915,230.8663842551915,217.3200811280725,217.3200811280725,217.23354672805922,230.8666588908624
0.6846667794473825,208.10473469598372,221.0188187464659,221.0188187464659,208.2113680778614,208.2113680778614,208.10473469598372,221.01925898226887
0.6960370086734091,199.0923107613128,211.29203777079175,211.29203777079175,199.2185473674391,199.2185473674391,199.0923107613128,211.2926908695937
0.7075960627650991,190.19609264281345,201.68611865593874,201.68611865593874,190.34142258248482,190.34142258248482,190.19609264281345,201.6870377115909
0.7193470775281754,181.4158535680592,192.2011032552332,192.2011032552332,181.5797511624773,181.5797511624773,181.4158535680592,192.20234851480362
0.7312932408445413,172.75130687439182,182.8369846072181,182.8369846072181,172.93322855114883,172.93322855114883,172.75130687439182,182.83862519131344
0.7434377935371045,164.20208531891706,173.5936889521752,173.5936889521752,164.40146691092343,164.40146691092343,164.20208531891706,173.5958051265044
0.755784030248972,155.76771296459566,164.47105122632942,164.47105122632942,155.98396621117755,155.98396621117755,155.76771296459566,164.47373745139882
0.7683353003372303,147.4475664725118,155.46878123915758,155.46878123915758,147.68007443580132,147.68007443580132,147.4475664725118,155.47215034244857
0.7810950087815842,139.24082098962228,146.5864162897204,146.5864162897204,139.48893197171859,139.48893197171859,139.24082098962228,146.59060529749556
0.7940666171080758,131.14637315933388,137.82325362441125,137.82325362441125,131.40939250871435,131.40939250871435,131.14637315933388,137.82843211769995
0.8072536443281534,123.16272934019817,129.17825220750476,129.17825220750476,123.43990822405704,123.43990822405704,123.16272934019817,129.1846346450619
0.8206596678933189,115.28783946735395,120.64988649840316,120.64988649840316,115.57835917877976,115.57835917877976,115.28783946735395,120.65775101838629
0.8342883246656461,107.51884333194468,112.23592281467978,112.23592281467978,107.82179284684453,107.82179284684453,107.51884333194468,112.24564111215683
0.8481433119044056,99.85167064106274,103.93306629025894,103.93306629025894,100.1660136493262,100.1660136493262,99.85167064106274,103.94515350680454
0.8622283882690853,92.28038662980778,95.73638232474232,95.73638232474232,92.60491155051989,92.60491155051989,92.28038662980778,95.75158565429042
0.8765473748390502,84.7960726468983,87.63830520362194,87.63830520362194,85.12931393898891,85.12931393898891,84.7960726468983,87.65777418012185
0.8911041561501537,77.38480529860064,79.62684484354985,79.62684484354985,77.72491381361982,77.72491381361982,77.38480529860064,79.65249467836688
0.9059026812485529,70.02375724348946,71.68211848401712,71.68211848401712,70.36827429502762,70.36827429502762,70.02375724348946,71.71752641397433
0.9209469647620354,62.67301124144827,63.769047401097865,63.769047401097865,63.01844599103082,63.01844599103082,62.67301124144827,63.82219374630927
0.9362410879891194,55.25635861696202,55.820157088064605,55.820157088064605,55.59732116789647,55.59732116789647,55.25635861696202,55.91523962075355
0.9517892000062591,47.608793205577435,47.68827651309217,47.68827651309217,47.935979076598585,47.935979076598585,47.608793205577435,47.94549513662231
0.9675955187934252,39.29591391015882,38.982381720817465,38.982381720817465,39.59049536793163,39.59049536793163,38.982381720817465,39.59049536793163
0.9836643323783907,28.69090453040972,28.214068272930216,28.214068272930216,28.90403639973378,28.90403639973378,28.214068272930216,28.90403639973378
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
