concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.2767324485886703,481.63371311148484,511.713677729779,511.713677729779,480.94173020774286,480.94173020774286,480.94173020774286,511.713677729779
0.2813281314364241,472.70129954125423,502.3749660348672,502.3749660348672,472.0302819002688,472.0302819002688,472.0302819002688,502.3749660348672
0.2860001345745698,463.85651400736026,493.12201407227,493.12201407227,463.2062668025901,463.2062668025901,463.2062668025901,493.12201407227
0.29074972545060446,455.0991152874064,483.9546604761067,483.9546604761067,454.46944057980744,454.46944057980744,454.46944057980744,483.9546604761067
0.2955781925604683,446.4288509561356,474.8727335603732,474.8727335603732,445.81954776136854,445.81954776136854,445.81954776136854,474.8727335603732
0.30048684579809165,437.84545674602583,465.8760505689314,465.8760505689314,437.25632110561094,437.25632110561094,437.25632110561094,465.8760505689314
0.3054770168107529,429.3486558912084,456.96441690501877,456.96441690501877,428.7794809474774,428.7794809474774,428.7794809474774,456.96441690501877
0.3105500593603337,420.9381584538651,448.1376253395522,448.1376253395522,420.38873452853903,420.38873452853903,420.38873452853903,448.1376253395522
0.3157073496905782,412.6136606321216,439.39545519737896,439.39545519737896,412.0837753083298,412.0837753083298,412.0837753083298,439.39545519737896
0.3209502869004439,404.37484404838193,430.73767152054694,430.73767152054694,403.86428225591703,403.86428225591703,403.86428225591703,430.73767152054694
0.32628029332366043,396.22137501688206,422.164024207512,422.164024207512,395.7299191204645,395.7299191204645,395.7299191204645,422.164024207512
0.33169881491458614,388.1529037891468,413.67424712710795,413.67424712710795,387.68033367945634,387.68033367945634,387.68033367945634,413.67424712710795
0.33720732164047806,380.1690637758577,405.2680572059334,405.2680572059334,379.71515696306136,379.71515696306136,379.71515696306136,405.2680572059334
0.3428073078802688,372.26947074350306,396.9451534876787,396.9451534876787,371.83400245298895,371.83400245298895,371.83400245298895,396.9451534876787
0.34850029282997275,364.45372198396115,388.7052161627032,388.7052161627032,364.03646525396005,364.03646525396005,364.03646525396005,388.7052161627032
0.3542878209148208,356.7213954550011,380.54790556601426,380.54790556601426,356.3221212357482,356.3221212357482,356.3221212357482,380.54790556601426
0.36017146220824364,349.0720488894269,372.47286114154633,372.47286114154633,348.6905261434888,348.6905261434888,348.6905261434888,372.47286114154633
0.3661528128578061,341.5052188703594,364.4797003704237,364.4797003704237,341.14121467371416,341.14121467371416,341.14121467371416,364.4797003704237
0.37223349551822155,334.02041986982886,356.5680176605719,356.5680176605719,333.67369951325225,333.67369951325225,333.67369951325225,356.5680176605719
0.37841515979155377,326.6171432475482,348.7373831947621,348.7373831947621,326.28747033781593,326.28747033781593,326.28747033781593,348.7373831947621
0.38469948267473325,319.2948562063411,340.98734173378904,340.98734173378904,318.98199276671295,318.98199276671295,318.98199276671295,340.98734173378904
0.39108816901449783,312.0530007002907,333.3174113710974,333.3174113710974,311.7567072696893,311.7567072696893,311.7567072696893,333.3174113710974
0.3975829519698963,304.89099229115254,325.72708223466935,325.72708223466935,304.61102802139345,304.61102802139345,304.61102802139345,325.72708223466935
0.4041855934824688,297.8082189480389,318.21581513148334,318.21581513148334,297.5443416984028,297.5443416984028,297.5443416984028,318.21581513148334
0.41089788475423544,290.8040397847116,310.78304012921296,310.78304012921296,290.55600621307406,290.55600621307406,290.55600621307406,310.78304012921296
0.41772164673362727,283.8777837280583,303.4281550691171,303.4281550691171,283.64534937771185,283.64534937771185,283.64534937771185,303.4281550691171
0.42465873060947823,277.02874811046786,296.15052400326056,296.15052400326056,276.8116674916712,276.8116674916712,276.8116674916712,296.15052400326056
0.4317110183132296,270.2561971777553,288.94947554819475,288.94947554819475,270.0542238429351,270.0542238429351,270.0542238429351,288.94947554819475
0.43888042302946945,263.5593605031106,281.8243011461296,281.8243011461296,263.3722471145154,263.3722471145154,263.3722471145154,281.8243011461296
0.4461688897149554,256.9374312961046,274.7742532232615,274.7742532232615,256.76492968456097,256.76492968456097,256.76492968456097,274.7742532232615
0.4535783956262486,250.38956459412498,267.7985432333697,267.7985432333697,250.2314258073746,250.2314258073746,250.2314258073746,267.7985432333697
0.4611109508561183,243.91487532159954,260.8963395728973,260.8963395728973,243.77084966049728,243.77084966049728,243.77084966049728,260.8963395728973
0.46876859887884975,237.51243620002074,254.06676535153753,254.06676535153753,237.38227324063897,237.38227324063897,237.38227324063897,254.06676535153753
0.47655341710461285,231.18127548893432,247.3088959996715,247.3088959996715,231.06472408834375,231.06472408834375,231.06472408834375,247.3088959996715
0.48446751744302835,224.92037453467356,240.62175669084243,240.62175669084243,224.81718281784825,224.81718281784825,224.81718281784825,240.62175669084243
0.4925130468761024,218.7286650994985,234.00431955358596,234.00431955358596,218.63858042440683,218.63858042440683,218.63858042440683,234.00431955358596
0.5006921880406701,212.60503048020297,227.4555049810398,227.4555049810398,212.52779937814572,212.52779937814572,212.52779937814572,227.4555049810398
0.5090071598205174,206.54916930140354,220.97510827859287,220.97510827859287,206.48453742464707,206.48453742464707,206.48453742464707,220.97510827859287
0.5174602179483268,200.56128980576256,214.56346943587442,214.56346943587442,200.50900174010812,200.50900174010812,200.50900174010812,214.56346943587442
0.5260536556176288,194.64127032293842,208.2205739200705,208.2205739200705,194.6010695712642,194.6010695712642,194.6010695712642,208.2205739200705
0.5347898041049112,188.7889914533736,201.94640986583818,201.94640986583818,188.76062051029766,188.76062051029766,188.76062051029766,201.94640986583818
0.5436710334020641,183.00433620730985,195.74096820930617,195.74096820930617,182.98753663004143,182.98753663004143,182.98753663004143,195.74096820930617
0.5526997528593195,177.2871901365894,189.60424281988583,189.60424281988583,177.28170261127246,177.28170261127246,177.28170261127246,189.60424281988583
0.5618784118388771,171.6374414555633,183.5362306267686,183.5362306267686,171.6430058583085,171.6430058583085,171.6374414555633,183.53623192784957
0.571209500379379,166.05498114657024,177.5369317362375,177.5369317362375,166.0713365982386,166.0713365982386,166.05498114657024,177.536943384984
0.5806955498714262,160.5397030443016,171.60634953491288,171.60634953491288,160.5665879579367,160.5665879579367,160.5397030443016,171.60638219148663
0.5903391337443019,155.09150389194963,165.74449077281466,165.74449077281466,155.1286560115498,155.1286560115498,155.09150389194963,165.74455555632605
0.6001428681641101,149.71028336015078,159.95136561846903,159.95136561846903,149.75743978921096,149.75743978921096,149.71028336015078,159.95147418692684
0.6101094127435019,144.39594401735133,154.22698767620855,154.22698767620855,144.45284123527577,144.45284123527577,144.39594401735133,154.22715232130687
0.6202414712631954,139.14839123704374,148.5713739530299,148.5713739530299,139.21476510111086,139.21476510111086,139.14839123704374,148.57160771315236
0.6305417924054648,133.9675330231777,142.98454475875312,142.98454475875312,134.04311875319917,134.04311875319917,133.9675330231777,142.984861554516
0.6410131704998239,128.85327972948025,137.46652351835306,137.46652351835306,128.93781187159905,128.93781187159905,128.85327972948025,137.46693831626015
0.6516584462810847,123.80554364099217,132.01733646884173,132.01733646884173,123.8987560061547,123.8987560061547,123.80554364099217,132.01786548031026
0.6624805076600137,118.82423837600241,126.63701220422024,126.63701220422024,118.92586394743938,118.92586394743938,118.82423837600241,126.63767312953145
0.6734822905067724,113.90927805270408,121.325581019904,121.325581019904,114.0190488551643,114.0190488551643,113.90927805270408,121.3263933497971
0.6846667794473825,109.06057614563241,116.0830739911628,116.0830739911628,109.17822306697086,109.17822306697086,109.06057614563241,116.08405938321329
0.6960370086734091,104.27804392991769,110.90952169647421,110.90952169647421,104.40329648273287,104.40329648273287,104.27804392991769,110.91070444967296
0.7075960627650991,99.5615883728581,105.80495246296401,105.80495246296401,99.6941743798741,99.6941743798741,99.5615883728581,105.80636012296078
0.7193470775281754,94.9111092766787,100.76938996239986,100.76938996239986,95.05075445799578,95.05075445799578,94.9111092766787,100.77105410315605
0.7312932408445413,90.32649539461542,95.80284991463564,95.80284991463564,90.47292282707605,90.47292282707605,90.32649539461542,95.80480716211487
0.7434377935371045,85.8076191204325,90.90533554851659,90.90533554851659,85.96054852803691,85.96054852803691,85.8076191204325,90.90762894246899
0.755784030248972,81.354329165655,86.07683130743092,86.07683130743092,81.51347598343189,81.51347598343189,81.354329165655,86.07951214504179
0.7683353003372303,76.96644034995792,81.31729403352998,81.31729403352998,77.13151447907848,77.13151447907848,76.96644034995792,81.3204244156106
0.7810950087815842,72.64371917057399,76.62664046165737,76.62664046165737,72.81442330505347,72.81442330505347,72.64371917057399,76.6302968899335
0.7940666171080758,68.38586306638173,72.00472919595553,72.00472919595553,68.56189041339786,68.56189041339786,68.38586306638173,72.00900779032997
0.8072536443281534,64.19247003173892,67.45133423578788,67.45133423578788,64.37350115434829,64.37350115434829,64.19247003173892,67.45635853592911
0.8206596678933189,60.06299304690908,62.96610519616299,62.96610519616299,60.24869140431886,60.24869140431886,60.06299304690908,62.97203825643924
0.8342883246656461,55.99666984998734,58.54850590433415,58.54850590433415,56.186675348695,56.186675348695,55.99666984998734,58.55556987495968
0.8481433119044056,51.99241116541636,54.19771653915398,54.19771653915398,52.18633057043634,52.18633057043634,51.99241116541636,54.20622609152905
0.8622283882690853,48.04861586927961,49.912471601337515,49.912471601337515,48.24600806384433,48.24600806384433,48.04861586927961,49.92289489557217
0.8765473748390502,44.16285093292718,45.69077901492619,45.69077901492619,44.36320333038624,44.36320333038624,44.16285093292718,45.70385881964573
0.8911041561501537,40.33126520947928,41.529405006493256,41.529405006493256,40.53395410544071,40.53395410544071,40.33126520947928,41.54642847494395
0.9059026812485529,36.54743799718597,37.42286091826095,37.42286091826095,36.751657713526455,36.751657713526455,36.54743799718597,37.44636568242302
0.9209469647620354,32.79990586820458,33.36122334572207,33.36122334572207,33.00453176814793,33.00453176814793,32.79990586820458,33.39735801649281
0.9362410879891194,29.06618056473031,29.324849907613388,29.324849907613388,29.26947502530404,29.26947502530404,29.06618056473031,29.395176714628036
0.9517892000062591,25.295653895936876,25.269230966725672,25.269230966725672,25.494535466594957,25.494535466594957,25.269230966725672,25.494535466594957
0.9675955187934252,21.346508898204373,21.068800781977504,21.068800781977504,21.534280876671986,21.534280876671986,21.068800781977504,21.534280876671986
0.9836643323783907,16.61492752915569,16.183213663741277,16.183213663741277,16.770816106662224,16.770816106662224,16.183213663741277,16.770816106662224
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
