concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.2722118392884117,490.6539853611112,523.7908603993266,523.7908603993266,490.3978683426215,490.3978683426215,490.3978683426215,523.7908603993266
0.2767324485886703,481.63371311148484,514.3307932241554,514.3307932241554,481.3925446334901,481.3925446334901,481.3925446334901,514.3307932241554
0.2813281314364241,472.70129954125423,504.9565629795985,504.9565629795985,472.4748774682222,472.4748774682222,472.4748774682222,504.9565629795985
0.2860001345745698,463.85651400736026,495.6680229333532,495.6680229333532,463.6446339326852,463.6446339326852,463.6446339326852,495.6680229333532
0.29074972545060446,455.0991152874064,486.4650167814064,486.4650167814064,454.9015705984964,454.9015705984964,454.9015705984964,486.4650167814064
0.2955781925604683,446.4288509561356,477.3473779118936,477.3473779118936,446.24543290253155,446.24543290253155,446.24543290253155,477.3473779118936
0.30048684579809165,437.84545674602583,468.31492864889697,468.31492864889697,437.67595451037226,437.67595451037226,437.67595451037226,468.31492864889697
0.3054770168107529,429.3486558912084,459.3674794755046,459.3674794755046,429.19285666288386,429.19285666288386,429.19285666288386,459.3674794755046
0.3105500593603337,420.9381584538651,450.50482823540557,450.50482823540557,420.7958475050586,420.7958475050586,420.7958475050586,450.50482823540557
0.3157073496905782,412.6136606321216,441.72675931216384,441.72675931216384,412.4846213961267,412.4846213961267,412.4846213961267,441.72675931216384
0.3209502869004439,404.37484404838193,433.0330427852432,433.0330427852432,404.25885819985945,404.25885819985945,404.25885819985945,433.0330427852432
0.32628029332366043,396.22137501688206,424.42343356169374,424.42343356169374,396.1182225538202,396.1182225538202,396.1182225538202,424.42343356169374
0.33169881491458614,388.1529037891468,415.89767048232227,415.89767048232227,388.06236311623087,388.06236311623087,388.06236311623087,415.89767048232227
0.33720732164047806,380.1690637758577,407.4554754009954,407.4554754009954,380.09091178893294,380.09091178893294,380.09091178893294,407.4554754009954
0.3428073078802688,372.26947074350306,399.09655223559446,399.09655223559446,372.2034829147934,372.2034829147934,372.2034829147934,399.09655223559446
0.34850029282997275,364.45372198396115,390.820585988928,390.820585988928,364.39967244767826,364.39967244767826,364.39967244767826,390.820585988928
0.3542878209148208,356.7213954550011,382.62724173774654,382.62724173774654,356.67905709294826,356.67905709294826,356.67905709294826,382.62724173774654
0.36017146220824364,349.0720488894269,374.51616358775584,374.51616358775584,349.04119341617354,349.04119341617354,349.04119341617354,374.51616358775584
0.3661528128578061,341.5052188703594,366.48697359230357,366.48697359230357,341.48561691752536,341.48561691752536,341.48561691752536,366.48697359230357
0.37223349551822155,334.02041986982886,358.53927063210296,358.53927063210296,334.01184106898006,334.01184106898006,334.01184106898006,358.53927063210296
0.37841515979155377,326.6171432475482,350.67262925306903,350.67262925306903,326.61935631116285,326.61935631116285,326.6171432475482,350.6726293548681
0.38469948267473325,319.2948562063411,342.8865984589642,342.8865984589642,319.30762900626075,319.30762900626075,319.2948562063411,342.88660191662336
0.39108816901449783,312.0530007002907,335.1807004551621,335.1807004551621,312.07610034301473,312.07610034301473,312.0530007002907,335.1807119909691
0.3975829519698963,304.89099229115254,327.5544293393351,327.5544293393351,304.92418518928025,304.92418518928025,304.89099229115254,327.55445364650205
0.4041855934824688,297.8082189480389,320.00724973437224,320.00724973437224,297.8512708870939,297.8512708870939,297.8082189480389,320.00729148096315
0.41089788475423544,290.8040397847116,312.5385953581861,312.5385953581861,290.8567159845094,290.8567159845094,290.8040397847116,312.5386591915123
0.41772164673362727,283.8777837280583,305.14786752435674,305.14786752435674,283.93984889769365,283.93984889769365,283.8777837280583,305.1479580758825
0.42465873060947823,277.02874811046786,297.83443356674246,297.83443356674246,277.0999664958996,277.0999664958996,277.02874811046786,297.83455545754913
0.4317110183132296,270.2561971777553,290.5976251801808,290.5976251801808,270.33633260085486,270.33633260085486,270.2561971777553,290.5977830270418
0.43888042302946945,263.5593605031106,283.43673666830415,283.43673666830415,263.64817639091297,263.64817639091297,263.5593605031106,283.43693509043214
0.4461688897149554,256.9374312961046,276.3510230881238,276.3510230881238,257.0346906988505,257.0346906988505,256.9374312961046,276.35126671465537
0.4535783956262486,250.38956459412498,269.3396982794908,269.3396982794908,250.49503019051016,250.49503019051016,250.38956459412498,269.33999175778695
0.4611109508561183,243.91487532159954,262.4019327656384,262.4019327656384,244.0283094094462,244.0283094094462,243.91487532159954,262.40228077048494
0.46876859887884975,237.51243620002074,255.53685150881748,255.53685150881748,237.63360067035168,237.63360067035168,237.51243620002074,255.5372587526246
0.47655341710461285,231.18127548893432,248.74353150236396,248.74353150236396,231.30993178115168,231.30993178115168,231.18127548893432,248.7440027464753
0.48446751744302835,224.92037453467356,242.0209991773713,242.0209991773713,225.05628357022087,225.05628357022087,224.92037453467356,242.02153924461027
0.4925130468761024,218.7286650994985,235.368227598278,235.368227598278,218.87158719099796,218.87158719099796,218.7286650994985,235.36884138687682
0.5006921880406701,212.60503048020297,228.78413777798937,228.78413777798937,212.75472521684839,212.75472521684839,212.60503048020297,228.78483027709368
0.5090071598205174,206.54916930140354,222.2685302472259,222.2685302472259,206.70539628212288,206.70539628212288,206.54916930140354,222.2693065595368
0.5174602179483268,200.56128980576256,215.8217536009161,215.8217536009161,200.72380902714758,200.72380902714758,200.56128980576256,215.82261896611135
0.5260536556176288,194.64127032293842,209.4438002656288,209.4438002656288,194.80984187967576,194.80984187967576,194.64127032293842,209.4447600829236
0.5347898041049112,188.7889914533736,203.1346653959803,203.1346653959803,188.96337562132527,188.96337562132527,188.7889914533736,203.13572525259136
0.5436710334020641,183.00433620730985,196.89434700858035,196.89434700858035,183.1842935227698,183.1842935227698,183.00433620730985,196.8955127123723
0.5526997528593195,177.2871901365894,190.72284611389338,190.72284611389338,177.472481471039,177.472481471039,177.2871901365894,190.72412373094366
0.5618784118388771,171.6374414555633,184.62016684289873,184.62016684289873,171.82782808514298,171.82782808514298,171.6374414555633,184.62156274087508
0.571209500379379,166.05498114657024,178.58631656468208,178.58631656468208,166.25022481535171,166.25022481535171,166.05498114657024,178.58783746312568
0.5806955498714262,160.5397030443016,172.62130599008563,172.62130599008563,160.73956602028008,160.73956602028008,160.5397030443016,172.62295901894453
0.5903391337443019,155.09150389194963,166.72514925530342,166.72514925530342,155.29574901447035,155.29574901447035,155.09150389194963,166.72694202338056
0.6001428681641101,149.71028336015078,160.8978639776581,160.8978639776581,149.91867407722467,149.91867407722467,149.71028336015078,160.89980465304745
0.6101094127435019,144.39594401735133,155.13947127371281,155.13947127371281,144.60824441098606,144.60824441098606,144.39594401735133,155.14156867882724
0.6202414712631954,139.14839123704374,149.44999572708852,149.44999572708852,139.36436603429752,139.36436603429752,139.14839123704374,149.4522594515717
0.6305417924054648,133.9675330231777,143.82946528973793,143.82946528973793,134.186947590106,134.186947590106,133.9675330231777,143.83190582545976
0.6410131704998239,128.85327972948025,138.27791109555227,138.27791109555227,129.07590004444785,129.07590004444785,128.85327972948025,138.2805399990912
0.6516584462810847,123.80554364099217,132.79536715868585,132.79536715868585,124.0311362429156,124.0311362429156,123.80554364099217,132.79819724831637
0.6624805076600137,118.82423837600241,127.38186992012403,127.38186992012403,119.05257028188744,119.05257028188744,118.82423837600241,127.38491551652059
0.6734822905067724,113.90927805270408,122.0374575939046,122.0374575939046,114.14011663725452,114.14011663725452,113.90927805270408,122.04073481678442
0.6846667794473825,109.06057614563241,116.76216924753996,116.76216924753996,109.29368897356348,109.29368897356348,109.06057614563241,116.76569638466151
0.6960370086734091,104.27804392991769,111.55604352754615,111.55604352754615,104.5131985287025,104.5131985287025,104.27804392991769,111.55984149840377
0.7075960627650991,99.5615883728581,106.41911690725837,106.41911690725837,99.79855192963785,99.79855192963785,99.5615883728581,106.42320985231582
0.7193470775281754,94.9111092766787,101.35142128540589,101.35142128540589,95.14964823749536,95.14964823749536,94.9111092766787,101.35583732412827
0.7312932408445413,90.32649539461542,96.35298069235085,96.35298069235085,90.56637493625078,90.56637493625078,90.32649539461542,96.35775291177687
0.7434377935371045,85.8076191204325,91.4238067540072,91.4238067540072,86.04860245382558,86.04860245382558,85.8076191204325,91.4289745177091
0.755784030248972,81.354329165655,86.5638924006332,86.5638924006332,81.59617661334185,81.59617661334185,81.354329165655,86.56950311166956
0.7683353003372303,76.96644034995792,81.7732030545255,81.7732030545255,77.2089081153624,77.2089081153624,76.96644034995792,81.77931457595656
0.7810950087815842,72.64371917057399,77.05166412766282,77.05166412766282,72.88655767953432,72.88655767953432,72.64371917057399,77.05834817946692
0.7940666171080758,68.38586306638173,72.39914300227468,72.39914300227468,68.62881470298443,68.62881470298443,68.38586306638173,72.40649005002108
0.8072536443281534,64.19247003173892,67.8154225609801,67.8154225609801,64.43526599728456,64.43526599728456,64.19247003173892,67.82354906007475
0.8206596678933189,60.06299304690908,63.30016141169035,63.30016141169035,60.30534891721148,60.30534891721148,60.06299304690908,63.3092209178095
0.8342883246656461,55.99666984998734,58.852832488956416,58.852832488956416,56.23827914436456,56.23827914436456,55.99666984998734,58.86303341230323
0.8481433119044056,51.99241116541636,54.47262519834782,54.47262519834782,52.232935776638804,52.232935776638804,51.99241116541636,54.48426062671089
0.8622283882690853,48.04861586927961,50.15828339202437,50.15828339202437,48.28767134291105,48.28767134291105,48.04861586927961,50.17178439202979
0.8765473748390502,44.16285093292718,45.907824475800595,45.907824475800595,44.39998289983109,44.39998289983109,44.16285093292718,45.9238632085959
0.8911041561501537,40.33126520947928,41.71802429425111,41.71802429425111,40.565909759585104,40.565909759585104,40.33126520947928,41.737735551893785
0.9059026812485529,36.54743799718597,37.58340395003552,37.58340395003552,36.77885084619368,36.77885084619368,36.54743799718597,37.60893569485155
0.9209469647620354,32.79990586820458,33.494049948043205,33.494049948043205,33.0270253964795,33.0270253964795,32.79990586820458,33.530261455366634
0.9362410879891194,29.06618056473031,29.430329972213986,29.430329972213986,29.287333814752607,29.287333814752607,29.06618056473031,29.49222463635452
0.9517892000062591,25.295653895936876,25.347744613527567,25.347744613527567,25.5078257571489,25.5078257571489,25.295653895936876,25.514126643778084
0.9675955187934252,21.346508898204373,21.12073852959781,21.12073852959781,21.543070710368795,21.543070710368795,21.12073852959781,21.543070710368795
0.9836643323783907,16.61492752915569,16.208976607868692,16.208976607868692,16.77517525644887,16.77517525644887,16.208976607868692,16.77517525644887
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
