concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.34850029282997275,8454.555391025742,8485.78136243947,8485.78136243947,8459.780630823236,8459.780630823236,8454.555391025742,8486.215530344327
0.3542878209148208,8346.489192214774,8378.328765228633,8378.328765228633,8351.665919166056,8351.665919166056,8346.489192214774,8378.746856600668
0.36017146220824364,8237.839941730736,8270.273095214732,8270.273095214732,8242.968061958152,8242.968061958152,8237.839941730736,8270.676005166892
0.3661528128578061,8128.608232255303,8161.614266532769,8161.614266532769,8133.687613032328,8133.687613032328,8128.608232255303,8162.002818759754
0.37223349551822155,8018.794093930105,8052.351626264064,8052.351626264064,8023.82456116103,8023.82456116103,8018.794093930105,8052.726579499336
0.37841515979155377,7908.396937988099,7942.483898253908,7942.483898253908,7913.378273575743,7913.378273575743,7908.396937988099,7942.845951971079
0.38469948267473325,7797.415496617688,7832.009123141847,7832.009123141847,7802.34743571345,7802.34743571345,7797.415496617688,7832.35892259937
0.39108816901449783,7685.8477587946245,7720.924594336169,7720.924594336169,7690.729986924948,7690.729986924948,7685.8477587946245,7721.262735049383
0.3975829519698963,7573.69090179282,7609.226789639732,7609.226789639732,7578.523051855936,7578.523051855936,7573.69090179282,7609.553821351896
0.4041855934824688,7460.941218059285,7496.911298208042,7496.911298208042,7465.722867185944,7465.722867185944,7460.941218059285,7497.227728421657
0.41089788475423544,7347.594037109001,7383.972742490484,7383.972742490484,7352.324703380766,7352.324703380766,7347.594037109001,7384.279039611489
0.41772164673362727,7233.64364206286,7270.404694772368,7270.404694772368,7238.32278108152,7238.32278108152,7233.64364206286,7270.701290912553
0.42465873060947823,7119.083180415643,7156.199587898655,7156.199587898655,7123.710181717326,7123.710181717326,7119.083180415643,7156.486881375452
0.4317110183132296,7003.90456857965,7041.3486197179145,7041.3486197179145,7008.478751887354,7008.478751887354,7003.90456857965,7041.626977285583
0.43888042302946945,6888.098389704211,6925.841650738854,6925.841650738854,6892.61900101281,6892.61900101281,6888.098389704211,6926.11140958073
0.4461688897149554,6771.653784219415,6809.667094438618,6809.667094438618,6776.119991707649,6776.119991707649,6771.653784219415,6809.9285639464015
0.4535783956262486,6654.558332494527,6692.811799602862,6692.811799602862,6658.969222259192,6658.969222259192,6654.558332494527,6693.065262965865
0.4611109508561183,6536.7979289355035,6575.260924009887,6575.260924009887,6541.152500544087,6541.152500544087,6536.7979289355035,6575.5066396346
0.46876859887884975,6418.356646772162,6456.997798695255,6456.997798695255,6422.653808631462,6422.653808631462,6418.356646772162,6457.23600147345
0.47655341710461285,6299.216592700834,6338.003781946293,6338.003781946293,6303.455157240951,6303.455157240951,6299.216592700834,6338.2346843882015
0.48446751744302835,6179.357750452952,6218.258102077513,6218.258102077513,6183.536429128343,6183.536429128343,6179.357750452952,6218.481895325226
0.4925130468761024,6058.757812250276,6097.737687924864,6097.737687924864,6062.87521036255,6062.87521036255,6058.757812250276,6097.954542660111
0.5006921880406701,5937.39212132932,5976.417111918673,5976.417111918673,5941.446732757528,5941.446732757528,5937.39212132932,5976.627179177281
0.5090071598205174,5815.259764628509,5854.295003468932,5854.295003468932,5819.249983193792,5819.249983193792,5815.259764628509,5854.498415414789
0.5174602179483268,5692.373442078607,5731.383688699471,5731.383688699471,5696.2975679682495,5696.2975679682495,5692.373442078607,5731.580560123912
0.5260536556176288,5568.7350735770515,5607.684566427283,5607.684566427283,5572.59130373842,5572.59130373842,5568.7350735770515,5607.874995707119
0.5347898041049112,5444.346301141561,5483.198783473135,5483.198783473135,5448.132725991471,5448.132725991471,5444.346301141561,5483.382853198183
0.5436710334020641,5319.208435698797,5357.927182709569,5357.927182709569,5322.923035938465,5322.923035938465,5319.208435698797,5358.104960286794
0.5526997528593195,5193.322397193991,5231.870244292999,5231.870244292999,5196.963040776131,5196.963040776131,5193.322397193991,5232.041782541136
0.5618784118388771,5066.688647115026,5105.028019128603,5105.028019128603,5070.253086419912,5070.253086419912,5066.688647115026,5105.193356878296
0.571209500379379,4939.307112386774,4977.400053468941,4977.400053468941,4942.792981676563,4942.792981676563,4939.307112386774,4977.559216185062
0.5806955498714262,4811.1770994289245,4848.985303372304,4848.985303372304,4814.581912664698,4814.581912664698,4811.1770994289245,4849.138303817019
0.5903391337443019,4682.297196980604,4719.782037541512,4719.782037541512,4685.6183461049795,4685.6183461049795,4682.297196980604,4719.928876499103
0.6001428681641101,4552.665166069958,4589.78772681994,4589.78772681994,4555.899919880524,4555.899919880524,4552.665166069958,4589.928393907212
0.6101094127435019,4422.277815242009,4458.998918333319,4458.998918333319,4425.42331900822,4425.42331900822,4422.277815242009,4459.133392922814
0.6202414712631954,4291.130858842916,4327.411091921717,4327.411091921717,4294.1841348525095,4294.1841348525095,4291.130858842916,4327.539344208871
0.6305417924054648,4159.218755784668,4195.0184960959095,4195.0184960959095,4162.176705046699,4162.176705046699,4159.218755784668,4195.140488345739
0.6410131704998239,4026.534525766659,4061.8139602596925,4061.8139602596925,4029.3939311485988,4029.3939311485988,4026.534525766659,4061.9296482736727
0.6516584462810847,3893.0695393955148,3927.788679348172,3927.788679348172,3895.827070534028,3895.827070534028,3893.0695393955148,3927.8980141974935
0.6624805076600137,3758.813278000259,3792.931966316655,3792.931966316655,3761.465498401969,3761.465498401969,3758.813278000259,3793.034896394055
0.6734822905067724,3623.7530581630535,3657.230967048248,3657.230967048248,3626.2964350068473,3626.2964350068473,3623.7530581630535,3657.327440496835
0.6846667794473825,3487.873715043466,3520.670331192171,3520.670331192171,3490.3046323142585,3490.3046323142585,3487.873715043466,3520.760298775787
0.6960370086734091,3351.157237428718,3383.2318311544914,3383.2318311544914,3353.472013160489,3353.472013160489,3351.157237428718,3383.3152496397024
0.7075960627650991,3213.5823460414285,3244.893919876641,3244.893919876641,3215.7772546326655,3215.7772546326655,3213.5823460414285,3244.9707560005495
0.7193470775281754,3075.124004917244,3105.6312160798852,3105.6312160798852,3077.19530571517,3077.19530571517,3075.124004917244,3105.7014511794396
0.7312932408445413,2935.752853542986,2965.4139032243684,2965.4139032243684,2937.6968271877654,2937.6968271877654,2935.752853542986,2965.477538599905
0.7434377935371045,2795.434544816633,2824.2070254024748,2824.2070254024748,2797.247539211119,2797.247539211119,2795.434544816633,2824.26408847825
0.755784030248972,2654.128970612244,2681.9696595860914,2681.9696595860914,2655.8074588604986,2655.8074588604986,2654.128970612244,2682.0202109098364
0.7683353003372303,2511.7893526255903,2538.6539388540477,2538.6539388540477,2513.3300058960726,2513.3300058960726,2511.7893526255903,2538.698079940833
0.7810950087815842,2368.361170997316,2394.2038951402296,2394.2038951402296,2369.7609500567933,2369.7609500567933,2368.361170997316,2394.241777105792
0.7940666171080758,2223.7808966435055,2248.554082268326,2248.554082268326,2225.037166832643,2225.037166832643,2223.7808966435055,2248.5859151032837
0.8072536443281534,2077.9744848389273,2101.627930035692,2101.627930035692,2079.0851605983526,2079.0851605983526,2077.9744848389273,2101.65399223074
0.8206596678933189,1930.8555768227775,1953.3357671460035,1953.3357671460035,1931.8193036360544,1931.8193036360544,1930.8555768227775,1953.35641517025
0.8342883246656461,1782.323342244966,1803.5724338597006,1803.5724338597006,1783.1397261905063,1783.1397261905063,1782.323342244966,1803.588110694162
0.8481433119044056,1632.2598770710404,1652.2143829391598,1652.2143829391598,1632.9297752749799,1632.9297752749799,1632.2598770710404,1652.2256244410853
0.8622283882690853,1480.5270476247115,1499.116137853593,1499.116137853593,1481.0529370722295,1481.0529370722295,1480.5270476247115,1499.1235751298268
0.8765473748390502,1326.9626396879942,1344.1059375083844,1344.1059375083844,1327.349087495447,1327.349087495447,1326.9626396879942,1344.1102926488657
0.8911041561501537,1171.375629052304,1186.980343003097,1186.980343003097,1171.6298950224636,1171.6298950224636,1171.375629052304,1186.982414392971
0.9059026812485529,1013.5403324079945,1027.497508346015,1027.497508346015,1013.6731453521604,1013.6731453521604,1013.5403324079945,1027.4981402388464
0.9209469647620354,853.1891188700313,865.3687151951802,865.3687151951802,853.21568306023,853.21568306023,853.1891188700313,865.3687441639303
0.9362410879891194,690.0032538137503,700.2476289424764,700.2476289424764,689.9445629308088,689.9445629308088,689.9445629308088,700.2476289424764
0.9517892000062591,523.6012947149742,531.716530709818,531.716530709818,523.4858606683862,523.4858606683862,523.4858606683862,531.716530709818
0.9675955187934252,353.52424323755776,359.268487702263,359.268487702263,353.39039068506145,353.39039068506145,353.39039068506145,359.268487702263
0.9836643323783907,179.21634799831935,182.2839968257181,182.2839968257181,179.11528921834824,179.11528921834824,179.11528921834824,182.2839968257181
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
