concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.34850029282997275,8454.555391025742,8489.49908475681,8489.49908475681,8460.435714996975,8460.435714996975,8454.555391025742,8489.990401136893
0.3542878209148208,8346.489192214774,8382.008367794919,8382.008367794919,8352.314281535331,8352.314281535331,8346.489192214774,8382.482851371431
0.36017146220824364,8237.839941730736,8273.914109318432,8273.914109318432,8243.609619956758,8243.609619956758,8237.839941730736,8274.372594987473
0.3661528128578061,8128.608232255303,8165.21621663687,8165.21621663687,8134.322282894552,8134.322282894552,8128.608232255303,8165.659479132958
0.37223349551822155,8018.794093930105,8055.914029696996,8055.914029696996,8024.45225786732,8024.45225786732,8018.794093930105,8056.342788321236
0.37841515979155377,7908.396937988099,7946.0062648774065,7946.0062648774065,7913.998910794338,7913.998910794338,7908.396937988099,7946.421187729397
0.38469948267473325,7797.415496617688,7835.490954994207,7835.490954994207,7802.96092573766,7802.96092573766,7797.415496617688,7835.892662764724
0.39108816901449783,7685.8477587946245,7724.365385249225,7724.365385249225,7691.336240605822,7691.336240605822,7685.8477587946245,7724.754454623081
0.3975829519698963,7573.69090179282,7612.626024827874,7612.626024827874,7579.1219785300145,7579.1219785300145,7573.69090179282,7613.00299153987
0.4041855934824688,7460.941218059285,7500.268453827372,7500.268453827372,7466.314374597742,7466.314374597742,7460.941218059285,7500.633815408733
0.41089788475423544,7347.594037109001,7387.287285166187,7387.287285166187,7352.908697599688,7352.908697599688,7347.594037109001,7387.641503414132
0.41772164673362727,7233.64364206286,7273.676081092243,7273.676081092243,7238.899166412797,7238.899166412797,7233.64364206286,7274.019584291297
0.42465873060947823,7119.083180415643,7159.427263870585,7159.427263870585,7124.278860606627,7124.278860606627,7119.083180415643,7159.760448790822
0.4317110183132296,7003.90456857965,7044.532020188993,7044.532020188993,7009.039624818639,7009.039624818639,7003.90456857965,7044.855253883404
0.43888042302946945,6888.098389704211,6928.980198773694,6928.980198773694,6893.171966399013,6893.171966399013,6888.098389704211,6929.293820194396
0.4461688897149554,6771.653784219415,6812.76020065426,6812.76020065426,6776.664945773722,6776.664945773722,6771.653784219415,6813.064522105116
0.4535783956262486,6654.558332494527,6695.858861457551,6695.858861457551,6659.506058917025,6659.506058917025,6654.558332494527,6696.154169898978
0.4611109508561183,6536.7979289355035,6578.261325042786,6578.261325042786,6541.681111258817,6541.681111258817,6536.7979289355035,6578.547883263049
0.46876859887884975,6418.356646772162,6459.95090771406,6459.95090771406,6423.174082278593,6423.174082278593,6418.356646772162,6460.228955380135
0.47655341710461285,6299.216592700834,6340.908952159479,6340.908952159479,6303.9669799537605,6303.9669799537605,6299.216592700834,6341.178706759609
0.48446751744302835,6179.357750452952,6221.1146701678135,6221.1146701678135,6184.0396841349275,6184.0396841349275,6179.357750452952,6221.376327857189
0.4925130468761024,6058.757812250276,6100.5449730603195,6100.5449730603195,6063.369777811904,6063.369777811904,6058.757812250276,6100.798709420842
0.5006921880406701,5937.39212132932,5979.174414743546,5979.174414743546,5941.932489542089,5941.932489542089,5937.39212132932,5979.420385467397
0.5090071598205174,5815.259764628509,5857.001615361284,5857.001615361284,5819.726804580679,5819.726804580679,5815.259764628509,5857.23995696408
0.5174602179483268,5692.373442078607,5734.03889884144,5734.03889884144,5696.765328845081,5696.765328845081,5692.373442078607,5734.269730179404
0.5260536556176288,5568.7350735770515,5610.28765848908,5610.28765848908,5573.049878029382,5573.049878029382,5568.7350735770515,5610.511081647871
0.5347898041049112,5444.346301141561,5485.7490358273,5485.7490358273,5448.581986695317,5448.581986695317,5444.346301141561,5485.965136679908
0.5436710334020641,5319.208435698797,5360.423868663755,5360.423868663755,5323.362855169792,5323.362855169792,5319.208435698797,5360.632717414113
0.5526997528593195,5193.322397193991,5234.312632342303,5234.312632342303,5197.393289810091,5197.393289810091,5193.322397193991,5234.51428406757
0.5618784118388771,5066.688647115026,5107.415373228555,5107.415373228555,5070.673635740586,5070.673635740586,5066.688647115026,5107.609868434437
0.571209500379379,4939.307112386774,4979.731633330288,4979.731633330288,4943.203701029155,4943.203701029155,4939.307112386774,4979.918998535542
0.5806955498714262,4811.1770994289245,4851.260364778811,4851.260364778811,4814.982671111816,4814.982671111816,4811.1770994289245,4851.440613147216
0.5903391337443019,4682.297196980604,4721.999832692044,4721.999832692044,4686.009012087168,4686.009012087168,4682.297196980604,4722.172964732719
0.6001428681641101,4552.665166069958,4591.9475046961525,4591.9475046961525,4556.280361281333,4556.280361281333,4552.665166069958,4592.113509056189
0.6101094127435019,4422.277815242009,4461.099925094371,4461.099925094371,4425.793403224026,4425.793403224026,4422.277815242009,4461.258779471338
0.6202414712631954,4291.130858842916,4329.452571327476,4329.452571327476,4294.543728867364,4294.543728867364,4291.130858842916,4329.604243533544
0.6305417924054648,4159.218755784668,4196.999689960187,4196.999689960187,4162.525675512461,4162.525675512461,4159.218755784668,4197.144139174437
0.6410131704998239,4026.534525766659,4063.7341089351503,4063.7341089351503,4029.732144470661,4029.732144470661,4026.534525766659,4063.871287186012
0.6516584462810847,3893.0695393955148,3929.647022244597,3929.647022244597,3896.154392962906,3896.154392962906,3893.0695393955148,3929.7768761704315
0.6624805076600137,3758.813278000259,3794.7277424544036,3794.7277424544036,3761.7817961311016,3761.7817961311016,3758.813278000259,3794.850215396785
0.6734822905067724,3623.7530581630535,3658.963415648734,3658.963415648734,3626.6015742769123,3626.6015742769123,3623.7530581630535,3659.0784501399353
0.6846667794473825,3487.873715043466,3522.3386923073954,3522.3386923073954,3490.598479524365,3490.598479524365,3487.873715043466,3522.4462330206043
0.6960370086734091,3351.157237428718,3384.835346337664,3384.835346337664,3353.754434986611,3353.754434986611,3351.157237428718,3384.935343575119
0.7075960627650991,3213.5823460414285,3246.4318328961067,3246.4318328961067,3216.048118153697,3216.048118153697,3213.5823460414285,3246.524246695843
0.7193470775281754,3075.124004917244,3107.1027736786245,3107.1027736786245,3077.454478547007,3077.454478547007,3075.124004917244,3107.187578623755
0.7312932408445413,2935.752853542986,2966.8183559274867,2966.8183559274867,2937.9441776258336,2937.9441776258336,2935.752853542986,2966.89554674119
0.7434377935371045,2795.434544816633,2825.5436283752188,2825.5436283752188,2797.4829363817958,2797.4829363817958,2795.434544816633,2825.613226377333
0.755784030248972,2654.128970612244,2683.237673545017,2683.237673545017,2656.0307728818916,2656.0307728818916,2654.128970612244,2683.2997340287416
0.7683353003372303,2511.7893526255903,2539.8526310341585,2539.8526310341585,2513.54110804865,2513.54110804865,2511.7893526255903,2539.907251588689
0.7810950087815842,2368.361170997316,2395.332540320985,2395.332540320985,2369.959712964368,2369.959712964368,2368.361170997316,2395.379870070628
0.7940666171080758,2223.7808966435055,2249.6119638616015,2249.6119638616015,2225.223464654261,2225.223464654261,2223.7808966435055,2249.65221350391
0.8072536443281534,2077.9744848389273,2102.6143412389074,2102.6143412389074,2079.2588692316476,2079.2588692316476,2077.9744848389273,2102.6477936296005
0.8206596678933189,1930.8555768227775,1954.2500121638086,1954.2500121638086,1931.9803009326586,1931.9803009326586,1930.8555768227775,1954.277032995463
0.8342883246656461,1782.323342244966,1804.41382919776,1804.41382919776,1783.2878921841448,1783.2878921841448,1782.323342244966,1804.4348770265394
0.8481433119044056,1632.2598770710404,1652.982258773769,1652.982258773769,1633.0649924229015,1633.0649924229015,1632.2598770710404,1652.9978932288936
0.8622283882690853,1480.5270476247115,1499.8098394810331,1499.8098394810331,1481.1750905106624,1481.1750905106624,1480.5270476247115,1499.8207258991167
0.8765473748390502,1326.9626396879942,1344.7248268781213,1344.7248268781213,1327.4580653097894,1327.4580653097894,1326.9626396879942,1344.7317347781739
0.8911041561501537,1171.375629052304,1187.5238003391323,1187.5238003391323,1171.7255885329814,1171.7255885329814,1171.375629052304,1187.5275920149554
0.9059026812485529,1013.5403324079945,1027.9649338609045,1027.9649338609045,1013.7554494159699,1013.7554494159699,1013.5403324079945,1027.96653781352
0.9209469647620354,853.1891188700313,865.7595309014665,865.7595309014665,853.2844963904049,853.2844963904049,853.1891188700313,865.7598927329025
0.9362410879891194,690.0032538137503,700.5612805665087,700.5612805665087,689.9997884334814,689.9997884334814,689.9997884334814,700.5612805665087
0.9517892000062591,523.6012947149742,531.9524897131814,531.9524897131814,523.5274057987612,523.5274057987612,523.5274057987612,531.9524897131814
0.9675955187934252,353.52424323755776,359.4262534162952,359.4262534162952,353.418167823298,353.418167823298,353.418167823298,359.4262534162952
0.9836643323783907,179.21634799831935,182.36309870485798,182.36309870485798,179.12921606632202,179.12921606632202,179.12921606632202,182.36309870485798
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
