concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.34850029282997275,15377.615347051547,10806.042998339319,15958.495605163776,15016.209946313156,16009.73246654835,10791.779806695447,16236.098851275981
0.3542878209148208,15092.861078791359,10607.874952533675,15672.728390859456,14733.282218680413,15716.67387209584,10593.483620813135,15944.558501997171
0.36017146220824364,14809.239799070368,10410.557935601102,15387.871501765654,14451.63265575862,15424.678149731706,10396.045377230215,15653.975858930959
0.3661528128578061,14526.766048991347,10214.095436047173,15103.93612419014,14171.275578268765,15133.760430174883,10199.46882202313,15364.36229688968
0.37223349551822155,14245.453383785934,10018.490285944426,14820.9324967446,13892.224275605895,14843.934840130065,10003.757044657032,15075.728195543754
0.37841515979155377,13965.314321176114,9823.74462764784,14538.869857314101,13614.490957411006,14555.214447932543,9808.912444683017,14788.082886801822
0.38469948267473325,13686.360287707157,9629.859878856485,14257.756387614332,13338.086703293286,14267.61120699959,9614.936696798672,14501.434599759395
0.39108816901449783,13408.60156298447,9436.83669595931,13977.599155245545,13063.0214106404,13981.135897013402,9421.83071421105,14215.790403120936
0.3975829519698963,13132.047221744151,9244.674935600446,13698.40405314883,12789.303740451891,13695.79806275749,9229.594610238602,13931.156144996792
0.4041855934824688,12856.70507368594,9053.37361439851,13420.175736368821,12516.94106112999,13411.6059505276,9038.227658087731,13647.53638997528
0.41089788475423544,12582.581600995174,8862.930866752135,13142.917556023798,12245.939390160074,13128.566442035351,8847.728248737454,13364.93435336683
0.41772164673362727,12309.681893477937,8673.34390066218,12866.631490381453,11976.303333611,12846.68498572062,8658.093846863932,13083.351832514729
0.42465873060947823,12038.009581232456,8484.60895149951,12591.31807293674,11708.036023384415,12565.965525387228,8469.320944735095,12802.789135065079
0.4317110183132296,11767.566764776504,8296.721233644577,12316.97631738405,11441.139052139124,12286.41042607277,8281.405014003007,12523.245004084569
0.43888042302946945,11498.35394254941,8109.674889923677,12043.603639374644,11175.61240581567,12008.020397062515,8094.3404553203,12244.716539913432
0.4461688897149554,11230.369935704335,7923.462938764176,11771.19577494625,10911.454393683407,11730.79441195363,7908.1205457045,11967.199118636921
0.4535783956262486,10963.611810104749,7738.077218989199,11499.746695509699,10648.661575830962,11454.729625674547,7722.737383572294,11690.686307056903
0.4611109508561183,10698.074795435652,7553.508332169404,11229.24851927337,10387.228688017643,11179.821288360274,7538.181831363019,11415.169774040858
0.46876859887884975,10433.752201338519,7369.745582447658,10959.691418984088,10127.148563802104,10906.06265598304,7354.443455668874,11140.639198123823
0.47655341710461285,10170.635330475527,7186.776913749564,10691.063525859074,9868.412053861213,10633.4448976337,7171.510464786561,10867.082171234613
0.48446751744302835,9908.713388426668,7004.588844290624,10423.350829581064,9611.007942410448,10361.95699934751,6989.369643602996,10594.484098415443
0.4925130468761024,9647.973390319374,6823.166398287413,10156.537074224107,9354.9228606332,10091.58566436336,6808.006285724323,10322.8280933994
0.5006921880406701,9388.400260029564,6642.493168967356,9890.603852119018,9100.141385905836,9822.315414043529,6627.404256545169,10052.09507603351
0.5090071598205174,9130.017883813693,6462.579655909023,9625.573178355702,8846.685658248809,9554.171439348156,6447.574249786921,9782.307151409861
0.5174602179483268,8872.872191349992,6283.452265466807,9361.490658835515,8594.599148579064,9287.202072440443,6268.54282683139,9513.510355318022
0.5260536556176288,8616.99277164936,6105.12649025856,9098.385398687647,8343.909529012475,9021.438679657722,6090.325663976266,9245.733858163938
0.5347898041049112,8362.409607537136,5927.618221004162,8836.287123064154,8094.644773740172,8756.91308902374,5912.938827520873,8979.007447808337
0.5436710334020641,8109.153089320234,5750.9437606954125,8575.22619742923,7846.833172236952,8493.65760554776,5736.398787562104,8713.361550947298
0.5526997528593195,7857.254028970645,5575.119839127518,8315.23364837513,7600.503342973844,8231.705027059566,5560.722432146693,8448.827255004131
0.5618784118388771,7606.743674848814,5400.163627811306,8056.341184986492,7355.684247657229,7971.088660604297,5385.927081798902,8185.436330554036
0.571209500379379,7357.653726992513,5226.092755286989,7798.5812207773915,7112.405206018793,7711.8423394234005,5212.030504444343,7923.221254305681
0.5806955498714262,7110.016352996998,5052.925322860881,7541.986896225733,6870.695911180864,7454.000440548147,5039.050930751243,7662.215232664211
0.5903391337443019,6863.864204514268,4880.67992078804,7286.592101932007,6630.586445623372,7197.597903034335,4867.007069912028,7402.452225902699
0.6001428681641101,6619.23043439907,4709.375644924177,7032.431502429706,6392.107297778655,6942.670246866818,4695.918125888442,7143.966972969456
0.6101094127435019,6376.148714531665,4539.032113872092,6779.540560677287,6155.289379282378,6689.253592564903,4525.8038141453235,6886.795016961225
0.6202414712631954,6134.653254347479,4369.669486648389,6527.955563262206,5920.164042909012,6437.384681519989,4356.684378898651,6630.972731293085
0.6305417924054648,5894.778820105888,4201.308480898018,6277.713646349937,5686.7631012221855,6187.100897099027,4188.580610905234,6376.537346598303
0.6410131704998239,5656.560754930336,4033.9703916846097,6028.852822411434,5455.118845970111,5938.44028654752,4021.5138658218193,6123.526978392027
0.6516584462810847,5420.034999654284,3867.6771108865246,5781.412007765123,5225.264068258535,5691.441583728205,3855.506083163361,5871.980655535404
0.6624805076600137,5185.238114507866,3702.4511472292365,5535.431050970379,4997.2320795337455,5446.144232732097,3690.579805890794,5621.938349537657
0.6734822905067724,4952.2073016820705,3538.3156469864234,5290.95076211193,4771.0567334101115,5202.588412400711,3526.7582006604844,5373.441004736202
0.6846667794473825,4720.980428807522,3375.2944153827757,5048.012943015314,4546.772448376737,4960.8150617986375,3364.065078768044,5126.5305693956525
0.6960370086734091,4491.596053387133,3213.411938733504,4806.6604184363005,4324.414231419787,4720.8659066780965,3202.524917821216,4881.250027769398
0.7075960627650991,4264.093448222425,3052.6934073563407,4566.937068268213,4104.017702597529,4482.783486977708,3042.162884177267,4637.643433168516
0.7193470775281754,4038.512627875323,2893.164739293716,4328.8878608136765,3885.619120606901,4246.611185399972,2883.0048561822096,4395.75594208546
0.7312932408445413,3814.8943762075382,2734.8526048835047,4092.5588871681775,3669.2554093806725,4012.3932571124174,2725.077448249841,4155.633849420858
0.7434377935371045,3593.2802750419605,2577.415208872755,3857.997396765749,3454.9641857563142,3780.1748606198494,2568.0421694205206,3917.3246248647242
0.755784030248972,3373.71273399105,2420.5922415017794,3625.2518341382174,3242.783788258226,3550.002089855926,2411.6414985652636,3680.876950484605
0.7683353003372303,3156.2350214993594,2265.2019222044432,3394.371876942278,3032.7533070368427,3321.9220075445924,2256.686402554443,3446.340759576004
0.7810950087815842,2940.891297147652,2111.273215537187,3165.4084753095503,2824.9126150084176,3095.9826798824597,2103.2056663494495,3213.76727683142
0.7940666171080758,2727.726645268597,1958.8358349920459,2938.413892577969,2619.302400241546,2872.233212595873,1951.2288055823442,2983.209059887515
0.8072536443281534,2516.7871099245485,1807.92027249435,2713.4417474640595,2415.964199636954,2650.7237884272254,1800.7860956465297,2754.7200423112317
0.8206596678933189,2308.1197313002713,1658.5578290824158,2490.5470577386304,2214.94043394919,2431.505706107563,1651.9086019617632,2528.355578088648
0.8342883246656461,2101.772583563917,1510.7806468155115,2269.7862854695527,2016.2744441991842,2214.631420873175,1504.6282114590945,2304.1724876815656
0.8481433119044056,1897.7948142520981,1364.62174195857,2051.217383898533,1820.0105295290223,2000.1545865866588,1358.9776653334688,2082.229105720085
0.8622283882690853,1696.236685235727,1220.1150394930644,1834.8998460202858,1626.193986550906,1788.130099523935,1214.9905931126282,1862.5853304009602
0.8765473748390502,1497.149615325591,1077.2954090055428,1620.8947549355462,1434.8711502444485,1578.6141438912214,1072.701548092978,1645.3026746645992
0.8911041561501537,1300.58622457738,936.1987020062556,1409.2648360507812,1246.0894364570213,1371.664239136908,932.1460441939737,1430.4443192250028
0.9059026812485529,1106.6003803585006,796.8617907326262,1200.0745112008349,1059.897386064322,1167.3392891261465,793.3605942848476,1218.075167530373
0.9209469647620354,915.2472452400051,659.3226084934832,993.3899547724378,876.344710849175,965.6996332471244,656.3827500386182,1008.2619027338167
0.9362410879891194,726.5833267794636,523.6201916122379,789.2791519097668,695.4823411588882,766.8070995207618,521.2511433705281,801.073046756875
0.9517892000062591,540.6665292615282,389.7947230283477,587.8119588848672,517.3624754022884,570.7250597866507,388.0055295191686,596.5790215302416
0.9675955187934252,357.5562074657548,257.887577618942,389.060165719354,342.03863145017465,377.51848704114803,256.6868318310246,394.85221249968146
0.9836643323783907,177.31322253244818,127.9413693038774,193.09756114570666,169.56570000398503,187.25401500489133,127.33718831050757,195.96703448706447
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
