concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.12760436250146365,1379.7106597693378,1129.1660953299227,1685.8472040155814,1358.6310572076711,1401.1173192180088,1128.4994402278585,1686.8431093743206,1193.0424256461993,1685.8500062740077,0.3787852327379663,1359.3253460784433,1401.1173230750367,0.4877805539698723,0.20039441879543546,0.015396193124181624,0.2009849891088324,-0.14536711315236978,0.20039441879543546,-0.014885303317555929,0.015396193124181624
0.1297234821892243,1392.5509868351423,1139.4014199584608,1701.9447377959439,1371.2334814643411,1414.1998989586057,1138.726869776154,1702.9529226062152,1204.8727793132578,1701.9470633718418,0.3775657151070106,1371.9245886999552,1414.1999028661755,0.48790644237644654,0.20063425317355305,0.015426621269816528,0.2012264500266099,-0.14476334663115442,0.20063425317355305,-0.014922744755603089,0.015426621269816528
0.13187779399865743,1405.5466119141731,1149.760919923897,1718.2365864323983,1383.9863743799942,1427.4427225834747,1149.0782536624772,1719.2573891000636,1216.6944049323292,1718.238482617528,0.37654159501486456,1384.673750339503,1427.4427265428833,0.48803743805820754,0.20087224970855233,0.01545826270619601,0.20146617231899944,-0.14428862593600006,0.20087224970855233,-0.014961722760247613,0.01545826270619601
0.13406788236368358,1418.6975487710558,1160.283517226205,1734.664592754542,1396.8897779555525,1440.8457751296141,1159.5923774007354,1735.698486911877,1228.226745377319,1734.6659348007013,0.37609807331577483,1397.5728772829061,1440.8457791421527,0.48817321188354296,0.20107484487838231,0.015491053474079612,0.20167068696417512,-0.14416777897973085,0.20107484487838231,-0.015002159104504465,0.015491053474079612
0.13629434142389038,1432.0036536088305,1170.946920386652,1751.261673989382,1409.9435825970495,1454.4088779579872,1170.2470292081366,1752.3090533599807,1239.8343080623445,1751.262503815798,0.37575039300165214,1410.6218650751332,1454.4088820249392,0.48831343222598883,0.20126186479843058,0.015524928690969933,0.20185975733910277,-0.14409687645102506,0.20126186479843058,-0.015043974301594832,0.015524928690969933
0.13855777518571386,1445.4646139208583,1181.7371765478388,1768.0479141740823,1423.147516360147,1468.1316772003786,1181.028306690413,1769.1091214844769,1251.5443376532262,1768.048349629413,0.3754477637563301,1423.820447818386,1468.131681323019,0.48845776546051944,0.20144526261624743,0.015559822525865774,0.20204529667271479,-0.1440525530665577,0.20144526261624743,-0.015087087573441807,0.015559822525865774
0.14085879768629642,1459.079936713729,1192.6538661487498,1785.022731360532,1436.501133588777,1482.0136315534419,1191.93579264807,1786.0981059985004,1263.447279213647,1785.0228957318054,0.37508014428675096,1437.168186867537,1482.0136357330337,0.4886058764159345,0.2016250930661809,0.015595668170741924,0.20222735477585124,-0.14396213876866631,0.2016250930661809,-0.015131416815135183,0.015595668170741924
0.14319803316006746,1472.8489360678443,1203.6964127473975,1802.185306446882,1450.0038029158009,1496.0539993853708,1202.968913351125,1803.275183922401,1275.4833772926918,1802.1853282618938,0.3747196273185879,1450.6644588910353,1496.0540036231644,0.48875742878085465,0.2018014107272829,0.01563239780854315,0.20240598121786338,-0.14387335086229006,0.2018014107272829,-0.01517687855505621,0.01563239780854315
0.14557611620808755,1486.7707200006355,1215.1314200141712,1819.1342413196994,1463.6546945919501,1510.2518251188108,1214.3933118687241,1820.2399109475348,1287.755441503742,1819.1342541208771,0.3745261831511644,1464.3084432636824,1510.2518294160404,0.4889120854623862,0.20175423038256465,0.01566994257743405,0.20236184565683585,-0.1437057318412822,0.20175423038256465,-0.015223387910376052,0.01566994257743405
0.14799369197020767,1500.8441765956195,1227.0508876934796,1835.729279863144,1477.4527671075962,1524.6059248518375,1226.3006382708584,1836.8523770787244,1300.1960154289334,1835.7294219225867,0.3746697381222362,1478.099108756059,1524.6059292097202,0.4890695088954405,0.20141409606989433,0.015708232531057503,0.20202570793070468,-0.14351270512431585,0.20141409606989433,-0.015270858537580315,0.015708232531057503
0.15045141630008596,1515.0679593585965,1239.106152028792,1852.4893268560618,1491.3967530701043,1539.1148711768205,1238.3434768922011,1853.630244199882,1312.765582196548,1852.4897408524646,0.3748254991324554,1492.0351994835062,1539.1148755965528,0.48922936130198846,0.20107002107260177,0.015747196594491874,0.20168571485041298,-0.14332426465433495,0.20107002107260177,-0.015319202577674267,0.015747196594491874
0.15294995594311242,1529.4404717603165,1251.2956410093311,1869.4128549601303,1505.485144297584,1553.7769771549738,1250.5202593662166,1870.571979252825,1325.4628812602189,1869.413687657433,0.37499271643904003,1506.1152200757263,1553.7769816377292,0.48939130489850985,0.20072243647306007,0.015786762515611754,0.2013422915693719,-0.14314024348084015,0.20072243647306007,-0.0153683305956622,0.015786762515611754
0.15548998871728578,1543.9598509228772,1263.6451730667447,1886.4567934656152,1519.7161760878976,1568.590279402223,1262.8567054591094,1887.634607281245,1338.2864299784605,1886.4580823605363,0.37519893641100255,1520.3374200260491,1568.5902839491487,0.4895550020507605,0.20034990917055792,0.015826856811496405,0.2009740667379312,-0.14296047107733217,0.20034990917055792,-0.015418151513883397,0.015826856811496405
0.15807220369709687,1558.6239504049588,1276.1759221238322,1903.5844327270063,1534.0878106196874,1583.5525202397978,1275.3739041065212,1904.7815005105044,1351.2345091167833,1903.586049463944,0.3754663943868579,1534.6997771773713,1583.5525248520112,0.4897201153745314,0.19993530350109504,0.015867404709521603,0.20056395518210826,-0.14278477324856115,0.19993530350109504,-0.015468572538734536,0.015867404709521603
0.1606973014004641,1573.430322038683,1288.8349332463065,1920.8689293321875,1548.597719439965,1598.661128860541,1288.0190931352718,1922.085620861794,1364.3051475530635,1920.870919127195,0.3757420688917898,1549.1999802995426,1598.6611335391276,0.4898863077811993,0.19951949662955715,0.015908330082723625,0.20015270295784854,-0.14261297202457218,0.19951949662955715,-0.015519499080271695,0.015908330082723625
0.1633659939787752,1588.3761967685296,1301.6195491147057,1938.30750634994,1563.243264990535,1613.9132014594888,1300.7896219019663,1939.5441814579597,1377.4961061444874,1938.3099161145112,0.3760251386022644,1563.8354107107225,1613.9132062054975,0.4900532424668646,0.1991029383917685,0.01594955537899344,0.1997407529599905,-0.14244488554062582,0.1991029383917685,-0.01557083466413997,0.01594955537899344
0.16607900541008172,1603.4584644401687,1314.5267937099586,1955.8970265859143,1578.0214811230546,1629.305480274593,1313.6825220401765,1957.1540338314646,1390.8048607122519,1955.8999046781262,0.376314756249674,1578.6031228927673,1629.3054850890333,0.4902205828436112,0.19868608857847175,0.015991001543612413,0.19932855772563082,-0.1422803279019715,0.19868608857847175,-0.015622480835221513,0.015991001543612413
0.16883707169550533,1618.6736524845087,1327.5533523269203,1973.633970081166,1592.929052550053,1644.8343314808183,1326.6944875470017,1974.9116453268718,1404.2285840980364,1973.6373660278307,0.37661004745956383,1593.499824048262,1644.8343363646545,0.4903879924112564,0.19826941746196355,0.01603258793460376,0.19891657994392317,-0.14211910903235545,0.19826941746196355,-0.0156743370523384,0.01603258793460376
0.17164094105890346,1634.017903439402,1340.6955504962398,1991.5144103911064,1607.9622931765145,1660.4957218778497,1339.821853781653,1992.813075278905,1417.7641272438568,1991.5183745802626,0.3769101095102665,1608.5218525440582,1660.4957268319981,0.49055513456806094,0.197853406366671,0.016074232230307822,0.19850529300925182,-0.14196103450504766,0.197853406366671,-0.01572630057328982,0.016074232230307822
0.1744913741498533,1649.4869512486177,1353.9493317582283,2009.5339895816044,1623.1171232538711,1676.2851943087405,1353.0605753198222,2010.853949902682,1431.407999244545,2009.5385729247432,0.3772140100044363,1623.6651551834868,1676.2851993340644,0.4907216723581464,0.1974385482874025,0.016115850328549435,0.19809518162148512,-0.1418059053550321,0.1974385482874025,-0.01577826632942119,0.016115850328549435
0.17738914425000307,1665.0760962745494,1367.310234229569,2027.6878918756036,1638.3890452952564,1692.1978417435407,1366.4062026047636,2029.0294358293681,1445.1563463194375,2027.6931454391156,0.37752078544643314,1638.925263246404,1692.1978468408447,0.49088726815333905,0.1970253485593414,0.01615735623669161,0.19768674243734538,-0.1416535178708944,0.1970253485593414,-0.01583012678885141,0.01615735623669161
0.1803350374828534,1680.7801789580283,1380.7733659008586,2045.970815880455,1653.7731186878725,1708.2282799587376,1379.853857333151,2047.334212217309,1459.004929647268,2045.9767904858832,0.3778294397177861,1654.297267233242,1708.2282851287641,0.4910515832667991,0.19661432558426942,0.01619866195180192,0.19728048477734905,-0.1415036633647722,0.19661432558426942,-0.015881771807402238,0.01619866195180192
0.18332985302702093,1696.5935520551402,1394.3333785998423,2064.3769453224527,1669.2639329349986,1724.3706187397536,1393.3982065106316,2065.762441365045,1472.9491020053363,2064.383691115258,0.37813894244226937,1669.775790245955,1724.3706239831756,0.4912142774949399,0.19620601161793855,0.01623967733008537,0.19687693139320292,-0.1413561279185782,0.19620601161793855,-0.015933088466159498,0.01623967733008537
0.1863744033330453,1712.5100513775105,1407.984440552104,2082.8999182114735,1684.8555794568654,1740.618431530134,1407.033435108881,2084.307737749006,1486.9837831511215,2082.907484198169,0.37844822723133126,1685.3549599353971,1740.6184368475494,0.491375008584414,0.1958009536239965,0.016280309944636816,0.1964766193010249,-0.14121069210452838,0.1958009536239965,-0.015983960894520487,0.016280309944636816
0.18946951434379325,1728.5229649587034,1421.7202074675097,2101.532794354621,1700.5416218759299,1756.9647234471593,1420.753217252474,2102.9631354047347,1501.1034338813383,2101.541227908318,0.37875618979964865,1701.0283789411055,1756.964728839086,0.49153343161904206,0.19539971420044344,0.01632046493048908,0.19608010068633255,-0.14106713067777707,0.19539971420044344,-0.01603427007741369,0.01632046493048908
0.19261602571852643,1744.6250005656382,1435.533792077397,2120.2680211338075,1716.315064708526,1773.4018975796575,1434.5506858605702,2121.721053566513,1515.302028700235,2120.2773674684,0.3790616859397023,1716.7890937457746,1773.4019030465256,0.49168919832237173,0.1950028725851741,0.016360044815798468,0.19568794388731406,-0.1409252122387655,0.1950028725851741,-0.016083893645295798,0.016360044815798468
0.1958147910606883,1760.8082514696987,1449.419785255234,2139.094367266284,1732.1683203807515,1789.9217194794685,1448.420445214443,2140.5702389023845,1529.5730270254305,2139.10464728738,0.379365428728527,1732.6295618627507,1789.9217250216127,0.4918419562691842,0.19460960917206752,0.016398949337913308,0.1952993228905116,-0.14078469886259562,0.19460960917206752,-0.016132705645333482,0.016398949337913308
0.199066678149476,1777.064160388041,1463.4149439211835,2157.9368471350904,1748.0931744824989,1806.5152797536246,1462.3990853709392,2159.4358624305582,1543.9093428560411,2157.9475912183484,0.3797073197864202,1748.5416172708299,1806.515285371279,0.49199134799942307,0.19418994733811648,0.016437075242908175,0.1948843582479658,-0.14064534569248294,0.19418994733811648,-0.016180576292035797,0.016437075242908175
0.2023725691752541,1793.4184950304852,1477.496342053209,2176.8919534838215,1764.1144519446093,1823.2093131893912,1476.4638136871195,2178.4143089056392,1558.332309521664,2176.9031734639384,0.3800472980744203,1764.5499659073628,1823.2093188830588,0.4921385535071174,0.19377457778594012,0.01647473477866458,0.19447365858168733,-0.14050781604320464,0.19377457778594012,-0.016227891961696394,0.01647473477866458
0.20573336097888167,1809.9631024663158,1491.457700510498,2196.486317492068,1780.3205888178782,1840.0991668948302,1490.4093811152666,2198.031275030019,1572.778302855446,2196.497439057872,0.380275008163117,1780.7426023062565,1840.0991726659981,0.49228754260839236,0.1935524954901428,0.01651300552792266,0.19425562504603813,-0.1404632431393188,0.1935524954901428,-0.01627599078523635,0.01651300552792266
0.20914996529501167,1826.7047627211114,1505.3266226899475,2216.695194153411,1796.718144531834,1857.1918474266122,1504.263306552479,2218.2621058513337,1587.2522506070104,2216.7057020659804,0.3804133753800051,1797.126059404999,1857.1918532768334,0.4924383981210003,0.19350376788113394,0.016551919863254556,0.19421038652800052,-0.14050971006358795,0.19350376788113394,-0.016324913026580568,0.016551919863254556
0.21262330899943313,1843.6448623733113,1519.3567564720652,2237.148295867008,1813.3084869793022,1874.4887607170306,1518.2781521558604,2238.7375947741198,1601.8962767873916,2237.158201874242,0.3805494647784359,1813.7017049241724,1874.4887666478646,0.4925909659072782,0.19345745692458996,0.01659144561015353,0.19416761755546227,-0.14055679749231656,0.19345745692458996,-0.016374618729654355,0.01659144561015353
0.21615433436051673,1860.784747976411,1533.5492350404836,2257.8472208035955,1830.092945350204,1891.9912713171257,1532.4550497516868,2259.4593419641824,1616.7115532368261,2257.8565372963453,0.38068331002793404,1830.470868076733,1891.991277330139,0.49274509496211866,0.19341349588539417,0.016631550888934622,0.19412724918357188,-0.1406044724063504,0.19341349588539417,-0.016425068263807244,0.016631550888934622
0.2197439992948404,1878.1257237015034,1547.9051574346545,2278.79351463315,1847.0728078487155,1909.7006999619061,1546.7950971031353,2280.4288949683055,1631.6992158838018,2278.802254634722,0.3808149445463428,1847.4348372943152,1909.700706058672,0.4929006374798499,0.1933718185897606,0.01667220411566011,0.19408921303046578,-0.14065270191531767,0.1933718185897606,-0.01647622232613,0.01667220411566011
0.22339327762705743,1895.6690489023636,1562.4255865743785,2299.988667521301,1864.2493193361715,1927.618321054825,1561.2993559401057,2301.6477457025526,1646.8603626695935,2299.9968446763837,0.3809444014952197,1864.5948578797918,1927.6183272369221,0.49305744890821523,0.1933323594281895,0.01671337400245263,0.19405344128001573,-0.1407014532634572,0.1933323594281895,-0.016528041942990932,0.01671337400245263
0.2271031593540831,1913.4159356013595,1577.1115472214494,2321.434111026229,1881.6236788981191,1945.7453600696638,1575.9688499263395,2323.117327340796,1662.1960514063126,2321.441739589255,0.38107171377559723,1881.952129584474,1945.7453663386766,0.4932153879903682,0.19329505335723582,0.016755029557179512,0.19401986668338528,-0.14075069383454006,0.19329505335723582,-0.016580488470792965,0.016755029557179512
0.23087465091366377,1931.3675458943637,1591.9640238769848,2343.131214893747,1899.197037333771,1964.082990867926,1590.8045625624122,2344.839011101133,1677.7072975669798,2343.1383097166727,0.38119691402408135,1899.5078041082918,1964.0829972254433,0.4933743167948784,0.19325983590009763,0.01679714008251661,0.19398842255940005,-0.14080039115586696,0.19325983590009763,-0.01663352359592349,0.01679714008251661
0.23470877545741098,1949.5249892729696,1606.983958613151,2365.081283748335,1916.9704945663002,1982.6323329299023,1605.8074350233192,2366.814102927964,1693.3950720062273,2365.0878602678304,0.38132003460931574,1917.2629825213403,1982.632339377518,0.49353410073485177,0.19322664314600962,0.01683967517437168,0.1939590427937138,-0.14085051290134418,0.19322664314600962,-0.016687109333907154,0.01683967517437168
0.2386065731283667,1967.8893198621865,1622.1722488378653,2387.285553677796,1934.9450969722388,2001.394448497481,1620.9783639292436,2389.04384006738,1709.2602986101479,2387.291627901844,0.38144110762878003,1935.2187126051424,2001.3944550367926,0.4936946085763689,0.19319541174844626,0.016882604719665684,0.1939316618367722,-0.1409010268936212,0.19319541174844626,-0.016741208027733375,0.016882604719665684
0.24256910134318135,1986.4615335719097,1637.5297449911816,2409.745188709298,1953.1218346284058,2020.3703396268784,1636.318199048216,2411.5293875336224,1725.3038518739004,2409.7507772031845,0.381560164905946,1953.3759861120325,2020.3703462594865,0.4938557124369313,0.19316607892212348,0.016925898893465206,0.19390621470056044,-0.14095190110528796,0.19316607892212348,-0.016795782345360683,0.016925898893465206
0.24659743507897283,2005.2425651603637,1653.0572481719782,2432.461277174464,1971.501638474674,2039.5609451493585,1651.8277409293037,2434.2718344642512,1741.5265544056224,2432.4663970461575,0.3816772379877663,1971.735735941018,2039.5609518768663,0.49401728777447274,0.19313858243879284,0.016969528155454154,0.19388263695412525,-0.14100310365911733,0.19313858243879284,-0.01685079527637937,0.016969528155454154
0.25069266716495425,2024.2332852078316,1668.7555076936662,2455.4348279613127,1990.0853773910185,2058.967137538138,1667.507738465047,2457.2721903618203,1757.9291743552742,2455.439496846214,0.3817923581425085,1990.2988332285697,2058.967144362151,0.49417921336741216,0.19311286062182725,0.017013463245738186,0.1938608647178676,-0.14105460282734736,0.19311286062182725,-0.016906210127825012,0.017013463245738186
0.2548559085789019,2043.4344969989193,1684.6252185676042,2478.66676665072,2008.8738551872075,2078.5897196795854,1683.3588863818393,2480.531381219716,1774.512422767025,2478.6710026957785,0.381905556357921,2009.0660843527562,2078.58972660171,0.494341371286258,0.19308885233958034,0.01705767517997428,0.19384083465658564,-0.1411063670299866,0.19308885233958034,-0.016961990519123695,0.01705767517997428
0.2590882887485497,2062.846933311679,1700.6670189129457,2502.1579315352283,2027.8678075036084,2098.429421546911,1699.3818226569942,2504.050245529961,1791.2769508538304,2502.161753382403,0.3820168633397302,2028.0382278491877,2098.4294285687533,0.49450364685732817,0.1930664969975215,0.017102135243812207,0.19382248397126586,-0.14115836483213692,0.1930664969975215,-0.01701810037616348,0.017102135243812207
0.2633909558579837,2082.4712531118976,1716.8814872916828,2525.9090695178966,2047.0678986215385,2118.4868967744983,1715.577125861261,2527.8295301706803,1808.2233471928503,2525.912496286957,0.3821263095104796,2047.2159312372476,2118.4869038976653,0.4946659286190713,0.19304573452911897,0.017146814986638444,0.19380575038959263,-0.14121056494031825,0.19304573452911897,-0.01707450392447357,0.017146814986638444
0.26776507715912984,2102.308038150919,1733.2691399676391,2549.9208318890874,2066.474718181661,2138.76271913114,1731.9453124255615,2551.8698861710873,1825.3521348404358,2549.9238831597313,0.38223392500867637,2066.5997877551526,2138.762726357237,0.494828108271284,0.19302650538548216,0.017191686214617287,0.19379057215518364,-0.1412629361977792,0.19302650538548216,-0.01713116568149497,0.017191686214617287
0.2722118392884117,2122.3577894654154,1749.8304280882912,2574.1937699789764,2086.0887778090073,2159.2573788903856,1748.4868338308363,2576.171864351779,1842.6637683654146,2574.1964657722515,0.3823397396882875,2086.190313002415,2159.2573862210156,0.4949900806180529,0.19300875052372415,0.017236720983003814,0.193776888015509,-0.14131544757878758,0.19300875052372415,-0.01718805044793372,0.017236720983003814
0.2767324485886703,2142.6209237775042,1766.5657347882168,2598.7283306836766,2105.91050764314,2179.9712790963054,1765.202073719802,2600.7359108382093,1860.1586307994498,2598.7306914426927,0.3824437831185358,2105.987941488307,2179.9712865330685,0.495151743504345,0.19299241139405007,0.017281891587732957,0.1937646372084969,-0.1413680681818731,0.19299241139405007,-0.01724512329816954,0.017281891587732957
0.2813281314364241,2163.0977697937096,1783.4753722131059,2623.524851862901,2125.9402527721304,2200.9047317229756,1782.0913449295808,2625.5623624452373,1877.8370305032952,2623.526898432803,0.38254608458402833,2125.993023084987,2200.904739267469,0.4953129977470695,0.19297742992554412,0.017327170556258615,0.19375375944779488,-0.14142076722201594,0.19297742992554412,-0.017302349569710614,0.017327170556258615
0.2860001345745698,2183.7885644013245,1800.5595784633144,2648.583557607151,2146.1782695690495,2222.0579537260874,1799.1548864441804,2650.651441930737,1895.6991979478523,2648.585311214351,0.38264667308519923,2146.2058193840517,2222.057961379901,0.4954737470608202,0.19296374851063575,0.01737253063763228,0.19374419490666384,-0.14147351402175753,0.19296374851063575,-0.017359694851672616,0.01737253063763228
0.29074972545060446,2204.6934487607336,1817.8185144559404,2673.904553372459,2166.624721929705,2243.431062985074,1816.3928602658227,2676.003253116264,1913.7452824089387,2673.9060356030845,0.38274557733906905,2166.626499955271,2243.4310707497934,0.49563389797860263,0.1929513099882304,0.017417944791806906,0.19373588420048726,-0.14152627800121445,0.1929513099882304,-0.017417124972260663,0.017417944791806906
0.2955781925604683,2225.812464292398,1835.2522607045307,2699.4878209808203,2187.2551366921302,2265.0494874099995,1833.803492917248,2701.620509140868,1931.9753485748015,2699.489053758378,0.3828428257803106,2187.2551385064035,2265.024082011493,0.49579335976797956,0.1929400576254816,0.017474605985230634,0.1937297800826275,-0.14157902866697497,0.1929400576254816,-0.017474605985230634,0.017463386178150356
0.30048684579809165,2247.1455485572087,1852.860814015574,2725.33321348445,2208.0917070975174,2286.890123344622,1851.3884512353004,2727.5006026051396,1950.389373065426,2725.334219046665,0.3829384465626434,2208.0917089430145,2286.836902273009,0.4959520443429834,0.19292993509816822,0.017532104155315004,0.19372489394266348,-0.14163173559985814,0.19292993509816822,-0.017532104155315004,0.01750882814314084
0.3054770168107529,2268.69253102905,1870.6440841009805,2751.4404498922067,2229.136079450156,2308.950919504456,1869.1477807776614,2753.643052346345,1968.9872408628246,2751.4412507670245,0.3830324675605149,2229.1360813273654,2308.8693267210074,0.49610986617181785,0.19292088646967237,0.01758958594257384,0.19372109324974246,-0.1416843684415027,0.19292088646967237,-0.01758958594257384,0.01755424420724492
0.3105500593603337,2290.4531287584955,1888.601890105922,2777.809109756504,2250.3880158260954,2331.2315468022794,1887.0813029627323,2780.0474345239104,1987.8728149660844,2777.809728737221,0.3830436437612481,2250.388017735502,2331.121034110753,0.49626674218102756,0.19291285616850198,0.017647017985661057,0.19371831952315552,-0.14168454139796305,0.19291285616850198,-0.017647017985661057,0.017599608050931977
0.3157073496905782,2312.426941926641,1906.7339570513932,2804.4386276192326,2271.8471660697132,2353.73155448614,1905.1887454029638,2806.713179810011,2007.0066205512667,2804.439087738737,0.38300462288999393,2271.847168011799,2353.5915821398476,0.49642259165593705,0.19290578896434776,0.017704367083963585,0.19371651460265646,-0.14165322904072564,0.19290578896434776,-0.017704367083963585,0.017644893499828288
0.3209502869004439,2334.6134492881965,1925.0399121910352,2831.328287315244,2293.513063445071,2376.4503653666966,1923.4697382763284,2833.6395676708667,2026.3328444295553,2831.3286118193278,0.3829592866783041,2293.513065420314,2376.280402704655,0.49657733613786864,0.1928996299426256,0.017761600178589135,0.19371562062184342,-0.14161865238283947,0.1928996299426256,-0.017761600178589135,0.017690074508965238
0.32628029332366043,2357.012003503121,1943.519281281854,2858.477216132194,2315.3851201836046,2399.387270925045,1941.923810612229,2860.8257205035843,2045.8431375110874,2858.477428451919,0.38291377740382593,2315.385122192478,2399.186797038508,0.4967308993182382,0.1928943244774728,0.017818684332171944,0.19371557997990288,-0.14158471995738012,0.1928943244774728,-0.017818684332171944,0.017735125146110538
0.33169881491458614,2379.6218263561454,1962.17148476856,2885.884378825567,2337.4626229277624,2422.541426300084,1960.5503864915813,2888.270597627343,2065.550365325852,2885.8845025486435,0.3828579682098442,2337.462624970734,2422.309930730835,0.4968832069295559,0.19288981820315665,0.01787558670745532,0.193716335311668,-0.14154486693364637,0.19288981820315665,-0.01787558670745532,0.017780019574152775
0.33720732164047806,2402.442003863765,1980.9958338814558,2913.5485714879737,2359.7447280704328,2445.9118451547483,1979.348781161024,2915.972989127984,2085.463744781334,2913.548630329125,0.38278474177528915,2359.7447301479647,2445.648828626544,0.49703418663368115,0.19288605698384612,0.01793227454461746,0.1937178294559359,-0.14149447166670914,0.19288605698384612,-0.01793227454461746,0.017824732032500755
0.3428073078802688,2425.471481268323,1999.9915266478404,2941.4684152718505,2382.2304569900484,2469.4973944204453,1998.3181970612452,2943.9315095551074,2105.558640499612,2941.4684330421364,0.3827121582050807,2382.2304591025963,2469.2023696050937,0.4971837679072808,0.1928829868817012,0.01798871513730223,0.19372000542199436,-0.1414451116706275,0.1928829868817012,-0.01798871513730223,0.01786923681747825
0.34850029282997275,2448.709057919117,2019.1576438171642,2969.6423499650664,2404.918691181596,2493.2967889193214,2017.457719769682,2972.144591471126,2125.83405060005,2969.642350540116,0.38264023634515143,2404.9186933296087,2492.9692812389217,0.49733188192462774,0.19288055412322985,0.018044875807305752,0.19372280635429914,-0.1413967512763273,0.19288055412322985,-0.018044875807305752,0.017913508261670368
0.3542878209148208,2472.153382040525,2038.7567952352376,2997.6809193806944,2427.808167283798,2517.3085858640648,2037.0285878261222,3000.2241406226535,2146.2888434577585,2997.6809266675173,0.38274320963175146,2427.8081694677167,2516.948134331014,0.49747846143774854,0.19274937743408224,0.018100723877878606,0.19359741399649297,-0.14134935487536346,0.19274937743408224,-0.018100723877878606,0.01795752071219584
0.36017146220824364,2495.802945387434,2058.601103331934,3025.8568948217485,2450.8974720030756,2541.5311792352177,2056.8438824674927,3028.441971362422,2166.921753136845,3025.8569327222494,0.38289407637178796,2450.897474223333,2541.137337331636,0.4976234406540159,0.1925838231560745,0.01815622664559061,0.19343778717566076,-0.14130288690338005,0.1925838231560745,-0.01815622664559061,0.018001248507852164
0.3661528128578061,2519.6560777883938,2078.6154590319616,3054.276693050599,2474.185036934991,2565.962794036089,2076.8288833200836,3056.904110552822,2187.731374730361,3054.276785425264,0.383043633907027,2474.1850391920107,2565.5351306343982,0.4977667551111391,0.19242038776412926,0.01821135135070856,0.19328026010256924,-0.1412573118224155,0.19242038776412926,-0.01821135135070856,0.018044665955106017
0.37223349551822155,2543.710941577238,2098.7983147976115,3082.938131158024,2497.6691332842647,2590.6014804256865,2096.982049969295,3085.608364837697,2208.716159607784,3082.938301789564,0.3831918294055258,2497.669135578461,2590.139580752153,0.4979083415494993,0.19225906553442448,0.018266065146026664,0.19312482340726947,-0.14121259410202508,0.19225906553442448,-0.018266065146026664,0.018087747302875073
0.37841515979155377,2567.965525914097,2119.1479769073503,3111.838821141264,2521.3478664845934,2615.445107730262,2117.3016964171966,3114.552334909141,2229.8744105710252,3111.839093697016,0.38333860959688165,2521.3478688163696,2614.9485743733517,0.49804813778190404,0.19209985103313604,0.018320335064094792,0.19297146795268402,-0.14116869819918945,0.19209985103313604,-0.018320335064094792,0.01813046671605478
0.38469948267473325,2592.4176409970364,2139.6626005355456,3140.9761630971648,2545.2191707198667,2640.491358334315,2137.7859861881498,3143.7334086636424,2251.2042769202926,3140.9765610902036,0.3834839207146912,2545.2191730896147,2639.9598122998627,0.4981860825604,0.1919427391358996,0.01837412798277017,0.19282018485137706,-0.14112558853695348,0.1919427391358996,-0.01837412798277017,0.018172798247744332
0.39108816901449783,2617.064912165807,2160.340184737998,3170.3473382920297,2569.2808033485876,2665.737721452232,2158.4329273411636,3173.1487542336126,2272.7037494312794,3170.3478850409515,0.3836277084355267,2569.280805756687,2665.170803267402,0.498322115440461,0.19178772504814573,0.018427410589037626,0.1926709654830227,-0.14108322948177393,0.19178772504814573,-0.018427410589037626,0.01821471581010673
0.3975829519698963,2641.904773899555,2181.1785673446175,3199.9493021107155,2593.5303392337514,2691.18148678198,2179.2403673903336,3202.795312896799,2294.370655245572,3199.9500206980515,0.3837699178142548,2593.530341680569,2690.578857650189,0.4984561766418874,0.19163480432636204,0.01848014934100774,0.1925238015126156,-0.14104158531950703,0.19163480432636204,-0.01848014934100774,0.018256193143815533
0.4041855934824688,2666.9344637106437,2202.1754197608457,3229.778776887808,2617.96516498065,2716.819738042676,2200.205988135006,3232.6697918663917,2316.202652676358,3229.7796901170373,0.3839104932155868,2617.9651674665383,2716.181081051635,0.4985882069067886,0.1914839729003194,0.018532310428031478,0.1923786849094545,-0.14100062023000579,0.1914839729003194,-0.018532310428031478,0.01829720378601529
0.41089788475423544,2692.1510159370773,2223.328241679663,3259.832244624221,2642.582473085537,2742.649346398068,2221.327300401536,3262.768656965103,2338.1972259318813,3259.8333749753356,0.38404937824168117,2642.5824756108336,2741.9743677832716,0.4987181473539685,0.1913352270963235,0.018583859728828943,0.19223560796694894,-0.14096029826026035,0.1913352270963235,-0.018583859728828943,0.01833772103673403
0.41772164673362727,2717.5512554364605,2244.6343557064115,3290.1059395930497,2667.3792559984345,2768.666963768506,2242.6016386988913,3293.088125187025,2360.351679759478,3290.107309176635,0.3841865156556275,2667.379258563461,2767.9553942345437,0.4988459393297679,0.1911885636615417,0.01863476276755679,0.1920945633232927,-0.140920583296026,0.1911885636615417,-0.01863476276755679,0.018377717923677043
0.42465873060947823,2743.131791184751,2266.0909018989237,3320.5958408389097,2692.3523001037724,2794.869016034205,2264.0261557906206,3323.6241571514593,2382.663134013282,3320.597471348713,0.3843218473006553,2692.352302708833,2794.1206121363653,0.4989715242550746,0.19104397978945942,0.018684984667710267,0.1919555439830482,-0.14088143903188238,0.19104397978945942,-0.018684984667710267,0.018417167165314934
