concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.06081029498752822,935.2418564895529,797.9570646443829,1139.7062987143968,921.0932862371666,950.1832750621629,797.2299145708972,1140.2515004658264,797.9570646443829,1139.7062987143968,0.4017120688470793,921.0932862371666,950.1832750621629,0.4863724884015352
0.06182016871598429,942.7595302799614,804.5834017026692,1148.366301008413,928.5643215455083,957.7671241486717,803.8561593359016,1148.9132885360511,804.5834017026692,1148.366301008413,0.40192845210257244,928.5643215455083,957.7671241486717,0.48609063066143576
0.06284681337027846,950.3743376853465,811.2947370522742,1157.1353328478383,936.1287542482754,965.4512769385614,810.5670704932672,1157.684306615519,811.2947370522742,1157.1353328478383,0.4021494362544012,936.1287542482754,965.4512769385614,0.48582393771291793
0.06389050746439266,958.08723773151,818.1730387706201,1166.0145283841532,943.7875048387829,973.2367214569765,817.4441951319174,1166.5656899880848,818.1730387706201,1166.0145283841532,0.4022355099627148,943.7875048387829,973.2367214569765,0.48557260718075457
0.06495153413757775,965.8991572616826,825.1721226172001,1175.0049820385111,951.5414631547022,981.1244123074216,824.4415959229582,1175.5585342206098,825.1721226172001,1175.0049820385111,0.40226934335805775,951.5414631547022,981.1244123074216,0.48533680779627614
0.06603018123116461,973.8109872505689,832.2587950407888,1184.1077441606378,959.3914847243643,989.1152669477724,831.5262545049304,1184.6638908206712,832.2587950407888,1184.1077441606378,0.4023095494923981,959.3914847243643,989.1152669477724,0.485116679224253
0.06712674136665196,981.8235788941146,839.5598356204317,1193.3238164234513,967.3383868905519,997.210161739554,838.8243011420209,1193.8827626297534,839.5598356204317,1193.3238164234513,0.40214309820562877,967.3383868905519,997.210161739554,0.48491233201855044
0.06824151202508981,989.9377394625025,847.1674849745541,1202.6541469386098,975.3829446994087,1005.4099277578632,846.4275042276965,1203.21609893713,847.1674849745541,1202.6541469386098,0.40161915977141305,975.3829446994087,1005.4099277578632,0.4847238477058947
0.06937479562778233,998.1542279032542,854.8763978984474,1212.0996250774535,983.5258865414538,1013.7153463486476,854.1315736370462,1212.6647902989027,854.8763978984474,1212.0996250774535,0.40108766480912406,983.5258865414538,1013.7153463486476,0.4845512789968713
0.0705268996183299,1006.4737501805649,862.4841897367126,1221.6610759809193,991.7678895309601,1022.1271444193321,861.735172550897,1222.2296630457797,862.4841897367126,1221.6610759809193,0.4008876015088368,991.7678895309601,1022.1271444193321,0.48439465012157945
0.07169813654603469,1014.8969543363118,869.6208729486656,1231.339254741205,1000.1095746092601,1030.6459894480736,868.8702224597748,1231.9114734623683,869.6208729486656,1231.339254741205,0.4016275884783983,1000.1095746092601,1030.6459894480736,0.48425395728695914
0.07288882415069022,1023.4244252573654,877.1025161331534,1241.1348402369836,1008.5515013567367,1039.2724841961024,876.3485776306798,1241.7109016197896,877.1025161331534,1241.1348402369836,0.4019475728822306,1008.5515013567367,1039.2724841961024,0.48412916925205496
0.07409928544878024,1032.056679133038,884.9575874053301,1251.0484286030633,1017.094162497471,1048.0071611068279,884.1985725200211,1251.62854484251,884.9575874053301,1251.0484286030633,0.4018103573595185,1017.094162497471,1048.0071611068279,0.48402022801625144
0.07532984882110785,1040.7941575856487,892.9980895426928,1261.080526314326,1025.7379780796555,1056.8504763744982,892.2331725651032,1261.664910789227,892.9980895426928,1261.080526314326,0.4015298022346334,1025.7379780796555,1056.8504763744982,0.48392704961558747
0.07658084810188112,1049.6372214562798,901.1333257952217,1271.2315428627746,1034.4832893139933,1065.8028036643113,900.3621442133474,1271.8204101266415,901.1333257952217,1271.2315428627746,0.40125536631253783,1034.4832893139933,1065.8028036643113,0.48384952502089573
0.07785262266927692,1058.586144226847,909.3635229233513,1281.5017830053393,1043.3303520513582,1074.86442746492,908.5857112155113,1282.0953487737788,909.3635229233513,1281.5017830053393,0.4009870451660077,1043.3303520513582,1074.86442746492,0.4837875211311161
0.07914551753750992,1067.6411050586448,917.6888267384462,1291.8914385589885,1052.2793298800027,1084.0355360532706,916.9040163576306,1292.4899196933966,917.6888267384462,1291.8914385589885,0.4007248308360599,1052.2793298800027,1084.0355360532706,0.4837408818555143
0.08045988345042948,1076.8021814264325,926.1092954996493,1302.8376683217155,1061.330286821565,1093.3162140506552,925.3171148633992,1303.4401186953319,926.1092954996493,1302.8376683217155,0.4000040793262935,1061.330286821565,1093.3162140506552,0.48370942927664423
0.08179607697667196,1086.069341326097,934.6248929270869,1314.4288576242998,1070.483179604039,1102.7064345477881,933.8249674132769,1315.034101834819,934.6248929270869,1314.4288576242998,0.3987437269638418,1070.483179604039,1102.7064345477881,0.4836929648871949
0.0831544606063921,1095.4424350326976,943.2354808106161,1326.152432601551,1079.737849488699,1112.2060507754936,942.427432759484,1326.7606612730708,943.2354808106161,1326.152432601551,0.3974933820772279,1079.737849488699,1112.2060507754936,0.48369127089235764
0.08453540284960204,1104.9211863845696,951.9408111922614,1338.0080955466808,1089.0940136268089,1121.8147872964355,951.1242599150091,1338.6194982623315,951.9408111922614,1338.0080955466808,0.3962531439257319,1089.0940136268089,1121.8147872964355,0.4837041115703352
0.08593927833614214,1114.5051835678144,960.7405180992973,1349.9953826024032,1098.5512559206277,1131.5322306919873,959.9150798935602,1350.6101478847872,960.7405180992973,1349.9953826024032,0.3950231056580415,1098.5512559206277,1131.5322306919873,0.48373123468263723
0.08736646791731337,1124.1938693742231,969.6341088037462,1362.1136518634949,1108.109017361937,1141.3578197170323,968.799396976199,1362.7319671513137,969.6341088037462,1362.1136518634949,0.39380335434947167,1108.109017361937,1141.3578197170323,0.48377237292642405
0.08881735876919608,1133.9865309042436,978.6589866467247,1374.3620708018925,1117.7665858198748,1151.2908348940223,977.8144059151424,1374.9841224226172,978.6589866467247,1374.3620708018925,0.3925355916523766,1117.7665858198748,1151.2908348940223,0.48382724542149425
0.09029234449768613,1143.8822886851328,987.7976193540424,1386.7396029779493,1127.5230852484333,1161.3303875161855,986.9426584533804,1387.365576116402,987.7976193540424,1386.7396029779493,0.3912465364343192,1127.5230852484333,1161.3303875161855,0.4838955592237273
0.09179182524527367,1153.8800851728845,997.028186035797,1399.2449939995308,1137.3774642823844,1171.47540802816,996.1624426620778,1399.8750726622434,997.028186035797,1399.2449939995308,0.3899685344607233,1137.3774642823844,1171.47540802816,0.48397701085845113
0.0933162077995969,1163.978672604895,1006.3495874115828,1411.8767566887036,1147.32848418882,1181.7246337507293,1005.4726560844762,1412.5111236639318,1006.3495874115828,1411.8767566887036,0.3887016632555019,1147.32848418882,1181.7246337507293,0.48407128786629366
0.09486590570379697,1174.1766001685987,1015.7605453251099,1424.362480749283,1157.3747061397466,1192.0765959145617,1014.8720174500465,1425.0020069551479,1015.7605453251099,1424.362480749283,0.3877026541223693,1157.3747061397466,1192.0765959145617,0.48417807035529414
0.09644133936870698,1184.4722004495331,1025.259590529508,1436.630920428963,1167.5144777694127,1202.5296059661032,1024.3590544681929,1437.276650480885,1025.259590529508,1436.630920428963,0.387028940395382,1167.5144777694127,1202.5296059661032,0.4842970325530107
0.09804293618690277,1194.8635751203674,1034.8450497870126,1449.0209402816618,1177.7459189781382,1213.0817411067837,1033.932090936367,1449.6730487229793,1034.8450497870126,1449.0209402816618,0.38635403220174186,1177.7459189781382,1213.0817411067837,0.4844278443532374
0.0996711306486491,1205.3485798304716,1044.5150322465072,1461.4423642244903,1188.066906942459,1223.7308290247827,1043.589233126018,1462.1012497108293,1044.5150322465072,1461.4423642244903,0.38575918451049795,1188.066906942459,1223.7308290247827,0.48457017285202364
0.10132636445976984,1215.9412535218771,1054.2814568360327,1473.9729338170614,1198.4909201422302,1234.4913791518754,1053.3423482378334,1474.6388669566456,1054.2814568360327,1473.9729338170614,0.3851872281246062,1198.4909201422302,1234.4913791518754,0.48472530239049594
0.10300908666147728,1226.675095514398,1064.0150839545868,1486.6831227200148,1209.0502439249642,1245.397926347352,1063.0630093037898,1487.3563541536723,1064.0150839545868,1486.6831227200148,0.3848410493372652,1209.0502439249642,1245.397926347352,0.48489615884224846
0.10471975375218982,1237.5524885919601,1073.817690331782,1499.5758435418509,1219.7471915146014,1256.4529117083791,1072.8524194805166,1500.2566273739292,1073.817690331782,1499.5758435418509,0.38457231417807164,1219.7471915146014,1256.4529117083791,0.4850823518340082
0.10645882981137368,1248.5747673309972,1083.7477085009346,1512.6526687443854,1230.5830669219224,1267.657694969834,1082.7686739382066,1513.34126094786,1083.7477085009346,1512.6526687443854,0.3842973947806646,1230.5830669219224,1267.657694969834,0.48528336915003295
0.10822678662544172,1259.7432140112537,1093.8062782203158,1525.915101820578,1241.5591248965939,1279.0135812026322,1092.812905928462,1526.6117601377505,1093.8062782203158,1525.915101820578,0.38401654103792116,1241.5591248965939,1279.0135812026322,0.4854986804795312
0.1100241038157411,1271.0590535571373,1103.9944907650902,1539.3645708861313,1252.6765660823255,1290.5218155804776,1102.9862003456224,1540.0695547178843,1103.9944907650902,1539.3645708861313,0.3837300044725168,1252.6765660823255,1290.5218155804776,0.4857277391105428
0.11185126896866848,1282.5234481769844,1114.4206827858904,1553.0024218840797,1263.9365318841421,1302.1835778330785,1113.3962380970854,1553.715992166929,1114.4206827858904,1553.0024218840797,0.3832871969014179,1263.9365318841421,1302.1835778330785,0.4859699836075615
0.11370877776794484,1294.1374916837576,1124.8637028036396,1566.8299113813162,1275.3400990320565,1313.9999763687144,1123.8232011138439,1567.5523304514616,1124.8637028036396,1566.8299113813162,0.38300165396099,1275.3400990320565,1313.9999763687144,0.4862248394636552
0.1155971341290882,1305.9022034798136,1135.1736386245552,1580.8481989349036,1286.8882738246186,1325.972042048146,1134.1181169686677,1581.5797303784516,1135.1736386245552,1580.8481989349036,0.38307899992400374,1286.8882738246186,1325.972042048146,0.4864917207176831
0.11751685033611742,1317.8185221875099,1145.7386773763176,1595.0583390048778,1298.585322715837,1338.100721590949,1144.6671752329996,1595.7992474933637,1145.7386773763176,1595.0583390048778,0.38297866642979406,1298.585322715837,1338.100721590949,0.48672669438208593
0.11946844718052832,1329.8872989064587,1156.4366286428838,1609.4612723890468,1310.437610651007,1350.3868705943453,1155.3495511608273,1610.2118234993486,1156.4366286428838,1609.4612723890468,0.3828724831154265,1310.437610651007,1350.3868705943453,0.4868597887179394
0.12145245410257652,1342.1092900772478,1167.26817224888,1624.0578171540105,1322.4375475846985,1362.831246143604,1166.16499793861,1624.8182771717015,1167.26817224888,1624.0578171540105,0.3827606859710667,1322.4375475846985,1362.831246143604,0.4870002796070373
0.12346940933490799,1354.48514993041,1178.3584495376867,1638.8332930435577,1334.585792301541,1375.4344989919796,1177.2378677925174,1639.6039702808011,1178.3584495376867,1638.8332930435577,0.38248929963636047,1334.585792301541,1375.4344989919796,0.48714780077790837
0.12551986004857238,1367.0154224982923,1189.5949825530367,1653.7898148004351,1346.882898438174,1388.1971652870052,1188.4563817431424,1654.571014180719,1189.5949825530367,1653.7898148004351,0.3822111484659897,1346.882898438174,1388.1971652870052,0.4873019805430218
0.12760436250146365,1379.7005331663981,1200.9664042618335,1668.9410004783913,1359.3293063749172,1401.1196578188194,1199.8092445605753,1669.7329914046722,1200.9664042618335,1668.9410004783913,0.3819312636830706,1359.3293063749172,1401.1196578188194,0.48746244258860805
0.1297234821892243,1392.540779739487,1212.4821197406548,1684.2870775946465,1371.9253346629978,1414.202256764885,1211.3058007308066,1685.0901292501521,1212.4821197406548,1684.2870775946465,0.3816379141453504,1371.9253346629978,1414.202256764885,0.48762880672358655
0.13187779399865743,1405.5363229965037,1223.892687702531,1699.8280976706214,1384.67182625541,1427.4450999041908,1222.6983141825021,1700.6424787209014,1223.892687702531,1699.8280976706214,0.3816560640153906,1384.67182625541,1427.4450999041908,0.4877928426151324
0.13406788236368358,1418.68717670703,1235.3478833631107,1715.563923565966,1397.5709382589469,1440.8481722725887,1234.135850485721,1716.3899018373208,1235.3478833631107,1715.563923565966,0.38178502589474556,1397.5709382589469,1440.8481722725887,0.48792948369636613
0.13629434142389038,1431.9931970806058,1246.936221467983,1731.4942160898647,1410.619910867784,1454.4112952295438,1245.706048875406,1732.3320582228162,1246.936221467983,1731.4942160898647,0.38190882756362227,1410.619910867784,1454.4112952295438,0.4880705765375547
0.13855777518571386,1445.4540716187428,1258.6574743479573,1747.6184198512155,1423.818478185617,1468.1341149049645,1257.4086843976054,1748.4683909276164,1258.6574743479573,1747.6184198512155,0.3820276424705595,1423.818478185617,1468.1341149049645,0.48821578645354285
0.14085879768629642,1459.0693073379343,1270.511262311297,1763.935748307361,1437.1662015691466,1482.016089993226,1269.2433807984173,1764.7981114496733,1270.511262311297,1763.935748307361,0.382141645536702,1437.1662015691466,1482.016089993226,0.4883647772249141
0.14319803316006746,1472.8382183303534,1282.842031843784,1780.4451679689798,1450.6624576889978,1496.0564788598138,1281.5522668350543,1781.3201839101816,1282.842031843784,1780.4451679689798,0.38182272717583254,1450.6624576889978,1496.0564788598138,0.4885172115047706
0.14557611620808755,1486.7599126271878,1295.355212145931,1797.1453817165354,1464.3064259225239,1510.2543259242098,1294.0427145583176,1798.0333083390374,1295.355212145931,1797.1453817165354,0.3814437031419865,1464.3064259225239,1510.2543259242098,0.4886727511777478
0.14799369197020767,1500.8332783278254,1308.050345491939,1814.0348111814785,1478.0970750432516,1524.60844728084,1306.714257795052,1814.9359030233577,1308.050345491939,1814.0348111814785,0.3810056353670225,1478.0970750432516,1524.60844728084,0.48883105766979307
0.15045141630008596,1515.0569689561826,1320.8909431427537,1831.1115781429253,1492.0331491698905,1539.1174155179083,1319.5306488411331,1832.0260858696988,1320.8909431427537,1831.1115781429253,0.380553063702262,1492.0331491698905,1539.1174155179083,0.4889917922074907
0.15294995594311242,1529.4293880035127,1333.8614908843294,1848.3734848880808,1506.1131529359586,1553.7795436919134,1332.4764768766524,1849.3016547281572,1333.8614908843294,1848.3734848880808,0.38010366988210065,1506.1131529359586,1553.7795436919134,0.489154616025575
0.15548998871728578,1543.9486726149512,1346.9604899521325,1865.8179934819943,1520.3353358390766,1568.5928684134826,1345.5502507903539,1866.760066623849,1346.9604899521325,1865.8179934819943,0.3796575771241234,1520.3353358390766,1568.5928684134826,0.4893191905215273
0.15807220369709687,1558.6126763749114,1360.133657984869,1883.4422038895148,1534.697675726936,1583.5551319979247,1358.6980746143909,1884.398415838545,1360.133657984869,1883.4422038895148,0.37927723509068806,1534.697675726936,1583.5551319979247,0.4894851773561529
0.1606973014004641,1573.4189511441045,1373.2989344432128,1901.2428308893502,1549.1978613747162,1598.6637636315068,1371.8384901019144,1902.2134107822642,1373.2989344432128,1901.2428308893502,0.379055460339636,1549.1978613747162,1598.6637636315068,0.48965223849855705
0.1633659939787752,1588.3647278986346,1386.5858666931201,1919.2161797171477,1563.8332741064742,1613.915859501987,1385.100119433336,1920.2013495916444,1386.5858666931201,1919.2161797171477,0.37883473071577123,1563.8332741064742,1613.915859501987,0.4898200362147905
0.16607900541008172,1603.446896519015,1400.1080694804955,1937.3581203712101,1578.6009684105668,1629.3081618392985,1398.5957341474748,1938.358094388595,1400.1080694804955,1937.3581203712101,0.37848079623520003,1578.6009684105668,1629.3081618392985,0.48998823299831706
0.16883707169550533,1618.6619844744089,1414.0811251152231,1955.664060511232,1593.497651496716,1644.8370368095987,1412.5392742497586,1956.6790441295077,1414.0811251152231,1955.664060511232,0.3777461326575863,1593.497651496716,1644.8370368095987,0.49015649144085915
0.17164094105890346,1634.0061343445461,1428.1724711349905,1974.1289168767746,1608.5196617395864,1660.4984512029307,1426.6005963372206,1975.159105971631,1428.1724711349905,1974.1289168767746,0.37701480551235556,1608.5196617395864,1660.4984512029307,0.4903244740421077
0.1744913741498533,1649.475080118908,1442.3129357212908,1992.747085148604,1623.6629459510407,1676.2879478518216,1440.7110498317938,1993.79266507961,1442.3129357212908,1992.747085148604,0.37636135878043603,1623.6629459510407,1676.2879478518216,0.4904918429558142
0.17738914425000307,1665.0641222096672,1456.297014401524,2011.512408172014,1638.9230354202243,1692.200619714855,1454.666732204206,2012.573552791194,1456.297014401524,2011.512408172014,0.37601102229964745,1638.9230354202243,1692.200619714855,0.4906582596703305
0.1803350374828534,1680.7681011117386,1470.2999702088869,2030.4181424572969,1654.2950206576643,1708.2310825560583,1468.6415867047276,2031.495013057146,1470.2999702088869,2030.4181424572969,0.37575665516795625,1654.2950206576643,1708.2310825560583,0.4908233846205702
0.18332985302702093,1696.581369639859,1484.400050440381,2049.4569228681326,1669.773524776259,1724.3734461473412,1482.7132496138447,2050.5496670659954,1484.400050440381,2049.4569228681326,0.3755043599201737,1669.773524776259,1724.3734461473412,0.4909868767283318
0.1863744033330453,1712.4977636691299,1498.5919597435438,2068.6207254042297,1685.3526754387103,1740.6212839176178,1496.876454963129,2069.7294759598312,1498.5919597435438,2068.6207254042297,0.37525440260485937,1685.3526754387103,1740.6212839176178,0.49114839286715745
0.18946951434379325,1728.5105713017078,1512.869927331983,2087.900827979787,1701.0260752973554,1756.9676009683592,1511.1254640558552,2089.025701542568,1512.869927331983,2087.900827979787,0.3750070539283953,1701.0260752973554,1756.9676009683592,0.4913075872472761
0.19261602571852643,1744.6125003785162,1527.2276786952666,2107.287769094453,1716.7867708486997,1773.4048003713322,1525.4540373383572,2108.4288648772194,1527.2276786952666,2107.287769094453,0.3747625897407448,1716.7867708486997,1773.4048003713322,0.4914641107157121
0.1958147910606883,1760.795644250668,1541.6584057936402,2126.7713042881896,1732.6272196209673,1789.92464765999,1539.8554047634,2127.9287026634456,1541.6584057936402,2126.7713042881896,0.3745212915675778,1732.6272196209673,1789.92464765999,0.491617609965258
0.199066678149476,1777.051445721108,1556.1547356595952,2146.469407818052,1748.5392556089614,1806.5182334215826,1554.3222345677632,2147.642760105625,1556.1547356595952,2146.469407818052,0.37420162581054395,1748.5392556089614,1806.5182334215826,0.49176772664556734
0.2023725691752541,1793.4056722447697,1570.7387699992348,2166.49598148022,1764.5475847023436,1823.2122925020542,1568.876523642124,2167.6847305108795,1570.7387699992348,2166.49598148022,0.37375443881243176,1764.5475847023436,1823.2122925020542,0.4919156444271672
0.20573336097888167,1809.9501699835707,1585.489403509909,2186.2810404110055,1780.7402012653656,1840.1021722184698,1583.596778229742,2187.487012259188,1585.489403509909,2186.2810404110055,0.3736083405412199,1780.7402012653656,1840.1021722184698,0.4920653450216622
0.20914996529501167,1826.6917189018054,1600.4125107423754,2206.170902428902,1797.1236382240813,1857.1948791416596,1598.4888454750603,2207.3948755934857,1600.4125107423754,2206.170902428902,0.37354696404524107,1797.1236382240813,1857.1948791416596,0.492216911554956
0.21262330899943313,1843.631705570139,1615.5093348019109,2226.540349677896,1813.6992632976442,1874.4918192057562,1613.5539640449902,2227.781905812237,1615.5093348019109,2226.540349677896,0.373340084569239,1813.6992632976442,1874.4918192057562,0.49237018949717754
0.21615433436051673,1860.7714765346495,1630.7810840889179,2246.988822916834,1830.4684056976491,1891.994356963554,1628.7933380829973,2248.2488396267067,1630.7810840889179,2246.988822916834,0.37323515748632846,1830.4684056976491,1891.994356963554,0.4925250274641925
0.2197439992948404,1878.1123359593898,1646.228930222028,2267.4324961253797,1847.4323538544431,1909.703813151735,1644.2081351456427,2268.7121420818025,1646.228930222028,2267.4324961253797,0.37328086711826564,1847.4323538544431,1909.703813151735,0.4926812772842948
0.22339327762705743,1895.6555431914928,1661.854005894181,2288.1171118622638,1864.5923530696825,1927.621462175328,1659.799484072525,2289.416768885445,1661.854005894181,2288.1171118622638,0.37332797520604294,1864.5923530696825,1927.621462175328,0.4928387940521919
0.2271031593540831,1913.402310247101,1677.6574026601745,2309.0440920978995,1881.9496030935463,1945.7485295095992,1675.5684727881394,2310.3641439876415,1677.6574026601745,2309.0440920978995,0.37337642926376347,1881.9496030935463,1945.7485295095992,0.49299743617066066
0.23087465091366377,1931.3537992163035,1693.6401686541517,2330.2531932945253,1899.5052556249104,1964.0861890174347,1691.516146034131,2331.5938970801553,1693.6401686541517,2330.2531932945253,0.37340365553538213,1899.5052556249104,1964.0861890174347,0.4931570653805355
0.23470877545741098,1949.5111195853735,1709.8033062355448,2351.791578804644,1917.2604117329067,1982.6355601804003,1707.6435030304874,2353.1530356872577,1709.8033062355448,2351.791578804644,0.3733834769139467,1917.2604117329067,1982.6355601804003,0.4933175467795559
0.2386065731283667,1967.8753254744852,1726.1477695619274,2373.4505447336273,1935.2161191981852,2001.3977052415473,1723.9514950641362,2374.833564637115,1726.1477695619274,2373.4505447336273,0.37343815782102663,1935.2161191981852,2001.3977052415473,0.49347874883055376
0.24256910134318135,1986.447412789212,1742.674462087321,2395.3346078361574,1953.3733697723044,2020.3736262581392,1740.441023003518,2396.7396576997126,1742.674462087321,2395.3346078361574,0.3735067205952886,1953.3733697723044,2020.3736262581392,0.49364054335971214
0.24659743507897283,2005.2283162839929,1759.3939275408723,2417.2923338485143,1971.7330963535937,2039.5642620623628,1757.1225395538056,2418.720410215557,1759.3939275408723,2417.2923338485143,0.3736661867336477,1971.7330963535937,2039.5642620623628,0.493802805545312
0.25069266716495425,2024.2189065358882,1776.3259522251399,2439.3296704552617,1990.2961700779563,2058.9704851282277,1774.015651469722,2440.7817691825544,1776.3259522251399,2439.3296704552617,0.37389376182156975,1990.2961700779563,2058.9704851282277,0.49396541389746085
0.2548559085789019,2043.4199868268681,1793.4425099659347,2461.9462752618347,2009.0633973229992,2078.593098342758,1791.0925920000363,2463.421655734098,1793.4425099659347,2461.9462752618347,0.37393577992830873,2009.0633973229992,2078.593098342758,0.4941282502294319
0.2590882887485497,2062.8322899329714,1810.7442796239964,2484.813626099791,2028.0355166239901,2098.432831679678,1808.3540386535064,2486.3126869359417,1810.7442796239964,2484.813626099791,0.3739793414831206,2028.0355166239901,2098.432831679678,0.49429119962111023
0.2633909558579837,2082.456474818617,1828.2318757876703,2507.932491500272,2047.2131955000882,2118.490338773738,1825.8006050443812,2509.4556318702726,1828.2318757876703,2507.932491500272,0.374024376547631,2047.2131955000882,2118.490338773738,0.4944541503749892
0.26776507715912984,2102.29312323446,1845.9058457948536,2531.303548932346,2066.597027189416,2138.766193393938,1843.432837934164,2532.851168339112,1845.9058457948536,2531.303548932346,0.3740708150406136,2066.597027189416,2138.766193393938,0.4946169939650374
0.2722118392884117,2122.3427362171906,1863.7666666706891,2554.927380694464,2086.1875272915217,2159.2608858138706,1861.2512141898067,2556.499878744147,1863.7666666706891,2554.927380694464,0.37411858674827236,2086.1875272915217,2159.2608858138706,0.494779624979343
0.2767324485886703,2142.6057304896863,1881.6676183403918,2578.804469689382,2105.985130315851,2179.97481907748,1879.1104426207573,2580.402245849604,1881.6676183403918,2578.804469689382,0.3742996968878748,2105.985130315851,2179.97481907748,0.4949419410563416
0.2813281314364241,2163.0824347600064,1899.4051695133667,2602.935195080824,2125.9901861348835,2200.908305158536,1896.8090130371188,2604.5586484264386,1899.4051695133667,2602.935195080824,0.37479177243922374,2125.9901861348835,2200.908305158536,0.49510384281554604
0.2860001345745698,2183.7730859177877,1917.324578923797,2627.3198278302934,2146.2029563406873,2222.0615610122386,1914.6888583685557,2628.9693567762233,1917.324578923797,2627.3198278302934,0.3752820985835653,2146.2029563406873,2222.0615610122386,0.49526523378290027
0.29074972545060446,2204.6778251266032,1935.42604826055,2651.9585261124307,2166.6236105036583,2243.434704517329,1932.7501829199014,2653.6345281331187,1935.42604826055,2651.9585261124307,0.3757705131151251,2166.6236105036583,2243.434704517329,0.4954260203112344
0.2955781925604683,2225.7966938109857,1953.7096970629175,2676.8513306074888,2187.25222233235,2265.027750307271,1950.993109262038,2678.5542019424797,1953.7096970629175,2676.8513306074888,0.3762568549875894,2187.25222233235,2265.027750307271,0.4955861114959517
0.30048684579809165,2247.129629536813,1972.1755593664225,2701.9981596694847,2208.08876573329,2286.840605488976,1969.4176748971374,2703.7282950146378,1972.1755593664225,2701.9981596694847,0.37674096425105835,2208.08876573329,2286.840605488976,0.4957454190865938
0.3054770168107529,2268.6764617839217,1990.8235802665386,2727.3988043688305,2229.1331107698848,2308.8730652477925,1988.0238288425357,2729.156596552641,1990.8235802665386,2727.3988043688305,0.3772226819820324,2229.1331107698848,2308.8730652477925,0.49590385739425735
0.3105500593603337,2290.436907609831,2009.6536123998503,2753.0529234082173,2250.385019519506,2331.1248083374367,2006.8114281328012,2754.838763052714,2009.6536123998503,2753.0529234082173,0.3777018502063428,2250.385019519506,2331.1248083374367,0.49606134319526884
0.3157073496905782,2312.410567203628,2028.6654123423712,2778.9600379107756,2271.8441418280545,2353.595392453722,2025.7802342397376,2780.7743130764275,2028.6654123423712,2778.9600379107756,0.3781783118149069,2271.8441418280545,2353.595392453722,0.4962177956313348
0.3209502869004439,2334.596919329096,2047.858636924781,2805.119526079551,2293.510010961311,2376.284249490975,2044.9299094101211,2806.9626218936123,2047.858636924781,2805.119526079551,0.37865191047217966,2293.510010961311,2376.284249490975,0.49637313610636
0.32628029332366043,2356.9953166563955,2067.232839464558,2831.5306177276275,2315.3820391526415,2399.190680680234,2064.26001292117,2833.4029159953116,2067.232839464558,2831.5306177276275,0.37912249051717384,2315.3820391526415,2399.190680680234,0.496527288180105
0.33169881491458614,2379.6049809816345,2086.7874659150734,2858.192388678256,2337.4595130466446,2422.313851608355,2083.7699972538558,2860.0942674761227,2086.7874659150734,2858.192388678256,0.37958989685687367,2337.4595130466446,2422.313851608355,0.496680177458924
0.33720732164047806,2402.4249983339096,2106.521850931881,2885.103755034651,2359.741589038582,2445.6527871173994,2103.459204184313,2887.0355882855565,2106.521850931881,2885.103755034651,0.38005397485191283,2359.741589038582,2445.6527871173994,0.49683173148357973
0.3428073078802688,2425.454313969433,2126.669935494634,2912.263467319169,2382.2272885095,2469.2063660836825,2123.559165696584,2914.225624348116,2126.669935494634,2912.263467319169,0.3803294787584036,2382.2272885095,2469.2063660836825,0.4969818796142735
0.34850029282997275,2448.691727252691,2147.146675168681,2939.6701044819724,2404.915492957241,2492.9733160761966,2143.985676893598,2941.66294955216,2147.146675168681,2939.6701044819724,0.38048723978456245,2404.915492957241,2492.9733160761966,0.49713055291309793
0.3542878209148208,2472.135886424625,2167.802174382206,2967.3220677793297,2427.8049390236397,2516.9522078941645,2164.590375673798,2969.345959607697,2167.802174382206,2967.3220677793297,0.3806455781222889,2427.8049390236397,2516.9522078941645,0.4972776840238407
0.36017146220824364,2495.78528325811,2188.6352806754617,2995.2175745221057,2450.8942134184917,2541.1414499837633,2185.3721194942864,2997.2728657736193,2188.6352806754617,2995.2175745221057,0.38080429601030535,2450.8942134184917,2541.1414499837633,0.4974232070491252
0.3661528128578061,2519.6382476011627,2209.64470752694,3023.365540253911,2474.181747741011,2565.53928273417,2206.329632546797,3025.452532086634,2209.64470752694,3023.365540253911,0.38095809718347884,2474.181747741011,2565.53928273417,0.49756705742504653
0.37223349551822155,2543.692941808621,2230.8290298566135,3052.6966038223286,2497.6658131998547,2590.143772653453,2227.461501294112,3054.8117221616226,2230.8290298566135,3052.6966038223286,0.3806743590605011,2497.6658131998547,2590.143772653453,0.49770917179309976
0.37841515979155377,2567.947355063212,2252.186679451711,3082.272453126092,2521.344515232949,2614.9528064249134,2248.7661699302585,3084.415959099419,2252.186679451711,3082.272453126092,0.3803952382098828,2521.344515232949,2614.9528064249134,0.4978494878695467
0.38469948267473325,2592.3992975872543,2273.7159403170435,3112.090118305597,2545.2157880287255,2639.9640848448857,2270.241935766556,3114.2622663115817,2273.7159403170435,3112.090118305597,0.38012067360519514,2545.2157880287255,2639.9640848448857,0.49798794431185184
0.39108816901449783,2617.0463947464614,2295.41494395206,3142.1463893670207,2569.2773889505424,2665.175116643159,2291.8869445457303,3144.347426626659,2295.41494395206,3142.1463893670207,0.37985060379655344,2569.2773889505424,2665.175116643159,0.49812448058241915
