concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2713166179782438,0.09060499309341505,0.08134679682787725,0.09783389226054129,0.08581650520260603,0.09731629802818745,0.08018175874069887,0.10046899821790575,0.09060499309341505,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,0.05,0.57,4.742633235956488,100.0,175.2996145830145,175.55841815867453,175.2996145830145
0.27401115312321916,0.08968492769429665,0.0805807017828726,0.09688813845478719,0.08494155573714747,0.09633290670718328,0.07941913464309432,0.09948706369701707,0.08968492769429665,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,0.05,0.57,4.748022306246438,100.0,176.21431944689547,176.4904578653215,176.21431944689547
0.2767324485886703,0.08876589335580187,0.0798143753992705,0.09594250660396346,0.08406771989886103,0.09535049539725715,0.07865636777061208,0.09850554231036002,0.08876589335580187,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,0.05,0.57,4.7534648971773406,100.0,177.13810854756727,177.43175396682105,177.13810854756727
0.2794807701401984,0.08784793207965587,0.07904785330765071,0.09499704086831895,0.08319503531293711,0.09436911006924349,0.07789349413895637,0.09752447685783065,0.08784793207965587,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,0.05,0.57,4.758961540280397,100.0,178.07107210359268,178.3823983914946,178.07107210359268
0.28225638618281,0.08693108814837922,0.07828117338627277,0.0940517881036146,0.08232354176339657,0.09338879916234044,0.07713055198541989,0.09654391288371718,0.08693108814837922,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,0.05,0.57,4.76451277236562,100.0,179.0133012295246,179.34248398063397,179.0133012295246
0.28505956778713143,0.08601540818099854,0.07751437581959404,0.09310679792794786,0.08145328124588233,0.09240961364449093,0.07636758182571211,0.0955638987450874,0.08601540818099854,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,0.05,0.57,4.770119135574262,100.0,179.9648879448049,180.31210449756875,179.9648879448049
0.2878905887158811,0.08510094118999323,0.07674750315814516,0.09216212279004173,0.0805842980216357,0.09143160707410422,0.07560462651206704,0.0945844856816435,0.08510094118999323,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,0.05,0.57,4.775781177431762,100.0,180.9259251827511,181.29135463682326,180.9259251827511
0.29074972545060473,0.08418773863950565,0.07598060037979165,0.09121781803902948,0.07971663867268339,0.09045483566314694,0.07484173129265537,0.09360572788707558,0.08418773863950565,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,0.05,0.57,4.781499450901209,100.0,181.89650679963196,182.28033003336415,181.89650679963196
0.2936372572186788,0.08327585450484191,0.07521371495241153,0.09027394199576805,0.07885035215826233,0.08947935834163354,0.07407894387232819,0.09262768258194776,0.08327585450484191,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,0.05,0.57,4.787274514437358,100.0,182.87672758383417,183.27912727194098,182.87672758383417
0.2965534660205791,0.08236534533329398,0.07444689689802107,0.08933055602571473,0.07798548987251128,0.08850523682354888,0.07331631447472,0.09165041008815256,0.08236534533329398,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,0.05,0.57,4.793106932041158,100.0,183.86668326511926,184.2878438965183,183.86668326511926
0.2994986366574207,0.08145627030631161,0.07368019885837984,0.08838772461340097,0.07712210570345755,0.08753253567423404,0.07255389590573888,0.0906739739049679,0.08145627030631161,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,0.05,0.57,4.798997273314841,100.0,184.86647052397242,185.3065784198018,184.86647052397242
0.3024730567587738,0.08054869130305346,0.07291367616210628,0.08744551543853755,0.07626025609332689,0.08656132237926699,0.07179174361847093,0.08969844078675215,0.08054869130305346,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,0.05,0.57,4.8049461135175475,100.0,185.87618700104508,186.33543033285983,185.87618700104508
0.30547701681075257,0.07964267296534976,0.07214738689333856,0.086503999453789,0.0754000001002084,0.0855916674148731,0.0710299157795299,0.08872388082231557,0.07964267296534976,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,0.05,0.57,4.810954033621505,100.0,186.89593130669013,187.3745001148393,186.89593130669013
0.3085108101843855,0.07873828276410672,0.07138139196197314,0.08556325096425181,0.07454139946110347,0.0846236443198983,0.07026847333687962,0.0877503675160041,0.07873828276410672,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,0.05,0.57,4.817021620368771,100.0,187.92580303059273,188.42388924277893,187.92580303059273
0.31157473316426465,0.07783559106718564,0.07061575517551626,0.0846233477086758,0.0736845186563909,0.08365732976938017,0.06950748008916074,0.08677797787053537,0.07783559106718564,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,0.05,0.57,4.8231494663285295,100.0,188.96590275149572,189.48370020151913,188.96590275149572
0.31466908497748364,0.07693467120878808,0.06985054331258213,0.08368437094246434,0.07282942497573888,0.08269280364975105,0.06874700275655041,0.08580679247162368,0.07693467120878808,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,0.05,0.57,4.829338169954967,100.0,190.01633204702313,190.55403649371158,190.01633204702313
0.3177941678228593,0.07603559956038235,0.06908582619807571,0.08274640552249536,0.0719761885854978,0.0817301491357117,0.06798711105318797,0.08483689557443705,0.07603559956038235,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,0.05,0.57,4.835588335645719,100.0,191.07719350359997,191.635002649927,191.07719350359997
0.3209502869004439,0.07513845560320473,0.06832167678009549,0.08180953999380106,0.07112488259760685,0.0807694527688105,0.06722787776119757,0.08386837519192479,0.07513845560320473,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,0.05,0.57,4.841900573800888,100.0,192.1485907264707,192.72670423886353,192.1485907264707
0.3241377504413337,0.07424332200236947,0.06755817120859336,0.08087386667814693,0.07027558314004703,0.07981080453776636,0.06646937880633896,0.08290132318505766,0.07424332200236947,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,0.05,0.57,4.848275500882667,100.0,193.2306283498181,193.8292478776573,193.2306283498181
0.3273568697377697,0.07335028468262487,0.06679538891583131,0.07993948176455302,0.06942836942887752,0.07885429796057457,0.06571169333532108,0.08193583535502423,0.07335028468262487,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,0.05,0.57,4.854713739475539,100.0,194.32341204698156,194.94274124229452,194.32341204698156
0.33060795917353825,0.07245943290579138,0.0660334126986731,0.07900648540179916,0.0685833238418897,0.07790003016843491,0.06495490379481092,0.08097201153742623,0.07245943290579138,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,0.05,0.57,4.861215918347076,100.0,195.42704854077712,196.06729307812685,195.42704854077712
0.3338913362546764,0.07157085934991751,0.06527232880275048,0.07807498179295645,0.0677405319939148,0.0769481019915409,0.06419909601217132,0.08000995569851643,0.07157085934991751,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,0.05,0.57,4.867782672509352,100.0,196.54164561392082,197.20301321049254,196.54164561392082
0.33720732164047806,0.0706846601901943,0.06451222700854604,0.07714507929199124,0.06690008281382344,0.07599861804677345,0.06344435927796348,0.07904977603352618,0.0706846601901943,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,0.05,0.57,4.874414643280956,100.0,197.66731211955428,198.35001255544137,197.66731211955428
0.3405562391748114,0.06980093518166475,0.06375320071943333,0.07621689050248558,0.06606206862325412,0.07505168682733931,0.06269078643024872,0.07809158506712749,0.06980093518166475,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,0.05,0.57,4.881112478349623,100.0,198.804157991876,199.50840313056727,198.804157991876
0.3439384159177441,0.06891978774377004,0.06299534705171786,0.0752905323785208,0.0652265852171104,0.0741074207943985,0.06193847394072631,0.07713549975607782,0.06891978774377004,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,0.05,0.57,4.887876831835488,100.0,199.95229425687688,200.67829806594767,199.95229425687688
0.3473541821774865,0.06804132504677082,0.062238766926721,0.07436612632777057,0.06439373194586466,0.0731659364707227,0.06118752200274232,0.07618164159409464,0.06804132504677082,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,0.05,0.57,4.8947083643549725,100.0,201.11183304318408,201.85981161519257,201.11183304318408
0.35080387154264936,0.06716565810008736,0.061483565164953284,0.0734437983168529,0.06356361179971105,0.07222735453643192,0.06043803462120901,0.07523013671901072,0.06716565810008736,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,0.05,0.57,4.9016077430852985,100.0,202.28288759301137,203.0530591666024,202.28288759301137
0.35428782091482114,0.06629290184260009,0.06072985058242146,0.07252367897898991,0.06273633149460826,0.07129179992685374,0.059690119704471516,0.07428111602225958,0.06629290184260009,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,0.05,0.57,4.908575641829642,100.0,203.46557227321796,204.2581572544366,203.46557227321796
0.35780637054147274,0.0654231752349525,0.05997773608911526,0.07160590372402423,0.06191200156025341,0.07035940193255134,0.05894388915816005,0.07333471526074184,0.0654231752349525,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,0.05,0.57,4.9156127410829455,100.0,204.6600025864786,205.4752235702954,204.6600025864786
0.3613598640491851,0.0645566013539033,0.05922547624106639,0.07069061285084585,0.06109073643003237,0.06943029430157019,0.05819789750490709,0.07239107517112685,0.0645566013539033,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,0.05,0.57,4.92271972809837,100.0,205.86629518256336,206.7043769746131,205.86629518256336
0.36494864847720754,0.06369330748877126,0.05846185670500104,0.06977795166228018,0.06027265453298948,0.06850461534395062,0.057442791994277334,0.07145034158664183,0.06369330748877126,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,0.05,0.57,4.929897296954415,100.0,207.0845678697294,207.94573750826606,207.0845678697294
0.3685730743113521,0.06283342524001881,0.05770061766345197,0.0688680705824906,0.05945787838786171,0.06758250803855631,0.05669013376319877,0.07051266555640306,0.06283342524001881,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,0.05,0.57,4.937146148622704,100.0,208.314939626227,209.19942640429667,208.314939626227
0.37223349551822155,0.061977090620022976,0.056941886985907506,0.06796112527695185,0.05864653469922474,0.06666412014227072,0.05594004843211557,0.06957820346734657,0.061977090620022976,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,0.05,0.57,4.944466991036443,100.0,209.55753061191893,210.46556609975283,209.55753061191893
0.3759302695797768,0.061124444156081315,0.05618579695973813,0.067057276775049,0.05783875445579767,0.06574960430161313,0.055192665928896954,0.0686471171688144,0.061124444156081315,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,0.05,0.57,4.951860539159553,100.0,210.8124621800149,211.74428024764478,210.8124621800149
0.37966375752825177,0.06027563099570133,0.05543248439729555,0.06615669159535886,0.057034673030954025,0.06483911816682689,0.054448120592200666,0.06771957409985464,0.06027563099570133,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,0.05,0.57,4.959327515056503,100.0,212.07985688892387,213.03569372902228,212.07985688892387
0.3834343239814106,0.05943080101422542,0.054682090745395276,0.06525954187367317,0.05623443028548997,0.0639328245084955,0.05370655127711492,0.06679574741929555,0.05943080101422542,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,0.05,0.57,4.966868647962821,100.0,213.35983851422284,214.3399326651699,213.35983851422284
0.3872423371781574,0.05859010892484167,0.053934762197233935,0.06436600549382215,0.05543817067269912,0.06303089133674167,0.052968101463127706,0.06587581613865426,0.05859010892484167,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,0.05,0.57,4.974484674356315,100.0,214.6525320607452,215.65712442992464,214.6525320607452
0.39108816901449783,0.05775371439103422,0.05319064980679455,0.06347626622136067,0.054646043345806944,0.062133492023066596,0.052232919364474516,0.06495996525794301,0.05775371439103422,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,0.05,0.57,4.982176338028996,100.0,215.9580637747882,216.9873976621148,215.9580637747882
0.39497219507986076,0.05692178214152547,0.052449909605793196,0.06259051384017673,0.05385820226781564,0.061240805424886385,0.051501158042915,0.06404838590443437,0.05692178214152547,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.39497219507986076,39.497219507986074,0.05,0.57,4.989944390159722,100.0,217.2765611564434,218.33088227812382,217.2765611564434
0.39889479469377825,0.05609448208776714,0.05171270272322401,0.06170894429208872,0.05307480632381595,0.06035301601282725,0.05077297552299338,0.06314127547445328,0.05609448208776714,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.39889479469377825,39.889479469377825,0.05,0.57,4.997789589387557,100.0,218.60815297204795,219.6877094845779,218.60815297204795
0.4028563509429288,0.05527198944403557,0.05097919550755816,0.06083175981949462,0.05229601943582011,0.059470314000838694,0.05004853490983551,0.06223883777826018,0.05527198944403557,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4028563509429288,40.285635094292886,0.05,0.57,5.005712701885858,100.0,219.95296926675957,221.05801179115906,219.95296926675957
0.4068572507185529,0.05445448485018792,0.05024955965165452,0.059959169111138994,0.05152201068017171,0.05859289547918659,0.049328004509537685,0.06134128318809296,0.05445448485018792,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4068572507185529,40.68572507185529,0.05,0.57,5.013714501437105,100.0,221.31114137725808,222.44192302354742,221.31114137725808
0.4108978847542359,0.05364215449713965,0.04952397232044213,0.05909138745106716,0.0507529544075921,0.05772096255039107,0.04861155795220477,0.06044882878943821,0.05364215449713965,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4108978847542359,41.08978847542359,0.05,0.57,5.021795769508472,100.0,222.68280194457128,223.83957833649018,222.68280194457128
0.41497864766406656,0.0528351902551229,0.04880261628143491,0.0582286368708346,0.04998903036592149,0.05685472346817312,0.04789937431769526,0.0595616985356014,0.0528351902551229,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.41497864766406656,41.49786476640665,0.05,0.57,5.029957295328133,100.0,224.06808492702845,225.2511142270006,224.06808492702845
0.419099937981178,0.05203378980478598,0.04808568003813952,0.05737114630504194,0.049230423825614884,0.05599439277947597,0.04719163826413145,0.058680123405648016,0.05203378980478598,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.419099937981178,41.909993798117796,0.05,0.57,5.038199875962356,100.0,225.4671256133439,226.67666854768947,225.4671256133439
0.42326215819666746,0.05123815677119899,0.04737335796642121,0.05651915175026881,0.04847732570805597,0.0551401914696302,0.046488540159236806,0.05780434156579028,0.05123815677119899,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.42326215819666746,42.32621581966674,0.05,0.57,5.046524316393335,100.0,226.88006063582873,228.11638052022727,226.88006063582873
0.4274657147989048,0.05044850086082784,0.04666585045389145,0.055672896427479475,0.04772993271675121,0.05429234711073088,0.04579027621456137,0.05693459853429399,0.05044850086082784,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4274657147989048,42.74657147989048,0.05,0.57,5.05493142959781,100.0,228.30702798373488,229.57039074894115,228.30702798373488
0.43171101831322917,0.04966503800154384,0.0459633640423841,0.05483263094797631,0.04698844747146978,0.05345109401329855,0.04509704862265913,0.05607114734998323,0.04966503800154384,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.43171101831322917,43.171101831322915,0.05,0.57,5.063422036626458,100.0,229.74816701673086,231.03884123454594,229.74816701673086
0.4359984833420442,0.048887990485734355,0.045266111573587064,0.05399861348297663,0.04625307864539436,0.05261667338129497,0.04440906569728109,0.05521424874441997,0.048887990485734355,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4359984833420442,43.599848334204424,0.05,0.57,5.071996966684089,100.0,231.20361847851262,232.5218753880131,231.20361847851262
0.44032852860530713,0.04811758711658496,0.04457431233789992,0.05317110993689365,0.04552404110535213,0.05178933347056986,0.04372654201665178,0.05436417131784104,0.04811758711658496,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.44032852860530713,44.03285286053071,0.05,0.57,5.0806570572106144,100.0,232.67352451054825,234.01963804457574,232.67352451054825
0.44470157698142027,0.04735406335760229,0.04388819222658766,0.05235039412440054,0.044801556055194355,0.05096932975081291,0.04304969856989592,0.05352119171893327,0.04735406335760229,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.44470157698142027,44.470157698142025,0.05,0.57,5.089403153962841,100.0,234.15802866595948,235.53227547787327,234.15802866595948
0.4491180555485329,0.04659766148544869,0.04320798388730239,0.05153674795135928,0.044085851182394956,0.050156925071088314,0.04237876290668412,0.05268559482853002,0.04659766148544869,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4491180555485329,44.91180555485329,0.05,0.57,5.098236111097066,100.0,235.657275923542,237.05993541423751,235.657275923542
0.4535783956262486,0.045848630746163736,0.042533926883048606,0.05073046159969969,0.043377160807942045,0.049352389829032145,0.04171396929016956,0.05185767394731635,0.045848630746163736,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4535783956262486,45.35783956262486,0.05,0.57,5.107156791252497,100.0,237.17141270192386,238.60276704711936,237.17141270192386
0.4580830328177473,0.045107227514846436,0.04186626785466675,0.049931833716333356,0.042675726039595664,0.04855600214379299,0.04105555885328751,0.05103773098762946,0.045107227514846436,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4580830328177473,45.80830328177473,0.05,0.57,5.116166065635495,100.0,238.7005868738646,240.1609210516588,238.7005868738646
0.4626324070523299,0.04437371545887434,0.04120526068691239,0.04914117160618949,0.04198179492858726,0.04776804803279782,0.04040377975849111,0.050226076669443204,0.04437371545887434,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4626324070523299,46.26324070523299,0.05,0.57,5.12526481410466,100.0,240.2449477806976,241.7345495994009,240.2449477806976
0.46722696262838065,0.043648365704739546,0.04055116667821106,0.048358791429463484,0.041295622629839615,0.046988821592428925,0.03975888736100005,0.04942303072062918,0.043648365704739546,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.46722696262838065,46.72269626283806,0.05,0.57,5.134453925256762,100.0,241.80464624691427,243.32380637315686,241.80464624691427
0.47186714825675674,0.04293145700858075,0.03990425471416993,0.04758501840316897,0.04061747156578627,0.046218625182698245,0.0391211443756396,0.04862892208158759,0.04293145700858075,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.47186714825675674,47.18671482567567,0.05,0.57,5.1437342965135135,100.0,243.37983459489368,244.92884658201214,243.37983459489368
0.47655341710461285,0.04222327593049292,0.03926480144492779,0.04682018700708587,0.039947611593870884,0.045457769616006255,0.03849082104734788,0.04784408911434173,0.04222327593049292,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.47655341710461285,47.655341710461286,0.05,0.57,5.153106834209225,100.0,244.97066665977925,246.54982697648558,244.97066665977925
0.48128622683965616,0.04152411701269967,0.03863309146643018,0.0460646411942015,0.03928632017781107,0.0447065743500778,0.037868195325433895,0.04706887981619584,0.04152411701269967,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.48128622683965616,48.12862268396562,0.05,0.57,5.162572453679313,100.0,246.57729780450194,248.18690586383707,246.57729780450194
0.486066039674844,0.040834282961672935,0.038009417505714876,0.04531873460574083,0.03863388256271062,0.04396536768516586,0.03725355304166799,0.046303652038054054,0.040834282961672935,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.486066039674844,48.6066039674844,0.05,0.57,5.172132079349688,100.0,248.19988493495373,249.84024312352852,248.19988493495373
0.4908933224135219,0.04015408483428875,0.03739408061029771,0.04458283079088668,0.03799059195410822,0.04323448696561898,0.03664718809229017,0.04554877370750344,0.04015408483428875,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.4908933224135219,49.08933224135219,0.05,0.57,5.181786644827044,100.0,249.83858651531023,251.51000022283722,249.83858651531023
0.49576854649501556,0.0394838422281071,0.036787390341748084,0.043857303431289935,0.03735674970105015,0.042514278785907585,0.03604940262402165,0.04480462305676365,0.0394838422281071,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.49576854649501556,49.576854649501556,0.05,0.57,5.191537092990031,100.0,251.49356258350795,253.19634023262586,251.49356258350795
0.5006921880406706,0.0388238368799441,0.03618962175566321,0.04314248431693965,0.03673262133385799,0.04180504884103215,0.03546046479508902,0.04407153546522915,0.0388238368799441,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5006921880406706,50.06921880406706,0.05,0.57,5.2,100.0,252.6900414792342,254.4195800205404,252.6900414792342
0.5056647279003499,0.03817136287190554,0.03559827782394556,0.042435354325478035,0.03611564165873633,0.04110387390867878,0.0348779214544352,0.04334642268768894,0.03817136287190554,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5056647279003499,50.566472790034986,0.05,0.57,5.2,100.0,250.96622766121206,252.69245117594514,250.96622766121206
0.5106866516993969,0.03752462736999595,0.03501170371689602,0.04173391531344553,0.0355041106939506,0.04040881785115834,0.03430014711350709,0.04262724039887612,0.03752462736999595,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5106866516993969,51.068665169939685,0.05,0.57,5.2,100.0,249.22529407754243,250.94816964307614,249.22529407754243
0.5157584498860611,0.03688354166930109,0.034429824156863346,0.04103807948748749,0.03489794314310608,0.03971978636277784,0.03372706719006457,0.04191389637289964,0.03688354166930109,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5157584498860611,51.575844988606114,0.05,0.57,5.2,100.0,247.4670707061655,249.1865650729081,247.4670707061655
0.5208806177793947,0.036248014741217006,0.03385256156315221,0.040347756321796865,0.03429705153180625,0.03903668261677189,0.033158604866698076,0.04120629564770942,0.036248014741217006,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5208806177793947,52.088061777939465,0.05,0.57,5.2,100.0,245.69138583647654,247.40746542462358,245.69138583647654
0.5260536556176283,0.03561795318305847,0.0332798359994426,0.03966285249657725,0.033701346159053035,0.03835940721084491,0.03259468104036493,0.040504340462324324,0.03561795318305847,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5260536556176283,52.60536556176283,0.05,0.57,5.2,100.0,243.89806605255552,245.61069694881044,243.89806605255552
0.5312780686070241,0.03499326116655378,0.03271156512006236,0.0389832718352533,0.03311073504755931,0.037687858111515156,0.0320352142708351,0.03980793019278301,0.03499326116655378,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5312780686070241,53.12780686070241,0.05,0.57,5.2,100.0,242.08693621623166,243.79608417049363,242.08693621623166
0.5365543669712148,0.03437384038519739,0.032147664115084414,0.038308915240396785,0.032525123892945616,0.03702193059722969,0.031480120728019485,0.03911696128678569,0.03437384038519739,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5365543669712148,53.65543669712148,0.05,0.57,5.2,100.0,240.25781944997885,241.96344987199805,240.25781944997885
0.541883066001032,0.033759590000433,0.03158804565422155,0.03763968062833834,0.03194441601179374,0.03636151720022074,0.030929314138154647,0.03843132719699641,0.033759590000433,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.541883066001032,54.188306600103196,0.05,0.57,5.2,100.0,238.41053711964224,240.11261507564157,238.41053711964224
0.5472646861048321,0.033150406586637406,0.03103261982948972,0.03697546286243208,0.03136851228852833,0.03570650764707169,0.030382705728816288,0.0377509183129728,0.033150406586637406,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5472646861048321,54.72646861048322,0.05,0.57,5.2,100.0,236.54490881699152,238.24339902625496,236.54490881699152
0.5526997528593195,0.032546184074876916,0.030481294096611516,0.03631615368494202,0.030797311121098105,0.035056788797962174,0.029840204172734273,0.03707562189169176,0.032546184074876916,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.5526997528593195,55.26997528593195,0.05,0.57,5.2,100.0,234.66075234210257,236.3556191735297,234.66075234210257
