concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.18454165902982758,0.14806049223081102,0.15570887990591661,0.15570887990591661,0.14779855210938142,0.14779855210938142,0.14779855210938142,0.15570887990591661,0.14806049223081102,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.18454165902982758,18.45416590298276,0.05,0.57,4.630916681940345,100.0,160.862763161343,160.6349381475967,160.862763161343
0.1863744033330453,0.14705928005448818,0.1546872634171935,0.1546872634171935,0.14679917496592929,0.14679917496592929,0.14679917496592929,0.1546872634171935,0.14705928005448818,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.1863744033330453,18.637440333304532,0.05,0.57,4.627251193333909,100.0,159.70410221284877,159.47957613884824,159.70410221284877
0.1882253492266174,0.14605857492591479,0.15366573170973274,0.15366573170973274,0.14580031453094897,0.14580031453094897,0.14580031453094897,0.15366573170973274,0.14605857492591479,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.1882253492266174,18.822534922661738,0.05,0.57,4.623549301546765,100.0,158.53393421893247,158.31273984754037,158.53393421893247
0.190094677476563,0.14505749103806742,0.15264334980232297,0.15264334980232297,0.14480108650871573,0.14480108650871573,0.14480108650871573,0.15264334980232297,0.14505749103806742,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.190094677476563,19.0094677476563,0.05,0.57,4.619810645046874,100.0,157.35214489931687,157.13431531877467,157.35214489931687
0.19198257064414784,0.1440551130337079,0.15161915086363262,0.15161915086363262,0.143800577098259,0.143800577098259,0.143800577098259,0.15161915086363262,0.1440551130337079,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.19198257064414784,19.198257064414783,0.05,0.57,4.616034858711704,100.0,156.15861883876974,155.9441874659292,156.15861883876974
0.19388921310371457,0.1430504952351439,0.15059213537256688,0.15059213537256688,0.1427978422235188,0.1427978422235188,0.1427978422235188,0.15059213537256688,0.1430504952351439,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.19388921310371457,19.388921310371458,0.05,0.57,4.612221573792571,100.0,154.95323947583165,154.74224005941832,154.95323947583165
0.1958147910606885,0.14204266085498168,0.14956127025805704,0.14956127025805704,0.14179190674445474,0.14179190674445474,0.14179190674445474,0.14956127025805704,0.14204266085498168,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.1958147910606885,19.581479106068848,0.05,0.57,4.608370417878623,100.0,153.73588909143274,153.52835571534197,153.73588909143274
0.19775949256976208,0.141030601187367,0.14852548801775808,0.14852548801775808,0.14078176364860076,0.14078176364860076,0.14078176364860076,0.14852548801775808,0.141030601187367,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.19775949256976208,19.775949256976208,0.05,0.57,4.604481014860475,100.0,152.50644879739642,152.30241588402197,152.50644879739642
0.1997235075532617,0.14001327477919168,0.14748368581511204,0.14748368581511204,0.13976637322253851,0.13976637322253851,0.13976637322253851,0.14748368581511204,0.14001327477919168,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.1997235075532617,19.97235075532617,0.05,0.57,4.6005529848934765,100.0,151.26479852482797,151.0643008384238,151.26479852482797
0.2017070278196953,0.13899212297794203,0.14643738440222784,0.14643738440222784,0.13874717464385247,0.13874717464385247,0.13874717464385247,0.14643738440222784,0.13899212297794203,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2017070278196953,20.170702781969528,0.05,0.57,4.60341405563939,100.0,151.66947904385924,151.48046092283258,151.66947904385924
0.20371024708248395,0.1379708977378497,0.14539054695083473,0.14539054695083473,0.13772791398656606,0.13772791398656606,0.13772791398656606,0.14539054695083473,0.1379708977378497,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.20371024708248395,20.371024708248395,0.05,0.57,4.607420494164968,100.0,152.34950520960055,152.1733744658312,152.34950520960055
0.20573336097888145,0.13694965209677468,0.14434322724932502,0.14434322724932502,0.13670864416693057,0.13670864416693057,0.13670864416693057,0.14434322724932502,0.13694965209677468,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.20573336097888145,20.573336097888145,0.05,0.57,4.611466721957763,100.0,153.03628494029763,152.87316956259508,153.03628494029763
0.20777656708908,0.13592837707375885,0.14329541355614067,0.14329541355614067,0.13568935617523112,0.13568935617523112,0.13568935617523112,0.14329541355614067,0.13592837707375885,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.20777656708908,20.777656708907998,0.05,0.57,4.6155531341781595,100.0,153.72988530783968,153.57991455611275,153.72988530783968
0.20984006495550536,0.13490706481454723,0.14224709534390625,0.14224709534390625,0.13467004212236391,0.13467004212236391,0.13467004212236391,0.14224709534390625,0.13490706481454723,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.20984006495550536,20.984006495550535,0.05,0.57,4.619680129911011,100.0,154.4303740502289,154.29367846810928,154.4303740502289
0.21192405610230589,0.13388570862968294,0.14119826334224747,0.14119826334224747,0.13365069527779763,0.13365069527779763,0.13365069527779763,0.14119826334224747,0.13388570862968294,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.21192405610230589,21.192405610230587,0.05,0.57,4.623848112204612,100.0,155.13781957819612,155.0145310057876,155.13781957819612
0.21402874405503267,0.13286430303346544,0.14014890958156542,0.14014890958156542,0.13263131010839707,0.13263131010839707,0.13263131010839707,0.14014890958156542,0.13286430303346544,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.21402874405503267,21.402874405503265,0.05,0.57,4.628057488110065,100.0,155.85229098188177,155.74254256863577,155.85229098188177
0.21615433436051673,0.13184284378379263,0.13909902743778868,0.13909902743778868,0.13161188231813176,0.13161188231813176,0.13161188231813176,0.13909902743778868,0.13184284378379263,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.21615433436051673,21.61543343605167,0.05,0.57,4.632308668721033,100.0,156.57385803758342,156.4777842553027,156.57385803758342
0.218301034606942,0.13082132792291315,0.13804861167813065,0.13804861167813065,0.1305924088886941,0.1305924088886941,0.1305924088886941,0.13804861167813065,0.13082132792291315,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.218301034606942,21.8301034606942,0.05,0.57,4.636602069213883,100.0,157.3025912145699,157.2203278705412,157.3025912145699
0.22046905444412002,0.12979975381911166,0.13699765850787568,0.13699765850787568,0.12957288812105183,0.12957288812105183,0.12957288812105183,0.13699765850787568,0.12979975381911166,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.22046905444412002,22.046905444412,0.05,0.57,4.64093810888824,100.0,158.03856168196396,157.9702459322211,158.03856168196396
0.22265860560396403,0.12877812120935464,0.13594616561822334,0.13594616561822334,0.12855331967796013,0.12855331967796013,0.12855331967796013,0.13594616561822334,0.12877812120935464,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.22265860560396403,22.2658605603964,0.05,0.57,4.645317211207928,100.0,158.78184131569233,158.72761167841114,158.78184131569233
0.22486990192116638,0.12775643124292224,0.13489413223521743,0.13489413223521743,0.12753370462746205,0.12753370462746205,0.12753370462746205,0.13489413223521743,0.12775643124292224,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.22486990192116638,22.486990192116636,0.05,0.57,4.6497398038423325,100.0,159.5325027055053,159.49249907453142,159.5325027055053
0.2271031593540831,0.12673468652605288,0.1338415591697865,0.1338415591697865,0.1265140454874006,0.1265140454874006,0.1265140454874006,0.1338415591697865,0.12673468652605288,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2271031593540831,22.71031593540831,0.05,0.57,4.654206318708166,100.0,160.29061916206606,160.26498282057733,160.29061916206606
0.22935859600582423,0.12571289116762985,0.13278844886892874,0.13278844886892874,0.12549434627097528,0.12549434627097528,0.12549434627097528,0.13278844886892874,0.12571289116762985,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.22935859600582423,22.935859600582422,0.05,0.57,4.658717192011649,100.0,161.05626472411046,161.0451383584146,161.05626472411046
0.23163643214555324,0.12469105082593901,0.13173480546806887,0.13173480546806887,0.1244746125333695,0.1244746125333695,0.1244746125333695,0.13173480546806887,0.12469105082593901,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.23163643214555324,23.16364321455532,0.05,0.57,4.663272864291106,100.0,161.82951416567715,161.83304187914686,161.82951416567715
0.2339368902300003,0.12366917275652581,0.13068063484461875,0.13068063484461875,0.12345485141947941,0.12345485141947941,0.12345485141947941,0.13068063484461875,0.12366917275652581,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2339368902300003,23.39368902300003,0.05,0.57,4.66787378046,100.0,162.61044300341078,162.62877033055707,162.61044300341078
0.2362601949251868,0.12264726586118492,0.12962594467277466,0.12962594467277466,0.12243507171277616,0.12243507171277616,0.12243507171277616,0.12962594467277466,0.12264726586118492,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2362601949251868,23.62601949251868,0.05,0.57,4.672520389850373,100.0,163.39912750393674,163.4324014246221,163.39912750393674
0.23860657312836694,0.12162534073811292,0.1285707444795844,0.1285707444795844,0.12141528388533289,0.12141528388533289,0.12141528388533289,0.1285707444795844,0.12162534073811292,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.23860657312836694,23.860657312836693,0.05,0.57,4.677213146256734,100.0,164.19564469130964,164.24401364510211,164.19564469130964
0.240976253990186,0.12060340973325859,0.12751504570231828,0.12751504570231828,0.12039550014905111,0.12039550014905111,0.12039550014905111,0.12751504570231828,0.12060340973325859,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.240976253990186,24.097625399018597,0.05,0.57,4.681952507980371,100.0,165.00007235453515,165.0636862552053,165.00007235453515
0.2433694689370608,0.11958148699290255,0.1264588617471796,0.1264588617471796,0.11937573450811809,0.11937573450811809,0.11937573450811809,0.1264588617471796,0.11958148699290255,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2433694689370608,24.336946893706077,0.05,0.57,4.6867389378741215,100.0,165.81248905516756,165.89149930532932,165.81248905516756
0.24578645169378066,0.11855958851750463,0.12540220804939148,0.12540220804939148,0.11835600281273465,0.11835600281273465,0.11835600281273465,0.12540220804939148,0.11855958851750463,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.24578645169378066,24.578645169378063,0.05,0.57,4.691572903387561,100.0,166.63297413498208,166.7275336408787,166.63297413498208
0.24822743830633226,0.11753773221685407,0.12434510213469868,0.12434510213469868,0.11733632281414759,0.11733632281414759,0.11733632281414759,0.12434510213469868,0.11753773221685407,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.24822743830633226,24.822743830633225,0.05,0.57,4.696454876612664,100.0,167.46160772372292,167.57187091016033,167.46160772372292
0.250692667164954,0.11651593796655983,0.12328756368232195,0.12328756368232195,0.1163167142210251,0.1163167142210251,0.1163167142210251,0.12328756368232195,0.11651593796655983,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.250692667164954,25.069266716495395,0.05,0.57,4.701385334329908,100.0,168.2984707469297,168.42459357235757,168.2984707469297
0.2531823790274165,0.11549422766592213,0.12222961458940759,0.12222961458940759,0.11529719875721606,0.11529719875721606,0.11529719875721606,0.12222961458940759,0.11549422766592213,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2531823790274165,25.31823790274165,0.05,0.57,4.706364758054833,100.0,169.14364493384033,169.28578490558337,169.14364493384033
0.25569681704253483,0.11447262529722488,0.12117127903701351,0.12117127903701351,0.11427780022093376,0.11427780022093376,0.11427780022093376,0.12117127903701351,0.11447262529722488,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.25569681704253483,25.569681704253483,0.05,0.57,4.711393634085069,100.0,169.9972128253725,170.15552901501277,169.9972128253725
0.2582362267739162,0.11345115698649036,0.12011258355767422,0.12011258355767422,0.11325854454540485,0.11325854454540485,0.11325854454540485,0.12011258355767422,0.11345115698649036,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2582362267739162,25.823622677391622,0.05,0.57,4.716472453547832,100.0,170.85925778218544,171.0339108410976,170.85925778218544
0.26080085622394134,0.11242985106574237,0.11905355710459202,0.11905355710459202,0.11223945986103057,0.11223945986103057,0.11223945986103057,0.11905355710459202,0.11242985106574237,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.26080085622394134,26.080085622394133,0.05,0.57,4.721601712447883,100.0,171.7298639928206,171.9210161678613,171.7298639928206
0.2633909558579837,0.11140873813682119,0.11799423112250008,0.11799423112250008,0.1112205765591041,0.1112205765591041,0.1112205765591041,0.11799423112250008,0.11140873813682119,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2633909558579837,26.339095585798372,0.05,0.57,4.7267819117159675,100.0,172.60911648192354,172.81693163127656,172.60911648192354
0.2660067786288724,0.11038785113679797,0.11693463962024526,0.11693463962024526,0.11020192735713105,0.11020192735713105,0.11020192735713105,0.11693463962024526,0.11038785113679797,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2660067786288724,26.60067786288724,0.05,0.57,4.732013557257744,100.0,173.49710111854787,173.72174472772696,173.49710111854787
0.2686485800015942,0.10936722540503857,0.11587481924514244,0.11587481924514244,0.1091835473658051,0.1091835473658051,0.1091835473658051,0.11587481924514244,0.10936722540503857,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2686485800015942,26.86485800015942,0.05,0.57,4.737297160003188,100.0,174.39390462454116,174.63554382255143,174.39390462454116
0.2713166179782438,0.10834689875196674,0.11481480935915174,0.11481480935915174,0.10816547415768686,0.10816547415768686,0.10816547415768686,0.11481480935915174,0.10834689875196674,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,0.05,0.57,4.742633235956488,100.0,175.2996145830145,175.55841815867453,175.2996145830145
0.27401115312321916,0.10732691152958045,0.11375465211693386,0.11375465211693386,0.10714774783764265,0.10714774783764265,0.10714774783764265,0.11375465211693386,0.10732691152958045,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,0.05,0.57,4.748022306246438,100.0,176.21431944689547,176.4904578653215,176.21431944689547
0.2767324485886703,0.10630730670377575,0.11269439254583796,0.11269439254583796,0.10613041111509564,0.10613041111509564,0.10613041111509564,0.11269439254583796,0.10630730670377575,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,0.05,0.57,4.7534648971773406,100.0,177.13810854756727,177.43175396682105,177.13810854756727
0.2794807701401984,0.10528812992853637,0.11163407862788337,0.11163407862788337,0.10511350937814969,0.10511350937814969,0.10511350937814969,0.11163407862788337,0.10528812992853637,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,0.05,0.57,4.758961540280397,100.0,178.07107210359268,178.3823983914946,178.07107210359268
0.28225638618281,0.10426942962204894,0.11057376138379457,0.11057376138379457,0.10409709076964561,0.10409709076964561,0.10409709076964561,0.11057376138379457,0.10426942962204894,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,0.05,0.57,4.76451277236562,100.0,179.0133012295246,179.34248398063397,179.0133012295246
0.28505956778713143,0.10325125704480526,0.10951349495915294,0.10951349495915294,0.10308120626521172,0.10308120626521172,0.10308120626521172,0.10951349495915294,0.10325125704480526,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,0.05,0.57,4.770119135574262,100.0,179.9648879448049,180.31210449756875,179.9648879448049
0.2878905887158811,0.10223366637975818,0.10845333671273236,0.10845333671273236,0.10206590975337577,0.10206590975337577,0.10206590975337577,0.10845333671273236,0.10223366637975818,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,0.05,0.57,4.775781177431762,100.0,180.9259251827511,181.29135463682326,180.9259251827511
0.29074972545060473,0.10121671481459835,0.10739334730708773,0.10739334730708773,0.10105125811780655,0.10105125811780655,0.10105125811780655,0.10739334730708773,0.10121671481459835,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,0.05,0.57,4.781499450901209,100.0,181.89650679963196,182.28033003336415,181.89650679963196
0.2936372572186788,0.10020046262622233,0.10633359080146643,0.10633359080146643,0.10003731132175556,0.10003731132175556,0.10003731132175556,0.10633359080146643,0.10020046262622233,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,0.05,0.57,4.787274514437358,100.0,182.87672758383417,183.27912727194098,182.87672758383417
0.2965534660205791,0.09918497326746778,0.10527413474712086,0.10527413474712086,0.09902413249477586,0.09902413249477586,0.09902413249477586,0.10527413474712086,0.09918497326746778,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,0.05,0.57,4.793106932041158,100.0,183.86668326511926,184.2878438965183,183.86668326511926
0.2994986366574207,0.09817031345619262,0.10421505028509882,0.10421505028509882,0.09801178802179483,0.09801178802179483,0.09801178802179483,0.10421505028509882,0.09817031345619262,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,0.05,0.57,4.798997273314841,100.0,184.86647052397242,185.3065784198018,184.86647052397242
0.3024730567587738,0.09715655326677886,0.10315641224659289,0.10315641224659289,0.09700034763462329,0.09700034763462329,0.09700034763462329,0.10315641224659289,0.09715655326677886,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,0.05,0.57,4.8049461135175475,100.0,185.87618700104508,186.33543033285983,185.87618700104508
0.30547701681075257,0.096143766224148,0.10209829925593737,0.10209829925593737,0.0959898845059875,0.0959898845059875,0.0959898845059875,0.10209829925593737,0.096143766224148,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,0.05,0.57,4.810954033621505,100.0,186.89593130669013,187.3745001148393,186.89593130669013
0.3085108101843855,0.09513202940037614,0.10104079383633985,0.10104079383633985,0.09498047534617415,0.09498047534617415,0.09498047534617415,0.10104079383633985,0.09513202940037614,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,0.05,0.57,4.817021620368771,100.0,187.92580303059273,188.42388924277893,187.92580303059273
0.31157473316426465,0.0941214235140039,0.099983982518444,0.099983982518444,0.09397220050238342,0.09397220050238342,0.09397220050238342,0.099983982518444,0.0941214235140039,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,0.05,0.57,4.8231494663285295,100.0,188.96590275149572,189.48370020151913,188.96590275149572
0.31466908497748364,0.09311203303213748,0.09892795595181943,0.09892795595181943,0.09296514406088796,0.09296514406088796,0.09296514406088796,0.09892795595181943,0.09311203303213748,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,0.05,0.57,4.829338169954967,100.0,190.01633204702313,190.55403649371158,190.01633204702313
0.3177941678228593,0.09210394627544768,0.09787280901948535,0.09787280901948535,0.09195939395210531,0.09195939395210531,0.09195939395210531,0.09787280901948535,0.09210394627544768,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,0.05,0.57,4.835588335645719,100.0,191.07719350359997,191.635002649927,191.07719350359997
0.3209502869004439,0.09109725552617387,0.09681864095557498,0.09681864095557498,0.09095504205869187,0.09095504205869187,0.09095504205869187,0.09681864095557498,0.09109725552617387,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,0.05,0.57,4.841900573800888,100.0,192.1485907264707,192.72670423886353,192.1485907264707
0.3241377504413337,0.0900920571392476,0.09576555546625483,0.09576555546625483,0.08995218432677446,0.08995218432677446,0.08995218432677446,0.09576555546625483,0.0900920571392476,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,0.05,0.57,4.848275500882667,100.0,193.2306283498181,193.8292478776573,193.2306283498181
0.3273568697377697,0.08908845165665846,0.09471366085402051,0.09471366085402051,0.08895092088044301,0.08895092088044301,0.08895092088044301,0.09471366085402051,0.08908845165665846,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,0.05,0.57,4.854713739475539,100.0,194.32341204698156,194.94274124229452,194.32341204698156
0.33060795917353825,0.08808654392518923,0.09366307014549541,0.09366307014549541,0.08795135613963281,0.08795135613963281,0.08795135613963281,0.09366307014549541,0.08808654392518923,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,0.05,0.57,4.861215918347076,100.0,195.42704854077712,196.06729307812685,195.42704854077712
0.3338913362546764,0.08708644321765412,0.09261390122286438,0.09261390122286438,0.08695359894153176,0.08695359894153176,0.08695359894153176,0.09261390122286438,0.08708644321765412,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,0.05,0.57,4.867782672509352,100.0,196.54164561392082,197.20301321049254,196.54164561392082
0.33720732164047806,0.08608826335778466,0.09156627695908574,0.09156627695908574,0.08595776266565837,0.08595776266565837,0.08595776266565837,0.09156627695908574,0.08608826335778466,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,0.05,0.57,4.874414643280956,100.0,197.66731211955428,198.35001255544137,197.66731211955428
0.3405562391748114,0.08509212284891264,0.0905203253570286,0.0905203253570286,0.08496396536276157,0.08496396536276157,0.08496396536276157,0.0905203253570286,0.08509212284891264,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,0.05,0.57,4.881112478349623,100.0,198.804157991876,199.50840313056727,198.804157991876
0.3439384159177441,0.08409814500661103,0.08947617969269411,0.08947617969269411,0.08397232988770516,0.08397232988770516,0.08397232988770516,0.08947617969269411,0.08409814500661103,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,0.05,0.57,4.887876831835488,100.0,199.95229425687688,200.67829806594767,199.95229425687688
0.3473541821774865,0.08310645809546024,0.08843397866268542,0.08843397866268542,0.08298298403650602,0.08298298403650602,0.08298298403650602,0.08843397866268542,0.08310645809546024,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,0.05,0.57,4.8947083643549725,100.0,201.11183304318408,201.85981161519257,201.11183304318408
0.35080387154264936,0.08211719547012206,0.08739386653610469,0.08739386653610469,0.08199606068771013,0.08199606068771013,0.08199606068771013,0.08739386653610469,0.08211719547012206,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,0.05,0.57,4.9016077430852985,100.0,202.28288759301137,203.0530591666024,202.28288759301137
0.35428782091482114,0.08113049572091065,0.08635599331106347,0.08635599331106347,0.08101169794829842,0.08101169794829842,0.08101169794829842,0.08635599331106347,0.08113049572091065,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,0.05,0.57,4.908575641829642,100.0,203.46557227321796,204.2581572544366,203.46557227321796
0.35780637054147274,0.08014650282406273,0.0853205148760032,0.0853205148760032,0.08003003930432633,0.08003003930432633,0.08003003930432633,0.0853205148760032,0.08014650282406273,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,0.05,0.57,4.9156127410829455,100.0,204.6600025864786,205.4752235702954,204.6600025864786
0.3613598640491851,0.07916536629692521,0.08428759317603961,0.08428759317603961,0.07905123377651839,0.07905123377651839,0.07905123377651839,0.08428759317603961,0.07916536629692521,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,0.05,0.57,4.92271972809837,100.0,205.86629518256336,206.7043769746131,205.86629518256336
0.36494864847720754,0.07818724135828904,0.08325739638455353,0.08325739638455353,0.07807543608104839,0.07807543608104839,0.07807543608104839,0.08325739638455353,0.07818724135828904,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,0.05,0.57,4.929897296954415,100.0,207.0845678697294,207.94573750826606,207.0845678697294
0.3685730743113521,0.07721228909411419,0.08223009908026645,0.08223009908026645,0.07710280679575394,0.07710280679575394,0.07710280679575394,0.08223009908026645,0.07721228909411419,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,0.05,0.57,4.937146148622704,100.0,208.314939626227,209.19942640429667,208.314939626227
0.37223349551822155,0.07624067662890943,0.08120588243005725,0.08120588243005725,0.07613351253205124,0.07613351253205124,0.07613351253205124,0.08120588243005725,0.07624067662890943,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,0.05,0.57,4.944466991036443,100.0,209.55753061191893,210.46556609975283,209.55753061191893
