concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2994986366574207,0.257465389999302,,,,,0.257465389999302,0.257465389999302,0.257465389999302,ocw_bands,0.128732694999651,0.257465389999302,0.20597231199944163,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,1.0,0.57,21.722271088469153,50.0,4890.983852617281,5914.225814148383,4890.983852617281
0.3024730567587738,0.2582039615152726,,,,,0.2582039615152726,0.2582039615152726,0.2582039615152726,ocw_bands,0.1291019807576363,0.2582039615152726,0.2065631692122181,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,1.0,0.57,21.81261909904775,50.0,4898.614132503282,5934.02124916741,4898.614132503282
0.30547701681075257,0.2589498680294519,,,,,0.2589498680294519,0.2589498680294519,0.2589498680294519,ocw_bands,0.12947493401472596,0.2589498680294519,0.20715989442356156,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,1.0,0.57,21.90386438562661,50.0,4906.320191224623,5954.0132792043405,4906.320191224623
0.3085108101843855,0.2597031823881352,,,,,0.2597031823881352,0.2597031823881352,0.2597031823881352,ocw_bands,0.1298515911940676,0.2597031823881352,0.20776254591050822,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,1.0,0.57,21.996015859350706,50.0,4914.102781366004,5974.203856709377,4914.102781366004
0.31157473316426465,0.2604639781610784,,,,,0.2604639781610784,0.2604639781610784,0.2604639781610784,ocw_bands,0.1302319890805392,0.2604639781610784,0.20837118252886272,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,1.0,0.57,22.089082519864537,50.0,4921.962662986288,5994.594953523143,4921.962662986288
0.31466908497748364,0.2612323296486829,,,,,0.2612323296486829,0.2612323296486829,0.2612323296486829,ocw_bands,0.13061616482434146,0.2612323296486829,0.20898586371894637,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,1.0,0.57,22.183073456191064,50.0,4929.9006036927385,6015.188561069273,4929.9006036927385
0.3177941678228593,0.26200831188925244,,,,,0.26200831188925244,0.26200831188925244,0.26200831188925244,ocw_bands,0.13100415594462622,0.26200831188925244,0.20960664951140193,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,1.0,0.57,22.27799784761935,50.0,4937.917378715981,6035.986690548889,4937.917378715981
0.3209502869004439,0.2627920006663202,,,,,0.2627920006663202,0.2627920006663202,0.2627920006663202,ocw_bands,0.1313960003331601,0.2627920006663202,0.21023360053305623,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,1.0,0.57,22.373864964600983,50.0,4946.013770985708,6056.991373137007,4946.013770985708
0.3241377504413337,0.2635834725160515,,,,,0.2635834725160515,0.2635834725160515,0.2635834725160515,ocw_bands,0.13179173625802576,0.2635834725160515,0.21086677801284126,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,1.0,0.57,22.47068416965551,50.0,4954.190571207153,6078.204660180925,4954.190571207153
0.3273568697377697,0.2643828047347174,,,,,0.2643828047347174,0.2643828047347174,0.2643828047347174,ocw_bands,0.1321914023673587,0.2643828047347174,0.21150624378777394,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,1.0,0.57,22.568464918284754,50.0,4962.4485779383,6099.628623400547,4962.4485779383
0.33060795917353825,0.26519007538624356,,,,,0.26519007538624356,0.26519007538624356,0.26519007538624356,ocw_bands,0.13259503769312178,0.26519007538624356,0.21215206030899483,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,1.0,0.57,22.667216759896224,50.0,4970.788597667877,6121.265355090711,4970.788597667877
0.3338913362546764,0.2660053633098345,,,,,0.2660053633098345,0.2660053633098345,0.2660053633098345,ocw_bands,0.13300268165491724,0.2660053633098345,0.21280429064786763,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,1.0,0.57,22.76694933873579,50.0,4979.211444894121,6143.116968325528,4979.211444894121
0.33720732164047806,0.266828748127673,,,,,0.266828748127673,0.266828748127673,0.266828748127673,ocw_bands,0.1334143740638365,0.266828748127673,0.21346299850213843,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,1.0,0.57,22.86767239482952,50.0,4987.717942204318,6165.18559716475,4987.717942204318
0.3405562391748114,0.26766031025269627,,,,,0.26766031025269627,0.26766031025269627,0.26766031025269627,ocw_bands,0.13383015512634813,0.26766031025269627,0.214128248202157,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,1.0,0.57,22.969395764934895,50.0,4996.3089203551435,6187.473396862184,4996.3089203551435
0.3439384159177441,0.2685001308964486,,,,,0.2685001308964486,0.2685001308964486,0.2685001308964486,ocw_bands,0.1342500654482243,0.2685001308964486,0.2148001047171589,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,1.0,0.57,23.072129383501476,50.0,5004.985218353789,6209.982544076168,5004.985218353789
0.3473541821774865,0.2693482920770134,,,,,0.2693482920770134,0.2693482920770134,0.2693482920770134,ocw_bands,0.1346741460385067,0.2693482920770134,0.2154786336616107,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,1.0,0.57,23.175883283641152,50.0,5013.747683539906,6232.715237082162,5013.747683539906
0.35080387154264936,0.27020487662702264,,,,,0.27020487662702264,0.27020487662702264,0.27020487662702264,ocw_bands,0.13510243831351132,0.27020487662702264,0.21616390130161808,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,1.0,0.57,23.280667598107975,50.0,5022.597171668358,6255.673695987428,5022.597171668358
0.35428782091482114,0.27106996820174645,,,,,0.27106996820174645,0.27106996820174645,0.27106996820174645,ocw_bands,0.13553498410087322,0.27106996820174645,0.21685597456139719,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,1.0,0.57,23.386492560287692,50.0,5031.534546992791,6278.86016294784,5031.534546992791
0.35780637054147274,0.27194365128726344,,,,,0.27194365128726344,0.27194365128726344,0.27194365128726344,ocw_bands,0.13597182564363172,0.27194365128726344,0.21755492102981072,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,1.0,0.57,23.493368505197232,50.0,5040.560682350039,6302.276902386872,5040.560682350039
0.3613598640491851,0.27282601120871125,,,,,0.27282601120871125,0.27282601120871125,0.27282601120871125,ocw_bands,0.13641300560435562,0.27282601120871125,0.21826080896696903,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,1.0,0.57,23.601305870493995,50.0,5049.676459245375,6325.926201216737,5049.676459245375
0.36494864847720754,0.27371713413861964,,,,,0.27371713413861964,0.27371713413861964,0.27371713413861964,ocw_bands,0.13685856706930982,0.27371713413861964,0.21897370731089577,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,1.0,0.57,23.710315197495177,50.0,5058.88276793858,6349.810369061723,5058.88276793858
0.3685730743113521,0.2746171071053265,,,,,0.2746171071053265,0.2746171071053265,0.2746171071053265,ocw_bands,0.13730855355266325,0.2746171071053265,0.21969368568426118,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,1.0,0.57,23.82040713220732,50.0,5068.180507530911,6373.931738483768,5068.180507530911
0.37223349551822155,0.27552601800147686,,,,,0.27552601800147686,0.27552601800147686,0.27552601800147686,ocw_bands,0.13776300900073843,0.27552601800147686,0.22042081440118153,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,1.0,0.57,23.931592426365977,50.0,5077.570586052893,6398.292665210256,5077.570586052893
0.3759302695797768,0.2764439555926065,,,,,0.2764439555926065,0.2764439555926065,0.2764439555926065,ocw_bands,0.13822197779630324,0.2764439555926065,0.22115516447408518,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,1.0,0.57,24.04388193848572,50.0,5087.053920553001,6422.89552836407,5087.053920553001
0.37966375752825177,0.27737100952581134,,,,,0.27737100952581134,0.27737100952581134,0.27737100952581134,ocw_bands,0.13868550476290567,0.27737100952581134,0.22189680762064914,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,1.0,0.57,24.157286634920645,50.0,5096.631437187224,6447.742730695959,5096.631437187224
0.3834343239814106,0.27830727033850244,,,,,0.27830727033850244,0.27830727033850244,0.27830727033850244,ocw_bands,0.13915363516925122,0.27830727033850244,0.22264581627080193,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,1.0,0.57,24.271817590935346,50.0,5106.304071309512,6472.836698819183,5106.304071309512
0.3872423371781574,0.27925282946724755,,,,,0.27925282946724755,0.27925282946724755,0.27925282946724755,ocw_bands,0.13962641473362378,0.27925282946724755,0.22340226357379803,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,1.0,0.57,24.38748599178653,50.0,5116.072767563127,6498.179883446503,5116.072767563127
0.39108816901449783,0.2802077792567012,,,,,0.2802077792567012,0.2802077792567012,0.2802077792567012,ocw_bands,0.1401038896283506,0.2802077792567012,0.224166223405361,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,1.0,0.57,24.50430313381537,50.0,5125.938479972891,6523.774759629511,5125.938479972891
0.39497219507986076,0.28117221296862355,,,,,0.28117221296862355,0.28117221296862355,0.28117221296862355,ocw_bands,0.14058610648431177,0.28117221296862355,0.22493777037489887,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.39497219507986076,39.497219507986074,1.0,0.57,24.62228042555077,50.0,5135.902172038366,6549.623827000366,5135.902172038366
0.39889479469377825,0.2821462247909881,,,,,0.2821462247909881,0.2821462247909881,0.2821462247909881,ocw_bands,0.14107311239549405,0.2821462247909881,0.22571697983279052,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.39889479469377825,39.889479469377825,1.0,0.57,24.741429388823512,50.0,5145.964816827949,6575.7296100159,5145.964816827949
0.4028563509429288,0.28312990984718006,,,,,0.28312990984718006,0.28312990984718006,0.28312990984718006,ocw_bands,0.14156495492359003,0.28312990984718006,0.22650392787774412,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4028563509429288,40.285635094292886,1.0,0.57,24.861761659891464,50.0,5156.127397073895,6602.094658204153,5156.127397073895
0.4068572507185529,0.28412336420528667,,,,,0.28412336420528667,0.28412336420528667,0.28412336420528667,ocw_bands,0.14206168210264333,0.28412336420528667,0.22729869136422937,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4068572507185529,40.68572507185529,1.0,0.57,24.983288990576042,50.0,5166.390905268303,6628.721546413381,5166.390905268303
0.4108978847542359,0.28512668488747916,,,,,0.28512668488747916,0.28512668488747916,0.28512668488747916,ocw_bands,0.14256334244373958,0.28512668488747916,0.22810134790998338,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4108978847542359,41.08978847542359,1.0,0.57,25.106023249409915,50.0,5176.756343760041,6655.612875063509,5176.756343760041
0.41497864766406656,0.286139969879488,,,,,0.286139969879488,0.286139969879488,0.286139969879488,ocw_bands,0.143069984939744,0.286139969879488,0.2289119759035904,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.41497864766406656,41.49786476640665,1.0,0.57,25.22997642279602,50.0,5187.224724852629,6682.771270400087,5187.224724852629
0.419099937981178,0.2871633181401722,,,,,0.2871633181401722,0.2871633181401722,0.2871633181401722,ocw_bands,0.1435816590700861,0.2871633181401722,0.22973065451213778,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.419099937981178,41.909993798117796,1.0,0.57,25.35516061617828,50.0,5197.797070903116,6710.199384750785,5197.797070903116
0.42326215819666746,0.2881968296111843,,,,,0.2881968296111843,0.2881968296111843,0.2881968296111843,ocw_bands,0.14409841480559216,0.2881968296111843,0.2305574636889475,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.42326215819666746,42.32621581966674,1.0,0.57,25.481588055223774,50.0,5208.474414421911,6737.899896784415,5208.474414421911
0.4274657147989048,0.2892406052267305,,,,,0.2892406052267305,0.2892406052267305,0.2892406052267305,ocw_bands,0.14462030261336525,0.2892406052267305,0.2313924841813844,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4274657147989048,42.74657147989048,1.0,0.57,25.60927108701673,50.0,5219.25779817363,6765.87551177254,5219.25779817363
0.43171101831322917,0.2902947469234275,,,,,0.2902947469234275,0.2902947469234275,0.2902947469234275,ocw_bands,0.14514737346171375,0.2902947469234275,0.232235797538742,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.43171101831322917,43.171101831322915,1.0,0.57,25.738222181264334,50.0,5230.148275278926,6794.12896185366,5230.148275278926
0.4359984833420442,0.2913593576502586,,,,,0.2913593576502586,0.2913593576502586,0.2913593576502586,ocw_bands,0.1456796788251293,0.2913593576502586,0.23308748612020694,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4359984833420442,43.599848334204424,1.0,0.57,25.868453931514594,50.0,5241.1469093173455,6822.663006300056,5241.1469093173455
0.44032852860530713,0.29243454137862795,,,,,0.29243454137862795,0.29243454137862795,0.29243454137862795,ocw_bands,0.14621727068931398,0.29243454137862795,0.23394763310290242,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.44032852860530713,44.03285286053071,1.0,0.57,25.999979056386202,50.0,5252.254774431194,6851.480431787255,5252.254774431194
0.44470157698142027,0.2935204031125133,,,,,0.2935204031125133,0.2935204031125133,0.2935204031125133,ocw_bands,0.14676020155625666,0.2935204031125133,0.23481632249001064,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.44470157698142027,44.470157698142025,1.0,0.57,26.13281040081064,50.0,5263.472955430437,6880.584052666172,5263.472955430437
0.4491180555485329,0.2946170488987222,,,,,0.2946170488987222,0.2946170488987222,0.2946170488987222,ocw_bands,0.1473085244493611,0.2946170488987222,0.2356936391189778,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4491180555485329,44.91180555485329,1.0,0.57,26.266960937286687,50.0,5274.802547898651,6909.976711237984,5274.802547898651
0.4535783956262486,0.29572458583724825,,,,,0.29572458583724825,0.29572458583724825,0.29572458583724825,ocw_bands,0.14786229291862413,0.29572458583724825,0.23657966866979863,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4535783956262486,45.35783956262486,1.0,0.57,26.4024437671473,50.0,5286.2446583000155,6939.6612780317,5286.2446583000155
0.4580830328177473,0.29684312209173,,,,,0.29684312209173,0.29684312209173,0.29684312209173,ocw_bands,0.148421561045865,0.29684312209173,0.237474497673384,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4580830328177473,45.80830328177473,1.0,0.57,26.539272121839073,50.0,5297.800404087367,6969.640652084492,5297.800404087367
0.4626324070523299,0.29797276690001545,,,,,0.29797276690001545,0.29797276690001545,0.29797276690001545,ocw_bands,0.14898638345000773,0.29797276690001545,0.23837821352001234,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4626324070523299,46.26324070523299,1.0,0.57,26.67745936421452,50.0,5309.470913811341,6999.917761224841,5309.470913811341
0.46722696262838065,0.2991136305848296,,,,,0.2991136305848296,0.2991136305848296,0.2991136305848296,ocw_bands,0.1495568152924148,0.2991136305848296,0.23929090446786366,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.46722696262838065,46.72269626283806,1.0,0.57,26.81701898983706,50.0,5321.257327230584,7030.495562358465,5321.257327230584
0.47186714825675674,0.30026582456454876,,,,,0.30026582456454876,0.30026582456454876,0.30026582456454876,ocw_bands,0.15013291228227438,0.30026582456454876,0.24021265965163902,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.47186714825675674,47.18671482567567,1.0,0.57,26.957964628298985,50.0,5333.160795423058,7061.377041757073,5333.160795423058
0.47655341710461285,0.3014294613640823,,,,,0.3014294613640823,0.3014294613640823,0.3014294613640823,ocw_bands,0.15071473068204114,0.3014294613640823,0.24114356909126586,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.47655341710461285,47.655341710461286,1.0,0.57,27.100310044552614,50.0,5345.182480898463,7092.565215350047,5345.182480898463
0.48128622683965616,0.3026046546258618,,,,,0.3026046546258618,0.3026046546258618,0.3026046546258618,ocw_bands,0.1513023273129309,0.3026046546258618,0.2420837237006894,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.48128622683965616,48.12862268396562,1.0,0.57,27.244069140254553,50.0,5357.323557711769,7124.06312901895,5357.323557711769
0.486066039674844,0.3037915191209391,,,,,0.3037915191209391,0.3037915191209391,0.3037915191209391,ocw_bands,0.15189575956046955,0.3037915191209391,0.24303321529675134,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.486066039674844,48.6066039674844,1.0,0.57,27.389255955123385,50.0,5369.585211577877,7155.873858895013,5369.585211577877
0.4908933224135219,0.30499017076019547,,,,,0.30499017076019547,0.30499017076019547,0.30499017076019547,ocw_bands,0.15249508538009773,0.30499017076019547,0.24399213660815638,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.4908933224135219,49.08933224135219,1.0,0.57,27.53588466831073,50.0,5381.968639987407,7188.000511659531,5381.968639987407
0.49576854649501556,0.30620072660566167,,,,,0.30620072660566167,0.30620072660566167,0.30620072660566167,ocw_bands,0.15310036330283083,0.30620072660566167,0.24496058128452936,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.49576854649501556,49.576854649501556,1.0,0.57,27.683969599786096,50.0,5394.4750523236635,7220.446224847289,5394.4750523236635
0.5006921880406706,0.30742330488195024,,,,,0.30742330488195024,0.30742330488195024,0.30742330488195024,ocw_bands,0.15371165244097512,0.30742330488195024,0.2459386439055602,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5006921880406706,50.06921880406706,1.0,0.57,27.83352521173537,50.0,5407.105669980732,7253.214167152972,5407.105669980732
0.5056647279003499,0.30865802498780104,,,,,0.30865802498780104,0.30865802498780104,0.30865802498780104,ocw_bands,0.15432901249390052,0.30865802498780104,0.24692641999024087,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5056647279003499,50.566472790034986,1.0,0.57,27.984566109973127,50.0,5419.861726482767,7286.307538740605,5419.861726482767
0.5106866516993969,0.30990500750774297,,,,,0.30990500750774297,0.30990500750774297,0.30990500750774297,ocw_bands,0.15495250375387148,0.30990500750774297,0.24792400600619438,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5106866516993969,51.068665169939685,1.0,0.57,28.137107045369177,50.0,5432.744467604462,7319.729571556118,5432.744467604462
0.5157584498860611,0.3111643742238694,,,,,0.3111643742238694,0.3111643742238694,0.3111643742238694,ocw_bands,0.1555821871119347,0.3111643742238694,0.2489314993790956,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5157584498860611,51.57584498860611,1.0,0.57,28.291162915289107,50.0,5445.755151492713,7353.483529642961,5445.755151492713
0.5208806177793947,0.31243624812773196,,,,,0.31243624812773196,0.31243624812773196,0.31243624812773196,ocw_bands,0.15621812406386598,0.31243624812773196,0.2499489985021856,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5208806177793947,52.088061777939465,1.0,0.57,28.44674876504911,50.0,5458.895048789481,7387.572709460871,5458.895048789481
0.5260536556176283,0.3137207534323524,,,,,0.3137207534323524,0.3137207534323524,0.3137207534323524,ocw_bands,0.1568603767161762,0.3137207534323524,0.2509766027458819,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5260536556176283,52.60536556176283,1.0,0.57,28.60387978938546,50.0,5472.1654427559015,7422.00044020783,5472.1654427559015
0.5312780686070241,0.3150180155843528,,,,,0.3150180155843528,0.3150180155843528,0.3150180155843528,ocw_bands,0.1575090077921764,0.3150180155843528,0.2520144124674822,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5312780686070241,53.12780686070241,1.0,0.57,28.762571333938354,50.0,5485.5676293975985,7456.7700841451815,5485.5676293975985
0.5365543669712148,0.31632816127620733,,,,,0.31632816127620733,0.31632816127620733,0.31632816127620733,ocw_bands,0.15816408063810367,0.31632816127620733,0.2530625290209659,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5365543669712148,53.65543669712148,1.0,0.57,28.922838896750648,50.0,5499.102917591257,7491.885036926003,5499.102917591257
0.541883066001032,0.317651318458615,,,,,0.317651318458615,0.317651318458615,0.317651318458615,ocw_bands,0.1588256592293075,0.317651318458615,0.25412105476689206,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.541883066001032,54.188306600103196,1.0,0.57,29.084698129781344,50.0,5512.772629212447,7527.348727926717,5512.772629212447
0.5472646861048321,0.3189876163529957,,,,,0.3189876163529957,0.3189876163529957,0.3189876163529957,ocw_bands,0.15949380817649786,0.3189876163529957,0.2551900930823966,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5472646861048321,54.72646861048322,1.0,0.57,29.248164840434278,50.0,5526.578099264725,7563.164620582031,5526.578099264725
0.5526997528593195,0.3203371854641098,,,,,0.3203371854641098,0.3203371854641098,0.3203371854641098,ocw_bands,0.1601685927320549,0.3203371854641098,0.25626974837128785,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5526997528593195,55.26997528593195,1.0,0.57,29.41325499310183,50.0,5540.520676010012,7599.336212723164,5540.520676010012
0.5581887970608731,0.3217001575928036,,,,,0.3217001575928036,0.3217001575928036,0.3217001575928036,ocw_bands,0.1608500787964018,0.3217001575928036,0.2573601260742429,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5581887970608731,55.81887970608731,1.0,0.57,29.57998471072402,50.0,5554.601721100257,7635.867036919448,5554.601721100257
0.5637323547773881,0.32307666584888173,,,,,0.32307666584888173,0.32307666584888173,0.32307666584888173,ocw_bands,0.16153833292444086,0.32307666584888173,0.2584613326791053,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5637323547773881,56.37323547773882,1.0,0.57,29.74837027636316,50.0,5568.822609710433,7672.760660823342,5568.822609710433
0.5693309674006272,0.32446684466410586,,,,,0.32446684466410586,0.32446684466410586,0.32446684466410586,ocw_bands,0.16223342233205293,0.32446684466410586,0.2595734757312847,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5693309674006272,56.933096740062716,1.0,0.57,29.91842813479405,50.0,5583.184730672829,7710.020687518838,5583.184730672829
0.5749851816990924,0.3258708298053239,,,,,0.3258708298053239,0.3258708298053239,0.3258708298053239,ocw_bands,0.16293541490266195,0.3258708298053239,0.2606966638442591,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.5749851816990924,57.49851816990924,1.0,0.57,30.09017489410993,50.0,5597.689486612681,7747.650755873341,5597.689486612681
