concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2362601949251868,1.2186186418676682e-33,,,,,1.2186186418676682e-33,1.2186186418676682e-33,1.2186186418676682e-33,ocw_bands,0.005009286740075808,0.03339524493383872,0.01669762246691936,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2362601949251868,23.62601949251868,1.0,0.05,62.71951461938901,1000.0,238.6243036601618,239.00364430015418,238.6243036601618
0.23860657312836694,1.2232344943747892e-33,,,,,1.2232344943747892e-33,1.2232344943747892e-33,1.2232344943747892e-33,ocw_bands,0.00502826078820183,0.033521738588012204,0.016760869294006102,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.23860657312836694,23.860657312836693,1.0,0.05,62.89549298462752,1000.0,244.9686991475226,245.40630035829997,244.9686991475226
0.240976253990186,1.2278920455389797e-33,,,,,1.2278920455389797e-33,1.2278920455389797e-33,1.2278920455389797e-33,ocw_bands,0.005047406243955114,0.033649374959700766,0.016824687479850383,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.240976253990186,24.097625399018597,1.0,0.05,63.07321904926395,1000.0,251.37610292660378,251.8725433131801,251.37610292660378
0.2433694689370608,1.2325913756260888e-33,,,,,1.2325913756260888e-33,1.2325913756260888e-33,1.2325913756260888e-33,ocw_bands,0.005066723437278627,0.03377815624852418,0.01688907812426209,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2433694689370608,24.336946893706077,1.0,0.05,63.252710170279556,1000.0,257.847140753608,258.40300466731526,257.847140753608
0.24578645169378066,1.2373325514772787e-33,,,,,1.2373325514772787e-33,1.2373325514772787e-33,1.2373325514772787e-33,ocw_bands,0.005086212642931458,0.03390808428620972,0.01695404214310486,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.24578645169378066,24.578645169378063,1.0,0.05,63.43398387703355,1000.0,264.3824445993304,264.998322194887,264.3824445993304
0.24822743830633226,1.2421156258643946e-33,,,,,1.2421156258643946e-33,1.2421156258643946e-33,1.2421156258643946e-33,ocw_bands,0.0051058740778389825,0.03403916051892655,0.017019580259463277,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.24822743830633226,24.822743830633225,1.0,0.05,63.61705787297492,1000.0,270.98265271087485,271.6591400040211,270.98265271087485
0.250692667164954,1.2469406368218926e-33,,,,,1.2469406368218926e-33,1.2469406368218926e-33,1.2469406368218926e-33,ocw_bands,0.005125707898346662,0.034171385988977745,0.017085692994488873,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.250692667164954,25.069266716495395,1.0,0.05,63.80195003737155,1000.0,277.6484096739906,278.3861085996965,277.6484096739906
0.2531823790274165,1.2518076069545263e-33,,,,,1.2518076069545263e-33,1.2518076069545263e-33,1.2518076069545263e-33,ocw_bands,0.005145714197374208,0.034304761315828054,0.017152380657914027,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2531823790274165,25.31823790274165,1.0,0.05,63.988678427056236,1000.0,284.3803664760218,285.1798849472725,284.3803664760218
0.25569681704253483,1.2567165427200071e-33,,,,,1.2567165427200071e-33,1.2567165427200071e-33,1.2567165427200071e-33,ocw_bands,0.005165893001466865,0.03443928667644577,0.017219643338222883,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.25569681704253483,25.569681704253483,1.0,0.05,64.17726127819012,1000.0,291.1791805694803,292.0411325366465,291.1791805694803
0.2582362267739162,1.2616674336857969e-33,,,,,1.2616674336857969e-33,1.2616674336857969e-33,1.2616674336857969e-33,ocw_bands,0.005186244267740357,0.03457496178493572,0.01728748089246786,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2582362267739162,25.823622677391622,1.0,0.05,64.36771700804371,1000.0,298.0455159362598,298.97052144705617,298.0455159362598
0.26080085622394134,1.266660251759183e-33,,,,,1.266660251759183e-33,1.266660251759183e-33,1.266660251759183e-33,ocw_bands,0.005206767880716023,0.034711785871440165,0.017355892935720083,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.26080085622394134,26.080085622394133,1.0,0.05,64.5600642167956,1000.0,304.98004315247715,305.96872841251763,304.98004315247715
0.2633909558579837,1.2716949503897421e-33,,,,,1.2716949503897421e-33,1.2716949503897421e-33,1.2716949503897421e-33,ocw_bands,0.005227463649042433,0.0348497576602829,0.01742487883014145,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2633909558579837,26.339095585798372,1.0,0.05,64.75432168934879,1000.0,311.9834394539607,313.0364368879145,311.9834394539607
0.2660067786288724,1.276771463743304e-33,,,,,1.276771463743304e-33,1.276771463743304e-33,1.276771463743304e-33,ocw_bands,0.005248331302099866,0.03498887534733244,0.01749443767366622,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2660067786288724,26.60067786288724,1.0,0.05,64.95050839716544,1000.0,319.0563888023943,320.17433711574927,319.0563888023943
0.2686485800015942,1.2818897058464449e-33,,,,,1.2818897058464449e-33,1.2818897058464449e-33,1.2818897058464449e-33,ocw_bands,0.005269370486483644,0.035129136576557626,0.017564568288278813,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2686485800015942,26.86485800015942,1.0,0.05,65.14864350011956,1000.0,326.1995819521105,327.38312619355014,326.1995819521105
0.2713166179782438,1.287049569700567e-33,,,,,1.287049569700567e-33,1.287049569700567e-33,1.287049569700567e-33,ocw_bands,0.005290580762362435,0.03527053841574957,0.017635269207874785,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,1.0,0.05,65.34874634836828,1000.0,333.4137165175531,334.663508141953,333.4137165175531
0.27401115312321916,1.2922509263645458e-33,,,,,1.2922509263645458e-33,1.2922509263645458e-33,1.2922509263645458e-33,ocw_bands,0.005311961599707367,0.03541307733138244,0.01770653866569122,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,1.0,0.05,65.55083648424144,1000.0,340.69949704140345,342.016193973453,340.69949704140345
0.2767324485886703,1.2974936240049212e-33,,,,,1.2974936240049212e-33,1.2974936240049212e-33,1.2974936240049212e-33,ocw_bands,0.00533351237438771,0.03555674916258475,0.017778374581292375,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,1.0,0.05,65.75493364415027,1000.0,348.05763506339144,349.44190176184816,348.05763506339144
0.2794807701401984,1.3027774869125647e-33,,,,,1.3027774869125647e-33,1.3027774869125647e-33,1.3027774869125647e-33,ocw_bands,0.005355232364128778,0.035701549094191855,0.017850774547095927,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,1.0,0.05,65.96105776051488,1000.0,355.48884918978376,356.94135671236495,355.48884918978376
0.28225638618281,1.308102314484721e-33,,,,,1.308102314484721e-33,1.308102314484721e-33,1.308102314484721e-33,ocw_bands,0.005377120744327453,0.035847471628849686,0.017923735814424843,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,1.0,0.05,66.16922896371075,1000.0,362.99386516356174,364.515291232481,362.99386516356174
0.28505956778713143,1.3134678801712982e-33,,,,,1.3134678801712982e-33,1.3134678801712982e-33,1.3134678801712982e-33,ocw_bands,0.005399176583720804,0.035994510558138695,0.017997255279069348,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,1.0,0.05,66.37946758403486,1000.0,370.5734159353025,372.164445003457,370.5734159353025
0.2878905887158811,1.3188739303842232e-33,,,,,1.3188739303842232e-33,1.3188739303842232e-33,1.3188739303842232e-33,ocw_bands,0.005421398839902841,0.036142658932685603,0.018071329466342802,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,1.0,0.05,66.59179415369108,1000.0,378.22824173475794,379.8895650525733,378.22824173475794
0.29074972545060473,1.3243201833686695e-33,,,,,1.3243201833686695e-33,1.3243201833686695e-33,1.3243201833686695e-33,ocw_bands,0.005443786354684555,0.03629190903123036,0.01814595451561518,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,1.0,0.05,66.80622940879536,1000.0,385.9590901431446,387.69140582608316,385.9590901431446
0.2936372572186788,1.329806328034904e-33,,,,,1.329806328034904e-33,1.329806328034904e-33,1.329806328034904e-33,ocw_bands,0.005466337849292079,0.03644225232861386,0.01822112616430693,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,1.0,0.05,67.02279429140091,1000.0,393.76671616615766,395.57072926289754,393.76671616615766
0.2965534660205791,1.335332022749472e-33,,,,,1.335332022749472e-33,1.335332022749472e-33,1.335332022749472e-33,ocw_bands,0.005489051919397694,0.036593679462651296,0.018296839731325648,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,1.0,0.05,67.24150995154343,1000.0,401.6518823077039,403.52830486899495,401.6518823077039
0.2994986366574207,1.3408968940843912e-33,,,,,1.3408968940843912e-33,1.3408968940843912e-33,1.3408968940843912e-33,ocw_bands,0.005511927029978242,0.03674618019985494,0.01837309009992747,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,1.0,0.05,67.46239774930655,1000.0,409.6153586443663,411.56490979257023,409.6153586443663
0.3024730567587738,1.346500535522996e-33,,,,,1.346500535522996e-33,1.346500535522996e-33,1.346500535522996e-33,ocw_bands,0.005534961509995321,0.036899743399968814,0.018449871699984407,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,1.0,0.05,67.68547925690804,1000.0,417.657922900616,419.6813288999364,417.657922900616
0.30547701681075257,1.3521425061210168e-33,,,,,1.3521425061210168e-33,1.3521425061210168e-33,1.3521425061210168e-33,ocw_bands,0.005558153546891496,0.03705435697927665,0.018527178489638325,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,1.0,0.05,67.91077626080644,1000.0,425.78036052476193,427.87835485217295,425.78036052476193
0.3085108101843855,1.3578223291214363e-33,,,,,1.3578223291214363e-33,1.3578223291214363e-33,1.3578223291214363e-33,ocw_bands,0.005581501180896483,0.037210007872643225,0.018605003936321612,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,1.0,0.05,68.13831076382891,1000.0,433.98346476566167,436.15678818254,433.98346476566167
0.31157473316426465,1.363539490521633e-33,,,,,1.363539490521633e-33,1.363539490521633e-33,1.363539490521633e-33,ocw_bands,0.0056050022991372015,0.03736668199424802,0.01868334099712401,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,1.0,0.05,68.36810498731985,1000.0,442.26803675018675,444.5174373746555,442.26803675018675
0.31466908497748364,1.3692934375912593e-33,,,,,1.3692934375912593e-33,1.3692934375912593e-33,1.3692934375912593e-33,ocw_bands,0.005628654629545347,0.03752436419696898,0.01876218209848449,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,1.0,0.05,68.60018137331127,1000.0,450.63488556146774,452.9611189414587,450.63488556146774
0.3177941678228593,1.3750835773392569e-33,,,,,1.3750835773392569e-33,1.3750835773392569e-33,1.3750835773392569e-33,ocw_bands,0.005652455734555835,0.03768303823037224,0.01884151911518612,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,1.0,0.05,68.83456258671444,1000.0,459.0848283179074,461.48865750494906,459.0848283179074
0.3209502869004439,1.380909274928363e-33,,,,,1.380909274928363e-33,1.380909274928363e-33,1.380909274928363e-33,ocw_bands,0.005676403004589448,0.03784268669726299,0.018921343348631495,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,1.0,0.05,69.07127151753329,1000.0,467.61869025297926,470.10088587671737,467.61869025297926
0.3241377504413337,1.3867698520354172e-33,,,,,1.3867698520354172e-33,1.3867698520354172e-33,1.3867698520354172e-33,ocw_bands,0.0057004936513126644,0.03800329100875109,0.019001645504375546,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,1.0,0.05,69.31033128310003,1000.0,476.2373047958265,478.7986451392849,476.2373047958265
0.3273568697377697,1.392664585155708e-33,,,,,1.392664585155708e-33,1.392664585155708e-33,1.392664585155708e-33,ocw_bands,0.0057247247006674525,0.03816483133778301,0.019082415668891507,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,1.0,0.05,69.55176523033272,1000.0,484.9415136526527,487.58278472824156,484.9415136526527
0.33060795917353825,1.3985927038495576e-33,,,,,1.3985927038495576e-33,1.3985927038495576e-33,1.3985927038495576e-33,ocw_bands,0.0057490929856636366,0.03832728657109091,0.019163643285545456,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,1.0,0.05,69.79559693801536,1000.0,493.7321668889217,496.4541625152008,493.7321668889217
0.3338913362546764,1.4045533889292853e-33,,,,,1.4045533889292853e-33,1.4045533889292853e-33,1.4045533889292853e-33,ocw_bands,0.005773595138926191,0.038490634259507946,0.019245317129753973,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,1.0,0.05,70.04185021910072,1000.0,502.6101230123819,505.4136448915856,502.6101230123819
0.33720732164047806,1.4105457705846207e-33,,,,,1.4105457705846207e-33,1.4105457705846207e-33,1.4105457705846207e-33,ocw_bands,0.005798227584989498,0.038654850566596656,0.019327425283298328,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,1.0,0.05,70.29054912303586,1000.0,511.5762490569049,514.4621068532381,511.5762490569049
0.3405562391748114,1.4165689264445933e-33,,,,,1.4165689264445933e-33,1.4165689264445933e-33,1.4165689264445933e-33,ocw_bands,0.005822986532330504,0.0388199102155367,0.01940995510776835,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,1.0,0.05,70.54171793811085,1000.0,520.6314206671642,523.6004320858749,520.6314206671642
0.3439384159177441,1.4226218795738436e-33,,,,,1.4226218795738436e-33,1.4226218795738436e-33,1.4226218795738436e-33,ocw_bands,0.005847867965132305,0.03898578643421538,0.01949289321710769,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,1.0,0.05,70.7953811938308,1000.0,529.7765221841473,532.829513051385,529.7765221841473
0.3473541821774865,1.4287035964012679e-33,,,,,1.4287035964012679e-33,1.4287035964012679e-33,1.4287035964012679e-33,ocw_bands,0.0058728676347695775,0.03915245089846386,0.01957622544923193,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,1.0,0.05,71.05156366331148,1000.0,539.0124467315273,542.1502510749945,539.0124467315273
0.35080387154264936,1.4348129845787993e-33,,,,,1.4348129845787993e-33,1.4348129845787993e-33,1.4348129845787993e-33,ocw_bands,0.005897981051006819,0.039319873673378795,0.019659936836689398,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,1.0,0.05,71.3102903656987,1000.0,548.340096302885,551.563556433289,548.340096302885
0.35428782091482114,1.4409488907680966e-33,,,,,1.4409488907680966e-33,1.4409488907680966e-33,1.4409488907680966e-33,ocw_bands,0.005923203472900258,0.03948802315266839,0.019744011576334194,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,1.0,0.05,71.57158656861158,1000.0,557.7603818497939,561.0703484431091,557.7603818497939
0.35780637054147274,1.447110098352836e-33,,,,,1.447110098352836e-33,1.447110098352836e-33,1.447110098352836e-33,ocw_bands,0.005948529899393938,0.03965686599595959,0.019828432997979796,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,1.0,0.05,71.83547779061045,1000.0,567.2742233707935,570.6715555513383,567.2742233707935
0.3613598640491851,1.4532953250742006e-33,,,,,1.4532953250742006e-33,1.4532953250742006e-33,1.4532953250742006e-33,ocw_bands,0.0059739550596000935,0.039826367064000626,0.019913183532000313,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,1.0,0.05,72.10198980368888,1000.0,576.882550001232,580.3681154255733,576.882550001232
0.36494864847720754,1.459503220587128e-33,,,,,1.459503220587128e-33,1.459503220587128e-33,1.459503220587128e-33,ocw_bands,0.005999473402753801,0.03999648935169201,0.019998244675846006,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,1.0,0.05,72.37114863579056,1000.0,586.5863001040061,590.1609750456953,586.5863001040061
0.3685730743113521,1.4657323639347758e-33,,,,,1.4657323639347758e-33,1.4657323639347758e-33,1.4657323639347758e-33,ocw_bands,0.00602507908783144,0.04016719391887627,0.020083596959438135,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,1.0,0.05,72.64298057335141,1000.0,596.386421361208,600.051090796359,596.386421361208
0.37223349551822155,1.4719812609385824e-33,,,,,1.4719812609385824e-33,1.4719812609385824e-33,1.4719812609385824e-33,ocw_bands,0.006050765972822214,0.04033843981881476,0.02016921990940738,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,1.0,0.05,72.91751216386662,1000.0,606.2838708666743,610.0394285603919,606.2838708666743
0.3759302695797768,1.4782483415012347e-33,,,,,1.4782483415012347e-33,1.4782483415012347e-33,1.4782483415012347e-33,ocw_bands,0.006076527603641653,0.04051018402427769,0.020255092012138844,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,1.0,0.05,73.19477021848326,1000.0,616.2796152194542,620.1269638131203,616.2796152194542
0.37966375752825177,1.4845319568197646e-33,,,,,1.4845319568197646e-33,1.4845319568197646e-33,1.4845319568197646e-33,ocw_bands,0.006102357202675692,0.04068238135117129,0.020341190675585645,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,1.0,0.05,73.47478181461888,1000.0,626.3746306182151,630.3146817176417,626.3746306182151
0.3834343239814106,1.490830376505897e-33,,,,,1.490830376505897e-33,1.490830376505897e-33,1.490830376505897e-33,ocw_bands,0.006128247656943504,0.04085498437962336,0.02042749218981168,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,1.0,0.05,73.75757429860579,1000.0,636.5699029565758,640.6035772210344,636.5699029565758
0.3872423371781574,1.4971417856107012e-33,,,,,1.4971417856107012e-33,1.4971417856107012e-33,1.4971417856107012e-33,ocw_bands,0.006154191505866933,0.04102794337244622,0.02051397168622311,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,1.0,0.05,74.04317528836181,1000.0,646.8664279193915,650.9946551515253,646.8664279193915
0.39108816901449783,1.503464281550491e-33,,,,,1.503464281550491e-33,1.503464281550491e-33,1.503464281550491e-33,ocw_bands,0.006180180928634037,0.04120120619089358,0.02060060309544679,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,1.0,0.05,74.33161267608733,1000.0,657.2652110799908,661.4889303166208,657.2652110799908
0.39497219507986076,1.5097958709308409e-33,,,,,1.5097958709308409e-33,1.5097958709308409e-33,1.5097958709308409e-33,ocw_bands,0.006206207731143788,0.041374718207625255,0.020687359103812628,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39497219507986076,39.497219507986074,1.0,0.05,74.62291463098956,1000.0,667.7672679983862,672.0874276022192,667.7672679983862
0.39889479469377825,1.5161344662654587e-33,,,,,1.5161344662654587e-33,1.5161344662654587e-33,1.5161344662654587e-33,ocw_bands,0.006232263332518591,0.0415484222167906,0.0207742111083953,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39889479469377825,39.889479469377825,1.0,0.05,74.91710960203336,1000.0,678.3736243204538,682.7911820727005,678.3736243204538
0.4028563509429288,1.5224914331154833e-33,,,,,1.5224914331154833e-33,1.5224914331154833e-33,1.5224914331154833e-33,ocw_bands,0.00625839445234138,0.04172262968227587,0.020861314841137936,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4028563509429288,40.28563509429288,1.0,0.05,75.09521169809763,1000.0,684.732941607637,689.3396586768558,684.732941607637
0.4068572507185529,1.5289024490265521e-33,,,,,1.5289024490265521e-33,1.5289024490265521e-33,1.5289024490265521e-33,ocw_bands,0.0062847477476959575,0.04189831831797305,0.020949159158986524,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4068572507185529,40.68572507185529,1.0,0.05,75.22857502395176,1000.0,689.454630150505,694.287864828687,689.454630150505
0.4108978847542359,1.5353698111557843e-33,,,,,1.5353698111557843e-33,1.5353698111557843e-33,1.5353698111557843e-33,ocw_bands,0.006311332661338489,0.042075551075589926,0.021037775537794963,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4108978847542359,41.08978847542359,1.0,0.05,75.36326282514119,1000.0,694.2232113452765,699.2852132537788,694.2232113452765
0.41497864766406656,1.5418937945532646e-33,,,,,1.5418937945532646e-33,1.5418937945532646e-33,1.5418937945532646e-33,ocw_bands,0.00633815032389729,0.04225433549264861,0.021127167746324307,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.41497864766406656,41.49786476640665,1.0,0.05,75.49928825546888,1000.0,699.0391508983992,704.3321920003132,699.0391508983992
0.419099937981178,1.5484746671577103e-33,,,,,1.5484746671577103e-33,1.5484746671577103e-33,1.5484746671577103e-33,ocw_bands,0.0063652018367685,0.04243467891179,0.021217339455895,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.419099937981178,41.909993798117796,1.0,0.05,75.6366645993726,1000.0,703.902919141407,709.4292939634414,703.902919141407
0.42326215819666746,1.5551126894040918e-33,,,,,1.5551126894040918e-33,1.5551126894040918e-33,1.5551126894040918e-33,ocw_bands,0.006392488270503147,0.04261658847002098,0.02130829423501049,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.42326215819666746,42.32621581966674,1.0,0.05,75.77540527322225,1000.0,708.8149910768517,714.5770169334197,708.8149910768517
0.4274657147989048,1.561808113817167e-33,,,,,1.561808113817167e-33,1.561808113817167e-33,1.561808113817167e-33,ocw_bands,0.006420010663136328,0.042800071087575525,0.021400035543787763,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4274657147989048,42.74657147989048,1.0,0.05,75.91552382663016,1000.0,713.7758464246928,719.7758636442242,713.7758464246928
0.43171101831322917,1.568561184590471e-33,,,,,1.568561184590471e-33,1.568561184590471e-33,1.568561184590471e-33,ocw_bands,0.006447770018456594,0.0429851334563773,0.02149256672818865,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.43171101831322917,43.171101831322915,1.0,0.05,76.0570339437743,1000.0,718.7859696691461,725.0263418226468,718.7859696691461
0.4359984833420442,1.5753721371502875e-33,,,,,1.5753721371502875e-33,1.5753721371502875e-33,1.5753721371502875e-33,ocw_bands,0.006475767304213592,0.04317178202809062,0.02158589101404531,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4359984833420442,43.59984833420442,1.0,0.05,76.19994944473481,1000.0,723.8458501060023,730.3289642378845,723.8458501060023
0.44032852860530713,1.58224119770412e-33,,,,,1.58224119770412e-33,1.58224119770412e-33,1.58224119770412e-33,ocw_bands,0.006504003450262003,0.04336002300174669,0.021680011500873345,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.44032852860530713,44.03285286053071,1.0,0.05,76.34428428684357,1000.0,728.9559818904105,735.6842487516144,728.9559818904105
