concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.3241377504413337,4.663841885006043e-34,,,,,4.663841885006043e-34,4.663841885006043e-34,4.663841885006043e-34,ocw_bands,0.005576793057289946,0.03717862038193297,0.018589310190966483,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,1.0,0.05,69.31033128310003,1000.0,476.2373047958265,478.7986451392849,476.2373047958265
0.3273568697377697,4.6836664457916665e-34,,,,,4.6836664457916665e-34,4.6836664457916665e-34,4.6836664457916665e-34,ocw_bands,0.005600498293376212,0.03733665528917474,0.01866832764458737,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,1.0,0.05,69.55176523033272,1000.0,484.9415136526527,487.58278472824156,484.9415136526527
0.33060795917353825,4.703603285508135e-34,,,,,4.703603285508135e-34,4.703603285508135e-34,4.703603285508135e-34,ocw_bands,0.005624337787093303,0.037495585247288694,0.018747792623644347,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,1.0,0.05,69.79559693801536,1000.0,493.7321668889217,496.4541625152008,493.7321668889217
0.3338913362546764,4.723649649147612e-34,,,,,4.723649649147612e-34,4.723649649147612e-34,4.723649649147612e-34,ocw_bands,0.005648308244138159,0.037655388294254404,0.018827694147127202,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,1.0,0.05,70.04185021910072,1000.0,502.6101230123819,505.4136448915856,502.6101230123819
0.33720732164047806,4.743802611453561e-34,,,,,4.743802611453561e-34,4.743802611453561e-34,4.743802611453561e-34,ocw_bands,0.005672406166632695,0.037816041110884636,0.018908020555442318,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,1.0,0.05,70.29054912303586,1000.0,511.5762490569049,514.4621068532381,511.5762490569049
0.3405562391748114,4.764059070402699e-34,,,,,4.764059070402699e-34,4.764059070402699e-34,4.764059070402699e-34,ocw_bands,0.005696627845329825,0.0379775189688655,0.01898875948443275,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,1.0,0.05,70.54171793811085,1000.0,520.6314206671642,523.6004320858749,520.6314206671642
0.3439384159177441,4.784415740466403e-34,,,,,4.784415740466403e-34,4.784415740466403e-34,4.784415740466403e-34,ocw_bands,0.005720969351555794,0.038139795677038624,0.019069897838519312,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,1.0,0.05,70.7953811938308,1000.0,529.7765221841473,532.829513051385,529.7765221841473
0.3473541821774865,4.804869145644527e-34,,,,,4.804869145644527e-34,4.804869145644527e-34,4.804869145644527e-34,ocw_bands,0.005745426528880352,0.03830284352586902,0.01915142176293451,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,1.0,0.05,71.05156366331148,1000.0,539.0124467315273,542.1502510749945,539.0124467315273
0.35080387154264936,4.825415612264284e-34,,,,,4.825415612264284e-34,4.825415612264284e-34,4.825415612264284e-34,ocw_bands,0.005769994984506021,0.03846663323004013,0.019233316615020066,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,1.0,0.05,71.3102903656987,1000.0,548.340096302885,551.563556433289,548.340096302885
0.35428782091482114,4.846051261536665e-34,,,,,4.846051261536665e-34,4.846051261536665e-34,4.846051261536665e-34,ocw_bands,0.005794670080367408,0.038631133869116055,0.019315566934558027,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,1.0,0.05,71.57158656861158,1000.0,557.7603818497939,561.0703484431091,557.7603818497939
0.35780637054147274,4.8667720018626455e-34,,,,,4.8667720018626455e-34,4.8667720018626455e-34,4.8667720018626455e-34,ocw_bands,0.005819446923931367,0.03879631282620912,0.01939815641310456,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,1.0,0.05,71.83547779061045,1000.0,567.2742233707935,570.6715555513383,567.2742233707935
0.3613598640491851,4.887573520881116e-34,,,,,4.887573520881116e-34,4.887573520881116e-34,4.887573520881116e-34,ocw_bands,0.005844320358688289,0.03896213572458859,0.019481067862294296,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,1.0,0.05,72.10198980368888,1000.0,576.882550001232,580.3681154255733,576.882550001232
0.36494864847720754,4.908451277250306e-34,,,,,4.908451277250306e-34,4.908451277250306e-34,4.908451277250306e-34,ocw_bands,0.0058692849543247345,0.03912856636216489,0.019564283181082446,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,1.0,0.05,72.37114863579056,1000.0,586.5863001040061,590.1609750456953,586.5863001040061
0.3685730743113521,4.929400492154153e-34,,,,,4.929400492154153e-34,4.929400492154153e-34,4.929400492154153e-34,ocw_bands,0.005894334996567171,0.03929556664378114,0.01964778332189057,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,1.0,0.05,72.64298057335141,1000.0,596.386421361208,600.051090796359,596.386421361208
0.37223349551822155,4.950416140524838e-34,,,,,4.950416140524838e-34,4.950416140524838e-34,4.950416140524838e-34,ocw_bands,0.005919464476686312,0.03946309651124209,0.019731548255621047,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,1.0,0.05,72.91751216386662,1000.0,606.2838708666743,610.0394285603919,606.2838708666743
0.3759302695797768,4.971492941972392e-34,,,,,4.971492941972392e-34,4.971492941972392e-34,4.971492941972392e-34,ocw_bands,0.005944667080651187,0.039631113871007914,0.019815556935503957,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,1.0,0.05,73.19477021848326,1000.0,616.2796152194542,620.1269638131203,616.2796152194542
0.37966375752825177,4.992625351412078e-34,,,,,4.992625351412078e-34,4.992625351412078e-34,4.992625351412078e-34,ocw_bands,0.0059699361779218165,0.03979957451947877,0.019899787259739385,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,1.0,0.05,73.47478181461888,1000.0,626.3746306182151,630.3146817176417,626.3746306182151
0.3834343239814106,5.013807549379835e-34,,,,,5.013807549379835e-34,5.013807549379835e-34,5.013807549379835e-34,ocw_bands,0.005995264809868904,0.03996843206579268,0.01998421603289634,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,1.0,0.05,73.75757429860579,1000.0,636.5699029565758,640.6035772210344,636.5699029565758
0.3872423371781574,5.035033432025893e-34,,,,,5.035033432025893e-34,5.035033432025893e-34,5.035033432025893e-34,ocw_bands,0.006020645677808691,0.04013763785205793,0.020068818926028964,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,1.0,0.05,74.04317528836181,1000.0,646.8664279193915,650.9946551515253,646.8664279193915
0.39108816901449783,5.056296600776275e-34,,,,,5.056296600776275e-34,5.056296600776275e-34,5.056296600776275e-34,ocw_bands,0.006046071130640688,0.040307140870937924,0.020153570435468962,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,1.0,0.05,74.33161267608733,1000.0,657.2652110799908,661.4889303166208,657.2652110799908
0.39497219507986076,5.077590351651659e-34,,,,,5.077590351651659e-34,5.077590351651659e-34,5.077590351651659e-34,ocw_bands,0.0060715331520756945,0.04047688768050463,0.020238443840252314,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39497219507986076,39.497219507986074,1.0,0.05,74.62291463098956,1000.0,667.7672679983862,672.0874276022192,667.7672679983862
0.39889479469377825,5.0989076642326225e-34,,,,,5.0989076642326225e-34,5.0989076642326225e-34,5.0989076642326225e-34,ocw_bands,0.006097023347440977,0.04064682231627318,0.02032341115813659,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39889479469377825,39.889479469377825,1.0,0.05,74.91710960203336,1000.0,678.3736243204538,682.7911820727005,678.3736243204538
0.4028563509429288,5.12028676200665e-34,,,,,5.12028676200665e-34,5.12028676200665e-34,5.12028676200665e-34,ocw_bands,0.006122587422505492,0.04081724948336995,0.020408624741684974,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4028563509429288,40.28563509429288,1.0,0.05,75.09521169809763,1000.0,684.732941607637,689.3396586768558,684.732941607637
0.4068572507185529,5.141847632029601e-34,,,,,5.141847632029601e-34,5.141847632029601e-34,5.141847632029601e-34,ocw_bands,0.0061483688518973595,0.04098912567931574,0.02049456283965787,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4068572507185529,40.68572507185529,1.0,0.05,75.22857502395176,1000.0,689.454630150505,694.287864828687,689.454630150505
0.4108978847542359,5.16359799986428e-34,,,,,5.16359799986428e-34,5.16359799986428e-34,5.16359799986428e-34,ocw_bands,0.0061743768734651375,0.041162512489767586,0.020581256244883793,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4108978847542359,41.08978847542359,1.0,0.05,75.36326282514119,1000.0,694.2232113452765,699.2852132537788,694.2232113452765
0.41497864766406656,5.185538790530875e-34,,,,,5.185538790530875e-34,5.185538790530875e-34,5.185538790530875e-34,ocw_bands,0.0062006125933025315,0.041337417288683544,0.020668708644341772,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.41497864766406656,41.49786476640665,1.0,0.05,75.49928825546888,1000.0,699.0391508983992,704.3321920003132,699.0391508983992
0.419099937981178,5.207670905133348e-34,,,,,5.207670905133348e-34,5.207670905133348e-34,5.207670905133348e-34,ocw_bands,0.0062270770889054,0.04151384725936934,0.02075692362968467,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.419099937981178,41.909993798117796,1.0,0.05,75.6366645993726,1000.0,703.902919141407,709.4292939634414,703.902919141407
0.42326215819666746,5.229995219539835e-34,,,,,5.229995219539835e-34,5.229995219539835e-34,5.229995219539835e-34,ocw_bands,0.006253771407593841,0.041691809383958944,0.020845904691979472,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.42326215819666746,42.32621581966674,1.0,0.05,75.77540527322225,1000.0,708.8149910768517,714.5770169334197,708.8149910768517
0.4274657147989048,5.252512583015658e-34,,,,,5.252512583015658e-34,5.252512583015658e-34,5.252512583015658e-34,ocw_bands,0.006280696564877616,0.04187131043251743,0.020935655216258717,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4274657147989048,42.74657147989048,1.0,0.05,75.91552382663016,1000.0,713.7758464246928,719.7758636442242,713.7758464246928
0.43171101831322917,5.275223816807419e-34,,,,,5.275223816807419e-34,5.275223816807419e-34,5.275223816807419e-34,ocw_bands,0.006307853542763074,0.04205235695175382,0.02102617847587691,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.43171101831322917,43.171101831322915,1.0,0.05,76.0570339437743,1000.0,718.7859696691461,725.0263418226468,718.7859696691461
0.4359984833420442,5.298129712676614e-34,,,,,5.298129712676614e-34,5.298129712676614e-34,5.298129712676614e-34,ocw_bands,0.006335243287999725,0.04223495525333149,0.021117477626665746,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4359984833420442,43.59984833420442,1.0,0.05,76.19994944473481,1000.0,723.8458501060023,730.3289642378845,723.8458501060023
0.44032852860530713,5.321231031381074e-34,,,,,5.321231031381074e-34,5.321231031381074e-34,5.321231031381074e-34,ocw_bands,0.006362866710264414,0.042419111401762764,0.021209555700881382,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.44032852860530713,44.03285286053071,1.0,0.05,76.34428428684357,1000.0,728.9559818904105,735.6842487516144,728.9559818904105
0.44470157698142027,5.344528501102602e-34,,,,,5.344528501102602e-34,5.344528501102602e-34,5.344528501102602e-34,ocw_bands,0.006390724680281182,0.04260483120187455,0.021302415600937274,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.44470157698142027,44.470157698142025,1.0,0.05,76.49005256604734,1000.0,734.1168640851363,741.0927183685677,734.1168640851363
0.4491180555485329,5.368022815819065e-34,,,,,5.368022815819065e-34,5.368022815819065e-34,5.368022815819065e-34,ocw_bands,0.006418818027874673,0.04279212018583115,0.021396060092915576,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4491180555485329,44.91180555485329,1.0,0.05,76.63726851828443,1000.0,739.3290007093046,746.5549012876108,739.3290007093046
0.4535783956262486,5.391714633619111e-34,,,,,5.391714633619111e-34,5.391714633619111e-34,5.391714633619111e-34,ocw_bands,0.006447147539954969,0.042980983599699804,0.021490491799849902,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4535783956262486,45.357839562624854,1.0,0.05,76.78594652087496,1000.0,744.5929007876214,752.0713309533276,744.5929007876214
0.4580830328177473,5.415604574957693e-34,,,,,5.415604574957693e-34,5.415604574957693e-34,5.415604574957693e-34,ocw_bands,0.006475713958431633,0.043171426389544215,0.021585713194772108,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4580830328177473,45.80830328177473,1.0,0.05,76.9361010939249,1000.0,749.9090784000832,757.6425461081147,749.9090784000832
0.4626324070523299,5.439693220850515e-34,,,,,5.439693220850515e-34,5.439693220850515e-34,5.439693220850515e-34,ocw_bands,0.006504517978054701,0.04336345318703134,0.02168172659351567,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4626324070523299,46.26324070523299,1.0,0.05,77.08774690174432,1000.0,755.2780527321873,763.2690908448002,755.2780527321873
0.46722696262838065,5.463981111005378e-34,,,,,5.463981111005378e-34,5.463981111005378e-34,5.463981111005378e-34,ocw_bands,0.006533560244180258,0.04355706829453505,0.021778534147267527,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.46722696262838065,46.72269626283806,1.0,0.05,77.24089875427936,1000.0,760.7003481256343,768.9515146597778,760.7003481256343
0.47186714825675674,5.488468741888446e-34,,,,,5.488468741888446e-34,5.488468741888446e-34,5.488468741888446e-34,ocw_bands,0.006562841350458155,0.04375227566972104,0.02187613783486052,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.47186714825675674,47.18671482567567,1.0,0.05,77.39557160855855,1000.0,766.1764941295331,774.6903725066699,766.1764941295331
0.47655341710461285,5.5131565647233434e-34,,,,,5.5131565647233434e-34,5.5131565647233434e-34,5.5131565647233434e-34,ocw_bands,0.006592361836439442,0.04394907890959628,0.02197453945479814,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.47655341710461285,47.655341710461286,1.0,0.05,77.55178057015377,1000.0,771.7070255521228,780.4862248505291,771.7070255521228
0.48128622683965616,5.538044983420904e-34,,,,,5.538044983420904e-34,5.538044983420904e-34,5.538044983420904e-34,ocw_bands,0.006622122185100853,0.0441474812340057,0.02207374061700285,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.48128622683965616,48.12862268396562,1.0,0.05,77.7095408946552,1000.0,777.2924825129991,786.3396377225711,777.2924825129991
0.486066039674844,5.563134352437362e-34,,,,,5.563134352437362e-34,5.563134352437362e-34,5.563134352437362e-34,ocw_bands,0.006652122820283751,0.04434748546855834,0.02217374273427917,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.486066039674844,48.6066039674844,1.0,0.05,77.86886798916147,1000.0,782.9334104958649,792.2511827754557,782.9334104958649
0.4908933224135219,5.588424974558714e-34,,,,,5.588424974558714e-34,5.588424974558714e-34,5.588424974558714e-34,ocw_bands,0.006682364104044749,0.044549094026965,0.0222745470134825,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4908933224135219,49.08933224135219,1.0,0.05,78.02977741378406,1000.0,788.6303604018005,798.2214373391129,788.6303604018005
0.49576854649501556,5.6139170986088645e-34,,,,,5.6139170986088645e-34,5.6139170986088645e-34,5.6139170986088645e-34,ocw_bands,0.006712846333915256,0.04475230889276837,0.022376154446384185,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.49576854649501556,49.576854649501556,1.0,0.05,78.19228488316719,1000.0,794.3838886030692,804.2509844771287,794.3838886030692
0.5006921880406706,5.639610917079142e-34,,,,,5.639610917079142e-34,5.639610917079142e-34,5.639610917079142e-34,ocw_bands,0.006743569740066949,0.044957131600446315,0.022478565800223158,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5006921880406706,50.06921880406706,1.0,0.05,78.35640626802235,1000.0,800.194556997451,810.340413043687,800.194556997451
0.5056647279003499,5.665506563676651e-34,,,,,5.665506563676651e-34,5.665506563676651e-34,5.665506563676651e-34,ocw_bands,0.006774534482380212,0.04516356321586808,0.02258178160793404,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5056647279003499,50.566472790034986,1.0,0.05,78.52215759667833,1000.0,806.0629330631172,816.4903177410754,806.0629330631172
0.5106866516993969,5.6916041107889085e-34,,,,,5.6916041107889085e-34,5.6916041107889085e-34,5.6916041107889085e-34,ocw_bands,0.006805740647412487,0.04537160431608325,0.022685802158041626,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5106866516993969,51.068665169939685,1.0,0.05,78.68955505664655,1000.0,811.9895899140545,822.7012991777688,811.9895899140545
0.5157584498860611,5.7179035668620775e-34,,,,,5.7179035668620775e-34,5.7179035668620775e-34,5.7179035668620775e-34,ocw_bands,0.006837188245263278,0.04558125496842186,0.02279062748421093,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5157584498860611,51.57584498860611,1.0,0.05,78.85861499620204,1000.0,817.9751063560342,828.9739639270834,817.9751063560342
0.5208806177793947,5.744404873690013e-34,,,,,5.744404873690013e-34,5.744404873690013e-34,5.744404873690013e-34,ocw_bands,0.0068688772063325385,0.04579251470888359,0.022896257354441795,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5208806177793947,52.08806177793946,1.0,0.05,79.02935392597982,1000.0,824.0200669431377,835.3089245864145,824.0200669431377
0.5260536556176283,5.771107903611374e-34,,,,,5.771107903611374e-34,5.771107903611374e-34,5.771107903611374e-34,ocw_bands,0.006900807377969106,0.04600538251979404,0.02300269125989702,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5260536556176283,52.605365561762824,1.0,0.05,79.20178852058761,1000.0,830.125062034848,841.7067998370662,830.125062034848
0.5312780686070241,5.7980124566117845e-34,,,,,5.7980124566117845e-34,5.7980124566117845e-34,5.7980124566117845e-34,ocw_bands,0.006932978521005612,0.04621985680670408,0.02310992840335204,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5312780686070241,53.12780686070241,1.0,0.05,79.37593562023413,1000.0,836.2906878537035,848.1682145046713,836.2906878537035
0.5365543669712148,5.8251182573280836e-34,,,,,5.8251182573280836e-34,5.8251182573280836e-34,5.8251182573280836e-34,ocw_bands,0.006965390306176313,0.04643593537450876,0.02321796768725438,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5365543669712148,53.65543669712148,1.0,0.05,79.55181223237383,1000.0,842.5175465435256,854.6937996202126,842.5175465435256
0.541883066001032,5.852424951951528e-34,,,,,5.852424951951528e-34,5.852424951951528e-34,5.852424951951528e-34,ocw_bands,0.0069980423104140975,0.04665361540276064,0.02332680770138032,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.541883066001032,54.188306600103196,1.0,0.05,79.72943553336773,1000.0,848.8062462282245,861.2841924816497,848.8062462282245
0.5472646861048321,5.87993210502679e-34,,,,,5.87993210502679e-34,5.87993210502679e-34,5.87993210502679e-34,ocw_bands,0.007030934013022865,0.04687289342015243,0.023436446710076216,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5472646861048321,54.72646861048321,1.0,0.05,79.90882287016107,1000.0,855.1574010711915,867.9400367161603,855.1574010711915
0.5526997528593195,5.9076391961433935e-34,,,,,5.9076391961433935e-34,5.9076391961433935e-34,5.9076391961433935e-34,ocw_bands,0.00706406479172133,0.0470937652781422,0.0235468826390711,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5526997528593195,55.26997528593195,1.0,0.05,80.08999176197732,1000.0,861.5716313352782,874.6619823429968,861.5716313352782
0.5581887970608731,5.93554561651619e-34,,,,,5.93554561651619e-34,5.93554561651619e-34,5.93554561651619e-34,ocw_bands,0.007097433918554117,0.04731622612369412,0.02365811306184706,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5581887970608731,55.81887970608731,1.0,0.05,80.2729599020291,1000.0,868.0495634433697,881.4506858369663,868.0495634433697
0.5637323547773881,5.963650665451432e-34,,,,,5.963650665451432e-34,5.963650665451432e-34,5.963650665451432e-34,ocw_bands,0.007131040555666055,0.047540270371107037,0.023770135185553518,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5637323547773881,56.37323547773882,1.0,0.05,80.45774515924627,1000.0,874.5918300395664,888.3068101925463,874.5918300395664
0.5693309674006272,5.991953546694735e-34,,,,,5.991953546694735e-34,5.991953546694735e-34,5.991953546694735e-34,ocw_bands,0.007164883750935258,0.04776589167290172,0.02388294583645086,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5693309674006272,56.933096740062716,1.0,0.05,80.6443655800209,1000.0,881.199070050966,895.2310249886317,881.199070050966
0.5749851816990924,6.020453364657235e-34,,,,,6.020453364657235e-34,6.020453364657235e-34,6.020453364657235e-34,ocw_bands,0.0071989624334605545,0.047993082889737027,0.023996541444868513,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5749851816990924,57.49851816990924,1.0,0.05,80.83283938996975,1000.0,887.8719287500618,902.2240064539255,887.8719287500618
0.5806955498714262,6.049149120516136e-34,,,,,6.049149120516136e-34,6.049149120516136e-34,6.049149120516136e-34,ocw_bands,0.0072332754088987004,0.04822183605932467,0.024110918029662334,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5806955498714262,58.069554987142624,1.0,0.05,81.0231849957142,1000.0,894.6110578177627,909.2864375329834,894.6110578177627
0.586462629600339,6.0780397081856195e-34,,,,,6.0780397081856195e-34,6.0780397081856195e-34,6.0780397081856195e-34,ocw_bands,0.0072678213546466,0.04845214236431067,0.024226071182155334,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.586462629600339,58.646262960033894,1.0,0.05,81.21542098667797,1000.0,901.4171154070373,916.41900795291,901.4171154070373
0.5922869841070706,6.107123910154037e-34,,,,,6.107123910154037e-34,6.107123910154037e-34,6.107123910154037e-34,ocw_bands,0.007302598814863626,0.048683992099090835,0.024341996049545418,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5922869841070706,59.228698410707054,1.0,0.05,81.40956613690236,1000.0,908.2907662071866,923.6224142907154,908.2907662071866
0.5981691822063995,6.136400393183256e-34,,,,,6.136400393183256e-34,6.136400393183256e-34,6.136400393183256e-34,ocw_bands,0.0073376061953290975,0.04891737463552731,0.024458687317763655,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5981691822063995,59.81691822063995,1.0,0.05,81.60563940687999,1000.0,915.2326815087636,930.8973600413494,915.2326815087636
0.6041097983621911,6.165867703865683e-34,,,,,6.165867703865683e-34,6.165867703865683e-34,6.165867703865683e-34,ocw_bands,0.007372841758129603,0.049152278387530696,0.024576139193765348,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.6041097983621911,60.41097983621911,1.0,0.05,81.80365994540637,1000.0,922.2435392691289,938.2445556864017,922.2435392691289
