concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.20371024708248395,0.1164006571038173,,,,,0.1164006571038173,0.1164006571038173,0.1164006571038173,ocw_bands,0.05820032855190865,0.1164006571038173,0.09312052568305386,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.20371024708248395,20.371024708248395,0.3,0.57,12.133392223742355,50.0,37697.66262250753,38207.124780062484,37697.66262250753
0.20573336097888145,0.11670090437925583,,,,,0.11670090437925583,0.11670090437925583,0.11670090437925583,ocw_bands,0.058350452189627915,0.11670090437925583,0.09336072350340469,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.20573336097888145,20.573336097888145,0.3,0.57,12.151600248809933,50.0,37806.77406099145,38333.937099538,37806.77406099145
0.20777656708908,0.11700413350977532,,,,,0.11700413350977532,0.11700413350977532,0.11700413350977532,ocw_bands,0.05850206675488766,0.11700413350977532,0.09360330680782027,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.20777656708908,20.777656708907998,0.3,0.57,12.16998910380172,50.0,37916.96912128927,38462.00883413594,37916.96912128927
0.20984006495550536,0.1173103741091655,,,,,0.1173103741091655,0.1173103741091655,0.1173103741091655,ocw_bands,0.05865518705458275,0.1173103741091655,0.09384829928733243,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.20984006495550536,20.984006495550535,0.3,0.57,12.188560584599548,50.0,38028.25856520792,38591.35249152475,38028.25856520792
0.21192405610230589,0.11761965608532073,,,,,0.11761965608532073,0.11761965608532073,0.11761965608532073,ocw_bands,0.05880982804266036,0.11761965608532073,0.09409572486825658,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.21192405610230589,21.192405610230587,0.3,0.57,12.207316504920753,50.0,38140.6532614334,38721.98070359071,38140.6532614334
0.21402874405503267,0.11793200964316033,,,,,0.11793200964316033,0.11793200964316033,0.11793200964316033,ocw_bands,0.05896600482158017,0.11793200964316033,0.09434560771452828,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.21402874405503267,21.402874405503265,0.3,0.57,12.226258696495293,50.0,38254.16418659224,38853.90622767154,38254.16418659224
0.21615433436051673,0.11824746528757886,,,,,0.11824746528757886,0.11824746528757886,0.11824746528757886,ocw_bands,0.05912373264378943,0.11824746528757886,0.09459797223006308,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.21615433436051673,21.61543343605167,0.3,0.57,12.24538900924465,50.0,38368.80242632349,38987.141947802316,38368.80242632349
0.218301034606942,0.11856605382642488,,,,,0.11856605382642488,0.11856605382642488,0.11856605382642488,ocw_bands,0.05928302691321244,0.11856605382642488,0.09485284306113992,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.218301034606942,21.8301034606942,0.3,0.57,12.264709311462477,50.0,38484.5791763613,39121.700875973685,38484.5791763613
0.22046905444412002,0.11888780637351008,,,,,0.11888780637351008,0.11888780637351008,0.11888780637351008,ocw_bands,0.05944390318675504,0.11888780637351008,0.09511024509880808,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.22046905444412002,22.046905444412,0.3,0.57,12.28422148999708,50.0,38601.50574362842,39257.596153402716,38601.50574362842
0.22265860560396403,0.1192127543516477,,,,,0.1192127543516477,0.1192127543516477,0.1192127543516477,ocw_bands,0.05960637717582385,0.1192127543516477,0.09537020348131817,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.22265860560396403,22.2658605603964,0.3,0.57,12.303927450435676,50.0,38719.593547340366,39394.84105181627,38719.593547340366
0.22486990192116638,0.11954092949572116,,,,,0.11954092949572116,0.11954092949572116,0.11954092949572116,ocw_bands,0.05977046474786058,0.11954092949572116,0.09563274359657692,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.22486990192116638,22.486990192116636,0.3,0.57,12.323829117290497,50.0,38838.85412012066,39533.448974747065,38838.85412012066
0.2271031593540831,0.11987236385578365,,,,,0.11987236385578365,0.11987236385578365,0.11987236385578365,ocw_bands,0.059936181927891824,0.11987236385578365,0.09589789108462694,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2271031593540831,22.71031593540831,0.3,0.57,12.343928434186747,50.0,38959.29910912713,39673.433458842796,38959.29910912713
0.22935859600582423,0.12020708980018814,,,,,0.12020708980018814,0.12020708980018814,0.12020708980018814,ocw_bands,0.06010354490009407,0.12020708980018814,0.09616567184015054,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.22935859600582423,22.935859600582422,0.3,0.57,12.364227364052418,50.0,39080.94027718941,39814.80817518807,39080.94027718941
0.23163643214555324,0.1205451400187482,,,,,0.1205451400187482,0.1205451400187482,0.1205451400187482,ocw_bands,0.0602725700093741,0.1205451400187482,0.09643611201499858,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.23163643214555324,23.16364321455532,0.3,0.57,12.384727889309978,50.0,39203.78950395764,39957.58693063953,39203.78950395764
0.2339368902300003,0.12088654752593089,,,,,0.12088654752593089,0.12088654752593089,0.12088654752593089,ocw_bands,0.060443273762965447,0.12088654752593089,0.09670923802074473,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2339368902300003,23.39368902300003,0.3,0.57,12.405432012070003,50.0,39327.85878706272,40101.78366917432,39327.85878706272
0.2362601949251868,0.12123134566408092,,,,,0.12123134566408092,0.12123134566408092,0.12123134566408092,ocw_bands,0.06061567283204046,0.12123134566408092,0.09698507653126474,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2362601949251868,23.62601949251868,0.3,0.57,12.42634175432668,50.0,39453.16024328802,40247.412473251825,39453.16024328802
0.23860657312836694,0.12157956810667678,,,,,0.12157956810667678,0.12157956810667678,0.12157956810667678,ocw_bands,0.06078978405333839,0.12157956810667678,0.09726365448534142,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.23860657312836694,23.860657312836693,0.3,0.57,12.447459158155302,50.0,39579.70610975266,40394.48756518901,39579.70610975266
0.240976253990186,0.12193124886161942,,,,,0.12193124886161942,0.12193124886161942,0.12193124886161942,ocw_bands,0.06096562443080971,0.12193124886161942,0.09754499908929552,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.240976253990186,24.097625399018597,0.3,0.57,12.468786285911673,50.0,39707.50874510665,40543.02330854934,39707.50874510665
0.2433694689370608,0.12228642227455352,,,,,0.12228642227455352,0.12228642227455352,0.12228642227455352,ocw_bands,0.06114321113727676,0.12228642227455352,0.09782913781964282,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2433694689370608,24.336946893706077,0.3,0.57,12.490325220433547,50.0,39836.58063073786,40693.03420954561,39836.58063073786
0.24578645169378066,0.12264512303222182,,,,,0.12264512303222182,0.12264512303222182,0.12264512303222182,ocw_bands,0.06132256151611091,0.12264512303222182,0.09811609842577745,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.24578645169378066,24.578645169378063,0.3,0.57,12.512078065244026,50.0,39966.934371990945,40844.53491845664,39966.934371990945
0.24822743830633226,0.12300738616585237,,,,,0.12300738616585237,0.12300738616585237,0.12300738616585237,ocw_bands,0.061503693082926185,0.12300738616585237,0.09840590893268192,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.24822743830633226,24.822743830633225,0.3,0.57,12.534046944756989,50.0,40098.58269939839,40997.54023105794,40098.58269939839
0.250692667164954,0.12337324705458019,,,,,0.12337324705458019,0.12337324705458019,0.12337324705458019,ocw_bands,0.061686623527290096,0.12337324705458019,0.09869859764366419,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.250692667164954,25.069266716495395,0.3,0.57,12.556234004484585,50.0,40231.53846992384,41152.06509006685,40231.53846992384
0.2531823790274165,0.12374274142890213,,,,,0.12374274142890213,0.12374274142890213,0.12374274142890213,ocw_bands,0.06187137071445106,0.12374274142890213,0.09899419314312172,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2531823790274165,25.31823790274165,0.3,0.57,12.578641411246748,50.0,40365.81466821771,41308.12458660176,40365.81466821771
0.25569681704253483,0.12411590537416622,,,,,0.12411590537416622,0.12411590537416622,0.12411590537416622,ocw_bands,0.06205795268708311,0.12411590537416622,0.09929272429933302,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.25569681704253483,25.569681704253483,0.3,0.57,12.601271353382813,50.0,40501.42440788523,41465.733961655904,40501.42440788523
0.2582362267739162,0.12449277533409633,,,,,0.12449277533409633,0.12449277533409633,0.12449277533409633,ocw_bands,0.06224638766704817,0.12449277533409633,0.09959422026727709,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2582362267739162,25.823622677391622,0.3,0.57,12.624126040965246,50.0,40638.38093276723,41624.90860758592,40638.38093276723
0.26080085622394134,0.12487338811435086,,,,,0.12487338811435086,0.12487338811435086,0.12487338811435086,ocw_bands,0.06243669405717543,0.12487338811435086,0.09989871049148072,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.26080085622394134,26.080085622394133,0.3,0.57,12.647207706015472,50.0,40776.6976182335,41785.664069615035,40776.6976182335
0.2633909558579837,0.1252577808861174,,,,,0.1252577808861174,0.1252577808861174,0.1252577808861174,ocw_bands,0.0626288904430587,0.1252577808861174,0.10020622470889391,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2633909558579837,26.339095585798372,0.3,0.57,12.670518602721852,50.0,40916.387972489014,41948.01604735117,40916.387972489014
0.2660067786288724,0.12564599118974282,,,,,0.12564599118974282,0.12564599118974282,0.12564599118974282,ocw_bands,0.06282299559487141,0.12564599118974282,0.10051679295179429,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2660067786288724,26.60067786288724,0.3,0.57,12.694061007659851,50.0,41057.46563789326,42111.98039632032,41057.46563789326
0.2686485800015942,0.12603805693839984,,,,,0.12603805693839984,0.12603805693839984,0.12603805693839984,ocw_bands,0.06301902846919992,0.12603805693839984,0.1008304455507199,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2686485800015942,26.86485800015942,0.3,0.57,12.717837220014347,50.0,41199.94439229248,42277.57312951492,41199.94439229248
0.2713166179782438,0.12643401642178928,,,,,0.12643401642178928,0.12643401642178928,0.12643401642178928,ocw_bands,0.06321700821089464,0.12643401642178928,0.10114721313743144,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,0.3,0.57,12.741849561804194,50.0,41343.838150365285,42444.81041895778,41343.838150365285
0.27401115312321916,0.12683390830987962,,,,,0.12683390830987962,0.12683390830987962,0.12683390830987962,ocw_bands,0.06341695415493981,0.12683390830987962,0.10146712664790372,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,0.3,0.57,12.766100378108971,50.0,41489.16096498153,42613.70859728134,41489.16096498153
0.2767324485886703,0.1272377716566837,,,,,0.1272377716566837,0.1272377716566837,0.1272377716566837,ocw_bands,0.06361888582834185,0.1272377716566837,0.10179021732534699,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,0.3,0.57,12.790592037298032,50.0,41635.92702857481,42784.28415932288,41635.92702857481
0.2794807701401984,0.12764564590407268,,,,,0.12764564590407268,0.12764564590407268,0.12764564590407268,ocw_bands,0.06382282295203634,0.12764564590407268,0.10211651672325815,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,0.3,0.57,12.815326931261785,50.0,41784.150674528486,42956.55376373538,41784.150674528486
0.28225638618281,0.12805757088562789,,,,,0.12805757088562789,0.12805757088562789,0.12805757088562789,ocw_bands,0.06402878544281394,0.12805757088562789,0.1024460567085023,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,0.3,0.57,12.84030747564529,50.0,41933.846378575436,43130.53423461435,41933.846378575436
0.28505956778713143,0.12847358683053123,,,,,0.12847358683053123,0.12847358683053123,0.12847358683053123,ocw_bands,0.06423679341526561,0.12847358683053123,0.10277886946442498,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,0.3,0.57,12.865536110084182,50.0,42085.02876021188,43306.24256314102,42085.02876021188
0.2878905887158811,0.12889373436749396,,,,,0.12889373436749396,0.12889373436749396,0.12889373436749396,ocw_bands,0.06444686718374698,0.12889373436749396,0.10311498749399522,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,0.3,0.57,12.891015298442928,50.0,42237.712584125096,43483.69590924168,42237.712584125096
0.29074972545060473,0.12931805452872444,,,,,0.12931805452872444,0.12931805452872444,0.12931805452872444,ocw_bands,0.06465902726436222,0.12931805452872444,0.1034544436229796,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,0.3,0.57,12.916747529055442,50.0,42391.91276163533,43662.91160326344,42391.91276163533
0.2936372572186788,0.12974658875393552,,,,,0.12974658875393552,0.12974658875393552,0.12974658875393552,ocw_bands,0.06487329437696776,0.12974658875393552,0.10379727100314844,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,0.3,0.57,12.94273531496811,50.0,42547.6443521521,43843.90714766692,42547.6443521521
0.2965534660205791,0.13017937889439155,,,,,0.13017937889439155,0.13017937889439155,0.13017937889439155,ocw_bands,0.06508968944719577,0.13017937889439155,0.10414350311551324,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,0.3,0.57,12.968981194185211,50.0,42704.92256464493,44026.70021873543,42704.92256464493
0.2994986366574207,0.13061646721699555,,,,,0.13061646721699555,0.13061646721699555,0.13061646721699555,ocw_bands,0.06530823360849777,0.13061646721699555,0.10449317377359646,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,0.3,0.57,12.995487729916785,50.0,42863.76275912859,44211.30866830128,42863.76275912859
0.3024730567587738,0.1310578964084173,,,,,0.1310578964084173,0.1310578964084173,0.1310578964084173,ocw_bands,0.06552894820420865,0.1310578964084173,0.10484631712673384,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,0.3,0.57,13.022257510828963,50.0,43024.18044816331,44397.75052548927,43024.18044816331
0.30547701681075257,0.13150370957926194,,,,,0.13150370957926194,0.13150370957926194,0.13150370957926194,ocw_bands,0.06575185478963097,0.13150370957926194,0.10520296766340956,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,0.3,0.57,13.049293151296773,50.0,43186.19129836965,44586.043998477384,43186.19129836965
0.3085108101843855,0.13195395026828036,,,,,0.13195395026828036,0.13195395026828036,0.13195395026828036,ocw_bands,0.06597697513414018,0.13195395026828036,0.1055631602146243,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,0.3,0.57,13.07659729165947,50.0,43349.8111319586,44776.2074762751,43349.8111319586
0.31157473316426465,0.13240866244662106,,,,,0.13240866244662106,0.13240866244662106,0.13240866244662106,ocw_bands,0.06620433122331053,0.13240866244662106,0.10592692995729686,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,0.3,0.57,13.104172598478382,50.0,43515.05592827671,44968.25953051914,43515.05592827671
0.31466908497748364,0.13286789052212464,,,,,0.13286789052212464,0.13286789052212464,0.13286789052212464,ocw_bands,0.06643394526106232,0.13286789052212464,0.10629431241769974,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,0.3,0.57,13.132021764797353,50.0,43681.94182536676,45162.218917287384,43681.94182536676
0.3177941678228593,0.13333167934366086,,,,,0.13333167934366086,0.13333167934366086,0.13333167934366086,ocw_bands,0.06666583967183043,0.13333167934366086,0.10666534347492872,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,0.3,0.57,13.160147510405734,50.0,43850.48512154377,45358.104578930506,43850.48512154377
0.3209502869004439,0.13380007420550813,,,,,0.13380007420550813,0.13380007420550813,0.13380007420550813,ocw_bands,0.06690003710275406,0.13380007420550813,0.1070400593644065,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,0.3,0.57,13.188552582103995,50.0,44020.702276986674,45555.9356459219,44020.702276986674
0.3241377504413337,0.13427312085177748,,,,,0.13427312085177748,0.13427312085177748,0.13427312085177748,ocw_bands,0.06713656042588874,0.13427312085177748,0.107418496681422,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,0.3,0.57,13.217239753972002,50.0,44192.60991534594,45755.73143872606,44192.60991534594
0.3273568697377697,0.13475086548087994,,,,,0.13475086548087994,0.13475086548087994,0.13475086548087994,ocw_bands,0.06737543274043997,0.13475086548087994,0.10780069238470397,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,0.3,0.57,13.246211827639927,50.0,44366.22482536703,45957.51146968544,44366.22482536703
0.33060795917353825,0.13523335475003812,,,,,0.13523335475003812,0.13523335475003812,0.13523335475003812,ocw_bands,0.06761667737501906,0.13523335475003812,0.1081866838000305,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,0.3,0.57,13.275471632561844,50.0,44541.56396252991,46161.29544492593,44541.56396252991
0.3338913362546764,0.1357206357798429,,,,,0.1357206357798429,0.1357206357798429,0.1357206357798429,ocw_bands,0.06786031788992145,0.1357206357798429,0.10857650862387436,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,0.3,0.57,13.305022026292086,50.0,44718.64445070511,46367.103266281556,44718.64445070511
0.33720732164047806,0.13621275615885559,,,,,0.13621275615885559,0.13621275615885559,0.13621275615885559,ocw_bands,0.06810637807942779,0.13621275615885559,0.10897020492708448,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,0.3,0.57,13.334865894764302,50.0,44897.48358382596,46574.95503323803,44897.48358382596
0.3405562391748114,0.13670976394825504,,,,,0.13670976394825504,0.13670976394825504,0.13670976394825504,ocw_bands,0.06835488197412752,0.13670976394825504,0.10936781115860407,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,0.3,0.57,13.365006152573303,50.0,45078.098827577574,46784.871044895735,45078.098827577574
0.3439384159177441,0.13721170768653165,,,,,0.13721170768653165,0.13721170768653165,0.13721170768653165,ocw_bands,0.06860585384326583,0.13721170768653165,0.10976936614922535,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,0.3,0.57,13.395445743259696,50.0,45260.50782110254,46996.87180195205,45260.50782110254
0.3473541821774865,0.13771863639422763,,,,,0.13771863639422763,0.13771863639422763,0.13771863639422763,ocw_bands,0.06885931819711381,0.13771863639422763,0.11017490911538211,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,0.3,0.57,13.426187639597378,50.0,45444.72837872362,47210.97800870366,45444.72837872362
0.35080387154264936,0.13823059957872444,,,,,0.13823059957872444,0.13823059957872444,0.13823059957872444,ocw_bands,0.06911529978936222,0.13823059957872444,0.11058447966297955,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,0.3,0.57,13.457234843883844,50.0,45630.778491683566,47427.21057506846,45630.778491683566
0.35428782091482114,0.1387476472390776,,,,,0.1387476472390776,0.1387476472390776,0.1387476472390776,ocw_bands,0.0693738236195388,0.1387476472390776,0.11099811779126209,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,0.3,0.57,13.48859038823339,50.0,45818.676329902024,47645.59061862759,45818.676329902024
0.35780637054147274,0.13926982987090006,,,,,0.13926982987090006,0.13926982987090006,0.13926982987090006,ocw_bands,0.06963491493545003,0.13926982987090006,0.11141586389672004,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,0.3,0.57,13.520257334873254,50.0,46008.440243750185,47866.13946668796,46008.440243750185
0.3613598640491851,0.13979719847129324,,,,,0.13979719847129324,0.13979719847129324,0.13979719847129324,ocw_bands,0.06989859923564662,0.13979719847129324,0.11183775877703461,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,0.3,0.57,13.552238776442666,50.0,46200.08876584287,48088.87865836501,46200.08876584287
0.36494864847720754,0.1403298045438276,,,,,0.1403298045438276,0.1403298045438276,0.1403298045438276,ocw_bands,0.0701649022719138,0.1403298045438276,0.11226384363506207,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,0.3,0.57,13.584537836294867,50.0,46393.64061284836,48313.8299466862,46393.64061284836
0.3685730743113521,0.14086770010357275,,,,,0.14086770010357275,0.14086770010357275,0.14086770010357275,ocw_bands,0.07043385005178637,0.14086770010357275,0.11269416008285818,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,0.3,0.57,13.617157668802168,50.0,46589.114687316425,48541.01530071559,46589.114687316425
0.37223349551822155,0.14141093768217716,,,,,0.14141093768217716,0.14141093768217716,0.14141093768217716,ocw_bands,0.07070546884108858,0.14141093768217716,0.11312875014574175,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,0.3,0.57,13.650101459663993,50.0,46786.53007952432,48770.45690769928,46786.53007952432
0.3759302695797768,0.1419595703329984,,,,,0.1419595703329984,0.1419595703329984,0.1419595703329984,ocw_bands,0.0709797851664992,0.1419595703329984,0.11356765626639871,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,0.3,0.57,13.683372426217991,50.0,46985.906069341094,49002.17717523217,46985.906069341094
0.37966375752825177,0.14251365163628446,,,,,0.14251365163628446,0.14251365163628446,0.14251365163628446,ocw_bands,0.07125682581814223,0.14251365163628446,0.11401092130902761,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,0.3,0.57,13.716973817754265,50.0,47187.262128110626,49236.198733446494,47187.262128110626
0.3834343239814106,0.14307323570440678,,,,,0.14307323570440678,0.14307323570440678,0.14307323570440678,ocw_bands,0.07153661785220339,0.14307323570440678,0.11445858856352545,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,0.3,0.57,13.750908915832696,50.0,47390.61792055312,49472.54443722178,47390.61792055312
0.3872423371781574,0.1436383771871444,,,,,0.1436383771871444,0.1436383771871444,0.1436383771871444,ocw_bands,0.0718191885935722,0.1436383771871444,0.11491070174971553,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,0.3,0.57,13.785181034603417,50.0,47595.99330668568,49711.237368416965,47595.99330668568
0.39108816901449783,0.14420913127702145,,,,,0.14420913127702145,0.14420913127702145,0.14420913127702145,ocw_bands,0.07210456563851073,0.14420913127702145,0.11536730502161717,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,0.3,0.57,13.81979352113048,50.0,47803.40834376172,49952.3008381245,47803.40834376172
