concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2017070278196953,0.004077447528461037,,,,,0.004077447528461037,0.004077447528461037,0.004077447528461037,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2017070278196953,20.170702781969528,10.0,0.05,248.67725314815266,100.0,87.05903133232731,118.65371717920947,87.05903133232731
0.20371024708248395,0.0040380205838682565,,,,,0.0040380205838682565,0.0040380205838682565,0.0040380205838682565,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.20371024708248395,20.371024708248395,10.0,0.05,249.11996460522897,100.0,87.01095407002038,118.81063602146124,87.01095407002038
0.20573336097888145,0.0039988891461799694,,,,,0.0039988891461799694,0.0039988891461799694,0.0039988891461799694,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.20573336097888145,20.573336097888145,10.0,0.05,249.56707277633282,100.0,86.96239933650683,118.96911327667904,86.96239933650683
0.20777656708908,0.00396005175749823,,,,,0.00396005175749823,0.00396005175749823,0.00396005175749823,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.20777656708908,20.777656708907998,10.0,0.05,250.01862132668668,100.0,86.91336238986207,119.12916442197793,86.91336238986207
0.20984006495550536,0.00392150694936911,,,,,0.00392150694936911,0.00392150694936911,0.00392150694936911,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.20984006495550536,20.984006495550535,10.0,0.05,250.4746543551667,100.0,86.86383844106787,119.29080508818124,86.86383844106787
0.21192405610230589,0.003883253242291894,,,,,0.003883253242291894,0.003883253242291894,0.003883253242291894,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.21192405610230589,21.192405610230587,10.0,0.05,250.9352163986096,100.0,86.81382265354465,119.45405106134729,86.81382265354465
0.21402874405503267,0.003845289145218887,,,,,0.003845289145218887,0.003845289145218887,0.003845289145218887,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.21402874405503267,21.402874405503265,10.0,0.05,251.40035243616222,100.0,86.76331014267922,119.6189182843109,86.76331014267922
0.21615433436051673,0.0038076131550456027,,,,,0.0038076131550456027,0.0038076131550456027,0.0038076131550456027,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.21615433436051673,21.61543343605167,10.0,0.05,251.8701078936742,100.0,86.71229597534759,119.78542285824048,86.71229597534759
0.218301034606942,0.0037702237560912383,,,,,0.0037702237560912383,0.0037702237560912383,0.0037702237560912383,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.218301034606942,21.8301034606942,10.0,0.05,252.3445286481342,100.0,86.66077516943339,119.95358104421045,86.66077516943339
0.22046905444412002,0.0037331194195691685,,,,,0.0037331194195691685,0.0037331194195691685,0.0037331194195691685,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.22046905444412002,22.046905444412,10.0,0.05,252.82366103215054,100.0,86.60874269334111,120.1234092647894,86.60874269334111
0.22265860560396403,0.003696298603047356,,,,,0.003696298603047356,0.003696298603047356,0.003696298603047356,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.22265860560396403,22.2658605603964,10.0,0.05,253.30755183847606,100.0,86.55619346550486,120.29492410564384,86.55619346550486
0.22486990192116638,0.003659759749898463,,,,,0.003659759749898463,0.003659759749898463,0.003659759749898463,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.22486990192116638,22.486990192116636,10.0,0.05,253.7962483245778,100.0,86.503122353892,120.46814231715803,86.503122353892
0.2271031593540831,0.0036235012887393977,,,,,0.0036235012887393977,0.0036235012887393977,0.0036235012887393977,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2271031593540831,22.71031593540831,10.0,0.05,254.28979821725238,100.0,86.449524175502,120.64308081606984,86.449524175502
0.22935859600582423,0.0035875216328601664,,,,,0.0035875216328601664,0.0035875216328601664,0.0035875216328601664,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.22935859600582423,22.935859600582422,10.0,0.05,254.78824971728716,100.0,86.39539369586021,120.81975668712289,86.39539369586021
0.23163643214555324,0.0035518191796417627,,,,,0.0035518191796417627,0.0035518191796417627,0.0035518191796417627,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.23163643214555324,23.16364321455532,10.0,0.05,255.29165150416728,100.0,86.34072562850672,120.998187184735,86.34072562850672
0.2339368902300003,0.003516392309962829,,,,,0.003516392309962829,0.003516392309962829,0.003516392309962829,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2339368902300003,23.39368902300003,10.0,0.05,255.80005274083007,100.0,86.28551463448,121.17838973468335,86.28551463448
0.2362601949251868,0.0034812393875948947,,,,,0.0034812393875948947,0.0034812393875948947,0.0034812393875948947,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2362601949251868,23.62601949251868,10.0,0.05,256.3135030784663,100.0,86.22975532179551,121.3603819358063,86.22975532179551
0.23860657312836694,0.0034463587585858973,,,,,0.0034463587585858973,0.0034463587585858973,0.0034463587585858973,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.23860657312836694,23.860657312836693,10.0,0.05,256.8320526613691,100.0,86.17344224491919,121.54418156172207,86.17344224491919
0.240976253990186,0.003411748750631727,,,,,0.003411748750631727,0.003411748750631727,0.003411748750631727,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.240976253990186,24.097625399018597,10.0,0.05,257.35575213183114,100.0,86.11656990423553,121.72980656256456,86.11656990423553
0.2433694689370608,0.003377407672435467,,,,,0.003377407672435467,0.003377407672435467,0.003377407672435467,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2433694689370608,24.336946893706077,10.0,0.05,257.88465263509045,100.0,86.05913274551054,121.91727506673642,86.05913274551054
0.24578645169378066,0.003343333813054098,,,,,0.003343333813054098,0.003343333813054098,0.003343333813054098,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.24578645169378066,24.578645169378063,10.0,0.05,258.41880582432555,100.0,86.00112515934926,122.10660538267948,86.00112515934926
0.24822743830633226,0.0033095254412323027,,,,,0.0033095254412323027,0.0033095254412323027,0.0033095254412323027,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.24822743830633226,24.822743830633225,10.0,0.05,258.95826386569945,100.0,85.94254148064802,122.29781600066269,85.94254148064802
0.250692667164954,0.003275980804723025,,,,,0.003275980804723025,0.003275980804723025,0.003275980804723025,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.250692667164954,25.069266716495395,10.0,0.05,259.50307944345485,100.0,85.8833759880411,122.49092559458806,85.8833759880411
0.2531823790274165,0.0032426981295945088,,,,,0.0032426981295945088,0.0032426981295945088,0.0032426981295945088,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2531823790274165,25.31823790274165,10.0,0.05,260.05330576505906,100.0,85.823622903342,122.68595302381429,85.823622903342
0.25569681704253483,0.003209675619523389,,,,,0.003209675619523389,0.003209675619523389,0.003209675619523389,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.25569681704253483,25.569681704253483,10.0,0.05,260.6089965664002,100.0,85.76327639097916,122.88291733499855,85.76327639097916
0.2582362267739162,0.003176911455073466,,,,,0.003176911455073466,0.003176911455073466,0.003176911455073466,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2582362267739162,25.823622677391622,10.0,0.05,261.1702061170355,100.0,85.70233055742601,123.08183776395677,85.70233055742601
0.26080085622394134,0.003144403792959806,,,,,0.003144403792959806,0.003144403792959806,0.003144403792959806,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.26080085622394134,26.080085622394133,10.0,0.05,261.7369892254911,100.0,85.6407794506254,123.28273373754207,85.6407794506254
0.2633909558579837,0.003112150765297733,,,,,0.003112150765297733,0.003112150765297733,0.003112150765297733,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2633909558579837,26.339095585798372,10.0,0.05,262.30940124461443,100.0,85.57861705940839,123.48562487554206,85.57861705940839
0.2660067786288724,0.003080150478836239,,,,,0.003080150478836239,0.003080150478836239,0.003080150478836239,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2660067786288724,26.60067786288724,10.0,0.05,262.8874980769808,100.0,85.51583731290705,123.690530992595,85.51583731290705
0.2686485800015942,0.00304840101417544,,,,,0.00304840101417544,0.00304840101417544,0.00304840101417544,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2686485800015942,26.86485800015942,10.0,0.05,263.47133618035235,100.0,85.45243407996173,123.89747210012487,85.45243407996173
0.2713166179782438,0.003016900424967526,,,,,0.003016900424967526,0.003016900424967526,0.003016900424967526,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,10.0,0.05,264.0609725731919,100.0,85.38840116852215,124.10646840829577,85.38840116852215
0.27401115312321916,0.0029856467371007817,,,,,0.0029856467371007817,0.0029856467371007817,0.0029856467371007817,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,10.0,0.05,264.6564648402314,100.0,85.32373232504274,124.3175403279855,85.32373232504274
0.2767324485886703,0.002954637947866068,,,,,0.002954637947866068,0.002954637947866068,0.002954637947866068,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,10.0,0.05,265.25787113809616,100.0,85.25842123387191,124.53070847277917,85.25842123387191
0.2794807701401984,0.002923872025105319,,,,,0.002923872025105319,0.002923872025105319,0.002923872025105319,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,10.0,0.05,265.86525020098384,100.0,85.19246151663523,124.74599366098221,85.19246151663523
0.28225638618281,0.002893346906341426,,,,,0.002893346906341426,0.002893346906341426,0.002893346906341426,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,10.0,0.05,266.47866134640105,100.0,85.12584673161255,124.96341691765345,85.12584673161255
0.28505956778713143,0.0028630604978889013,,,,,0.0028630604978889013,0.0028630604978889013,0.0028630604978889013,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,10.0,0.05,267.0981644809561,100.0,85.05857037310885,125.18299947665862,85.05857037310885
0.2878905887158811,0.0028330106739447533,,,,,0.0028330106739447533,0.0028330106739447533,0.0028330106739447533,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,10.0,0.05,267.72382010620976,100.0,84.99062587081885,125.40476278274402,84.99062587081885
0.29074972545060473,0.0028031952756588734,,,,,0.0028031952756588734,0.0028031952756588734,0.0028031952756588734,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,10.0,0.05,268.35568932458364,100.0,84.92200658918549,125.6287284936307,84.92200658918549
0.2936372572186788,0.002773612110183242,,,,,0.002773612110183242,0.002773612110183242,0.002773612110183242,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,10.0,0.05,268.993833845328,100.0,84.8527058267517,125.85491848212983,84.8527058267517
0.2965534660205791,0.002744258949699269,,,,,0.002744258949699269,0.002744258949699269,0.002744258949699269,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,10.0,0.05,269.638315990548,100.0,84.7827168155061,126.0833548382787,84.7827168155061
0.2994986366574207,0.002715133530422495,,,,,0.002715133530422495,0.002715133530422495,0.002715133530422495,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,10.0,0.05,270.28919870129,100.0,84.7120327202219,126.31405987149796,84.7120327202219
0.3024730567587738,0.002686233551583831,,,,,0.002686233551583831,0.002686233551583831,0.002686233551583831,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,10.0,0.05,270.946545543689,100.0,84.64064663778943,126.54705611277062,84.64064663778943
0.30547701681075257,0.0026575566743865437,,,,,0.0026575566743865437,0.0026575566743865437,0.0026575566743865437,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,10.0,0.05,271.61042071517636,100.0,84.56855159654194,126.78236631684229,84.56855159654194
0.3085108101843855,0.002629100520938094,,,,,0.002629100520938094,0.002629100520938094,0.002629100520938094,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,10.0,0.05,272.2808890507492,100.0,84.49574055557474,127.02001346444354,84.49574055557474
0.31157473316426465,0.002600862673155901,,,,,0.002600862673155901,0.002600862673155901,0.002600862673155901,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,10.0,0.05,272.9580160293025,100.0,84.42220640405765,127.26002076453406,84.42220640405765
0.31466908497748364,0.0025728406716460403,,,,,0.0025728406716460403,0.0025728406716460403,0.0025728406716460403,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,10.0,0.05,273.6418677800239,100.0,84.3479419605404,127.50241165656955,84.3479419605404
0.3177941678228593,0.0025450320145538902,,,,,0.0025450320145538902,0.0025450320145538902,0.0025450320145538902,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,10.0,0.05,274.3325110888519,100.0,84.27293997225138,127.74720981279064,84.27293997225138
0.3209502869004439,0.002517434156385652,,,,,0.002517434156385652,0.002517434156385652,0.002517434156385652,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,10.0,0.05,275.0300134049981,100.0,84.19719311438935,127.99443914053478,84.19719311438935
0.3241377504413337,0.002490044506799527,,,,,0.002490044506799527,0.002490044506799527,0.002490044506799527,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,10.0,0.05,275.73444284753475,100.0,84.120693989408,128.24412378457114,84.120693989408
0.3273568697377697,0.002462860429365458,,,,,0.002462860429365458,0.002462860429365458,0.002462860429365458,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,10.0,0.05,276.4458682120471,100.0,84.04343512629353,128.49628812945863,84.04343512629353
0.33060795917353825,0.0024358792402921093,,,,,0.0024358792402921093,0.0024358792402921093,0.0024358792402921093,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,10.0,0.05,277.164358977352,100.0,83.96540897983508,128.75095680192717,83.96540897983508
0.3338913362546764,0.0024090982071197134,,,,,0.0024090982071197134,0.0024090982071197134,0.0024090982071197134,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,10.0,0.05,277.8899853122835,100.0,83.88660792988776,129.00815467328297,83.88660792988776
0.33720732164047806,0.002382514547377452,,,,,0.002382514547377452,0.002382514547377452,0.002382514547377452,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,10.0,0.05,278.6228180825457,100.0,83.80702428062853,129.26790686183745,83.80702428062853
0.3405562391748114,0.002356125427203785,,,,,0.002356125427203785,0.002356125427203785,0.002356125427203785,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,10.0,0.05,279.36292885763334,100.0,83.72665025980453,129.53023873536023,83.72665025980453
0.3439384159177441,0.002329927959928206,,,,,0.002329927959928206,0.002329927959928206,0.002329927959928206,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,10.0,0.05,280.11038991782146,100.0,83.64547801797414,129.79517591355662,83.64547801797414
0.3473541821774865,0.0023039192046126577,,,,,0.0023039192046126577,0.0023039192046126577,0.0023039192046126577,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,10.0,0.05,280.8652742612245,100.0,83.56349962774033,130.06274427056977,83.56349962774033
0.35080387154264936,0.0022780961645509,,,,,0.0022780961645509,0.0022780961645509,0.0022780961645509,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,10.0,0.05,281.6276556109255,100.0,83.48070708297641,130.33296993750753,83.48070708297641
0.35428782091482114,0.0022524557857238796,,,,,0.0022524557857238796,0.0022524557857238796,0.0022524557857238796,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,10.0,0.05,282.3976084221755,100.0,83.3970922980443,130.60587930499432,83.3970922980443
0.35780637054147274,0.002226994955209052,,,,,0.002226994955209052,0.002226994955209052,0.002226994955209052,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,10.0,0.05,283.1752078896655,100.0,83.31264710700465,130.8814990257487,83.31264710700465
0.3613598640491851,0.002201710499541569,,,,,0.002201710499541569,0.002201710499541569,0.002201710499541569,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,10.0,0.05,283.9605299548699,100.0,83.22736326281955,131.15985601718617,83.22736326281955
0.36494864847720754,0.0021765991830249845,,,,,0.0021765991830249845,0.0021765991830249845,0.0021765991830249845,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,10.0,0.05,284.7536513134629,100.0,83.14123243654701,131.44097746404793,83.14123243654701
0.3685730743113521,0.002151657705989011,,,,,0.002151657705989011,0.002151657705989011,0.002151657705989011,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,10.0,0.05,285.55464942280884,100.0,83.05424621652755,131.7248908210559,83.05424621652755
0.37223349551822155,0.0021268827029917677,,,,,0.0021268827029917677,0.0021268827029917677,0.0021268827029917677,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,10.0,0.05,286.36360250952697,100.0,82.96639610756269,132.01162381559402,82.96639610756269
0.3759302695797768,0.0021022707409636796,,,,,0.0021022707409636796,0.0021022707409636796,0.0021022707409636796,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,10.0,0.05,287.1805895771307,100.0,82.87767353008536,132.30120445041587,82.87767353008536
0.37966375752825177,0.002077818317290016,,,,,0.002077818317290016,0.002077818317290016,0.002077818317290016,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,10.0,0.05,288.00569041374365,100.0,82.78806981932196,132.59366100637973,82.78806981932196
0.3834343239814106,0.0020535218578289095,,,,,0.0020535218578289095,0.0020535218578289095,0.0020535218578289095,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,10.0,0.05,288.83898559989177,100.0,82.69757622444615,132.8890220452105,82.69757622444615
0.3872423371781574,0.002029377714861368,,,,,0.002029377714861368,0.002029377714861368,0.002029377714861368,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,10.0,0.05,289.6805565163728,100.0,82.60618390772422,133.187316412289,82.60618390772422
0.39108816901449783,0.0020053821649696105,,,,,0.0020053821649696105,0.0020053821649696105,0.0020053821649696105,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,10.0,0.05,290.53048535220404,100.0,82.51388394365205,133.488573239469,82.51388394365205
0.39497219507986076,0.0019815314068397107,,,,,0.0019815314068397107,0.0019815314068397107,0.0019815314068397107,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.39497219507986076,39.497219507986074,10.0,0.05,291.38885511264925,100.0,82.42066731808335,133.79282194792242,82.42066731808335
0.39889479469377825,0.0019578215589843256,,,,,0.0019578215589843256,0.0019578215589843256,0.0019578215589843256,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.39889479469377825,39.889479469377825,10.0,0.05,292.25574962732503,100.0,82.32652492734933,134.10009225101263,82.32652492734933
0.4028563509429288,0.0019342486573808552,,,,,0.0019342486573808552,0.0019342486573808552,0.0019342486573808552,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4028563509429288,40.285635094292886,10.0,0.05,293.1312535583873,100.0,82.2314475773697,134.4104141571961,82.2314475773697
0.4068572507185529,0.0019108086530200577,,,,,0.0019108086530200577,0.0019108086530200577,0.0019108086530200577,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4068572507185529,40.68572507185529,10.0,0.05,294.01545240880023,100.0,82.13542598275473,134.72381797295333,82.13542598275473
0.4108978847542359,0.0018874974093597671,,,,,0.0018874974093597671,0.0018874974093597671,0.0018874974093597671,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4108978847542359,41.08978847542359,10.0,0.05,294.9084325306861,100.0,82.03845076589835,135.04033430574847,82.03845076589835
0.41497864766406656,0.001864310699677894,,,,,0.001864310699677894,0.001864310699677894,0.001864310699677894,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.41497864766406656,41.49786476640665,10.0,0.05,295.81028113375874,100.0,81.94051245606241,135.35999406701856,81.94051245606241
0.419099937981178,0.001841244204318374,,,,,0.001841244204318374,0.001841244204318374,0.001841244204318374,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.419099937981178,41.909993798117796,10.0,0.05,296.72108629384036,100.0,81.84160148845173,135.68282847519228,81.84160148845173
0.42326215819666746,0.001818293507823294,,,,,0.001818293507823294,0.001818293507823294,0.001818293507823294,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.42326215819666746,42.32621581966674,10.0,0.05,297.6409369614635,100.0,81.74170820327998,136.00886905873895,81.74170820327998
0.4274657147989048,0.001795454095943731,,,,,0.001795454095943731,0.001795454095943731,0.001795454095943731,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4274657147989048,42.74657147989048,10.0,0.05,298.56992297055797,100.0,81.64082284482629,136.33814765924754,81.64082284482629
0.43171101831322917,0.0017727213525212781,,,,,0.0017727213525212781,0.0017727213525212781,0.0017727213525212781,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.43171101831322917,43.171101831322915,10.0,0.05,299.5081350472237,100.0,81.5389355604825,136.6706964345363,81.5389355604825
0.4359984833420442,0.0017500905562314348,,,,,0.0017500905562314348,0.0017500905562314348,0.0017500905562314348,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4359984833420442,43.599848334204424,10.0,0.05,300.4556648185918,100.0,81.43603639979094,137.00654786179348,81.43603639979094
0.44032852860530713,0.0017275568771793477,,,,,0.0017275568771793477,0.0017275568771793477,0.0017275568771793477,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.44032852860530713,44.03285286053071,10.0,0.05,301.4126048217729,100.0,81.33211531347263,137.34573474074907,81.33211531347263
0.44470157698142027,0.0017051153733374236,,,,,0.0017051153733374236,0.0017051153733374236,0.0017051153733374236,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.44470157698142027,44.470157698142025,10.0,0.05,302.3790485128939,100.0,81.22716215244591,137.68829019687792,81.22716215244591
0.4491180555485329,0.0016827609868133864,,,,,0.0016827609868133864,0.0016827609868133864,0.0016827609868133864,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4491180555485329,44.91180555485329,10.0,0.05,303.3550902762258,100.0,81.12116666683521,138.0342476846351,81.12116666683521
0.4535783956262486,0.0016604885399363193,,,,,0.0016604885399363193,0.0016604885399363193,0.0016604885399363193,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4535783956262486,45.35783956262486,10.0,0.05,304.34082543340094,100.0,81.01411850497004,138.38364099072282,81.01411850497004
0.4580830328177473,0.001638292731146963,,,,,0.001638292731146963,0.001638292731146963,0.001638292731146963,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4580830328177473,45.80830328177473,10.0,0.05,305.3363502527222,100.0,80.90600721237406,138.73650423739022,80.90600721237406
0.4626324070523299,0.0016161681306772222,,,,,0.0016161681306772222,0.0016161681306772222,0.0016161681306772222,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.4626324070523299,46.26324070523299,10.0,0.05,306.3417619585649,100.0,80.79682223074408,139.09287188576585,80.79682223074408
0.46722696262838065,0.0015941091760023785,,,,,0.0015941091760023785,0.0015941091760023785,0.0015941091760023785,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.46722696262838065,46.72269626283806,10.0,0.05,307.35715874087214,100.0,80.68655289691887,139.45277873922316,80.68655289691887
0.47186714825675674,0.0015721101670477867,,,,,0.0015721101670477867,0.0015721101670477867,0.0015721101670477867,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.47186714825675674,47.18671482567567,10.0,0.05,308.38263976474326,100.0,80.57518844183784,139.8162599467793,80.57518844183784
