concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.17915085456130092,0.039224911168457825,0.03954285570316383,0.04111177831231726,0.03884994263518662,0.04215992313042035,0.03884994263518662,0.04271411778822676,0.039224911168457825,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.17915085456130092,17.915085456130093,1.0,0.57,23.69112905508423,100.0,108.49439239058725,149.05681171346933,108.49439239058725
0.18093006100086556,0.038917570790775305,0.0392432690738037,0.040795795621480946,0.038551084912603825,0.04182992490080271,0.038551084912603825,0.042383048388000936,0.038917570790775305,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.18093006100086556,18.093006100086555,1.0,0.57,23.751622074029427,100.0,107.43754376548586,147.91527286184467,107.43754376548586
0.1827269373285386,0.038612012707839365,0.03894532780149646,0.04048141267116581,0.03825399448181313,0.0415018235404594,0.03825399448181313,0.04205376558554762,0.038612012707839365,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1827269373285386,18.27269373285386,1.0,0.57,23.81271586917031,100.0,106.37019922684809,146.76239701000964,106.37019922684809
0.18454165902982758,0.03830798912397411,0.03864878317968363,0.04016837134443717,0.037958425138035,0.041175353173115554,0.037958425138035,0.0417260000362627,0.03830798912397411,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.18454165902982758,18.45416590298276,1.0,0.57,23.874416407014138,100.0,105.29225453628243,145.59807156646264,105.29225453628243
0.1863744033330453,0.03800524369510389,0.03835337764588179,0.03985640445207189,0.03766412207289047,0.04085023872913604,0.03766412207289047,0.041399473046783875,0.03800524369510389,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1863744033330453,18.637440333304532,1.0,0.57,23.93672971332354,100.0,104.20360442017109,144.42218282151813,104.20360442017109
0.1882253492266174,0.03770351128734607,0.038058844526122126,0.03954523548481821,0.03737082162324428,0.040526195686645124,0.03737082162324428,0.04107389631544014,0.03770351128734607,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1882253492266174,18.822534922661738,1.0,0.57,23.99966187370499,100.0,103.10414255938926,143.2346159362023,103.10414255938926
0.190094677476563,0.03740251772914381,0.03776490777249014,0.03923457835972999,0.037078251013071405,0.040202929805749556,0.037078251013071405,0.04074897166621558,0.03740251772914381,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.190094677476563,19.0094677476563,1.0,0.57,24.06321903420314,100.0,101.99376157892158,142.03525493103717,101.99376157892158
0.19198257064414784,0.037101979556761304,0.03747128169357228,0.03892413716044228,0.036786128088148844,0.03988013685567575,0.036786128088148844,0.04042439077606635,0.037101979556761304,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.19198257064414784,19.198257064414783,1.0,0.57,24.127407401901024,100.0,100.87235303737619,140.82398267471476,100.87235303737619
0.19388921310371457,0.03680160375295779,0.03717767067760947,0.03861360587125103,0.036494161043368036,0.03955750233462593,0.036494161043368036,0.04009983489542487,0.03680160375295779,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.19388921310371457,19.388921310371458,1.0,0.57,24.192233245526293,100.0,99.73980741639355,139.60068087265674,99.73980741639355
0.1958147910606885,0.03650108747865174,0.0368837689081526,0.03830266810485721,0.03620204814245743,0.03923470118215281,0.03620204814245743,0.039774974561721,0.03650108747865174,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1958147910606885,19.581479106068848,1.0,0.57,24.257702896063407,100.0,98.59601410995103,138.36523005546226,98.59601410995103
0.19775949256976208,0.03620011779738114,0.03658926007200764,0.03799099682363245,0.03590947742989864,0.03891139748384618,0.03590947742989864,0.03944946930574474,0.03620011779738114,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.19775949256976208,19.775949256976208,1.0,0.57,24.32382274737191,100.0,97.44086141356132,137.11750956724066,97.44086141356132
0.1997235075532617,0.03589837139235897,0.03629381705925184,0.03767825405425919,0.035616126434811844,0.03858724416811801,0.035616126434811844,0.03912296735066927,0.03589837139235897,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1997235075532617,19.97235075532617,1.0,0.57,24.390599256810898,100.0,96.27423651336255,135.8573975538273,96.27423651336255
0.2017070278196953,0.035596511673827436,0.035998108924460905,0.03736513676680326,0.03532265050010083,0.03826295411358168,0.03532265050010083,0.03879619134592374,0.035596511673827436,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2017070278196953,20.170702781969528,1.0,0.57,24.43926163985299,100.0,96.41743571032713,136.39484634996106,96.41743571032713
0.20371024708248395,0.03529606458708962,0.03570367674345049,0.037053247095776495,0.035030560530745526,0.03794016677655501,0.035030560530745526,0.03847080343574643,0.03529606458708962,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20371024708248395,20.371024708248395,1.0,0.57,24.48533568289713,100.0,96.77821549955536,137.23372780324152,96.77821549955536
0.20573336097888145,0.03499704975572879,0.03541054119912836,0.03674260755951603,0.03473987489372581,0.03761890352523345,0.03473987489372581,0.0381468258168208,0.03499704975572879,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20573336097888145,20.573336097888145,1.0,0.57,24.53186730251427,100.0,97.14257831229655,138.08094046592294,97.14257831229655
0.20777656708908,0.03469946147151076,0.03511869740809971,0.03643321414683838,0.0344505868534245,0.037299158515114735,0.0344505868534245,0.037824253153803986,0.03469946147151076,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20777656708908,20.777656708907998,1.0,0.57,24.57886104304884,100.0,97.5105597327433,138.93656707800372,97.5105597327433
0.20984006495550536,0.03440329401952927,0.034828140489383125,0.03612506287818921,0.03416268966979431,0.03698092589340572,0.03416268966979431,0.03750308015406742,0.03440329401952927,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20984006495550536,20.984006495550535,1.0,0.57,24.626321493976622,100.0,97.88219569848651,139.80069120120046,97.88219569848651
0.21192405610230589,0.034108541677780164,0.0345388655636327,0.035818149805377106,0.03387617659795436,0.03666419979854419,0.03387617659795436,0.03718330156762077,0.034108541677780164,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.21192405610230589,21.192405610230587,1.0,0.57,24.674253290353032,100.0,98.25752250402529,140.67339722710895,98.25752250402529
0.21402874405503267,0.03381519871673598,0.0342508677523594,0.03551247101130334,0.033591040887785965,0.03634897435972134,0.033591040887785965,0.03686491218702984,0.03381519871673598,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.21402874405503267,21.402874405503265,1.0,0.57,24.72266111326575,100.0,98.63657680431137,141.55477038544583,98.63657680431137
0.21615433436051673,0.033523259398920445,0.03396414217715175,0.03520802260968767,0.03330727578352769,0.036035243696404894,0.03330727578352769,0.03654790684732879,0.033523259398920445,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.21615433436051673,21.61543343605167,1.0,0.57,24.771549690291884,100.0,99.01939561832906,142.4448967523724,99.01939561832906
0.218301034606942,0.03323271797848435,0.03367868395889663,0.03490480074479127,0.03302487452337057,0.03572300191786404,0.03302487452337057,0.03623228042592781,0.03323271797848435,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.218301034606942,21.8301034606942,1.0,0.57,24.820923795959665,100.0,99.40601633271025,143.34386325890043,99.40601633271025
0.22046905444412002,0.032943568700782716,0.0333944882170005,0.03460280159113711,0.03274383033905369,0.0354122431226962,0.03274383033905369,0.0359180278425165,0.032943568700782716,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22046905444412002,22.046905444412,1.0,0.57,24.87078825221476,100.0,99.79647670538601,144.25175769938267,99.79647670538601
0.22265860560396403,0.032655805801954214,0.03311155006861192,0.03430202135322873,0.03246413645546107,0.035102961398356954,0.03246413645546107,0.035605144058964304,0.032655805801954214,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22265860560396403,22.2658605603964,1.0,0.57,24.92114792889117,100.0,100.19081486927392,145.16866874008667,100.19081486927392
0.22486990192116638,0.0323694235085036,0.03282986462784575,0.03400245626526834,0.03218578609022037,0.03479515082069335,0.03218578609022037,0.035293624079218607,0.0323694235085036,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22486990192116638,22.486990192116636,1.0,0.57,24.972007744186826,100.0,100.58906933600205,146.0946859278538,100.58906933600205
0.2271031593540831,0.032084416036887095,0.032549427005009464,0.03370410259087413,0.03190877245330349,0.03448880545348112,0.03190877245330349,0.03498346294920082,0.032084416036887095,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2271031593540831,22.71031593540831,1.0,0.57,25.02337266514391,100.0,100.99127899967036,147.02989969884487,100.99127899967036
0.22935859600582423,0.03180077759310191,0.032270232305832265,0.033406956622798384,0.03163308874663028,0.034183919347966725,0.03163308874663028,0.0346746557567019,0.03180077759310191,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22935859600582423,22.935859600582422,1.0,0.57,25.075247708133954,100.0,101.39748314064894,147.97440138737232,101.39748314064894
0.23163643214555324,0.031518502372280446,0.03199227563069775,0.033111014682646836,0.031358728163675624,0.03388048654241494,0.031358728163675624,0.03436719763127788,0.031518502372280446,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.23163643214555324,23.16364321455532,1.0,0.57,25.12763793934772,100.0,101.80772142941413,148.9282832348195,101.80772142941413
0.2339368902300003,0.031237584558289063,0.03171555207387996,0.03281627312059934,0.03108568388908006,0.03357850106166177,0.03108568388908006,0.03406108374414551,0.031237584558289063,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2339368902300003,23.39368902300003,1.0,0.57,25.180548475290006,100.0,102.22203393042305,149.8916383986498,102.22203393042305
0.2362601949251868,0.030958018323332913,0.03144005672278415,0.0325227283151336,0.0308139490982652,0.033277956916674484,0.0308139490982652,0.033756309308079956,0.030958018323332913,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2362601949251868,23.62601949251868,1.0,0.57,25.233984483279293,100.0,102.64046110602614,150.86456096150405,102.64046110602614
0.23860657312836694,0.030679797827566673,0.031165784657192303,0.0322303766727517,0.030543516957053863,0.03297884810411832,0.030543516957053863,0.03345286957731415,0.030679797827566673,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.23860657312836694,23.860657312836693,1.0,0.57,25.287951181952437,100.0,103.06304382041888,151.84714594038914,103.06304382041888
0.240976253990186,0.030402917218712223,0.030892730948514104,0.03193921462771097,0.030274380621295886,0.032681168605931246,0.030274380621295886,0.033150759847441466,0.030402917218712223,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.240976253990186,24.097625399018597,1.0,0.57,25.342453841774276,100.0,103.4898233436325,152.8394892959569,103.4898233436325
0.2433694689370608,0.03012737063168325,0.030620890659043696,0.03164923864175902,0.030006533236499662,0.032384912388906555,0.030006533236499662,0.03284997545532161,0.03012737063168325,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2433694689370608,24.336946893706077,1.0,0.57,25.397497785552396,100.0,103.92084135556465,153.8416879418765,103.92084135556465
0.24578645169378066,0.02985315218821788,0.03035025884122285,0.03136044520387429,0.02973996793747038,0.032090073404284665,0.02973996793747038,0.032550511778991105,0.02985315218821788,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.24578645169378066,24.578645169378063,1.0,0.57,25.453088388956953,100.0,104.3561399500499,154.8538397542989,104.3561399500499
0.24822743830633226,0.029580255996519644,0.03008083053691133,0.03107283083001276,0.02947467784795541,0.03179664558735424,0.02947467784795541,0.03225236423757893,0.029580255996519644,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.24822743830633226,24.822743830633225,1.0,0.57,25.50923108104564,100.0,104.79576163897043,155.87604358141508,104.79576163897043
0.250692667164954,0.029308676150907043,0.029812600776664113,0.030786392062860858,0.02921065608029683,0.031504622857063076,0.02921065608029683,0.03195552829122751,0.029308676150907043,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.250692667164954,25.069266716495395,1.0,0.57,25.56593134479394,100.0,105.23974935640821,156.90839925311056,105.23974935640821
0.2531823790274165,0.029038406731472628,0.02954556457901696,0.030501125471596162,0.02894789573509237,0.0312139991156397,0.02894789573509237,0.03165999944102046,0.029038406731472628,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2531823790274165,25.31823790274165,1.0,0.57,25.62319471763058,100.0,105.68814646283771,157.95100759071445,105.68814646283771
0.25569681704253483,0.028769441803752127,0.029279716949780224,0.030217027651656098,0.02868638990086485,0.030924768248226146,0.02868638990086485,0.031365773228917426,0.028769441803752127,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.25569681704253483,25.569681704253483,1.0,0.57,25.6810267919783,100.0,106.14099674936051,159.0039704168455,106.14099674936051
0.2582362267739162,0.028501775418403378,0.02901505288134124,0.029934095224515008,0.028426131653740375,0.030636924122521905,0.028426131653740375,0.03107284523769625,0.028501775418403378,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2582362267739162,25.823622677391622,1.0,0.57,25.739433215800073,100.0,106.5983444419823,160.067390565357,106.5983444419823
0.26080085622394134,0.028235401610896743,0.028751567351976367,0.029652324837471034,0.028167114057136386,0.03035046058844044,0.028167114057136386,0.03078121109090382,0.028235401610896743,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.26080085622394134,26.080085622394133,1.0,0.57,25.79841969315065,100.0,107.06023420593183,161.14137189137918,107.06023420593183
0.2633909558579837,0.02797031440121659,0.02848925532517268,0.029371713163442933,0.02790933016145969,0.030065371477778286,0.02790933016145969,0.030490866452815756,0.02797031440121659,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2633909558579837,26.339095585798372,1.0,0.57,25.857991984733623,100.0,107.52671115002286,162.22601928146165,107.52671115002286
0.2660067786288724,0.027706507793574506,0.028228111748959648,0.02909225690077744,0.027652773003814732,0.029781650603897047,0.027652773003814732,0.030201807028405282,0.027706507793574506,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2660067786288724,26.60067786288724,1.0,0.57,25.918155908464065,100.0,107.99782083105991,163.32143866381747,107.99782083105991
0.2686485800015942,0.02744397577613516,0.027968131555251907,0.02881395277306839,0.02739743560772322,0.029499291761419525,0.02739743560772322,0.029914028563322436,0.02744397577613516,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2686485800015942,26.86485800015942,1.0,0.57,25.978917340036666,100.0,108.47360925828711,164.42773701866759,108.47360925828711
0.2713166179782438,0.02718271232075462,0.02770930965920274,0.028536797528987565,0.027143310982854957,0.029218288725939685,0.027143310982854957,0.029627526843883402,0.02718271232075462,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,1.0,0.57,26.040282213499605,100.0,108.9541228978817,165.54502238868923,108.9541228978817
0.27401115312321916,0.026922711382732372,0.027451640958569473,0.028260787942128652,0.026890392124770846,0.02893863525374777,0.026890392124770846,0.029342297697071147,0.026922711382732372,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,1.0,0.57,26.10225652183404,100.0,109.43940867749177,166.67340388956674,109.43940867749177
0.2767324485886703,0.026663966900576642,0.027195120333090544,0.027985920810864155,0.026638672014678084,0.028660325081570105,0.026638672014678084,0.029058336990546857,0.026663966900576642,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,1.0,0.57,26.164846317539414,100.0,109.92951399081952,167.81299172064882,109.92951399081952
0.2794807701401984,0.026406472795784244,0.026939742643875206,0.027712192958216652,0.026388143619198428,0.028383351926325098,0.026388143619198428,0.02877564063267349,0.026406472795784244,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,1.0,0.57,26.228057713224562,100.0,110.42448670224972,168.96389717571043,110.42448670224972
0.28225638618281,0.026150222972635067,0.02668550273280607,0.027439601231744708,0.026138799890149843,0.028107709484895285,0.026138799890149843,0.028494204572551175,0.026150222972635067,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,1.0,0.57,26.29189688220463,100.0,110.92437515152407,170.1262326538214,110.92437515152407
0.28505956778713143,0.02589521131800156,0.026432395421954732,0.027168142503443907,0.025890633764341815,0.02783339143391594,0.025890633764341815,0.028214024800064647,0.02589521131800156,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,1.0,0.57,26.356370059104023,100.0,111.42922815846237,171.3001116703244,111.42922815846237
0.2878905887158811,0.025641431701173934,0.026180415513011257,0.02689781366966406,0.025643092256664935,0.027560391429581072,0.025641431701173934,0.027935097345943356,0.025641431701173934,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,1.0,0.57,26.421483540465264,100.0,111.93909502773018,172.48564886792047,111.93909502773018
0.29074972545060473,0.025388877973701457,0.0259295577867278,0.02662861165104295,0.025392262694612255,0.027288703107467095,0.025388877973701457,0.027657418281834042,0.025388877973701457,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,1.0,0.57,26.487243685363907,100.0,112.4540255536539,173.6829600278649,112.4540255536539
0.2936372572186788,0.025137543969249988,0.025679817002376426,0.026360533392457124,0.025142625739315694,0.027018320082374373,0.025137543969249988,0.027380983720385683,0.025137543969249988,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,1.0,0.57,26.55365691602961,100.0,112.97407002508405,174.8921620812754,112.97407002508405
0.2965534660205791,0.024887423503476728,0.025431187897222134,0.026093575862990756,0.02489417528641415,0.02674923594818769,0.024887423503476728,0.027105789815347215,0.024887423503476728,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,1.0,0.57,26.620729718473317,100.0,113.49927923030629,176.11337312055116,113.49927923030629
0.2994986366574207,0.024638510373922264,0.02518366518601106,0.025827736055922902,0.024646905211343516,0.026481444277755724,0.024638510373922264,0.02683183276167759,0.024638510373922264,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,1.0,0.57,26.688468643120675,100.0,114.02970446200146,177.34671241090587,114.02970446200146
0.3024730567587738,0.02439079835992028,0.024937243560474266,0.02556301098873363,0.0244008093692523,0.0262149386227899,0.02439079835992028,0.02655910879566779,0.02439079835992028,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,1.0,0.57,26.756880305451794,100.0,114.56539752225515,178.59230040201584,114.56539752225515
0.30547701681075257,0.024144281222525696,0.024691917688847712,0.025299397703130035,0.024155881594935782,0.025949712513783474,0.024144281222525696,0.02628761419507487,0.024144281222525696,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,1.0,0.57,26.825971386647307,100.0,115.10641072761653,179.85025873978282,115.10641072761653
0.3085108101843855,0.023898952704461456,0.024447682215408644,0.02503689326509241,0.023912115702788634,0.02568575945995101,0.023898952704461456,0.02601734527926722,0.023898952704461456,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,1.0,0.57,26.895748634240864,100.0,115.65279691420781,181.1207102782145,115.65279691420781
0.31157473316426465,0.0236548065300845,0.024204531760028895,0.02477549476494141,0.023669505486776987,0.025423072949188927,0.0236548065300845,0.02574829840938069,0.0236548065300845,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,1.0,0.57,26.966218862778085,100.0,116.20460944288405,182.40377909142188,116.20460944288405
0.31466908497748364,0.023411836405371107,0.023962460917745152,0.024516143368796598,0.02342804472042961,0.02516164644805716,0.023411836405371107,0.025480973678476737,0.023411836405371107,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,1.0,0.57,27.03738895448212,100.0,116.7619022044448,183.69959048573756,116.7619022044448
0.3177941678228593,0.02317003601792245,0.023721464258347088,0.024264099518562475,0.023187727156849535,0.024901473401783027,0.02317003601792245,0.025218169401680125,0.02317003601792245,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,1.0,0.57,27.109265859925763,100.0,117.32472962489695,185.00827101195273,117.32472962489695
0.3209502869004439,0.022929399036990625,0.02348153632598341,0.02401316328745272,0.02294854652874608,0.02464254723428737,0.022929399036990625,0.024956569897199687,0.022929399036990625,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,1.0,0.57,27.18185659871021,100.0,117.89314667076994,186.32994847767588,117.89314667076994
0.3241377504413337,0.02268991911352527,0.023241270955656985,0.02376332984382857,0.0227104965484875,0.02438486134823327,0.02268991911352527,0.024696169291077215,0.02268991911352527,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,1.0,0.57,27.255168260150676,100.0,118.4672088544842,187.66475195981585,118.4672088544842
0.3273568697377697,0.022451589880241863,0.02299131057815081,0.023514594353510214,0.022473570908175377,0.02412840912509831,0.022451589880241863,0.02443696170690544,0.022451589880241863,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,1.0,0.57,27.329208003968702,100.0,119.04697223977232,189.01281181718667,119.04697223977232
0.33060795917353825,0.022214404951711626,0.022742496207257303,0.02326695197983677,0.022237763279740662,0.023871510465517054,0.022214404951711626,0.024177528465477233,0.022214404951711626,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,1.0,0.57,27.40398306099138,100.0,119.63249344715423,190.3742597032387,119.63249344715423
0.3338913362546764,0.021978357924473536,0.022494823602937607,0.023020397883745693,0.022003067315061874,0.023613832230825003,0.021978357924473536,0.02391759062929669,0.021978357924473536,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,1.0,0.57,27.479500733857556,100.0,120.22382965946721,191.74922857891664,120.22382965946721
0.33720732164047806,0.021743442377169242,0.022248288526153674,0.022774927223872667,0.02176947664610626,0.023357432044213162,0.021743442377169242,0.023658885833474683,0.021743442377169242,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,1.0,0.57,27.555768397730994,100.0,120.8210386274501,193.1378527256442,120.8210386274501
0.3405562391748114,0.021509651870700863,0.02200288673924216,0.02253342398363635,0.02153698488509395,0.023102303041173534,0.021509651870700863,0.023402968296983687,0.021509651870700863,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,1.0,0.57,27.63279350102066,100.0,121.42417867538353,194.54026775843852,121.42417867538353
0.3439384159177441,0.02127697994841263,0.021758614006314975,0.022294601175474524,0.021305585624685985,0.02284843834154357,0.02127697994841263,0.02314915366981474,0.02127697994841263,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,1.0,0.57,27.710583566108113,100.0,122.0333087067857,195.95661063915398,122.0333087067857
0.3473541821774865,0.021045420136296247,0.021515466093686576,0.022056753242767835,0.02107527243819619,0.02259583104973494,0.021045420136296247,0.022896519445559604,0.021045420136296247,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,1.0,0.57,27.78914619008219,100.0,122.64848821016531,197.38701968985876,122.64848821016531
0.35080387154264936,0.020814965943220975,0.02127343877032879,0.02181987611135392,0.0208460388798279,0.02234447425498882,0.020814965943220975,0.022645058870310722,0.020814965943220975,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,1.0,0.57,27.868489045480935,100.0,123.26977726483113,198.83163460634347,123.26977726483113
0.35428782091482114,0.02058561086118878,0.021032527808353553,0.02158396570278929,0.020617878484935785,0.02209436103165798,0.02058561086118878,0.02239476521243635,0.02058561086118878,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,1.0,0.57,27.948619881040884,100.0,123.89723654675927,200.29059647176325,123.89723654675927
0.35780637054147274,0.020357348365614633,0.02079272898352352,0.02134901793408474,0.020390784770313055,0.021845484439515735,0.020357348365614633,0.022145631762471932,0.020357348365614633,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,1.0,0.57,28.029546522453874,100.0,124.53092733451923,201.7640477704174,124.53092733451923
0.3613598640491851,0.020130171915633082,0.020554038075791675,0.02111502871746406,0.020164751234504993,0.021597837524093003,0.020130171915633082,0.021897651833020768,0.020130171915633082,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,1.0,0.57,28.111276873131256,100.0,125.17091151525823,203.25213240166374,125.17091151525823
0.36494864847720754,0.01990407495443119,0.02031645086986989,0.020881993960145978,0.019939771358149068,0.021351413317043502,0.01990407495443119,0.02165081875866451,0.01990407495443119,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,1.0,0.57,28.193818914975772,100.0,125.81725159074507,204.75499569397195,125.81725159074507
