concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.15911705723379133,0.015291556185595715,0.016119156365509216,0.016119156365509216,0.015306444233219552,0.015306444233219552,0.015291556185595715,0.016119290268351107,0.015291556185595715,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.15911705723379133,15.911705723379132,1.0,0.05,59.427638801273076,100.0,97.24437460572885,97.5909578864927,97.24437460572885
0.16069730140046426,0.015166337796951855,0.015990638928789592,0.015990638928789592,0.015181202831789599,0.015181202831789599,0.015166337796951855,0.015990772952200406,0.015166337796951855,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.16069730140046426,16.069730140046428,1.0,0.05,59.4497622196065,100.0,97.34392998822925,97.70378731999315,97.34392998822925
0.1622932394950522,0.015042134235320326,0.015863135036135033,0.015863135036135033,0.015056974743489394,0.015056974743489394,0.015042134235320326,0.015863269154576053,0.015042134235320326,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1622932394950522,16.229323949505222,1.0,0.05,59.472105352930726,100.0,97.44447408818829,97.81773729994673,97.44447408818829
0.1639050273791485,0.014918914342407833,0.015736612318065557,0.015736612318065557,0.014933728841386947,0.014933728841386947,0.014918914342407833,0.015736746506592358,0.014918914342407833,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1639050273791485,16.39050273791485,1.0,0.05,59.494670383308076,100.0,97.54601672488636,97.93281895487121,97.54601672488636
0.16553282246225956,0.014796645902319355,0.015611037261756902,0.015611037261756902,0.014811432939531929,0.014811432939531929,0.014796645902319355,0.01561117149602164,0.014796645902319355,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.16553282246225956,16.553282246225955,1.0,0.05,59.51745951447163,100.0,97.64856781512235,98.04904352380534,97.64856781512235
0.1671767837171772,0.0146752956149316,0.015486375181420733,0.015486375181420733,0.014690053766301746,0.014690053766301746,0.0146752956149316,0.01548650943767383,0.0146752956149316,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1671767837171772,16.71767837171772,1.0,0.05,59.54047497204048,100.0,97.75213737418217,98.16642235740645,97.75213737418217
0.16883707169550513,0.014554829068677763,0.015362590188028305,0.015362590188028305,0.014569556937158137,0.014569556937158137,0.014554829068677763,0.015362724443119539,0.014554829068677763,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.16883707169550513,16.88370716955051,1.0,0.05,59.56371900373707,100.0,97.85673551681683,98.28496691905907,97.85673551681683
0.1705138485433381,0.014435210712729582,0.01523964515836292,0.01523964515836292,0.014449906926800449,0.014449906926800449,0.014435210712729582,0.01523977938974195,0.014435210712729582,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1705138485433381,17.051384854333808,1.0,0.05,59.58719387960673,100.0,97.96237245823029,98.40468878599434,97.96237245823029
0.17220727801709748,0.01431640382856228,0.015117501703385659,0.015117501703385659,0.014331067040700857,0.014331067040700857,0.01431640382856228,0.015117635889102018,0.01431640382856228,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.17220727801709748,17.22072780170975,1.0,0.05,59.61090189223936,100.0,98.06905851507715,98.52559965042076,98.06905851507715
0.1739175254995234,0.014198370500887496,0.014996120135898832,0.014996120135898832,0.014212999386006791,0.014212999386006791,0.014198370500887496,0.014996254254601377,0.014198370500887496,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1739175254995234,17.39175254995234,1.0,0.05,59.634845356993324,100.0,98.17680410646997,98.64771132066598,98.17680410646997
0.17564475801582727,0.014081071587938743,0.01487545943749072,0.01487545943749072,0.014095664841794874,0.014095664841794874,0.014081071587938743,0.014875593468426576,0.014081071587938743,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.17564475801582727,17.564475801582727,1.0,0.05,59.65902661222158,100.0,98.28561975499711,98.77103572233007,98.28561975499711
0.17738914425000307,0.013964466691093871,0.01475547722474524,0.01475547722474524,0.013979023028660833,0.013979023028660833,0.013964466691093871,0.014755611147758257,0.013964466691093871,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.17738914425000307,17.738914425000306,1.0,0.05,59.68344801950004,100.0,98.3955160877502,98.89558489945023,98.3955160877502
0.17915085456130092,0.013848514123817948,0.014636129714699126,0.014636129714699126,0.013863032277628725,0.013863032277628725,0.013848514123817948,0.014636263510227851,0.013848514123817948,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.17915085456130092,17.915085456130093,1.0,0.05,59.708111963858215,100.0,98.50650383736195,99.02137101567689,98.50650383736195
0.18093006100086556,0.013733170879909863,0.014517371689528978,0.014517371689528978,0.013747649598362638,0.013747649598362638,0.013733170879909863,0.014517505338604183,0.013733170879909863,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.18093006100086556,18.093006100086555,1.0,0.05,59.73302085401212,100.0,98.61859384305453,99.1484063554618,98.61859384305453
0.1827269373285386,0.013618392601035319,0.014399156460450051,0.014399156460450051,0.013632830646663487,0.013632830646663487,0.013618392601035319,0.0143992899446918,0.013618392601035319,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1827269373285386,18.27269373285386,1.0,0.05,59.75817712259954,100.0,98.73179705169792,99.27670332525766,98.73179705169792
0.18454165902982758,0.013504133543528281,0.014281435830807921,0.014281435830807921,0.013518529691232897,0.013518529691232897,0.013504133543528281,0.014281569132422237,0.013504133543528281,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.18454165902982758,18.45416590298276,1.0,0.05,59.78358322641758,100.0,98.84612451887914,99.4062744547297,98.84612451887914
0.1863744033330453,0.013390346544442341,0.014164160058343598,0.014164160058343598,0.013404699579685417,0.013404699579685417,0.013390346544442341,0.014164293160118706,0.013390346544442341,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1863744033330453,18.637440333304532,1.0,0.05,59.809241646662635,100.0,98.96158740998185,99.53713239797943,98.96158740998185
0.1882253492266174,0.013276982986833007,0.01404727781661233,0.01404727781661233,0.013291291703790144,0.013291291703790144,0.013276982986833007,0.014047410701914518,0.013276982986833007,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1882253492266174,18.822534922661738,1.0,0.05,59.83515488917264,100.0,99.07819700127689,99.66928993478048,99.07819700127689
0.190094677476563,0.01316399276425117,0.01393073615553529,0.01393073615553529,0.013178255963921703,0.013178255963921703,0.01316399276425117,0.01393086880830439,0.01316399276425117,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.190094677476563,19.0094677476563,1.0,0.05,59.86132548467188,100.0,99.19596468102347,99.8027599718266,99.19596468102347
0.19198257064414784,0.013051324244427438,0.013814480461063105,0.013814480461063105,0.013065540732700335,0.013065540732700335,0.013051324244427438,0.013814612865807633,0.013051324244427438,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.19198257064414784,19.198257064414783,1.0,0.05,59.88775598901807,100.0,99.3149019505813,99.93755554399216,99.3149019505813
0.19388921310371457,0.012938924232126166,0.013698454413929083,0.013698454413929083,0.012953092817799633,0.012953092817799633,0.012938924232126166,0.013698586555721037,0.012938924232126166,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.19388921310371457,19.388921310371458,1.0,0.05,59.914448983452004,100.0,99.435020425534,100.07368981560522,99.435020425534
0.1958147910606885,0.012826737931147646,0.013582599947469782,0.013582599947469782,0.0128408574239004,0.0128408574239004,0.012826737931147646,0.013582731811939124,0.012826737931147646,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1958147910606885,19.581479106068848,1.0,0.05,59.941407074849636,100.0,99.55633183682338,100.21117608173316,99.55633183682338
0.19775949256976208,0.012714708905455925,0.013466857204489452,0.013466857204489452,0.012728778113767849,0.012728778113767849,0.012714708905455925,0.0134669887778183,0.012714708905455925,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.19775949256976208,19.775949256976208,1.0,0.05,59.96863289597667,100.0,99.678848031895,100.35002776948102,99.678848031895
0.1997235075532617,0.012602779039408882,0.01335116449314414,0.01335116449314414,0.012616796768428728,0.012616796768428728,0.012602779039408882,0.01335129576206069,0.012602779039408882,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.1997235075532617,19.97235075532617,1.0,0.05,59.996129105745666,100.0,99.80258097585548,100.49025843930289,99.80258097585548
0.2017070278196953,0.01249109287636415,0.013235674697902999,0.013235674697902999,0.012505058059436764,0.012505058059436764,0.01249109287636415,0.013235805650059057,0.01249109287636415,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2017070278196953,20.170702781969528,1.0,0.05,60.033002537847445,100.0,99.80793700340747,100.50687044899723,99.80793700340747
0.20371024708248395,0.012379966279896213,0.013120722360433223,0.013120722360433223,0.012393878090168902,0.012393878090168902,0.012379966279896213,0.01312085298467476,0.012379966279896213,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20371024708248395,20.371024708248395,1.0,0.05,60.071731443594686,100.0,99.79378092061711,100.50319788034878,99.79378092061711
0.20573336097888145,0.01226940230549154,0.013006310913196442,0.013006310913196442,0.012283259951059692,0.012283259951059692,0.01226940230549154,0.013006441198936295,0.01226940230549154,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20573336097888145,20.573336097888145,1.0,0.05,60.110844978925044,100.0,99.77948424908257,100.4994888382054,99.77948424908257
0.20777656708908,0.01215939879193009,0.012892438269227832,0.012892438269227832,0.012173201511993225,0.012173201511993225,0.01215939879193009,0.012892568206429963,0.01215939879193009,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20777656708908,20.777656708907998,1.0,0.05,60.150346963722214,100.0,99.7650455925705,100.49574296033668,99.7650455925705
0.20984006495550536,0.012049953583557234,0.012779102351549613,0.012779102351549613,0.012063700647986942,0.012063700647986942,0.012049953583557234,0.012779231930723278,0.012049953583557234,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.20984006495550536,20.984006495550535,1.0,0.05,60.190241255806434,100.0,99.75046354098109,100.4919598809149,99.75046354098109
0.21192405610230589,0.011941064530364419,0.012666301093254635,0.012666301093254635,0.011954755239270112,0.011954755239270112,0.011941064530364419,0.01266643030544838,0.011941064530364419,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.21192405610230589,21.192405610230587,1.0,0.05,60.23053175131125,100.0,99.73573667021037,100.4881392304791,99.73573667021037
0.21402874405503267,0.011832729488076421,0.012554032437595161,0.012554032437595161,0.011846363171369096,0.011846363171369096,0.011832729488076421,0.012554161274390664,0.011832729488076421,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.21402874405503267,21.402874405503265,1.0,0.05,60.271222385063965,100.0,99.7208635420111,100.48428063589911,99.7208635420111
0.21615433436051673,0.011724946318245291,0.012442294338076951,0.012442294338076951,0.011738522335199446,0.011738522335199446,0.011724946318245291,0.01244242279158274,0.011724946318245291,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.21615433436051673,21.61543343605167,1.0,0.05,60.31231713096999,100.0,99.70584270385234,100.48038372033906,99.70584270385234
0.218301034606942,0.011617712888351317,0.012331084758559098,0.012331084758559098,0.011631230627165218,0.011631230627165218,0.011617712888351317,0.012331212821404144,0.011617712888351317,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.218301034606942,21.8301034606942,1.0,0.05,60.35382000240088,100.0,99.69067268877761,100.4764481032206,99.69067268877761
0.22046905444412002,0.011511027071911033,0.012220401673359648,0.012220401673359648,0.011524485949265497,0.011524485949265497,0.011511027071911033,0.01222052933868685,0.011511027071911033,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22046905444412002,22.046905444412,1.0,0.05,60.39573505258632,100.0,99.67535201526155,100.47247340018579,99.67535201526155
0.22265860560396403,0.011404886748592729,0.012110243067367538,0.012110243067367538,0.011418286209208572,0.011418286209208572,0.011404886748592729,0.012110370328827127,0.011404886748592729,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22265860560396403,22.2658605603964,1.0,0.05,60.438066375009974,100.0,99.65987918706531,100.4684592230594,99.65987918706531
0.22486990192116638,0.011299289804339556,0.012000606936161003,0.012000606936161003,0.01131262932053389,0.01131262932053389,0.011299289804339556,0.01200073378790386,0.011299289804339556,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22486990192116638,22.486990192116636,1.0,0.05,60.48081810380921,100.0,99.64425269309042,100.4644051798112,99.64425269309042
0.2271031593540831,0.011194234131500374,0.011891491286132674,0.011891491286132674,0.011207513202741924,0.011207513202741924,0.011194234131500374,0.011891617722803588,0.011194234131500374,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2271031593540831,22.71031593540831,1.0,0.05,60.52399441417894,100.0,99.62847100723114,100.46031087451752,99.62847100723114
0.22935859600582423,0.011089717628968748,0.01178289413462175,0.01178289413462175,0.011102935781432286,0.011102935781432286,0.011089717628968748,0.011783020151352632,0.011089717628968748,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.22935859600582423,22.935859600582422,1.0,0.05,60.56759952277927,100.0,99.6125325882255,100.45617590732266,99.6125325882255
0.23163643214555324,0.010985738202330198,0.01167481351005357,0.01167481351005357,0.010998894988450341,0.010998894988450341,0.010985738202330198,0.01167493910245662,0.010985738202330198,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.23163643214555324,23.16364321455532,1.0,0.05,60.61163768814736,100.0,99.59643587950475,100.45199987439982,99.59643587950475
0.2339368902300003,0.010882293764017854,0.011567247452086633,0.011567247452086633,0.010895388762042284,0.010895388762042284,0.010882293764017854,0.011567372616247495,0.010882293764017854,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2339368902300003,23.39368902300003,1.0,0.05,60.656113211113336,100.0,99.58017930904133,100.44778236791167,99.58017930904133
0.2362601949251868,0.01077938223347696,0.011460194011767651,0.011460194011767651,0.010792415047019277,0.010792415047019277,0.01077938223347696,0.011460318744238545,0.01077938223347696,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2362601949251868,23.62601949251868,1.0,0.05,60.701030435220275,100.0,99.56376128919534,100.4435229759705,99.56376128919534
0.23860657312836694,0.010677001537338197,0.011353651251694708,0.011353651251694708,0.010689971794930513,0.010689971794930513,0.010677001537338197,0.01135377554948757,0.010677001537338197,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.23860657312836694,23.860657312836693,1.0,0.05,60.746393747148424,100.0,99.54718021655954,100.439221282598,99.54718021655954
0.240976253990186,0.010575149609600295,0.011247617246188958,0.011247617246188958,0.010588056964245737,0.010588056964245737,0.010575149609600295,0.011247741106768587,0.010575149609600295,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.240976253990186,24.097625399018597,1.0,0.05,60.79220757714359,100.0,99.53043447180268,100.43487686768466,99.53043447180268
0.2433694689370608,0.01047382439182189,0.011142090081474987,0.011142090081474987,0.010486668520547108,0.010486668520547108,0.01047382439182189,0.011142213502752222,0.01047382439182189,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2433694689370608,24.336946893706077,1.0,0.05,60.83847639944984,100.0,99.51352241951143,100.43048930694873,99.51352241951143
0.24578645169378066,0.01037302383332311,0.01103706785587031,0.01103706785587031,0.010385804436730985,0.010385804436730985,0.01037302383332311,0.01103719083619523,0.01037302383332311,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.24578645169378066,24.578645169378063,1.0,0.05,60.88520473274642,100.0,99.49644240803062,100.42605817189474,99.49644240803062
0.24822743830633226,0.010272745891397015,0.01093254867998427,0.01093254867998427,0.010285462693219642,0.010285462693219642,0.010272745891397015,0.010932671218139454,0.010272745891397015,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.24822743830633226,24.822743830633225,1.0,0.05,60.93239714058909,100.0,99.47919276930192,100.42158302977172,99.47919276930192
0.250692667164954,0.010172988531531027,0.010828530676926459,0.010828530676926459,0.010185641278183109,0.010185641278183109,0.010172988531531027,0.010828652772120284,0.010172988531531027,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.250692667164954,25.069266716495395,1.0,0.05,60.98005823185578,100.0,99.46177181870098,100.41706344353092,99.46177181870098
0.2531823790274165,0.010073749727638744,0.010725011982525201,0.010725011982525201,0.010086338187771562,0.010086338187771562,0.010073749727638744,0.010725133634385224,0.010073749727638744,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2531823790274165,25.31823790274165,1.0,0.05,61.02819266119672,100.0,99.44417785487292,100.41249897178307,99.44417785487292
0.25569681704253483,0.009975027462302348,0.010621990745556361,0.010621990745556361,0.00998755142635837,0.00998755142635837,0.009975027462302348,0.010622111954122767,0.009975027462302348,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.25569681704253483,25.569681704253483,1.0,0.05,61.076805129489,100.0,99.42640915956608,100.40788916875536,99.42640915956608
0.2582362267739162,0.009876819727025667,0.01051946512798253,0.01051946512798253,0.009889279006793948,0.009889279006793948,0.009876819727025667,0.010519585893701661,0.009876819727025667,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2582362267739162,25.823622677391622,1.0,0.05,61.12590038429571,100.0,99.40846399746432,100.40323358424783,99.40846399746432
0.26080085622394134,0.009779124522498387,0.010417433305203316,0.010417433305203316,0.009791518950670878,0.009791518950670878,0.009779124522498387,0.01041755362892131,0.009779124522498387,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.26080085622394134,26.080085622394133,1.0,0.05,61.17548322032953,100.0,99.39034061601748,100.39853176358945,99.39034061601748
0.2633909558579837,0.009681939858871539,0.010315893466316756,0.010315893466316756,0.009694269288600376,0.009694269288600376,0.009681939858871539,0.010316013349273276,0.009681939858871539,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2633909558579837,26.339095585798372,1.0,0.05,61.22555847992102,100.0,99.37203724527025,100.3937832475937,99.37203724527025
0.2660067786288724,0.009585263756044396,0.010214843814392204,0.010214843814392204,0.009597528060500333,0.009597528060500333,0.009585263756044396,0.010214963258214294,0.009585263756044396,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2660067786288724,26.60067786288724,1.0,0.05,61.27613105349153,100.0,99.3535520976893,100.38898757251374,99.3535520976893
0.2686485800015942,0.009489094243963278,0.010114282566755159,0.010114282566755159,0.009501293315895314,0.009501293315895314,0.009489094243963278,0.010114401573451209,0.009489094243963278,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2686485800015942,26.86485800015942,1.0,0.05,61.32720588003082,100.0,99.33488336798872,100.38414426999708,99.33488336798872
0.2713166179782438,0.009393429362932304,0.01001420795528422,0.01001420795528422,0.009405563114228632,0.009405563114228632,0.009393429362932304,0.010014326527238075,0.009393429362932304,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,1.0,0.05,61.37878794757938,100.0,99.31602923295374,100.3792528670399,99.31602923295374
0.27401115312321916,0.00929826716393648,0.009914618226720613,0.009914618226720613,0.009310335525186867,0.009310335525186867,0.00929826716393648,0.009914736366685814,0.00929826716393648,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,1.0,0.05,61.43088229371557,100.0,99.29698785126259,100.37431288594077,99.29698785126259
0.2767324485886703,0.009203605708977288,0.009815511642990469,0.009815511642990469,0.009215608629036948,0.009215608629036948,0.009203605708977288,0.00981562935408465,0.009203605708977288,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,1.0,0.05,61.48349400604762,100.0,99.27775736330672,100.36932384425411,99.27775736330672
0.2794807701401984,0.00910944307142114,0.009716886481540388,0.009716886481540388,0.00912138051697621,0.00912138051697621,0.00910944307142114,0.009717003767239822,0.00910944307142114,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,1.0,0.05,61.536628222710505,100.0,99.25833589100927,100.36428525474297,99.25833589100927
0.28225638618281,0.009015777336360935,0.00961874103568654,0.00961874103568654,0.009027649291495651,0.009027649291495651,0.009015777336360935,0.00961885789982086,0.009015777336360935,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,1.0,0.05,61.59029013286766,100.0,99.23872153764147,100.35919662533152,99.23872153764147
0.28505956778713143,0.008922606600990925,0.009521073614977598,0.009521073614977598,0.00893441306675657,0.00893441306675657,0.008922606600990925,0.009521190061724681,0.008922606600990925,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,1.0,0.05,61.64448497721787,100.0,99.2189123876376,100.35405745905693,99.2189123876376
0.2878905887158811,0.008829928974995314,0.00942388254557197,0.00942388254557197,0.008841669968981019,0.008841669968981019,0.008829928974995314,0.009423998579453016,0.008829928974995314,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,1.0,0.05,61.699218048507035,100.0,99.19890650640777,100.34886725402089,99.19890650640777
0.29074972545060473,0.008737742580950808,0.009327166170629722,0.009327166170629722,0.008749418136856299,0.008749418136856299,0.008737742580950808,0.009327281796504513,0.008737742580950808,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,1.0,0.05,61.75449469204502,100.0,99.17870194014905,100.34362550334056,99.17870194014905
0.2936372572186788,0.00864604555474336,0.009230922850719367,0.009230922850719367,0.008657655721953716,0.008657655721953716,0.00864604555474336,0.009231038073781731,0.00864604555474336,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,1.0,0.05,61.81032030622779,100.0,99.15829671565467,100.33833169509909,99.15829671565467
0.2965534660205791,0.008554836045999515,0.009135150964240148,0.009135150964240148,0.008566380889162029,0.008566380889162029,0.008554836045999515,0.00913526579001362,0.008554836045999515,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,1.0,0.05,61.86670034306453,100.0,99.13768884012124,100.3329853122956,99.13768884012124
0.2994986366574207,0.008464112218532698,0.009039848907860075,0.009039848907860075,0.008475591817135886,0.008475591817135886,0.008464112218532698,0.009039963342193787,0.008464112218532698,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,1.0,0.05,61.923640308710134,100.0,99.11687630095422,100.32758583279472,99.11687630095422
0.3024730567587738,0.008373872250804576,0.008945015096970084,0.008945015096970084,0.008385286698759436,0.008385286698759436,0.008373872250804576,0.008945129146034866,0.008373872250804576,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,1.0,0.05,61.98114576400296,100.0,99.09585706557132,100.32213272927558,99.09585706557132
0.30547701681075257,0.008284114336402061,0.008850647966154854,0.008850647966154854,0.008295463741625639,0.008295463741625639,0.008284114336402061,0.008850761636439573,0.008284114336402061,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,1.0,0.05,62.039222325007884,100.0,99.07462908120401,100.3166254691803,99.07462908120401
0.3085108101843855,0.008194836684530181,0.008756745969680579,0.008756745969680579,0.008206121168531496,0.008206121168531496,0.008194836684530181,0.008756859267988717,0.008194836684530181,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,1.0,0.05,62.097875663564785,100.0,99.053190274697,100.31106351466197,99.053190274697
0.31157473316426465,0.008106037520521208,0.00866330758200023,0.00866330758200023,0.008117257217989615,0.008117257217989615,0.008106037520521208,0.008663420515446704,0.008106037520521208,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,1.0,0.05,62.15711150784245,100.0,99.03153855230586,100.30544632253218,99.03153855230586
0.31466908497748364,0.008017715086360335,0.0085703312982766,0.0085703312982766,0.008028870144756402,0.008028870144756402,0.008017715086360335,0.008570443874284848,0.008017715086360335,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,1.0,0.05,62.216935642898015,100.0,99.00967179949245,100.29977334420795,99.00967179949245
0.3177941678228593,0.00792986764122843,0.008477815634923771,0.008477815634923771,0.007940958220377355,0.007940958220377355,0.00792986764122843,0.008477927861223101,0.00792986764122843,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,1.0,0.05,62.277353911241946,100.0,98.98758788071846,100.2940440256581,98.98758788071846
0.3209502869004439,0.007842493462062181,0.008385759130167397,0.008385759130167397,0.00785351973374986,0.00785351973374986,0.007842493462062181,0.008385871014790611,0.007842493462062181,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,1.0,0.05,62.33837221340858,100.0,98.96528463923686,100.28825780734918,98.96528463923686
0.3241377504413337,0.007755590844131978,0.008294160344624152,0.008294160344624152,0.007766552991703719,0.007766552991703719,0.007755590844131978,0.008294271895905451,0.007755590844131978,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,1.0,0.05,62.39999650853245,100.0,98.94275989688124,100.2824141241909,98.94275989688124
