concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2660067786288724,0.09035108462211457,,,,,0.09035108462211457,0.09035108462211457,0.09035108462211457,ocw_bands,0.04517554231105728,0.09035108462211457,0.07228086769769165,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2660067786288724,26.60067786288724,1.0,0.05,64.95050839716544,1000.0,319.0563888023943,320.17433711574927,319.0563888023943
0.2686485800015942,0.09071327843558026,,,,,0.09071327843558026,0.09071327843558026,0.09071327843558026,ocw_bands,0.04535663921779013,0.09071327843558026,0.07257062274846422,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2686485800015942,26.86485800015942,1.0,0.05,65.14864350011956,1000.0,326.1995819521105,327.38312619355014,326.1995819521105
0.2713166179782438,0.09107841762372876,,,,,0.09107841762372876,0.09107841762372876,0.09107841762372876,ocw_bands,0.04553920881186438,0.09107841762372876,0.072862734098983,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2713166179782438,27.13166179782438,1.0,0.05,65.34874634836828,1000.0,333.4137165175531,334.663508141953,333.4137165175531
0.27401115312321916,0.0914464930620058,,,,,0.0914464930620058,0.0914464930620058,0.0914464930620058,ocw_bands,0.0457232465310029,0.0914464930620058,0.07315719444960464,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.27401115312321916,27.401115312321913,1.0,0.05,65.55083648424144,1000.0,340.69949704140345,342.016193973453,340.69949704140345
0.2767324485886703,0.09181749400587476,,,,,0.09181749400587476,0.09181749400587476,0.09181749400587476,ocw_bands,0.04590874700293738,0.09181749400587476,0.0734539952046998,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2767324485886703,27.67324485886703,1.0,0.05,65.75493364415027,1000.0,348.05763506339144,349.44190176184816,348.05763506339144
0.2794807701401984,0.0921914080212307,,,,,0.0921914080212307,0.0921914080212307,0.0921914080212307,ocw_bands,0.04609570401061535,0.0921914080212307,0.07375312641698457,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2794807701401984,27.948077014019837,1.0,0.05,65.96105776051488,1000.0,355.48884918978376,356.94135671236495,355.48884918978376
0.28225638618281,0.09256822091236436,,,,,0.09256822091236436,0.09256822091236436,0.09256822091236436,ocw_bands,0.04628411045618218,0.09256822091236436,0.0740545767298915,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.28225638618281,28.225638618281,1.0,0.05,66.16922896371075,1000.0,362.99386516356174,364.515291232481,362.99386516356174
0.28505956778713143,0.092947916647396,,,,,0.092947916647396,0.092947916647396,0.092947916647396,ocw_bands,0.046473958323698,0.092947916647396,0.07435833331791682,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.28505956778713143,28.50595677871314,1.0,0.05,66.37946758403486,1000.0,370.5734159353025,372.164445003457,370.5734159353025
0.2878905887158811,0.09333047728109575,,,,,0.09333047728109575,0.09333047728109575,0.09333047728109575,ocw_bands,0.046665238640547876,0.09333047728109575,0.07466438182487661,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2878905887158811,28.789058871588107,1.0,0.05,66.59179415369108,1000.0,378.22824173475794,379.8895650525733,378.22824173475794
0.29074972545060473,0.0937158828750056,,,,,0.0937158828750056,0.0937158828750056,0.0937158828750056,ocw_bands,0.0468579414375028,0.0937158828750056,0.07497270630000448,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.29074972545060473,29.074972545060472,1.0,0.05,66.80622940879536,1000.0,385.9590901431446,387.69140582608316,385.9590901431446
0.2936372572186788,0.09410411141477489,,,,,0.09410411141477489,0.09410411141477489,0.09410411141477489,ocw_bands,0.04705205570738744,0.09410411141477489,0.0752832891318199,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2936372572186788,29.363725721867876,1.0,0.05,67.02279429140091,1000.0,393.76671616615766,395.57072926289754,393.76671616615766
0.2965534660205791,0.09449513872461791,,,,,0.09449513872461791,0.09449513872461791,0.09449513872461791,ocw_bands,0.04724756936230896,0.09449513872461791,0.07559611097969433,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2965534660205791,29.655346602057907,1.0,0.05,67.24150995154343,1000.0,401.6518823077039,403.52830486899495,401.6518823077039
0.2994986366574207,0.09488893837880064,,,,,0.09488893837880064,0.09488893837880064,0.09488893837880064,ocw_bands,0.04744446918940032,0.09488893837880064,0.0759111507030405,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.2994986366574207,29.949863665742072,1.0,0.05,67.46239774930655,1000.0,409.6153586443663,411.56490979257023,409.6153586443663
0.3024730567587738,0.09528548161005909,,,,,0.09528548161005909,0.09528548161005909,0.09528548161005909,ocw_bands,0.047642740805029546,0.09528548161005909,0.07622838528804729,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3024730567587738,30.247305675877378,1.0,0.05,67.68547925690804,1000.0,417.657922900616,419.6813288999364,417.657922900616
0.30547701681075257,0.09568473721485052,,,,,0.09568473721485052,0.09568473721485052,0.09568473721485052,ocw_bands,0.04784236860742526,0.09568473721485052,0.07654778977188041,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.30547701681075257,30.547701681075253,1.0,0.05,67.91077626080644,1000.0,425.78036052476193,427.87835485217295,425.78036052476193
0.3085108101843855,0.09608667145533313,,,,,0.09608667145533313,0.09608667145533313,0.09608667145533313,ocw_bands,0.048043335727666565,0.09608667145533313,0.07686933716426651,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3085108101843855,30.851081018438546,1.0,0.05,68.13831076382891,1000.0,433.98346476566167,436.15678818254,433.98346476566167
0.31157473316426465,0.09649124795796968,,,,,0.09649124795796968,0.09649124795796968,0.09649124795796968,ocw_bands,0.04824562397898484,0.09649124795796968,0.07719299836637575,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.31157473316426465,31.15747331642646,1.0,0.05,68.36810498731985,1000.0,442.26803675018675,444.5174373746555,442.26803675018675
0.31466908497748364,0.09689842760864481,,,,,0.09689842760864481,0.09689842760864481,0.09689842760864481,ocw_bands,0.048449213804322405,0.09689842760864481,0.07751874208691585,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.31466908497748364,31.466908497748364,1.0,0.05,68.60018137331127,1000.0,450.63488556146774,452.9611189414587,450.63488556146774
0.3177941678228593,0.09730816844418279,,,,,0.09730816844418279,0.09730816844418279,0.09730816844418279,ocw_bands,0.048654084222091394,0.09730816844418279,0.07784653475534624,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3177941678228593,31.779416782285928,1.0,0.05,68.83456258671444,1000.0,459.0848283179074,461.48865750494906,459.0848283179074
0.3209502869004439,0.09772042554014965,,,,,0.09772042554014965,0.09772042554014965,0.09772042554014965,ocw_bands,0.04886021277007482,0.09772042554014965,0.07817634043211971,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3209502869004439,32.09502869004439,1.0,0.05,69.07127151753329,1000.0,467.61869025297926,470.10088587671737,467.61869025297926
0.3241377504413337,0.09813515089481997,,,,,0.09813515089481997,0.09813515089481997,0.09813515089481997,ocw_bands,0.049067575447409986,0.09813515089481997,0.07850812071585597,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3241377504413337,32.41377504413337,1.0,0.05,69.31033128310003,1000.0,476.2373047958265,478.7986451392849,476.2373047958265
0.3273568697377697,0.09855229330918339,,,,,0.09855229330918339,0.09855229330918339,0.09855229330918339,ocw_bands,0.04927614665459169,0.09855229330918339,0.07884183464734672,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3273568697377697,32.735686973776964,1.0,0.05,69.55176523033272,1000.0,484.9415136526527,487.58278472824156,484.9415136526527
0.33060795917353825,0.09897179826286366,,,,,0.09897179826286366,0.09897179826286366,0.09897179826286366,ocw_bands,0.04948589913143183,0.09897179826286366,0.07917743861029095,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.33060795917353825,33.06079591735382,1.0,0.05,69.79559693801536,1000.0,493.7321668889217,496.4541625152008,493.7321668889217
0.3338913362546764,0.09939360778581875,,,,,0.09939360778581875,0.09939360778581875,0.09939360778581875,ocw_bands,0.049696803892909376,0.09939360778581875,0.079514886228655,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3338913362546764,33.389133625467636,1.0,0.05,70.04185021910072,1000.0,502.6101230123819,505.4136448915856,502.6101230123819
0.33720732164047806,0.09981766032568512,,,,,0.09981766032568512,0.09981766032568512,0.09981766032568512,ocw_bands,0.04990883016284256,0.09981766032568512,0.07985412826054811,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.33720732164047806,33.7207321640478,1.0,0.05,70.29054912303586,1000.0,511.5762490569049,514.4621068532381,511.5762490569049
0.3405562391748114,0.10024389061062666,,,,,0.10024389061062666,0.10024389061062666,0.10024389061062666,ocw_bands,0.05012194530531333,0.10024389061062666,0.08019511248850134,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3405562391748114,34.05562391748114,1.0,0.05,70.54171793811085,1000.0,520.6314206671642,523.6004320858749,520.6314206671642
0.3439384159177441,0.10067222950754341,,,,,0.10067222950754341,0.10067222950754341,0.10067222950754341,ocw_bands,0.050336114753771706,0.10067222950754341,0.08053778360603474,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3439384159177441,34.39384159177441,1.0,0.05,70.7953811938308,1000.0,529.7765221841473,532.829513051385,529.7765221841473
0.3473541821774865,0.10110260387549123,,,,,0.10110260387549123,0.10110260387549123,0.10110260387549123,ocw_bands,0.05055130193774562,0.10110260387549123,0.080882083100393,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3473541821774865,34.735418217748645,1.0,0.05,71.05156366331148,1000.0,539.0124467315273,542.1502510749945,539.0124467315273
0.35080387154264936,0.10153493641415805,,,,,0.10153493641415805,0.10153493641415805,0.10153493641415805,ocw_bands,0.050767468207079024,0.10153493641415805,0.08122794913132644,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35080387154264936,35.08038715426493,1.0,0.05,71.3102903656987,1000.0,548.340096302885,551.563556433289,548.340096302885
0.35428782091482114,0.10196914550723818,,,,,0.10196914550723818,0.10196914550723818,0.10196914550723818,ocw_bands,0.05098457275361909,0.10196914550723818,0.08157531640579055,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35428782091482114,35.42878209148211,1.0,0.05,71.57158656861158,1000.0,557.7603818497939,561.0703484431091,557.7603818497939
0.35780637054147274,0.10240514506054205,,,,,0.10240514506054205,0.10240514506054205,0.10240514506054205,ocw_bands,0.05120257253027102,0.10240514506054205,0.08192411604843365,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.35780637054147274,35.78063705414728,1.0,0.05,71.83547779061045,1000.0,567.2742233707935,570.6715555513383,567.2742233707935
0.3613598640491851,0.10284284433467095,,,,,0.10284284433467095,0.10284284433467095,0.10284284433467095,ocw_bands,0.05142142216733547,0.10284284433467095,0.08227427546773677,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3613598640491851,36.135986404918505,1.0,0.05,72.10198980368888,1000.0,576.882550001232,580.3681154255733,576.882550001232
0.36494864847720754,0.10328214777208435,,,,,0.10328214777208435,0.10328214777208435,0.10328214777208435,ocw_bands,0.05164107388604217,0.10328214777208435,0.0826257182176675,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.36494864847720754,36.49486484772075,1.0,0.05,72.37114863579056,1000.0,586.5863001040061,590.1609750456953,586.5863001040061
0.3685730743113521,0.10372295481837948,,,,,0.10372295481837948,0.10372295481837948,0.10372295481837948,ocw_bands,0.05186147740918974,0.10372295481837948,0.0829783638547036,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3685730743113521,36.85730743113521,1.0,0.05,72.64298057335141,1000.0,596.386421361208,600.051090796359,596.386421361208
0.37223349551822155,0.10416515973759857,,,,,0.10416515973759857,0.10416515973759857,0.10416515973759857,ocw_bands,0.052082579868799286,0.10416515973759857,0.08333212779007886,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.37223349551822155,37.22334955182215,1.0,0.05,72.91751216386662,1000.0,606.2838708666743,610.0394285603919,606.2838708666743
0.3759302695797768,0.10460865142137232,,,,,0.10460865142137232,0.10460865142137232,0.10460865142137232,ocw_bands,0.05230432571068616,0.10460865142137232,0.08368692113709787,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3759302695797768,37.593026957977685,1.0,0.05,73.19477021848326,1000.0,616.2796152194542,620.1269638131203,616.2796152194542
0.37966375752825177,0.10505331319170419,,,,,0.10505331319170419,0.10505331319170419,0.10505331319170419,ocw_bands,0.052526656595852095,0.10505331319170419,0.08404265055336337,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.37966375752825177,37.96637575282517,1.0,0.05,73.47478181461888,1000.0,626.3746306182151,630.3146817176417,626.3746306182151
0.3834343239814106,0.10549902259719084,,,,,0.10549902259719084,0.10549902259719084,0.10549902259719084,ocw_bands,0.05274951129859542,0.10549902259719084,0.08439921807775268,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3834343239814106,38.34343239814106,1.0,0.05,73.75757429860579,1000.0,636.5699029565758,640.6035772210344,636.5699029565758
0.3872423371781574,0.1059456512024708,,,,,0.1059456512024708,0.1059456512024708,0.1059456512024708,ocw_bands,0.0529728256012354,0.1059456512024708,0.08475652096197665,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.3872423371781574,38.72423371781574,1.0,0.05,74.04317528836181,1000.0,646.8664279193915,650.9946551515253,646.8664279193915
0.39108816901449783,0.10639306437068505,,,,,0.10639306437068505,0.10639306437068505,0.10639306437068505,ocw_bands,0.053196532185342524,0.10639306437068505,0.08511445149654805,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39108816901449783,39.108816901449785,1.0,0.05,74.33161267608733,1000.0,657.2652110799908,661.4889303166208,657.2652110799908
0.39497219507986076,0.10684112103872748,,,,,0.10684112103872748,0.10684112103872748,0.10684112103872748,ocw_bands,0.05342056051936374,0.10684112103872748,0.08547289683098198,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39497219507986076,39.497219507986074,1.0,0.05,74.62291463098956,1000.0,667.7672679983862,672.0874276022192,667.7672679983862
0.39889479469377825,0.10728967348505512,,,,,0.10728967348505512,0.10728967348505512,0.10728967348505512,ocw_bands,0.05364483674252756,0.10728967348505512,0.08583173878804412,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.39889479469377825,39.889479469377825,1.0,0.05,74.91710960203336,1000.0,678.3736243204538,682.7911820727005,678.3736243204538
0.4028563509429288,0.10773952599673535,,,,,0.10773952599673535,0.10773952599673535,0.10773952599673535,ocw_bands,0.053869762998367675,0.10773952599673535,0.08619162079738828,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4028563509429288,40.28563509429288,1.0,0.05,75.09521169809763,1000.0,684.732941607637,689.3396586768558,684.732941607637
0.4068572507185529,0.108193203305121,,,,,0.108193203305121,0.108193203305121,0.108193203305121,ocw_bands,0.0540966016525605,0.108193203305121,0.08655456264409682,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4068572507185529,40.68572507185529,1.0,0.05,75.22857502395176,1000.0,689.454630150505,694.287864828687,689.454630150505
0.4108978847542359,0.108650867969169,,,,,0.108650867969169,0.108650867969169,0.108650867969169,ocw_bands,0.0543254339845845,0.108650867969169,0.0869206943753352,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4108978847542359,41.08978847542359,1.0,0.05,75.36326282514119,1000.0,694.2232113452765,699.2852132537788,694.2232113452765
0.41497864766406656,0.10911253945287433,,,,,0.10911253945287433,0.10911253945287433,0.10911253945287433,ocw_bands,0.054556269726437165,0.10911253945287433,0.08729003156229947,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.41497864766406656,41.49786476640665,1.0,0.05,75.49928825546888,1000.0,699.0391508983992,704.3321920003132,699.0391508983992
0.419099937981178,0.10957823671699425,,,,,0.10957823671699425,0.10957823671699425,0.10957823671699425,ocw_bands,0.054789118358497126,0.10957823671699425,0.08766258937359539,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.419099937981178,41.909993798117796,1.0,0.05,75.6366645993726,1000.0,703.902919141407,709.4292939634414,703.902919141407
0.42326215819666746,0.11004797819128119,,,,,0.11004797819128119,0.11004797819128119,0.11004797819128119,ocw_bands,0.055023989095640595,0.11004797819128119,0.08803838255302496,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.42326215819666746,42.32621581966674,1.0,0.05,75.77540527322225,1000.0,708.8149910768517,714.5770169334197,708.8149910768517
0.4274657147989048,0.11052178174571933,,,,,0.11052178174571933,0.11052178174571933,0.11052178174571933,ocw_bands,0.055260890872859667,0.11052178174571933,0.08841742539657546,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4274657147989048,42.74657147989048,1.0,0.05,75.91552382663016,1000.0,713.7758464246928,719.7758636442242,713.7758464246928
0.43171101831322917,0.11099966466073138,,,,,0.11099966466073138,0.11099966466073138,0.11099966466073138,ocw_bands,0.05549983233036569,0.11099966466073138,0.08879973172858512,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.43171101831322917,43.171101831322915,1.0,0.05,76.0570339437743,1000.0,718.7859696691461,725.0263418226468,718.7859696691461
0.4359984833420442,0.11148164359632336,,,,,0.11148164359632336,0.11148164359632336,0.11148164359632336,ocw_bands,0.05574082179816168,0.11148164359632336,0.08918531487705872,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4359984833420442,43.59984833420442,1.0,0.05,76.19994944473481,1000.0,723.8458501060023,730.3289642378845,723.8458501060023
0.44032852860530713,0.11196773456013155,,,,,0.11196773456013155,0.11196773456013155,0.11196773456013155,ocw_bands,0.055983867280065776,0.11196773456013155,0.08957418764810524,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.44032852860530713,44.03285286053071,1.0,0.05,76.34428428684357,1000.0,728.9559818904105,735.6842487516144,728.9559818904105
0.44470157698142027,0.11245795287433727,,,,,0.11245795287433727,0.11245795287433727,0.11245795287433727,ocw_bands,0.056228976437168635,0.11245795287433727,0.0899663622994698,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.44470157698142027,44.470157698142025,1.0,0.05,76.49005256604734,1000.0,734.1168640851363,741.0927183685677,734.1168640851363
0.4491180555485329,0.11295231314141298,,,,,0.11295231314141298,0.11295231314141298,0.11295231314141298,ocw_bands,0.05647615657070649,0.11295231314141298,0.09036185051313039,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4491180555485329,44.91180555485329,1.0,0.05,76.63726851828443,1000.0,739.3290007093046,746.5549012876108,739.3290007093046
0.4535783956262486,0.11345082920866105,,,,,0.11345082920866105,0.11345082920866105,0.11345082920866105,ocw_bands,0.056725414604330525,0.11345082920866105,0.09076066336692885,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4535783956262486,45.357839562624854,1.0,0.05,76.78594652087496,1000.0,744.5929007876214,752.0713309533276,744.5929007876214
0.4580830328177473,0.11395351413150705,,,,,0.11395351413150705,0.11395351413150705,0.11395351413150705,ocw_bands,0.056976757065753524,0.11395351413150705,0.09116281130520566,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4580830328177473,45.80830328177473,1.0,0.05,76.9361010939249,1000.0,749.9090784000832,757.6425461081147,749.9090784000832
0.4626324070523299,0.11446038013550772,,,,,0.11446038013550772,0.11446038013550772,0.11446038013550772,ocw_bands,0.05723019006775386,0.11446038013550772,0.09156830410840619,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4626324070523299,46.26324070523299,1.0,0.05,77.08774690174432,1000.0,755.2780527321873,763.2690908448002,755.2780527321873
0.46722696262838065,0.11497143857703146,,,,,0.11497143857703146,0.11497143857703146,0.11497143857703146,ocw_bands,0.05748571928851573,0.11497143857703146,0.09197715086162517,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.46722696262838065,46.72269626283806,1.0,0.05,77.24089875427936,1000.0,760.7003481256343,768.9515146597778,760.7003481256343
0.47186714825675674,0.11548669990256917,,,,,0.11548669990256917,0.11548669990256917,0.11548669990256917,ocw_bands,0.057743349951284585,0.11548669990256917,0.09238935992205535,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.47186714825675674,47.18671482567567,1.0,0.05,77.39557160855855,1000.0,766.1764941295331,774.6903725066699,766.1764941295331
0.47655341710461285,0.11600617360663194,,,,,0.11600617360663194,0.11600617360663194,0.11600617360663194,ocw_bands,0.05800308680331597,0.11600617360663194,0.09280493888530557,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.47655341710461285,47.655341710461286,1.0,0.05,77.55178057015377,1000.0,771.7070255521228,780.4862248505291,771.7070255521228
0.48128622683965616,0.11652986818818943,,,,,0.11652986818818943,0.11652986818818943,0.11652986818818943,ocw_bands,0.058264934094094716,0.11652986818818943,0.09322389455055155,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.48128622683965616,48.12862268396562,1.0,0.05,77.7095408946552,1000.0,777.2924825129991,786.3396377225711,777.2924825129991
0.486066039674844,0.11705779110560258,,,,,0.11705779110560258,0.11705779110560258,0.11705779110560258,ocw_bands,0.05852889555280129,0.11705779110560258,0.09364623288448208,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.486066039674844,48.6066039674844,1.0,0.05,77.86886798916147,1000.0,782.9334104958649,792.2511827754557,782.9334104958649
0.4908933224135219,0.11758994873000272,,,,,0.11758994873000272,0.11758994873000272,0.11758994873000272,ocw_bands,0.05879497436500136,0.11758994873000272,0.0940719589840022,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.4908933224135219,49.08933224135219,1.0,0.05,78.02977741378406,1000.0,788.6303604018005,798.2214373391129,788.6303604018005
0.49576854649501556,0.11812634629706728,,,,,0.11812634629706728,0.11812634629706728,0.11812634629706728,ocw_bands,0.05906317314853364,0.11812634629706728,0.09450107703765383,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.49576854649501556,49.576854649501556,1.0,0.05,78.19228488316719,1000.0,794.3838886030692,804.2509844771287,794.3838886030692
0.5006921880406706,0.11866698785714055,,,,,0.11866698785714055,0.11866698785714055,0.11866698785714055,ocw_bands,0.05933349392857028,0.11866698785714055,0.09493359028571245,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5006921880406706,50.06921880406706,1.0,0.05,78.35640626802235,1000.0,800.194556997451,810.340413043687,800.194556997451
0.5056647279003499,0.11921187622364704,,,,,0.11921187622364704,0.11921187622364704,0.11921187622364704,ocw_bands,0.05960593811182352,0.11921187622364704,0.09536950097891764,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5056647279003499,50.566472790034986,1.0,0.05,78.52215759667833,1000.0,806.0629330631172,816.4903177410754,806.0629330631172
0.5106866516993969,0.11976101291974298,,,,,0.11976101291974298,0.11976101291974298,0.11976101291974298,ocw_bands,0.05988050645987149,0.11976101291974298,0.09580881033579441,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.5106866516993969,51.068665169939685,1.0,0.05,78.68955505664655,1000.0,811.9895899140545,822.7012991777688,811.9895899140545
