mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm,experimental_scale,normalisation_reference
ArN2,experiment_scaled,100.0,1,403.26,0.639837644031306,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,403.62,0.43823767898287075,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,403.98,0.43823767898287075,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,404.34,0.43823767898287075,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,404.69,0.6480298610646424,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,405.05,1.0108507820677675,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,405.41,1.208491828836935,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,405.76,1.2093382649196278,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,406.12,1.2304929523438943,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,406.48,1.3064048837054325,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,406.83,1.2891509779370893,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,407.19,1.2891509779370893,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,407.55,1.2015234358261229,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,407.9,1.16622993520513,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,408.26,1.1179442998138363,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,408.62,1.1179442998138363,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,408.97,0.9503932189100393,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,409.33,0.9503932189100393,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,409.68,0.4151283585114753,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,410.04,0.24247335593170197,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,410.4,0.39480049838351217,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,410.75,0.1976981897543752,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,411.11,0.17870931879991125,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,411.47,0.17870931879991125,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,411.82,0.16307919360571244,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,412.18,0.15081641368035234,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,412.53,0.09317164573564606,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,412.89,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,413.25,0.10241783221186779,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,413.6,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,413.96,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,414.31,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,414.67,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,415.03,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,415.38,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,415.74,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,416.09,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,416.45,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,416.8,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,417.16,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,417.51,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,417.87,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,418.23,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,418.58,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,418.94,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,419.29,0.012412849267748336,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,419.65,0.2060729226159855,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,420.0,0.2060729226159855,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,420.36,0.2060729226159855,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,420.71,0.3066573204814312,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,421.07,0.3734552259077638,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,421.42,0.41943693154229794,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,421.78,0.4788617846084634,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,422.13,0.5020518225853915,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,422.49,0.6548522590515701,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,422.84,0.6417908774019284,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,423.2,0.8300505981432471,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,423.55,0.7361211425401701,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,423.91,0.5548722416073498,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,424.26,0.5465553674628745,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,424.61,0.5465553674628745,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,424.97,0.6122857924595381,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,425.32,0.6781005602338931,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,425.68,0.6546187800002237,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,426.03,0.21405084078052206,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,426.39,0.06655130144521845,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,426.74,0.029564870799720686,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,427.1,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,427.45,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,427.8,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,428.16,0.06655130144521845,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,428.51,0.19960884626561326,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,428.87,0.06655130144521845,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,429.22,0.029564870799720686,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,429.58,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,429.93,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,430.28,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,430.64,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,430.99,0.12002982440338217,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,431.35,0.22119346993785172,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,431.7,0.08108260481682511,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,432.05,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,432.41,0.08108260481682511,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,432.76,0.08108260481682511,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,433.11,0.22119346993785172,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,433.47,0.2884404985557424,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,433.82,0.32417528896431486,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,434.17,0.24000581188496414,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,434.53,0.1727587832670735,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,434.88,0.1840626817450356,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,435.24,0.35731215310894504,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,435.59,0.3041019618475433,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,435.94,0.35731215310894504,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,436.3,0.3041019618475433,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,436.65,0.15156858032269166,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,437.0,0.23718361271558513,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,437.35,0.2977084153507183,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,437.71,0.3512953576038659,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,438.06,0.284372653226276,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,438.41,0.3512953576038659,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,438.77,0.1814934730584993,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,439.12,0.12156060292248136,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,439.47,0.12551114570788488,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,439.83,0.12156060292248136,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,440.18,0.12156060292248136,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,440.53,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,440.88,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,441.24,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,441.59,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,441.94,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,442.3,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,442.65,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,443.0,0.09963195140775796,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,443.35,0.09963195140775796,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,443.71,0.2935311979834431,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,444.06,0.30411880011424625,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,444.41,0.33229689920065286,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,444.76,0.25254364119190464,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,445.11,0.39109707047501463,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,445.47,0.22436554210549794,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,445.82,0.25254364119190464,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,446.17,0.439731626024919,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,446.52,0.3391341624225781,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,446.88,0.3391341624225781,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,447.23,0.3391341624225781,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,447.58,0.4517041962666212,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,447.93,0.4517041962666212,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,448.28,0.6124333415516782,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,448.63,0.6124333415516782,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,448.99,0.8044169242451924,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,449.34,0.8044169242451924,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,449.69,0.4517041962666212,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,450.04,0.1746128648073997,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,450.39,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,450.74,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,451.1,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,451.45,0.187926415545186,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,451.8,0.2632852307114907,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,452.15,0.11699394931775231,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,452.5,0.02149070336149685,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,452.85,0.07409347327124875,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,453.21,0.14758954988085066,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,453.56,0.14758954988085066,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,453.91,0.21852201610828428,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,454.26,0.15385239309931834,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,454.61,0.08086239603212668,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,454.96,0.02830732832648998,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,455.31,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,455.66,0.07416816125589237,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,456.01,0.07416816125589237,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,456.36,0.41707349956554574,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,456.72,0.19268746063291664,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,457.07,0.3645840792116011,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,457.42,0.623619102861491,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,457.77,0.6245554806723187,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,458.12,0.6965912434215922,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,458.47,0.5133723357293418,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,458.82,0.5133723357293418,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,459.17,0.5680078053889825,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,459.52,0.5431916157792269,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,459.87,0.5431916157792269,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,460.22,0.6556083820267518,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,460.57,0.7991207626168683,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,460.92,0.8413489573212993,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,461.27,0.9034767798366016,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,461.62,0.9034767798366016,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,461.97,0.9100532007405557,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,462.32,0.9235337173000062,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,462.67,0.9547172760233916,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,463.02,0.9547172760233916,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,463.38,0.9235337173000062,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,463.73,0.9547172760233916,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,464.08,1.0165891296755654,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,464.43,0.9547172760233916,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,464.78,0.8309757136009973,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,465.12,0.7187041282136287,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,465.47,0.657991608973931,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,465.82,0.446249199544647,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,466.17,0.1988585288343553,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,466.52,0.33643168093987486,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,466.87,0.3663340658826554,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,467.22,0.3663340658826554,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,467.57,0.45366109604503035,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,467.92,0.3663340658826554,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,468.27,0.3663340658826554,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,468.62,0.36221909032551264,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,468.97,0.35090343060933754,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,469.32,0.4285959243794741,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,469.67,0.5796299747256426,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,470.02,0.6456467880118268,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,470.37,0.6823336224740784,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,470.72,0.6456467880118268,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,471.07,0.5796299747256426,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,471.42,0.6456467880118268,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,471.76,0.4932321248003913,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,472.11,0.368304234018323,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,472.46,0.368304234018323,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,472.81,0.27190845362196064,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,473.16,0.1882956888498213,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,473.51,0.10419225666549599,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,473.86,0.14436432616228068,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,474.21,0.14436432616228068,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,474.56,0.14436432616228068,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,474.9,0.14436432616228068,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,475.25,0.23685127093707747,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,475.6,0.3184007007409749,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,475.95,0.3652108807911074,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,476.3,0.41424722600430336,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,476.65,0.4607612493514763,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,477.0,0.4607612493514763,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,477.34,0.4607612493514763,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,477.69,0.41946916551678093,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,478.04,0.4867490000361751,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,478.39,0.41946916551678093,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,478.74,0.4341381171743322,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,479.09,0.2879911642381186,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,479.43,0.21255291884328312,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,479.78,0.10567924460439085,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,480.13,0.06535184767712976,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,480.48,0.16482378196484973,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,480.83,0.10567924460439085,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,481.17,0.1473186284539924,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,481.52,0.09655064976022654,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,481.87,0.09655064976022654,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,482.22,0.06535184767712976,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,482.57,0.04860141144508167,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,482.91,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,483.26,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,483.61,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,483.96,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,484.3,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,484.65,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,485.0,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,485.35,0.044011593356931916,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,485.69,0.2721132680882572,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,486.04,0.17172286858195587,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,486.39,0.29021802417947434,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,486.74,0.3595056269351086,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,487.08,0.39126678267631293,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,487.43,0.3595056269351086,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,487.78,0.29021802417947434,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,488.12,0.3785772475565759,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,488.47,0.3785772475565759,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,100.0,1,488.82,0.3136405351870676,0.24621409422490695,ArCF4_95_5_visible_1bar
