mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArCF4,experiment,100.0,1,264.41,135.6886889092003
ArCF4,experiment,100.0,1,264.78,137.377993767692
ArCF4,experiment,100.0,1,265.15,142.8717598183461
ArCF4,experiment,100.0,1,265.52,148.55447983480818
ArCF4,experiment,100.0,1,265.9,150.7824445062747
ArCF4,experiment,100.0,1,266.27,152.7565904177007
ArCF4,experiment,100.0,1,266.64,157.6778541540413
ArCF4,experiment,100.0,1,267.01,162.17608662364773
ArCF4,experiment,100.0,1,267.38,162.17608662364773
ArCF4,experiment,100.0,1,267.75,162.37350121479034
ArCF4,experiment,100.0,1,268.12,162.37350121479034
ArCF4,experiment,100.0,1,268.5,164.29124295731845
ArCF4,experiment,100.0,1,268.87,165.85645864423483
ArCF4,experiment,100.0,1,269.24,167.2242597400086
ArCF4,experiment,100.0,1,269.61,170.08677131157629
ArCF4,experiment,100.0,1,269.98,170.48160049386152
ArCF4,experiment,100.0,1,270.35,170.6367119583307
ArCF4,experiment,100.0,1,270.72,174.04916417665282
ArCF4,experiment,100.0,1,271.09,180.93047278219495
ArCF4,experiment,100.0,1,271.46,181.53681759784723
ArCF4,experiment,100.0,1,271.83,186.5144855030857
ArCF4,experiment,100.0,1,272.21,196.27240672242002
ArCF4,experiment,100.0,1,272.58,202.01153090777996
ArCF4,experiment,100.0,1,272.95,204.31000079036883
ArCF4,experiment,100.0,1,273.32,206.467460250713
ArCF4,experiment,100.0,1,273.69,208.38520199324114
ArCF4,experiment,100.0,1,274.06,209.38637599117857
ArCF4,experiment,100.0,1,274.43,211.5438354515228
ArCF4,experiment,100.0,1,274.8,212.88343446284756
ArCF4,experiment,100.0,1,275.17,220.73771498187824
ArCF4,experiment,100.0,1,275.54,227.7318319252161
ArCF4,experiment,100.0,1,275.91,234.89516137524774
ArCF4,experiment,100.0,1,276.28,238.54733131138585
ArCF4,experiment,100.0,1,276.65,242.69303772538052
ArCF4,experiment,100.0,1,277.02,244.32875862341925
ArCF4,experiment,100.0,1,277.39,249.8422661331876
ArCF4,experiment,100.0,1,277.76,249.8422661331876
ArCF4,experiment,100.0,1,278.13,255.42627885407836
ArCF4,experiment,100.0,1,278.5,256.39925076756685
ArCF4,experiment,100.0,1,278.87,257.569637272198
ArCF4,experiment,100.0,1,279.24,258.90923628352283
ArCF4,experiment,100.0,1,279.61,260.74237177270413
ArCF4,experiment,100.0,1,279.98,265.07139173561694
ArCF4,experiment,100.0,1,280.35,267.7928928849399
ArCF4,experiment,100.0,1,280.72,269.3017044029583
ArCF4,experiment,100.0,1,281.09,269.3017044029583
ArCF4,experiment,100.0,1,281.46,272.44623681901555
ArCF4,experiment,100.0,1,281.83,278.5378870599872
ArCF4,experiment,100.0,1,282.2,285.3204883699581
ArCF4,experiment,100.0,1,282.57,285.3204883699581
ArCF4,experiment,100.0,1,282.94,288.52142495491313
ArCF4,experiment,100.0,1,283.31,288.52142495491313
ArCF4,experiment,100.0,1,283.68,288.7893447571782
ArCF4,experiment,100.0,1,284.05,289.08546664389206
ArCF4,experiment,100.0,1,284.42,289.08546664389206
ArCF4,experiment,100.0,1,284.79,290.1430448107274
ArCF4,experiment,100.0,1,285.16,290.1430448107274
ArCF4,experiment,100.0,1,285.53,292.27230218662254
ArCF4,experiment,100.0,1,285.9,291.7082604976437
ArCF4,experiment,100.0,1,286.27,291.7082604976437
ArCF4,experiment,100.0,1,286.64,291.7082604976437
ArCF4,experiment,100.0,1,287.01,291.7082604976437
ArCF4,experiment,100.0,1,287.38,280.73764964700484
ArCF4,experiment,100.0,1,287.75,280.73764964700484
ArCF4,experiment,100.0,1,288.12,281.04787257594325
ArCF4,experiment,100.0,1,288.49,269.78113983859043
ArCF4,experiment,100.0,1,288.86,280.2723152535973
ArCF4,experiment,100.0,1,289.23,277.35339951313165
ArCF4,experiment,100.0,1,289.59,277.35339951313165
ArCF4,experiment,100.0,1,289.96,287.5625540836491
ArCF4,experiment,100.0,1,290.33,287.5625540836491
ArCF4,experiment,100.0,1,290.7,291.5813511176235
ArCF4,experiment,100.0,1,291.07,291.5813511176235
ArCF4,experiment,100.0,1,291.44,287.5625540836491
ArCF4,experiment,100.0,1,291.81,280.7235486047804
ArCF4,experiment,100.0,1,292.18,280.7235486047804
ArCF4,experiment,100.0,1,292.55,275.5484661083993
ArCF4,experiment,100.0,1,292.91,272.6295503679337
ArCF4,experiment,100.0,1,293.28,270.6413034142832
ArCF4,experiment,100.0,1,293.65,269.4427148252031
ArCF4,experiment,100.0,1,294.02,269.4427148252031
ArCF4,experiment,100.0,1,294.39,268.3851366583677
ArCF4,experiment,100.0,1,294.76,268.3851366583677
ArCF4,experiment,100.0,1,295.13,264.5778552577604
ArCF4,experiment,100.0,1,295.5,259.6424904791954
ArCF4,experiment,100.0,1,295.86,258.8105289879516
ArCF4,experiment,100.0,1,296.23,258.17598208785034
ArCF4,experiment,100.0,1,296.6,257.4004247655044
ArCF4,experiment,100.0,1,296.97,254.19948818054934
ArCF4,experiment,100.0,1,297.34,251.83051308683807
ArCF4,experiment,100.0,1,297.71,250.26529739992174
ArCF4,experiment,100.0,1,298.07,248.22064627737336
ArCF4,experiment,100.0,1,298.44,248.22064627737336
ArCF4,experiment,100.0,1,298.81,246.11959098592715
ArCF4,experiment,100.0,1,299.18,243.45449400550197
ArCF4,experiment,100.0,1,299.55,241.60725747409623
ArCF4,experiment,100.0,1,299.91,239.61901052044573
ArCF4,experiment,100.0,1,300.28,238.01149170685594
ArCF4,experiment,100.0,1,300.65,236.65779165330667
ArCF4,experiment,100.0,1,301.02,234.86695929079875
ArCF4,experiment,100.0,1,301.39,234.86695929079875
ArCF4,experiment,100.0,1,301.75,227.3511037851554
ArCF4,experiment,100.0,1,302.12,220.25827954624623
ArCF4,experiment,100.0,1,302.49,219.38401492832895
ArCF4,experiment,100.0,1,302.86,217.50857631247425
ArCF4,experiment,100.0,1,303.23,215.40752102102797
ArCF4,experiment,100.0,1,303.59,214.34994285419265
ArCF4,experiment,100.0,1,303.96,213.77180012298925
ArCF4,experiment,100.0,1,304.33,212.657817787256
ArCF4,experiment,100.0,1,304.7,209.1607593155871
ArCF4,experiment,100.0,1,305.06,206.19954044844798
ArCF4,experiment,100.0,1,305.43,204.5497185081849
ArCF4,experiment,100.0,1,305.8,201.17956941653617
ArCF4,experiment,100.0,1,306.17,197.62610677596928
ArCF4,experiment,100.0,1,306.53,195.8916785823593
ArCF4,experiment,100.0,1,306.9,195.41224314672726
ArCF4,experiment,100.0,1,307.27,193.4804003619746
ArCF4,experiment,100.0,1,307.64,189.64491687691842
ArCF4,experiment,100.0,1,308.0,187.092628234289
ArCF4,experiment,100.0,1,308.37,184.4275312538639
ArCF4,experiment,100.0,1,308.74,182.70720410247836
ArCF4,experiment,100.0,1,309.11,182.56619368023368
ArCF4,experiment,100.0,1,309.47,181.3112009222557
ArCF4,experiment,100.0,1,309.84,176.68605907262898
ArCF4,experiment,100.0,1,310.21,172.44164536306306
ArCF4,experiment,100.0,1,310.57,171.4686734495745
ArCF4,experiment,100.0,1,310.94,171.00333905616696
ArCF4,experiment,100.0,1,311.31,170.36879215606575
ArCF4,experiment,100.0,1,311.67,167.67549309119167
ArCF4,experiment,100.0,1,312.04,165.4052252930517
ArCF4,experiment,100.0,1,312.41,165.74365030643904
ArCF4,experiment,100.0,1,312.77,164.84118360407285
ArCF4,experiment,100.0,1,313.14,161.4428324279752
ArCF4,experiment,100.0,1,313.51,158.43931043416276
ArCF4,experiment,100.0,1,313.87,156.56387181830803
ArCF4,experiment,100.0,1,314.24,156.56387181830803
ArCF4,experiment,100.0,1,314.61,154.58972590688202
ArCF4,experiment,100.0,1,314.97,154.03978526012762
ArCF4,experiment,100.0,1,315.34,153.32063210667954
ArCF4,experiment,100.0,1,315.71,149.89407884613297
ArCF4,experiment,100.0,1,316.07,144.26776299856883
ArCF4,experiment,100.0,1,316.44,140.1671799196925
ArCF4,experiment,100.0,1,316.81,138.26917963627864
ArCF4,experiment,100.0,1,317.17,137.14109625832086
ArCF4,experiment,100.0,1,317.54,132.94321598809566
ArCF4,experiment,100.0,1,317.91,128.9610816639049
ArCF4,experiment,100.0,1,318.27,128.6381677969645
ArCF4,experiment,100.0,1,318.64,127.84427911972676
ArCF4,experiment,100.0,1,319.0,127.84427911972676
ArCF4,experiment,100.0,1,319.37,126.4426355226143
ArCF4,experiment,100.0,1,319.74,126.4426355226143
ArCF4,experiment,100.0,1,320.1,126.4426355226143
ArCF4,experiment,100.0,1,320.47,125.80244820562329
ArCF4,experiment,100.0,1,320.83,123.91713886021144
ArCF4,experiment,100.0,1,321.2,122.00926784724042
ArCF4,experiment,100.0,1,321.57,121.08423947731508
ArCF4,experiment,100.0,1,321.93,119.85885890800853
ArCF4,experiment,100.0,1,322.3,118.71808459204877
ArCF4,experiment,100.0,1,322.66,117.76626424189689
ArCF4,experiment,100.0,1,323.03,117.61820329853994
ArCF4,experiment,100.0,1,323.4,117.40386745672801
ArCF4,experiment,100.0,1,323.76,117.28118838937507
ArCF4,experiment,100.0,1,324.13,114.7994049578681
ArCF4,experiment,100.0,1,324.49,111.01609532904237
ArCF4,experiment,100.0,1,324.86,108.93196128826544
ArCF4,experiment,100.0,1,325.22,108.93196128826544
ArCF4,experiment,100.0,1,325.59,108.93196128826544
ArCF4,experiment,100.0,1,325.95,106.99729829506796
ArCF4,experiment,100.0,1,326.32,105.30376312390892
ArCF4,experiment,100.0,1,326.68,105.30376312390892
ArCF4,experiment,100.0,1,327.05,104.8807318571748
ArCF4,experiment,100.0,1,327.42,104.28143756263474
ArCF4,experiment,100.0,1,327.78,102.71058145882859
ArCF4,experiment,100.0,1,328.15,102.71058145882859
ArCF4,experiment,100.0,1,328.51,100.42198230579686
ArCF4,experiment,100.0,1,328.88,98.38438170436073
ArCF4,experiment,100.0,1,329.24,96.98978862836049
ArCF4,experiment,100.0,1,329.61,96.37921350004085
ArCF4,experiment,100.0,1,329.97,95.79402024772527
ArCF4,experiment,100.0,1,330.34,95.79402024772527
ArCF4,experiment,100.0,1,330.7,93.6986053731688
ArCF4,experiment,100.0,1,331.07,94.68426822465939
ArCF4,experiment,100.0,1,331.43,93.28544483599178
ArCF4,experiment,100.0,1,331.8,89.97311001746341
ArCF4,experiment,100.0,1,332.16,89.16794050644609
ArCF4,experiment,100.0,1,332.52,86.75666228606144
ArCF4,experiment,100.0,1,332.89,87.622466278644
ArCF4,experiment,100.0,1,333.25,90.03374449902866
ArCF4,experiment,100.0,1,333.62,90.03374449902866
ArCF4,experiment,100.0,1,333.98,87.6013147153073
ArCF4,experiment,100.0,1,334.35,87.6013147153073
ArCF4,experiment,100.0,1,334.71,85.42834410851623
ArCF4,experiment,100.0,1,335.08,84.92493690110258
ArCF4,experiment,100.0,1,335.44,83.4358668421984
ArCF4,experiment,100.0,1,335.81,82.00179084796963
ArCF4,experiment,100.0,1,336.17,82.00179084796963
ArCF4,experiment,100.0,1,336.53,81.70848916970061
ArCF4,experiment,100.0,1,336.9,80.30684557258813
ArCF4,experiment,100.0,1,337.26,80.30684557258813
ArCF4,experiment,100.0,1,337.63,78.97711729082047
ArCF4,experiment,100.0,1,337.99,78.43422716517833
ArCF4,experiment,100.0,1,338.36,77.89415724798106
ArCF4,experiment,100.0,1,338.72,76.98887033716997
ArCF4,experiment,100.0,1,339.08,75.63376017939825
ArCF4,experiment,100.0,1,339.45,75.63376017939825
ArCF4,experiment,100.0,1,339.81,73.3804136319277
ArCF4,experiment,100.0,1,340.18,72.03517420371311
ArCF4,experiment,100.0,1,340.54,70.04833735428505
ArCF4,experiment,100.0,1,340.9,70.04833735428505
ArCF4,experiment,100.0,1,341.27,69.20509502926166
ArCF4,experiment,100.0,1,341.63,69.20509502926166
ArCF4,experiment,100.0,1,341.99,69.20509502926166
ArCF4,experiment,100.0,1,342.36,69.20509502926166
ArCF4,experiment,100.0,1,342.72,68.89910241299062
ArCF4,experiment,100.0,1,343.09,67.90497893616538
ArCF4,experiment,100.0,1,343.45,65.54869478045617
ArCF4,experiment,100.0,1,343.81,63.585829702809725
ArCF4,experiment,100.0,1,344.18,62.83001383957806
ArCF4,experiment,100.0,1,344.54,62.23212964926045
ArCF4,experiment,100.0,1,344.9,62.83001383957806
ArCF4,experiment,100.0,1,345.27,62.83001383957806
ArCF4,experiment,100.0,1,345.63,62.83001383957806
ArCF4,experiment,100.0,1,345.99,61.40298836646151
ArCF4,experiment,100.0,1,346.36,60.24529279983241
ArCF4,experiment,100.0,1,346.72,60.24529279983241
ArCF4,experiment,100.0,1,347.08,60.01967612424087
ArCF4,experiment,100.0,1,347.45,59.32308463835198
ArCF4,experiment,100.0,1,347.81,59.32308463835198
ArCF4,experiment,100.0,1,348.17,59.359747348135606
ArCF4,experiment,100.0,1,348.54,58.24999532506969
ArCF4,experiment,100.0,1,348.9,58.24999532506969
ArCF4,experiment,100.0,1,349.26,58.048350421259755
ArCF4,experiment,100.0,1,349.62,56.34071420787623
ArCF4,experiment,100.0,1,349.99,56.34071420787623
ArCF4,experiment,100.0,1,350.35,56.34071420787623
ArCF4,experiment,100.0,1,350.71,56.19688357718662
ArCF4,experiment,100.0,1,351.08,54.016862449283316
ArCF4,experiment,100.0,1,351.44,50.687606380085576
ArCF4,experiment,100.0,1,351.8,48.11557627834195
ArCF4,experiment,100.0,1,352.16,47.677033865160894
ArCF4,experiment,100.0,1,352.53,47.677033865160894
ArCF4,experiment,100.0,1,352.89,47.677033865160894
ArCF4,experiment,100.0,1,353.25,46.866223937253764
ArCF4,experiment,100.0,1,353.61,49.666690923033826
ArCF4,experiment,100.0,1,353.98,46.866223937253764
ArCF4,experiment,100.0,1,354.34,46.866223937253764
ArCF4,experiment,100.0,1,354.7,49.28878299141798
ArCF4,experiment,100.0,1,355.06,50.605820335183644
ArCF4,experiment,100.0,1,355.43,50.78067325876709
ArCF4,experiment,100.0,1,355.79,50.835667323442514
ArCF4,experiment,100.0,1,356.15,50.835667323442514
ArCF4,experiment,100.0,1,356.51,50.297007510467715
ArCF4,experiment,100.0,1,356.88,50.835667323442514
ArCF4,experiment,100.0,1,357.24,50.297007510467715
ArCF4,experiment,100.0,1,357.6,50.297007510467715
ArCF4,experiment,100.0,1,357.96,50.067160522208816
ArCF4,experiment,100.0,1,358.32,49.90640864084985
ArCF4,experiment,100.0,1,358.69,49.17597465362221
ArCF4,experiment,100.0,1,359.05,46.65752851233159
ArCF4,experiment,100.0,1,359.41,44.88079719204817
ArCF4,experiment,100.0,1,359.77,44.88079719204817
ArCF4,experiment,100.0,1,360.13,44.976684279174584
ArCF4,experiment,100.0,1,360.49,44.88079719204817
ArCF4,experiment,100.0,1,360.86,44.88079719204817
ArCF4,experiment,100.0,1,361.22,44.88079719204817
ArCF4,experiment,100.0,1,361.58,44.36046873396517
ArCF4,experiment,100.0,1,361.94,43.14213868577082
ArCF4,experiment,100.0,1,362.3,41.080566312553074
ArCF4,experiment,100.0,1,362.66,41.080566312553074
ArCF4,experiment,100.0,1,363.03,41.080566312553074
ArCF4,experiment,100.0,1,363.39,39.44625551873682
ArCF4,experiment,100.0,1,363.75,39.09513956734748
ArCF4,experiment,100.0,1,364.11,39.09513956734748
ArCF4,experiment,100.0,1,364.47,39.44625551873682
ArCF4,experiment,100.0,1,364.83,39.09513956734748
ArCF4,experiment,100.0,1,365.19,39.365879578057324
ArCF4,experiment,100.0,1,365.56,39.85800595169139
ArCF4,experiment,100.0,1,365.92,40.21476231997052
ArCF4,experiment,100.0,1,366.28,40.21476231997052
ArCF4,experiment,100.0,1,366.64,41.07069558299595
ArCF4,experiment,100.0,1,367.0,42.43990678299214
ArCF4,experiment,100.0,1,367.36,43.90782527855963
ArCF4,experiment,100.0,1,367.72,43.90782527855963
ArCF4,experiment,100.0,1,368.08,44.72568572757898
ArCF4,experiment,100.0,1,368.44,44.9089992764971
ArCF4,experiment,100.0,1,368.8,44.9089992764971
ArCF4,experiment,100.0,1,369.17,45.27562637433338
ArCF4,experiment,100.0,1,369.53,46.114638386689435
ArCF4,experiment,100.0,1,369.89,46.7745671627947
ArCF4,experiment,100.0,1,370.25,46.897246230147616
ArCF4,experiment,100.0,1,370.61,48.08173377700323
ArCF4,experiment,100.0,1,370.97,46.897246230147616
ArCF4,experiment,100.0,1,371.33,46.897246230147616
ArCF4,experiment,100.0,1,371.69,48.04366096299715
ArCF4,experiment,100.0,1,372.05,48.04366096299715
ArCF4,experiment,100.0,1,372.41,49.36069830676281
ArCF4,experiment,100.0,1,372.77,49.36069830676281
ArCF4,experiment,100.0,1,373.13,47.20041863797375
ArCF4,experiment,100.0,1,373.49,44.924510422944046
ArCF4,experiment,100.0,1,373.85,44.67351187134843
ArCF4,experiment,100.0,1,374.21,44.655180516456625
ArCF4,experiment,100.0,1,374.57,44.199716852606194
ArCF4,experiment,100.0,1,374.93,43.62157412140286
ArCF4,experiment,100.0,1,375.29,42.68808512614284
ArCF4,experiment,100.0,1,375.65,42.68808512614284
ArCF4,experiment,100.0,1,376.01,41.806769987113356
ArCF4,experiment,100.0,1,376.37,42.60347887279601
ArCF4,experiment,100.0,1,376.73,41.603714979080976
ArCF4,experiment,100.0,1,377.09,41.47257528639339
ArCF4,experiment,100.0,1,377.45,41.47257528639339
ArCF4,experiment,100.0,1,377.81,41.603714979080976
ArCF4,experiment,100.0,1,378.17,41.603714979080976
ArCF4,experiment,100.0,1,378.53,42.32145802830657
ArCF4,experiment,100.0,1,378.89,42.203009273621014
ArCF4,experiment,100.0,1,379.25,42.203009273621014
ArCF4,experiment,100.0,1,379.61,43.761174439425126
ArCF4,experiment,100.0,1,379.97,42.43144615765746
ArCF4,experiment,100.0,1,380.33,42.43144615765746
ArCF4,experiment,100.0,1,380.69,43.761174439425126
ArCF4,experiment,100.0,1,381.05,43.761174439425126
ArCF4,experiment,100.0,1,381.41,42.43144615765746
ArCF4,experiment,100.0,1,381.77,42.43144615765746
ArCF4,experiment,100.0,1,382.13,41.13838058567341
ArCF4,experiment,100.0,1,382.49,42.648602207914315
ArCF4,experiment,100.0,1,382.85,41.13838058567341
ArCF4,experiment,100.0,1,383.21,40.43473857867228
ArCF4,experiment,100.0,1,383.57,40.22181284108276
ArCF4,experiment,100.0,1,383.93,40.29513826065001
ArCF4,experiment,100.0,1,384.28,40.18232992285424
ArCF4,experiment,100.0,1,384.64,40.29513826065001
ArCF4,experiment,100.0,1,385.0,40.29513826065001
ArCF4,experiment,100.0,1,385.36,40.18232992285424
ArCF4,experiment,100.0,1,385.72,38.7581246581826
ArCF4,experiment,100.0,1,386.08,36.999724692791
ArCF4,experiment,100.0,1,386.44,38.22792547054247
ArCF4,experiment,100.0,1,386.8,38.22792547054247
ArCF4,experiment,100.0,1,387.16,36.999724692791
ArCF4,experiment,100.0,1,387.52,36.999724692791
ArCF4,experiment,100.0,1,387.87,38.22792547054247
ArCF4,experiment,100.0,1,388.23,38.22792547054247
ArCF4,experiment,100.0,1,388.59,38.839910703084534
ArCF4,experiment,100.0,1,388.95,38.839910703084534
ArCF4,experiment,100.0,1,389.31,38.839910703084534
ArCF4,experiment,100.0,1,389.67,38.839910703084534
ArCF4,experiment,100.0,1,390.03,38.93297758176606
ArCF4,experiment,100.0,1,390.38,38.93297758176606
ArCF4,experiment,100.0,1,390.74,38.93297758176606
ArCF4,experiment,100.0,1,391.1,37.566586590214754
ArCF4,experiment,100.0,1,391.46,37.566586590214754
ArCF4,experiment,100.0,1,391.82,37.566586590214754
ArCF4,experiment,100.0,1,392.18,37.865528685373555
ArCF4,experiment,100.0,1,392.54,39.99055574860142
ArCF4,experiment,100.0,1,392.89,40.790084842728966
ArCF4,experiment,100.0,1,393.25,41.03685308165722
ArCF4,experiment,100.0,1,393.61,41.67563029442578
ArCF4,experiment,100.0,1,393.97,41.67563029442578
ArCF4,experiment,100.0,1,394.33,41.67563029442578
ArCF4,experiment,100.0,1,394.68,41.67563029442578
ArCF4,experiment,100.0,1,395.04,42.28056500585561
ArCF4,experiment,100.0,1,395.4,41.67563029442578
ArCF4,experiment,100.0,1,395.76,41.06223495766125
ArCF4,experiment,100.0,1,396.12,39.90171918258725
ArCF4,experiment,100.0,1,396.47,37.90783181204697
ArCF4,experiment,100.0,1,396.83,36.51746904871407
ArCF4,experiment,100.0,1,397.19,36.51746904871407
ArCF4,experiment,100.0,1,397.55,36.51746904871407
ArCF4,experiment,100.0,1,397.9,36.51746904871407
ArCF4,experiment,100.0,1,398.26,35.3583633778625
ArCF4,experiment,100.0,1,398.62,35.3583633778625
ArCF4,experiment,100.0,1,398.98,34.654721370861374
ArCF4,experiment,100.0,1,399.33,35.81382704171294
ArCF4,experiment,100.0,1,399.69,35.81382704171294
ArCF4,experiment,100.0,1,400.05,34.43615521638206
ArCF4,experiment,100.0,1,400.41,34.43615521638206
ArCF4,experiment,100.0,1,400.76,34.43615521638206
ArCF4,experiment,100.0,1,401.12,34.43615521638206
ArCF4,experiment,100.0,1,401.48,33.26576871175092
ArCF4,experiment,100.0,1,401.84,33.26576871175092
ArCF4,experiment,100.0,1,402.19,31.60466593770817
ArCF4,experiment,100.0,1,402.55,31.3155945721065
ArCF4,experiment,100.0,1,402.91,31.3155945721065
ArCF4,experiment,100.0,1,403.26,31.3155945721065
ArCF4,experiment,100.0,1,403.62,31.3155945721065
ArCF4,experiment,100.0,1,403.98,31.3155945721065
ArCF4,experiment,100.0,1,404.34,31.3155945721065
ArCF4,experiment,100.0,1,404.69,32.9837478672615
ArCF4,experiment,100.0,1,405.05,34.48409875994526
ArCF4,experiment,100.0,1,405.41,35.21735295561779
ArCF4,experiment,100.0,1,405.76,36.101488303092154
ArCF4,experiment,100.0,1,406.12,36.84320312409937
ArCF4,experiment,100.0,1,406.48,36.101488303092154
ArCF4,experiment,100.0,1,406.83,36.12404997065131
ArCF4,experiment,100.0,1,407.19,36.12404997065131
ArCF4,experiment,100.0,1,407.55,36.107128719981944
ArCF4,experiment,100.0,1,407.9,36.107128719981944
ArCF4,experiment,100.0,1,408.26,35.241324727399395
ArCF4,experiment,100.0,1,408.62,34.52076146972889
ArCF4,experiment,100.0,1,408.97,32.882220363245295
ArCF4,experiment,100.0,1,409.33,32.882220363245295
ArCF4,experiment,100.0,1,409.68,32.882220363245295
ArCF4,experiment,100.0,1,410.04,32.882220363245295
ArCF4,experiment,100.0,1,410.4,32.31676857004398
ArCF4,experiment,100.0,1,410.75,32.46200930495604
ArCF4,experiment,100.0,1,411.11,32.31676857004398
ArCF4,experiment,100.0,1,411.47,32.46200930495604
ArCF4,experiment,100.0,1,411.82,31.78515927818141
ArCF4,experiment,100.0,1,412.18,32.46200930495604
ArCF4,experiment,100.0,1,412.53,33.33909413131817
ArCF4,experiment,100.0,1,412.89,31.859894801971112
ArCF4,experiment,100.0,1,413.25,31.859894801971112
ArCF4,experiment,100.0,1,413.6,31.938860638428146
ArCF4,experiment,100.0,1,413.96,32.64673295809663
ArCF4,experiment,100.0,1,414.31,32.04884876777902
ArCF4,experiment,100.0,1,414.67,32.04884876777902
ArCF4,experiment,100.0,1,415.03,30.32570140794859
ArCF4,experiment,100.0,1,415.38,30.32570140794859
ArCF4,experiment,100.0,1,415.74,30.228404216599735
ArCF4,experiment,100.0,1,416.09,28.96636093750954
ArCF4,experiment,100.0,1,416.45,28.70408155213436
ArCF4,experiment,100.0,1,416.8,27.956726314237372
ArCF4,experiment,100.0,1,417.16,27.956726314237372
ArCF4,experiment,100.0,1,417.51,27.03028784008959
ArCF4,experiment,100.0,1,417.87,27.03028784008959
ArCF4,experiment,100.0,1,418.23,26.869535958730605
ArCF4,experiment,100.0,1,418.58,25.593391637415927
ArCF4,experiment,100.0,1,418.94,26.435223858216883
ArCF4,experiment,100.0,1,419.29,25.50455507140176
ArCF4,experiment,100.0,1,419.65,25.95578842258485
ArCF4,experiment,100.0,1,420.0,25.95578842258485
ArCF4,experiment,100.0,1,420.36,26.464836046888273
ArCF4,experiment,100.0,1,420.71,26.464836046888273
ArCF4,experiment,100.0,1,421.07,27.444858481489053
ArCF4,experiment,100.0,1,421.42,27.440628168821707
ArCF4,experiment,100.0,1,421.78,27.440628168821707
ArCF4,experiment,100.0,1,422.13,27.440628168821707
ArCF4,experiment,100.0,1,422.49,26.962602837412124
ArCF4,experiment,100.0,1,422.84,26.962602837412124
ArCF4,experiment,100.0,1,423.2,26.73275584915324
ArCF4,experiment,100.0,1,423.55,26.73275584915324
ArCF4,experiment,100.0,1,423.91,26.73275584915324
ArCF4,experiment,100.0,1,424.26,26.53816146645553
ArCF4,experiment,100.0,1,424.61,24.930642652865767
ArCF4,experiment,100.0,1,424.97,24.930642652865767
ArCF4,experiment,100.0,1,425.32,24.830525253072018
ArCF4,experiment,100.0,1,425.68,25.84156998056663
ArCF4,experiment,100.0,1,426.03,25.417128609610035
ArCF4,experiment,100.0,1,426.39,27.86224933133341
ArCF4,experiment,100.0,1,426.74,27.86224933133341
ArCF4,experiment,100.0,1,427.1,25.52711673896091
ArCF4,experiment,100.0,1,427.45,25.52711673896091
ArCF4,experiment,100.0,1,427.8,23.39362905039836
ArCF4,experiment,100.0,1,428.16,23.31889352660867
ArCF4,experiment,100.0,1,428.51,23.069305079235516
ArCF4,experiment,100.0,1,428.87,23.069305079235516
ArCF4,experiment,100.0,1,429.22,22.654734437836048
ArCF4,experiment,100.0,1,429.58,22.013137016622597
ArCF4,experiment,100.0,1,429.93,20.890694055554658
ArCF4,experiment,100.0,1,430.28,20.02065975030476
ArCF4,experiment,100.0,1,430.64,19.871188702725362
ArCF4,experiment,100.0,1,430.99,19.871188702725362
ArCF4,experiment,100.0,1,431.35,19.871188702725362
ArCF4,experiment,100.0,1,431.7,19.871188702725362
ArCF4,experiment,100.0,1,432.05,19.871188702725362
ArCF4,experiment,100.0,1,432.41,20.61290352373257
ArCF4,experiment,100.0,1,432.76,20.61290352373257
ArCF4,experiment,100.0,1,433.11,20.869542492217953
ArCF4,experiment,100.0,1,433.47,20.721481548861
ArCF4,experiment,100.0,1,433.82,21.196686671825688
ArCF4,experiment,100.0,1,434.17,21.196686671825688
ArCF4,experiment,100.0,1,434.53,21.196686671825688
ArCF4,experiment,100.0,1,434.88,21.62112804278229
ArCF4,experiment,100.0,1,435.24,21.196686671825688
ArCF4,experiment,100.0,1,435.59,21.17130479582164
ArCF4,experiment,100.0,1,435.94,21.17130479582164
ArCF4,experiment,100.0,1,436.3,22.6082009984953
ArCF4,experiment,100.0,1,436.65,21.17130479582164
ArCF4,experiment,100.0,1,437.0,21.17130479582164
ArCF4,experiment,100.0,1,437.35,20.498685081714346
ArCF4,experiment,100.0,1,437.71,20.498685081714346
ArCF4,experiment,100.0,1,438.06,19.810554221160135
ArCF4,experiment,100.0,1,438.41,18.90385720612661
ArCF4,experiment,100.0,1,438.77,18.90385720612661
ArCF4,experiment,100.0,1,439.12,18.66272938408814
ArCF4,experiment,100.0,1,439.47,18.66272938408814
ArCF4,experiment,100.0,1,439.83,18.26225978491315
ArCF4,experiment,100.0,1,440.18,18.200215199125477
ArCF4,experiment,100.0,1,440.53,18.246748638466233
ArCF4,experiment,100.0,1,440.88,18.246748638466233
ArCF4,experiment,100.0,1,441.24,18.246748638466233
ArCF4,experiment,100.0,1,441.59,17.65873517770577
ArCF4,experiment,100.0,1,441.94,18.253799159578467
ArCF4,experiment,100.0,1,442.3,17.65873517770577
ArCF4,experiment,100.0,1,442.65,17.65873517770577
ArCF4,experiment,100.0,1,443.0,16.391051481725775
ArCF4,experiment,100.0,1,443.35,15.460382694910649
ArCF4,experiment,100.0,1,443.71,14.823015586364535
ArCF4,experiment,100.0,1,444.06,14.76943162591154
ArCF4,experiment,100.0,1,444.41,15.164260808196746
